Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Papudo,51-60,First,95,97,99
Papudo,51-60,Second,0,0,0
Papudo,61-70,First,375,384,434
Papudo,61-70,Second,0,0,0
Papudo,71-72,First,111,111,111
Papudo,71-72,Second,0,0,0
Papudo,73-74,First,95,96,97
Papudo,73-74,Second,0,0,0
Papudo,75-77,First,124,124,124
Papudo,75-77,Second,0,0,0
Papudo,78-79,First,54,54,54
Papudo,78-79,Second,0,0,0
Papudo,80 y más,First,241,242,242
Papudo,80 y más,Second,0,0,0
Paredones,Total,First,1409,1502,1506
Paredones,Total,Second,73,73,73
Paredones,15-20,First,6,6,6
Paredones,15-20,Second,0,0,0
Paredones,21-30,First,77,80,81
Paredones,21-30,Second,29,29,29
Paredones,31-40,First,74,80,80
Paredones,31-40,Second,19,19,19
Paredones,41-50,First,70,74,74
Paredones,41-50,Second,12,12,12
Paredones,51-60,First,79,89,89
Paredones,51-60,Second,7,7,7
Paredones,61-70,First,359,408,410
Paredones,61-70,Second,4,4,4
Paredones,71-72,First,105,111,112
Paredones,71-72,Second,0,0,0
Paredones,73-74,First,98,101,101
Paredones,73-74,Second,0,0,0
Paredones,75-77,First,129,131,131
Paredones,75-77,Second,0,0,0
Paredones,78-79,First,89,91,91
Paredones,78-79,Second,0,0,0
Paredones,80 y más,First,323,331,331
Paredones,80 y más,Second,2,2,2
Parral,Total,First,8353,8679,8891
Parral,Total,Second,15,15,17
Parral,15-20,First,24,25,26
Parral,15-20,Second,0,0,0
Parral,21-30,First,430,438,444
Parral,21-30,Second,8,8,9
Parral,31-40,First,564,701,763
Parral,31-40,Second,2,2,3
Parral,41-50,First,677,681,683
Parral,41-50,Second,0,0,0
Parral,51-60,First,631,637,649
Parral,51-60,Second,5,5,5
Parral,61-70,First,2456,2610,2733
Parral,61-70,Second,0,0,0
Parral,71-72,First,586,589,590
Parral,71-72,Second,0,0,0
Parral,73-74,First,514,516,517
Parral,73-74,Second,0,0,0
Parral,75-77,First,699,700,701
Parral,75-77,Second,0,0,0
Parral,78-79,First,425,430,431
Parral,78-79,Second,0,0,0
Parral,80 y más,First,1347,1352,1354
Parral,80 y más,Second,0,0,0
Pedro Aguirre Cerda,Total,First,18036,18964,19512
Pedro Aguirre Cerda,Total,Second,54,54,62
Pedro Aguirre Cerda,15-20,First,58,58,58
Pedro Aguirre Cerda,15-20,Second,0,0,0
Pedro Aguirre Cerda,21-30,First,1255,1265,1270
Pedro Aguirre Cerda,21-30,Second,25,25,26
Pedro Aguirre Cerda,31-40,First,1292,1444,1498
Pedro Aguirre Cerda,31-40,Second,12,12,16
Pedro Aguirre Cerda,41-50,First,1142,1166,1179
Pedro Aguirre Cerda,41-50,Second,8,8,10
Pedro Aguirre Cerda,51-60,First,1315,1359,1365
Pedro Aguirre Cerda,51-60,Second,8,8,9
Pedro Aguirre Cerda,61-70,First,5124,5773,6227
Pedro Aguirre Cerda,61-70,Second,1,1,1
Pedro Aguirre Cerda,71-72,First,1237,1244,1247
Pedro Aguirre Cerda,71-72,Second,0,0,0
Pedro Aguirre Cerda,73-74,First,1147,1153,1155
Pedro Aguirre Cerda,73-74,Second,0,0,0
Pedro Aguirre Cerda,75-77,First,1412,1417,1420
Pedro Aguirre Cerda,75-77,Second,0,0,0
Pedro Aguirre Cerda,78-79,First,746,749,749
Pedro Aguirre Cerda,78-79,Second,0,0,0
Pedro Aguirre Cerda,80 y más,First,3308,3336,3344
Pedro Aguirre Cerda,80 y más,Second,0,0,0
Pelarco,Total,First,1919,1992,2032
Pelarco,Total,Second,0,0,29
Pelarco,15-20,First,10,10,10
Pelarco,15-20,Second,0,0,1
Pelarco,21-30,First,108,110,110
Pelarco,21-30,Second,0,0,6
Pelarco,31-40,First,106,130,143
Pelarco,31-40,Second,0,0,10
Pelarco,41-50,First,111,113,114
Pelarco,41-50,Second,0,0,8
Pelarco,51-60,First,94,99,99
Pelarco,51-60,Second,0,0,3
Pelarco,61-70,First,609,648,673
Pelarco,61-70,Second,0,0,1
Pelarco,71-72,First,157,157,157
Pelarco,71-72,Second,0,0,0
Pelarco,73-74,First,138,138,139
Pelarco,73-74,Second,0,0,0
Pelarco,75-77,First,181,181,181
Pelarco,75-77,Second,0,0,0
Pelarco,78-79,First,89,89,89
Pelarco,78-79,Second,0,0,0
Pelarco,80 y más,First,316,317,317
Pelarco,80 y más,Second,0,0,0
Pelluhue,Total,First,1600,1714,1778
Pelluhue,Total,Second,0,0,1
Pelluhue,15-20,First,1,1,1
Pelluhue,15-20,Second,0,0,0
Pelluhue,21-30,First,79,80,80
Pelluhue,21-30,Second,0,0,0
Pelluhue,31-40,First,89,116,137
Pelluhue,31-40,Second,0,0,0
Pelluhue,41-50,First,92,96,97
Pelluhue,41-50,Second,0,0,0
Pelluhue,51-60,First,91,97,98
Pelluhue,51-60,Second,0,0,1
Pelluhue,61-70,First,446,503,533
Pelluhue,61-70,Second,0,0,0
Pelluhue,71-72,First,146,149,150
Pelluhue,71-72,Second,0,0,0
Pelluhue,73-74,First,132,134,135
Pelluhue,73-74,Second,0,0,0
Pelluhue,75-77,First,170,174,175
Pelluhue,75-77,Second,0,0,0
Pelluhue,78-79,First,104,104,104
Pelluhue,78-79,Second,0,0,0
Pelluhue,80 y más,First,250,260,268
Pelluhue,80 y más,Second,0,0,0
Pemuco,Total,First,2019,2075,2096
Pemuco,Total,Second,55,55,55
Pemuco,15-20,First,13,13,13
Pemuco,15-20,Second,0,0,0
Pemuco,21-30,First,114,115,116
Pemuco,21-30,Second,22,22,22
Pemuco,31-40,First,123,154,162
Pemuco,31-40,Second,19,19,19
Pemuco,41-50,First,152,157,158
Pemuco,41-50,Second,5,5,5
Pemuco,51-60,First,221,225,227
Pemuco,51-60,Second,7,7,7
Pemuco,61-70,First,711,722,730
Pemuco,61-70,Second,2,2,2
Pemuco,71-72,First,104,105,105
Pemuco,71-72,Second,0,0,0
Pemuco,73-74,First,98,98,99
Pemuco,73-74,Second,0,0,0
Pemuco,75-77,First,143,143,143
Pemuco,75-77,Second,0,0,0
Pemuco,78-79,First,85,85,85
Pemuco,78-79,Second,0,0,0
Pemuco,80 y más,First,255,258,258
Pemuco,80 y más,Second,0,0,0
Peñaflor,Total,First,14133,14665,15032
Peñaflor,Total,Second,58,58,66
Peñaflor,15-20,First,53,53,53
Peñaflor,15-20,Second,0,0,0
Peñaflor,21-30,First,1027,1037,1050
Peñaflor,21-30,Second,17,17,18
Peñaflor,31-40,First,1277,1378,1495
Peñaflor,31-40,Second,27,27,30
Peñaflor,41-50,First,1487,1496,1502
Peñaflor,41-50,Second,7,7,10
Peñaflor,51-60,First,1249,1265,1273
Peñaflor,51-60,Second,6,6,7
Peñaflor,61-70,First,3657,4052,4274
Peñaflor,61-70,Second,1,1,1
Peñaflor,71-72,First,991,991,991
Peñaflor,71-72,Second,0,0,0
Peñaflor,73-74,First,879,879,880
Peñaflor,73-74,Second,0,0,0
Peñaflor,75-77,First,1065,1066,1066
Peñaflor,75-77,Second,0,0,0
Peñaflor,78-79,First,578,578,578
Peñaflor,78-79,Second,0,0,0
Peñaflor,80 y más,First,1870,1870,1870
Peñaflor,80 y más,Second,0,0,0
Peñalolén,Total,First,38659,40364,41544
Peñalolén,Total,Second,269,271,430
Peñalolén,15-20,First,167,171,178
Peñalolén,15-20,Second,2,2,2
Peñalolén,21-30,First,3219,3265,3332
Peñalolén,21-30,Second,82,84,107
Peñalolén,31-40,First,3515,3747,3912
Peñalolén,31-40,Second,84,84,132
Peñalolén,41-50,First,4067,4149,4201
Peñalolén,41-50,Second,53,53,99
Peñalolén,51-60,First,3385,3494,3529
Peñalolén,51-60,Second,44,44,77
Peñalolén,61-70,First,9458,10609,11440
Peñalolén,61-70,Second,4,4,13
Peñalolén,71-72,First,2562,2578,2582
Peñalolén,71-72,Second,0,0,0
Peñalolén,73-74,First,2417,2429,2434
Peñalolén,73-74,Second,0,0,0
Peñalolén,75-77,First,3086,3109,3113
Peñalolén,75-77,Second,0,0,0
Peñalolén,78-79,First,1751,1758,1760
Peñalolén,78-79,Second,0,0,0
Peñalolén,80 y más,First,5032,5055,5063
Peñalolén,80 y más,Second,0,0,0
Pencahue,Total,First,1913,1989,1990
Pencahue,Total,Second,2,2,9
Pencahue,15-20,First,5,5,5
Pencahue,15-20,Second,0,0,0
Pencahue,21-30,First,74,78,78
Pencahue,21-30,Second,0,0,2
Pencahue,31-40,First,62,89,90
Pencahue,31-40,Second,2,2,3
Pencahue,41-50,First,89,93,93
Pencahue,41-50,Second,0,0,1
Pencahue,51-60,First,144,153,153
Pencahue,51-60,Second,0,0,3
Pencahue,61-70,First,740,766,766
Pencahue,61-70,Second,0,0,0
Pencahue,71-72,First,154,154,154
Pencahue,71-72,Second,0,0,0
Pencahue,73-74,First,114,115,115
Pencahue,73-74,Second,0,0,0
Pencahue,75-77,First,162,165,165
Pencahue,75-77,Second,0,0,0
Pencahue,78-79,First,87,87,87
Pencahue,78-79,Second,0,0,0
Pencahue,80 y más,First,282,284,284
Pencahue,80 y más,Second,0,0,0
Penco,Total,First,9945,10413,10652
Penco,Total,Second,41,41,73
Penco,15-20,First,54,54,54
Penco,15-20,Second,0,0,0
Penco,21-30,First,823,832,835
Penco,21-30,Second,19,19,30
Penco,31-40,First,972,1081,1133
Penco,31-40,Second,13,13,27
Penco,41-50,First,976,989,993
Penco,41-50,Second,6,6,9
Penco,51-60,First,1063,1090,1094
Penco,51-60,Second,3,3,7
Penco,61-70,First,2695,2996,3166
Penco,61-70,Second,0,0,0
Penco,71-72,First,635,639,641
Penco,71-72,Second,0,0,0
Penco,73-74,First,530,531,531
Penco,73-74,Second,0,0,0
Penco,75-77,First,667,668,671
Penco,75-77,Second,0,0,0
Penco,78-79,First,378,379,379
Penco,78-79,Second,0,0,0
Penco,80 y más,First,1152,1154,1155
Penco,80 y más,Second,0,0,0
Peralillo,Total,First,2321,2451,2514
Peralillo,Total,Second,71,71,71
Peralillo,15-20,First,5,5,5
Peralillo,15-20,Second,1,1,1
Peralillo,21-30,First,107,110,111
Peralillo,21-30,Second,23,23,23
Peralillo,31-40,First,162,203,229
Peralillo,31-40,Second,33,33,33
Peralillo,41-50,First,136,145,145
Peralillo,41-50,Second,5,5,5
Peralillo,51-60,First,156,161,163
Peralillo,51-60,Second,8,8,8
Peralillo,61-70,First,720,783,816
Peralillo,61-70,Second,1,1,1
Peralillo,71-72,First,181,183,183
Peralillo,71-72,Second,0,0,0
Peralillo,73-74,First,186,188,189
Peralillo,73-74,Second,0,0,0
Peralillo,75-77,First,208,209,209
Peralillo,75-77,Second,0,0,0
Peralillo,78-79,First,111,113,113
Peralillo,78-79,Second,0,0,0
Peralillo,80 y más,First,349,351,351
Peralillo,80 y más,Second,0,0,0
Perquenco,Total,First,1521,1636,1651
Perquenco,Total,Second,4,4,4
Perquenco,15-20,First,10,11,11
Perquenco,15-20,Second,0,0,0
Perquenco,21-30,First,99,135,135
Perquenco,21-30,Second,2,2,2
Perquenco,31-40,First,82,129,137
Perquenco,31-40,Second,1,1,1
Perquenco,41-50,First,123,126,128
Perquenco,41-50,Second,1,1,1
Perquenco,51-60,First,150,154,156
Perquenco,51-60,Second,0,0,0
Perquenco,61-70,First,565,576,579
Perquenco,61-70,Second,0,0,0
Perquenco,71-72,First,84,85,85
Perquenco,71-72,Second,0,0,0
Perquenco,73-74,First,66,68,68
Perquenco,73-74,Second,0,0,0
Perquenco,75-77,First,92,94,94
Perquenco,75-77,Second,0,0,0
Perquenco,78-79,First,55,56,56
Perquenco,78-79,Second,0,0,0
Perquenco,80 y más,First,195,202,202
Perquenco,80 y más,Second,0,0,0
Petorca,Total,First,2027,2178,2221
Petorca,Total,Second,2,2,2
Petorca,15-20,First,11,11,11
Petorca,15-20,Second,0,0,0
Petorca,21-30,First,137,162,165
Petorca,21-30,Second,1,1,1
Petorca,31-40,First,124,161,171
Petorca,31-40,Second,1,1,1
Petorca,41-50,First,159,172,173
Petorca,41-50,Second,0,0,0
Petorca,51-60,First,149,160,168
Petorca,51-60,Second,0,0,0
Petorca,61-70,First,565,625,643
Petorca,61-70,Second,0,0,0
Petorca,71-72,First,139,141,141
Petorca,71-72,Second,0,0,0
Petorca,73-74,First,111,112,113
Petorca,73-74,Second,0,0,0
Petorca,75-77,First,185,185,185
Petorca,75-77,Second,0,0,0
Petorca,78-79,First,108,108,108
Petorca,78-79,Second,0,0,0
Petorca,80 y más,First,339,341,343
Petorca,80 y más,Second,0,0,0
Peumo,Total,First,2621,2748,2821
Peumo,Total,Second,160,160,162
Peumo,15-20,First,8,8,8
Peumo,15-20,Second,0,0,0
Peumo,21-30,First,201,203,203
Peumo,21-30,Second,64,64,64
Peumo,31-40,First,166,182,191
Peumo,31-40,Second,37,37,38
Peumo,41-50,First,183,190,191
Peumo,41-50,Second,29,29,30
Peumo,51-60,First,192,198,203
Peumo,51-60,Second,24,24,24
Peumo,61-70,First,791,883,937
Peumo,61-70,Second,6,6,6
Peumo,71-72,First,200,200,200
Peumo,71-72,Second,0,0,0
Peumo,73-74,First,177,178,179
Peumo,73-74,Second,0,0,0
Peumo,75-77,First,237,237,237
Peumo,75-77,Second,0,0,0
Peumo,78-79,First,111,111,111
Peumo,78-79,Second,0,0,0
Peumo,80 y más,First,355,358,361
Peumo,80 y más,Second,0,0,0
Pica,Total,First,1197,1238,1260
Pica,Total,Second,0,0,2
Pica,15-20,First,2,2,2
Pica,15-20,Second,0,0,0
Pica,21-30,First,123,125,125
Pica,21-30,Second,0,0,0
Pica,31-40,First,152,155,158
Pica,31-40,Second,0,0,1
Pica,41-50,First,102,103,103
Pica,41-50,Second,0,0,0
Pica,51-60,First,95,98,101
Pica,51-60,Second,0,0,1
Pica,61-70,First,306,337,352
Pica,61-70,Second,0,0,0
Pica,71-72,First,81,81,81
Pica,71-72,Second,0,0,0
Pica,73-74,First,57,57,57
Pica,73-74,Second,0,0,0
Pica,75-77,First,83,83,83
Pica,75-77,Second,0,0,0
Pica,78-79,First,37,37,38
Pica,78-79,Second,0,0,0
Pica,80 y más,First,159,160,160
Pica,80 y más,Second,0,0,0
Pichidegua,Total,First,3341,3570,3747
Pichidegua,Total,Second,169,169,169
Pichidegua,15-20,First,9,9,9
Pichidegua,15-20,Second,0,0,0
Pichidegua,21-30,First,145,171,177
Pichidegua,21-30,Second,70,70,70
Pichidegua,31-40,First,162,213,235
Pichidegua,31-40,Second,41,41,41
Pichidegua,41-50,First,229,236,238
Pichidegua,41-50,Second,36,36,36
Pichidegua,51-60,First,202,226,246
Pichidegua,51-60,Second,15,15,15
Pichidegua,61-70,First,1066,1182,1303
Pichidegua,61-70,Second,6,6,6
Pichidegua,71-72,First,288,289,290
Pichidegua,71-72,Second,1,1,1
Pichidegua,73-74,First,245,245,245
Pichidegua,73-74,Second,0,0,0
Pichidegua,75-77,First,295,295,295
Pichidegua,75-77,Second,0,0,0
Pichidegua,78-79,First,153,154,156
Pichidegua,78-79,Second,0,0,0
Pichidegua,80 y más,First,547,550,553
Pichidegua,80 y más,Second,0,0,0
Pichilemu,Total,First,4079,4275,4418
Pichilemu,Total,Second,103,103,103
Pichilemu,15-20,First,43,45,45
Pichilemu,15-20,Second,1,1,1
Pichilemu,21-30,First,351,354,358
Pichilemu,21-30,Second,42,42,42
Pichilemu,31-40,First,342,419,485
Pichilemu,31-40,Second,34,34,34
Pichilemu,41-50,First,360,369,370
Pichilemu,41-50,Second,16,16,16
Pichilemu,51-60,First,327,329,329
Pichilemu,51-60,Second,8,8,8
Pichilemu,61-70,First,1094,1186,1254
Pichilemu,61-70,Second,2,2,2
Pichilemu,71-72,First,279,282,283
Pichilemu,71-72,Second,0,0,0
Pichilemu,73-74,First,252,252,252
Pichilemu,73-74,Second,0,0,0
Pichilemu,75-77,First,305,305,306
Pichilemu,75-77,Second,0,0,0
Pichilemu,78-79,First,172,172,172
Pichilemu,78-79,Second,0,0,0
Pichilemu,80 y más,First,554,562,564
Pichilemu,80 y más,Second,0,0,0
Pinto,Total,First,2689,2837,2885
Pinto,Total,Second,115,115,115
Pinto,15-20,First,13,13,13
Pinto,15-20,Second,0,0,0
Pinto,21-30,First,84,92,92
Pinto,21-30,Second,25,25,25
Pinto,31-40,First,104,138,158
Pinto,31-40,Second,35,35,35
Pinto,41-50,First,149,152,156
Pinto,41-50,Second,19,19,19
Pinto,51-60,First,236,244,249
Pinto,51-60,Second,6,6,6
Pinto,61-70,First,980,1056,1074
Pinto,61-70,Second,6,6,6
Pinto,71-72,First,205,210,210
Pinto,71-72,Second,4,4,4
Pinto,73-74,First,158,162,162
Pinto,73-74,Second,1,1,1
Pinto,75-77,First,223,227,227
Pinto,75-77,Second,2,2,2
Pinto,78-79,First,116,119,120
Pinto,78-79,Second,3,3,3
Pinto,80 y más,First,421,424,424
Pinto,80 y más,Second,14,14,14
Pirque,Total,First,5881,6088,6219
Pirque,Total,Second,21,21,22
Pirque,15-20,First,25,26,26
Pirque,15-20,Second,0,0,0
Pirque,21-30,First,503,511,512
Pirque,21-30,Second,5,5,5
Pirque,31-40,First,617,642,652
Pirque,31-40,Second,13,13,14
Pirque,41-50,First,494,503,508
Pirque,41-50,Second,0,0,0
Pirque,51-60,First,569,597,615
Pirque,51-60,Second,3,3,3
Pirque,61-70,First,1762,1890,1985
Pirque,61-70,Second,0,0,0
Pirque,71-72,First,313,316,318
Pirque,71-72,Second,0,0,0
Pirque,73-74,First,287,288,288
Pirque,73-74,Second,0,0,0
Pirque,75-77,First,373,375,375
Pirque,75-77,Second,0,0,0
Pirque,78-79,First,218,219,219
Pirque,78-79,Second,0,0,0
Pirque,80 y más,First,720,721,721
Pirque,80 y más,Second,0,0,0
Pitrufquén,Total,First,6033,6132,6214
Pitrufquén,Total,Second,26,26,27
Pitrufquén,15-20,First,28,28,28
Pitrufquén,15-20,Second,0,0,0
Pitrufquén,21-30,First,387,388,392
Pitrufquén,21-30,Second,15,15,15
Pitrufquén,31-40,First,459,505,552
Pitrufquén,31-40,Second,6,6,7
Pitrufquén,41-50,First,533,539,542
Pitrufquén,41-50,Second,3,3,3
Pitrufquén,51-60,First,742,745,746
Pitrufquén,51-60,Second,2,2,2
Pitrufquén,61-70,First,1750,1783,1807
Pitrufquén,61-70,Second,0,0,0
Pitrufquén,71-72,First,320,322,323
Pitrufquén,71-72,Second,0,0,0
Pitrufquén,73-74,First,306,309,309
Pitrufquén,73-74,Second,0,0,0
Pitrufquén,75-77,First,412,415,416
Pitrufquén,75-77,Second,0,0,0
Pitrufquén,78-79,First,236,236,237
Pitrufquén,78-79,Second,0,0,0
Pitrufquén,80 y más,First,860,862,862
Pitrufquén,80 y más,Second,0,0,0
Placilla,Total,First,1627,1745,1814
Placilla,Total,Second,119,119,119
Placilla,15-20,First,5,5,5
Placilla,15-20,Second,1,1,1
Placilla,21-30,First,97,108,111
Placilla,21-30,Second,41,41,41
Placilla,31-40,First,103,142,158
Placilla,31-40,Second,41,41,41
Placilla,41-50,First,118,122,124
Placilla,41-50,Second,15,15,15
Placilla,51-60,First,101,107,112
Placilla,51-60,Second,14,14,14
Placilla,61-70,First,508,561,602
Placilla,61-70,Second,7,7,7
Placilla,71-72,First,127,127,128
Placilla,71-72,Second,0,0,0
Placilla,73-74,First,125,125,125
Placilla,73-74,Second,0,0,0
Placilla,75-77,First,133,133,134
Placilla,75-77,Second,0,0,0
Placilla,78-79,First,80,80,80
Placilla,78-79,Second,0,0,0
Placilla,80 y más,First,230,235,235
Placilla,80 y más,Second,0,0,0
Portezuelo,Total,First,1514,1550,1563
Portezuelo,Total,Second,58,58,58
Portezuelo,15-20,First,3,4,4
Portezuelo,15-20,Second,0,0,0
Portezuelo,21-30,First,82,82,84
Portezuelo,21-30,Second,18,18,18
Portezuelo,31-40,First,93,107,114
Portezuelo,31-40,Second,23,23,23
Portezuelo,41-50,First,87,88,90
Portezuelo,41-50,Second,4,4,4
Portezuelo,51-60,First,142,144,144
Portezuelo,51-60,Second,9,9,9
Portezuelo,61-70,First,509,526,526
Portezuelo,61-70,Second,4,4,4
Portezuelo,71-72,First,88,88,88
Portezuelo,71-72,Second,0,0,0
Portezuelo,73-74,First,73,73,73
Portezuelo,73-74,Second,0,0,0
Portezuelo,75-77,First,120,120,120
Portezuelo,75-77,Second,0,0,0
Portezuelo,78-79,First,63,63,64
Portezuelo,78-79,Second,0,0,0
Portezuelo,80 y más,First,254,255,256
Portezuelo,80 y más,Second,0,0,0
Porvenir,Total,First,1672,1705,1720
Porvenir,Total,Second,0,0,0
Porvenir,15-20,First,115,115,115
Porvenir,15-20,Second,0,0,0
Porvenir,21-30,First,263,264,265
Porvenir,21-30,Second,0,0,0
Porvenir,31-40,First,300,309,312
Porvenir,31-40,Second,0,0,0
Porvenir,41-50,First,217,219,220
Porvenir,41-50,Second,0,0,0
Porvenir,51-60,First,162,164,164
Porvenir,51-60,Second,0,0,0
Porvenir,61-70,First,278,296,304
Porvenir,61-70,Second,0,0,0
Porvenir,71-72,First,68,68,69
Porvenir,71-72,Second,0,0,0
Porvenir,73-74,First,56,57,57
Porvenir,73-74,Second,0,0,0
Porvenir,75-77,First,64,64,64
Porvenir,75-77,Second,0,0,0
Porvenir,78-79,First,31,31,31
Porvenir,78-79,Second,0,0,0
Porvenir,80 y más,First,118,118,119
Porvenir,80 y más,Second,0,0,0
Pozo Almonte,Total,First,2114,2191,2238
Pozo Almonte,Total,Second,0,0,0
Pozo Almonte,15-20,First,46,46,46
Pozo Almonte,15-20,Second,0,0,0
Pozo Almonte,21-30,First,239,240,243
Pozo Almonte,21-30,Second,0,0,0
Pozo Almonte,31-40,First,256,268,278
Pozo Almonte,31-40,Second,0,0,0
Pozo Almonte,41-50,First,172,174,178
Pozo Almonte,41-50,Second,0,0,0
Pozo Almonte,51-60,First,140,155,166
Pozo Almonte,51-60,Second,0,0,0
Pozo Almonte,61-70,First,686,725,741
Pozo Almonte,61-70,Second,0,0,0
Pozo Almonte,71-72,First,100,100,102
Pozo Almonte,71-72,Second,0,0,0
Pozo Almonte,73-74,First,90,92,93
Pozo Almonte,73-74,Second,0,0,0
Pozo Almonte,75-77,First,138,142,142
Pozo Almonte,75-77,Second,0,0,0
Pozo Almonte,78-79,First,72,74,74
Pozo Almonte,78-79,Second,0,0,0
Pozo Almonte,80 y más,First,175,175,175
Pozo Almonte,80 y más,Second,0,0,0
Primavera,Total,First,349,356,356
Primavera,Total,Second,0,0,0
Primavera,15-20,First,5,6,6
Primavera,15-20,Second,0,0,0
Primavera,21-30,First,40,40,40
Primavera,21-30,Second,0,0,0
Primavera,31-40,First,59,61,61
Primavera,31-40,Second,0,0,0
Primavera,41-50,First,43,44,44
Primavera,41-50,Second,0,0,0
Primavera,51-60,First,62,63,63
Primavera,51-60,Second,0,0,0
Primavera,61-70,First,77,79,79
Primavera,61-70,Second,0,0,0
Primavera,71-72,First,15,15,15
Primavera,71-72,Second,0,0,0
Primavera,73-74,First,18,18,18
Primavera,73-74,Second,0,0,0
Primavera,75-77,First,10,10,10
Primavera,75-77,Second,0,0,0
Primavera,78-79,First,5,5,5
Primavera,78-79,Second,0,0,0
Primavera,80 y más,First,15,15,15
Primavera,80 y más,Second,0,0,0
Providencia,Total,First,38304,39721,40444
Providencia,Total,Second,514,515,546
Providencia,15-20,First,129,135,138
Providencia,15-20,Second,1,1,1
Providencia,21-30,First,3406,3472,3486
Providencia,21-30,Second,135,136,145
Providencia,31-40,First,5578,5821,5903
Providencia,31-40,Second,225,225,241
Providencia,41-50,First,3541,3629,3660
Providencia,41-50,Second,85,85,86
Providencia,51-60,First,2485,2557,2584
Providencia,51-60,Second,41,41,43
Providencia,61-70,First,7699,8563,9101
Providencia,61-70,Second,21,21,24
Providencia,71-72,First,2169,2178,2181
Providencia,71-72,Second,1,1,1
Providencia,73-74,First,2011,2018,2019
Providencia,73-74,Second,3,3,3
Providencia,75-77,First,2799,2809,2812
Providencia,75-77,Second,2,2,2
Providencia,78-79,First,1556,1562,1564
Providencia,78-79,Second,0,0,0
Providencia,80 y más,First,6931,6977,6996
Providencia,80 y más,Second,0,0,0
Puchuncaví,Total,First,4039,4183,4225
Puchuncaví,Total,Second,3,3,3
Puchuncaví,15-20,First,15,16,16
Puchuncaví,15-20,Second,0,0,0
Puchuncaví,21-30,First,192,193,194
Puchuncaví,21-30,Second,1,1,1
Puchuncaví,31-40,First,220,245,248
Puchuncaví,31-40,Second,0,0,0
Puchuncaví,41-50,First,260,263,264
Puchuncaví,41-50,Second,2,2,2
Puchuncaví,51-60,First,267,272,274
Puchuncaví,51-60,Second,0,0,0
Puchuncaví,61-70,First,1218,1316,1351
Puchuncaví,61-70,Second,0,0,0
Puchuncaví,71-72,First,341,342,342
Puchuncaví,71-72,Second,0,0,0
Puchuncaví,73-74,First,309,311,311
Puchuncaví,73-74,Second,0,0,0
Puchuncaví,75-77,First,383,386,386
Puchuncaví,75-77,Second,0,0,0
Puchuncaví,78-79,First,182,183,183
Puchuncaví,78-79,Second,0,0,0
Puchuncaví,80 y más,First,652,656,656
Puchuncaví,80 y más,Second,0,0,0
Pucón,Total,First,6162,6408,6552
Pucón,Total,Second,5,5,13
Pucón,15-20,First,35,35,35
Pucón,15-20,Second,0,0,0
Pucón,21-30,First,512,516,519
Pucón,21-30,Second,0,0,3
Pucón,31-40,First,541,630,661
Pucón,31-40,Second,3,3,5
Pucón,41-50,First,634,648,651
Pucón,41-50,Second,0,0,2
Pucón,51-60,First,570,581,588
Pucón,51-60,Second,2,2,3
Pucón,61-70,First,1715,1839,1936
Pucón,61-70,Second,0,0,0
Pucón,71-72,First,381,381,382
Pucón,71-72,Second,0,0,0
Pucón,73-74,First,337,338,339
Pucón,73-74,Second,0,0,0
Pucón,75-77,First,421,422,422
Pucón,75-77,Second,0,0,0
Pucón,78-79,First,257,258,258
Pucón,78-79,Second,0,0,0
Pucón,80 y más,First,759,760,761
Pucón,80 y más,Second,0,0,0
Pudahuel,Total,First,31826,33451,34432
Pudahuel,Total,Second,141,141,161
Pudahuel,15-20,First,143,146,146
Pudahuel,15-20,Second,2,2,2
Pudahuel,21-30,First,3195,3247,3263
Pudahuel,21-30,Second,45,45,50
