Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Petorca,51-60,Second,0,0,0,6
Petorca,61-70,First,565,625,677,683
Petorca,61-70,Second,0,0,0,1
Petorca,71-72,First,139,141,141,141
Petorca,71-72,Second,0,0,0,0
Petorca,73-74,First,111,112,113,113
Petorca,73-74,Second,0,0,0,0
Petorca,75-77,First,185,185,187,187
Petorca,75-77,Second,0,0,0,0
Petorca,78-79,First,108,108,108,108
Petorca,78-79,Second,0,0,0,0
Petorca,80 y más,First,339,341,344,344
Petorca,80 y más,Second,0,0,0,1
Peumo,Total,First,2621,2748,2923,2958
Peumo,Total,Second,160,160,162,270
Peumo,15-20,First,8,8,8,8
Peumo,15-20,Second,0,0,0,0
Peumo,21-30,First,201,203,207,212
Peumo,21-30,Second,64,64,64,65
Peumo,31-40,First,166,182,207,209
Peumo,31-40,Second,37,37,38,39
Peumo,41-50,First,183,190,193,193
Peumo,41-50,Second,29,29,30,31
Peumo,51-60,First,192,198,215,218
Peumo,51-60,Second,24,24,24,25
Peumo,61-70,First,791,883,1001,1025
Peumo,61-70,Second,6,6,6,13
Peumo,71-72,First,200,200,201,201
Peumo,71-72,Second,0,0,0,12
Peumo,73-74,First,177,178,179,179
Peumo,73-74,Second,0,0,0,15
Peumo,75-77,First,237,237,237,237
Peumo,75-77,Second,0,0,0,32
Peumo,78-79,First,111,111,112,112
Peumo,78-79,Second,0,0,0,7
Peumo,80 y más,First,355,358,363,364
Peumo,80 y más,Second,0,0,0,31
Pica,Total,First,1197,1238,1278,1281
Pica,Total,Second,0,0,4,21
Pica,15-20,First,2,2,2,2
Pica,15-20,Second,0,0,0,0
Pica,21-30,First,123,125,126,126
Pica,21-30,Second,0,0,1,2
Pica,31-40,First,152,155,159,159
Pica,31-40,Second,0,0,2,3
Pica,41-50,First,102,103,105,105
Pica,41-50,Second,0,0,0,1
Pica,51-60,First,95,98,103,104
Pica,51-60,Second,0,0,1,3
Pica,61-70,First,306,337,364,366
Pica,61-70,Second,0,0,0,0
Pica,71-72,First,81,81,81,81
Pica,71-72,Second,0,0,0,2
Pica,73-74,First,57,57,57,57
Pica,73-74,Second,0,0,0,1
Pica,75-77,First,83,83,83,83
Pica,75-77,Second,0,0,0,1
Pica,78-79,First,37,37,38,38
Pica,78-79,Second,0,0,0,0
Pica,80 y más,First,159,160,160,160
Pica,80 y más,Second,0,0,0,8
Pichidegua,Total,First,3341,3570,3889,3962
Pichidegua,Total,Second,169,169,169,191
Pichidegua,15-20,First,9,9,9,9
Pichidegua,15-20,Second,0,0,0,1
Pichidegua,21-30,First,145,171,197,209
Pichidegua,21-30,Second,70,70,70,71
Pichidegua,31-40,First,162,213,265,279
Pichidegua,31-40,Second,41,41,41,42
Pichidegua,41-50,First,229,236,242,244
Pichidegua,41-50,Second,36,36,36,37
Pichidegua,51-60,First,202,226,261,262
Pichidegua,51-60,Second,15,15,15,20
Pichidegua,61-70,First,1066,1182,1373,1417
Pichidegua,61-70,Second,6,6,6,11
Pichidegua,71-72,First,288,289,292,292
Pichidegua,71-72,Second,1,1,1,1
Pichidegua,73-74,First,245,245,245,245
Pichidegua,73-74,Second,0,0,0,2
Pichidegua,75-77,First,295,295,296,296
Pichidegua,75-77,Second,0,0,0,1
Pichidegua,78-79,First,153,154,156,156
Pichidegua,78-79,Second,0,0,0,1
Pichidegua,80 y más,First,547,550,553,553
Pichidegua,80 y más,Second,0,0,0,4
Pichilemu,Total,First,4079,4275,4496,4570
Pichilemu,Total,Second,103,103,105,166
Pichilemu,15-20,First,43,45,45,45
Pichilemu,15-20,Second,1,1,1,1
Pichilemu,21-30,First,351,354,358,373
Pichilemu,21-30,Second,42,42,43,59
Pichilemu,31-40,First,342,419,500,505
Pichilemu,31-40,Second,34,34,34,39
Pichilemu,41-50,First,360,369,370,373
Pichilemu,41-50,Second,16,16,17,29
Pichilemu,51-60,First,327,329,334,334
Pichilemu,51-60,Second,8,8,8,14
Pichilemu,61-70,First,1094,1186,1309,1358
Pichilemu,61-70,Second,2,2,2,6
Pichilemu,71-72,First,279,282,284,284
Pichilemu,71-72,Second,0,0,0,1
Pichilemu,73-74,First,252,252,253,255
Pichilemu,73-74,Second,0,0,0,1
Pichilemu,75-77,First,305,305,307,307
Pichilemu,75-77,Second,0,0,0,5
Pichilemu,78-79,First,172,172,172,172
Pichilemu,78-79,Second,0,0,0,0
Pichilemu,80 y más,First,554,562,564,564
Pichilemu,80 y más,Second,0,0,0,11
Pinto,Total,First,2689,2837,2918,2952
Pinto,Total,Second,115,115,116,135
Pinto,15-20,First,13,13,13,13
Pinto,15-20,Second,0,0,0,0
Pinto,21-30,First,84,92,96,101
Pinto,21-30,Second,25,25,26,28
Pinto,31-40,First,104,138,178,190
Pinto,31-40,Second,35,35,35,37
Pinto,41-50,First,149,152,158,161
Pinto,41-50,Second,19,19,19,19
Pinto,51-60,First,236,244,250,250
Pinto,51-60,Second,6,6,6,8
Pinto,61-70,First,980,1056,1080,1088
Pinto,61-70,Second,6,6,6,6
Pinto,71-72,First,205,210,210,211
Pinto,71-72,Second,4,4,4,4
Pinto,73-74,First,158,162,162,163
Pinto,73-74,Second,1,1,1,1
Pinto,75-77,First,223,227,227,228
Pinto,75-77,Second,2,2,2,4
Pinto,78-79,First,116,119,120,120
Pinto,78-79,Second,3,3,3,5
Pinto,80 y más,First,421,424,424,427
Pinto,80 y más,Second,14,14,14,23
Pirque,Total,First,5881,6088,6309,6439
Pirque,Total,Second,21,21,23,108
Pirque,15-20,First,25,26,27,28
Pirque,15-20,Second,0,0,0,2
Pirque,21-30,First,503,511,518,523
Pirque,21-30,Second,5,5,5,16
Pirque,31-40,First,617,642,669,679
Pirque,31-40,Second,13,13,14,25
Pirque,41-50,First,494,503,512,522
Pirque,41-50,Second,0,0,1,8
Pirque,51-60,First,569,597,627,642
Pirque,51-60,Second,3,3,3,7
Pirque,61-70,First,1762,1890,2034,2122
Pirque,61-70,Second,0,0,0,2
Pirque,71-72,First,313,316,319,319
Pirque,71-72,Second,0,0,0,1
Pirque,73-74,First,287,288,288,289
Pirque,73-74,Second,0,0,0,1
Pirque,75-77,First,373,375,375,375
Pirque,75-77,Second,0,0,0,4
Pirque,78-79,First,218,219,219,219
Pirque,78-79,Second,0,0,0,1
Pirque,80 y más,First,720,721,721,721
Pirque,80 y más,Second,0,0,0,41
Pitrufquén,Total,First,6033,6132,6285,6346
Pitrufquén,Total,Second,26,26,28,64
Pitrufquén,15-20,First,28,28,28,28
Pitrufquén,15-20,Second,0,0,0,0
Pitrufquén,21-30,First,387,388,394,404
Pitrufquén,21-30,Second,15,15,15,23
Pitrufquén,31-40,First,459,505,590,614
Pitrufquén,31-40,Second,6,6,7,16
Pitrufquén,41-50,First,533,539,545,546
Pitrufquén,41-50,Second,3,3,3,15
Pitrufquén,51-60,First,742,745,749,751
Pitrufquén,51-60,Second,2,2,3,7
Pitrufquén,61-70,First,1750,1783,1829,1851
Pitrufquén,61-70,Second,0,0,0,0
Pitrufquén,71-72,First,320,322,324,324
Pitrufquén,71-72,Second,0,0,0,0
Pitrufquén,73-74,First,306,309,309,309
Pitrufquén,73-74,Second,0,0,0,0
Pitrufquén,75-77,First,412,415,417,418
Pitrufquén,75-77,Second,0,0,0,0
Pitrufquén,78-79,First,236,236,238,239
Pitrufquén,78-79,Second,0,0,0,0
Pitrufquén,80 y más,First,860,862,862,862
Pitrufquén,80 y más,Second,0,0,0,3
Placilla,Total,First,1627,1745,1865,1921
Placilla,Total,Second,119,119,121,152
Placilla,15-20,First,5,5,5,5
Placilla,15-20,Second,1,1,1,1
Placilla,21-30,First,97,108,116,122
Placilla,21-30,Second,41,41,42,42
Placilla,31-40,First,103,142,169,174
Placilla,31-40,Second,41,41,41,41
Placilla,41-50,First,118,122,124,124
Placilla,41-50,Second,15,15,15,15
Placilla,51-60,First,101,107,117,123
Placilla,51-60,Second,14,14,15,17
Placilla,61-70,First,508,561,627,665
Placilla,61-70,Second,7,7,7,9
Placilla,71-72,First,127,127,128,128
Placilla,71-72,Second,0,0,0,6
Placilla,73-74,First,125,125,125,125
Placilla,73-74,Second,0,0,0,5
Placilla,75-77,First,133,133,136,136
Placilla,75-77,Second,0,0,0,2
Placilla,78-79,First,80,80,80,80
Placilla,78-79,Second,0,0,0,7
Placilla,80 y más,First,230,235,238,239
Placilla,80 y más,Second,0,0,0,7
Portezuelo,Total,First,1514,1550,1580,1606
Portezuelo,Total,Second,58,58,58,59
Portezuelo,15-20,First,3,4,4,4
Portezuelo,15-20,Second,0,0,0,0
Portezuelo,21-30,First,82,82,84,86
Portezuelo,21-30,Second,18,18,18,18
Portezuelo,31-40,First,93,107,127,142
Portezuelo,31-40,Second,23,23,23,24
Portezuelo,41-50,First,87,88,90,93
Portezuelo,41-50,Second,4,4,4,4
Portezuelo,51-60,First,142,144,145,147
Portezuelo,51-60,Second,9,9,9,9
Portezuelo,61-70,First,509,526,528,532
Portezuelo,61-70,Second,4,4,4,4
Portezuelo,71-72,First,88,88,88,88
Portezuelo,71-72,Second,0,0,0,0
Portezuelo,73-74,First,73,73,73,73
Portezuelo,73-74,Second,0,0,0,0
Portezuelo,75-77,First,120,120,121,121
Portezuelo,75-77,Second,0,0,0,0
Portezuelo,78-79,First,63,63,64,64
Portezuelo,78-79,Second,0,0,0,0
Portezuelo,80 y más,First,254,255,256,256
Portezuelo,80 y más,Second,0,0,0,0
Porvenir,Total,First,1672,1705,1764,1800
Porvenir,Total,Second,0,0,0,62
Porvenir,15-20,First,115,115,115,115
Porvenir,15-20,Second,0,0,0,0
Porvenir,21-30,First,263,264,266,268
Porvenir,21-30,Second,0,0,0,23
Porvenir,31-40,First,300,309,327,333
Porvenir,31-40,Second,0,0,0,22
Porvenir,41-50,First,217,219,221,223
Porvenir,41-50,Second,0,0,0,3
Porvenir,51-60,First,162,164,166,166
Porvenir,51-60,Second,0,0,0,6
Porvenir,61-70,First,278,296,329,353
Porvenir,61-70,Second,0,0,0,2
Porvenir,71-72,First,68,68,69,69
Porvenir,71-72,Second,0,0,0,0
Porvenir,73-74,First,56,57,57,57
Porvenir,73-74,Second,0,0,0,0
Porvenir,75-77,First,64,64,64,64
Porvenir,75-77,Second,0,0,0,0
Porvenir,78-79,First,31,31,31,31
Porvenir,78-79,Second,0,0,0,1
Porvenir,80 y más,First,118,118,119,121
Porvenir,80 y más,Second,0,0,0,5
Pozo Almonte,Total,First,2114,2191,2274,2289
Pozo Almonte,Total,Second,0,0,0,1
Pozo Almonte,15-20,First,46,46,46,46
Pozo Almonte,15-20,Second,0,0,0,0
Pozo Almonte,21-30,First,239,240,244,247
Pozo Almonte,21-30,Second,0,0,0,0
Pozo Almonte,31-40,First,256,268,284,285
Pozo Almonte,31-40,Second,0,0,0,0
Pozo Almonte,41-50,First,172,174,180,180
Pozo Almonte,41-50,Second,0,0,0,0
Pozo Almonte,51-60,First,140,155,168,168
Pozo Almonte,51-60,Second,0,0,0,0
Pozo Almonte,61-70,First,686,725,762,771
Pozo Almonte,61-70,Second,0,0,0,1
Pozo Almonte,71-72,First,100,100,103,103
Pozo Almonte,71-72,Second,0,0,0,0
Pozo Almonte,73-74,First,90,92,93,93
Pozo Almonte,73-74,Second,0,0,0,0
Pozo Almonte,75-77,First,138,142,143,145
Pozo Almonte,75-77,Second,0,0,0,0
Pozo Almonte,78-79,First,72,74,74,74
Pozo Almonte,78-79,Second,0,0,0,0
Pozo Almonte,80 y más,First,175,175,177,177
Pozo Almonte,80 y más,Second,0,0,0,0
Primavera,Total,First,349,356,357,358
Primavera,Total,Second,0,0,0,4
Primavera,15-20,First,5,6,7,7
Primavera,15-20,Second,0,0,0,0
Primavera,21-30,First,40,40,40,40
Primavera,21-30,Second,0,0,0,2
Primavera,31-40,First,59,61,61,61
Primavera,31-40,Second,0,0,0,2
Primavera,41-50,First,43,44,44,45
Primavera,41-50,Second,0,0,0,0
Primavera,51-60,First,62,63,63,63
Primavera,51-60,Second,0,0,0,0
Primavera,61-70,First,77,79,79,79
Primavera,61-70,Second,0,0,0,0
Primavera,71-72,First,15,15,15,15
Primavera,71-72,Second,0,0,0,0
Primavera,73-74,First,18,18,18,18
Primavera,73-74,Second,0,0,0,0
Primavera,75-77,First,10,10,10,10
Primavera,75-77,Second,0,0,0,0
Primavera,78-79,First,5,5,5,5
Primavera,78-79,Second,0,0,0,0
Primavera,80 y más,First,15,15,15,15
Primavera,80 y más,Second,0,0,0,0
Providencia,Total,First,38304,39721,41160,41649
Providencia,Total,Second,514,515,582,1503
Providencia,15-20,First,129,135,140,142
Providencia,15-20,Second,1,1,1,1
Providencia,21-30,First,3406,3472,3505,3539
Providencia,21-30,Second,135,136,156,277
Providencia,31-40,First,5578,5821,6098,6129
Providencia,31-40,Second,225,225,258,443
Providencia,41-50,First,3541,3629,3716,3736
Providencia,41-50,Second,85,85,90,163
Providencia,51-60,First,2485,2557,2622,2642
Providencia,51-60,Second,41,41,45,100
Providencia,61-70,First,7699,8563,9468,9837
Providencia,61-70,Second,21,21,24,73
Providencia,71-72,First,2169,2178,2183,2183
Providencia,71-72,Second,1,1,1,8
Providencia,73-74,First,2011,2018,2021,2024
Providencia,73-74,Second,3,3,3,7
Providencia,75-77,First,2799,2809,2818,2820
Providencia,75-77,Second,2,2,2,12
Providencia,78-79,First,1556,1562,1564,1565
Providencia,78-79,Second,0,0,0,8
Providencia,80 y más,First,6931,6977,7025,7032
Providencia,80 y más,Second,0,0,2,411
Puchuncaví,Total,First,4039,4183,4420,4494
Puchuncaví,Total,Second,3,3,3,32
Puchuncaví,15-20,First,15,16,16,16
Puchuncaví,15-20,Second,0,0,0,0
Puchuncaví,21-30,First,192,193,198,205
Puchuncaví,21-30,Second,1,1,1,8
Puchuncaví,31-40,First,220,245,301,310
Puchuncaví,31-40,Second,0,0,0,6
Puchuncaví,41-50,First,260,263,275,279
Puchuncaví,41-50,Second,2,2,2,3
Puchuncaví,51-60,First,267,272,282,285
Puchuncaví,51-60,Second,0,0,0,5
Puchuncaví,61-70,First,1218,1316,1462,1512
Puchuncaví,61-70,Second,0,0,0,3
Puchuncaví,71-72,First,341,342,343,343
Puchuncaví,71-72,Second,0,0,0,0
Puchuncaví,73-74,First,309,311,313,313
Puchuncaví,73-74,Second,0,0,0,0
Puchuncaví,75-77,First,383,386,390,390
Puchuncaví,75-77,Second,0,0,0,0
Puchuncaví,78-79,First,182,183,183,183
Puchuncaví,78-79,Second,0,0,0,0
Puchuncaví,80 y más,First,652,656,657,658
Puchuncaví,80 y más,Second,0,0,0,7
Pucón,Total,First,6162,6408,6707,6879
Pucón,Total,Second,5,5,55,170
Pucón,15-20,First,35,35,35,35
Pucón,15-20,Second,0,0,0,0
Pucón,21-30,First,512,516,525,548
Pucón,21-30,Second,0,0,13,46
Pucón,31-40,First,541,630,729,753
Pucón,31-40,Second,3,3,19,45
Pucón,41-50,First,634,648,655,657
Pucón,41-50,Second,0,0,11,26
Pucón,51-60,First,570,581,596,611
Pucón,51-60,Second,2,2,11,33
Pucón,61-70,First,1715,1839,2002,2101
Pucón,61-70,Second,0,0,1,12
Pucón,71-72,First,381,381,382,383
Pucón,71-72,Second,0,0,0,1
Pucón,73-74,First,337,338,339,340
Pucón,73-74,Second,0,0,0,0
Pucón,75-77,First,421,422,423,424
Pucón,75-77,Second,0,0,0,1
Pucón,78-79,First,257,258,259,260
Pucón,78-79,Second,0,0,0,1
Pucón,80 y más,First,759,760,762,767
Pucón,80 y más,Second,0,0,0,5
Pudahuel,Total,First,31826,33451,35402,36143
Pudahuel,Total,Second,141,141,184,661
Pudahuel,15-20,First,143,146,151,151
Pudahuel,15-20,Second,2,2,2,2
Pudahuel,21-30,First,3195,3247,3282,3329
Pudahuel,21-30,Second,45,45,61,152
Pudahuel,31-40,First,3358,3596,3941,3994
Pudahuel,31-40,Second,47,47,57,129
Pudahuel,41-50,First,3247,3301,3360,3372
Pudahuel,41-50,Second,21,21,34,101
Pudahuel,51-60,First,3028,3118,3216,3235
Pudahuel,51-60,Second,25,25,28,73
Pudahuel,61-70,First,8451,9588,10955,11556
Pudahuel,61-70,Second,1,1,1,19
Pudahuel,71-72,First,1954,1965,1972,1975
Pudahuel,71-72,Second,0,0,0,6
Pudahuel,73-74,First,1686,1693,1696,1696
Pudahuel,73-74,Second,0,0,0,5
Pudahuel,75-77,First,2131,2140,2147,2149
Pudahuel,75-77,Second,0,0,0,8
Pudahuel,78-79,First,1166,1173,1180,1181
Pudahuel,78-79,Second,0,0,0,3
Pudahuel,80 y más,First,3467,3484,3502,3505
Pudahuel,80 y más,Second,0,0,1,163
Puente Alto,Total,First,81574,85547,90082,91715
Puente Alto,Total,Second,529,531,647,1871
Puente Alto,15-20,First,523,535,556,560
Puente Alto,15-20,Second,3,3,4,8
Puente Alto,21-30,First,8459,8562,8686,8836
Puente Alto,21-30,Second,217,218,251,532
Puente Alto,31-40,First,8936,9744,10735,10876
Puente Alto,31-40,Second,166,167,194,411
Puente Alto,41-50,First,8436,8619,8775,8816
Puente Alto,41-50,Second,69,69,88,222
Puente Alto,51-60,First,9222,9499,9743,9813
Puente Alto,51-60,Second,67,67,83,213
Puente Alto,61-70,First,23319,25744,28633,29825
Puente Alto,61-70,Second,7,7,13,84
Puente Alto,71-72,First,4453,4481,4510,4521
Puente Alto,71-72,Second,0,0,2,25
Puente Alto,73-74,First,3789,3812,3833,3839
Puente Alto,73-74,Second,0,0,2,21
Puente Alto,75-77,First,4492,4519,4536,4546
Puente Alto,75-77,Second,0,0,2,31
Puente Alto,78-79,First,2360,2373,2383,2384
Puente Alto,78-79,Second,0,0,0,14
Puente Alto,80 y más,First,7585,7659,7692,7699
Puente Alto,80 y más,Second,0,0,8,310
Puerto Montt,Total,First,45315,47159,49560,50299
Puerto Montt,Total,Second,259,506,979,1664
Puerto Montt,15-20,First,376,386,394,394
Puerto Montt,15-20,Second,0,3,4,8
Puerto Montt,21-30,First,5911,5964,6086,6167
Puerto Montt,21-30,Second,99,189,367,562
Puerto Montt,31-40,First,6955,7343,7998,8076
Puerto Montt,31-40,Second,96,185,339,515
Puerto Montt,41-50,First,6274,6340,6408,6421
Puerto Montt,41-50,Second,37,71,140,237
Puerto Montt,51-60,First,4479,4595,4741,4770
Puerto Montt,51-60,Second,24,43,101,183
Puerto Montt,61-70,First,9462,10577,11894,12422
Puerto Montt,61-70,Second,3,15,27,63
Puerto Montt,71-72,First,2155,2170,2187,2187
Puerto Montt,71-72,Second,0,0,0,7
Puerto Montt,73-74,First,1887,1899,1916,1918
Puerto Montt,73-74,Second,0,0,0,6
Puerto Montt,75-77,First,2253,2275,2290,2292
Puerto Montt,75-77,Second,0,0,1,10
Puerto Montt,78-79,First,1304,1316,1325,1326
Puerto Montt,78-79,Second,0,0,0,5
Puerto Montt,80 y más,First,4259,4294,4321,4326
Puerto Montt,80 y más,Second,0,0,0,68
Puerto Octay,Total,First,1856,1882,1925,1932
Puerto Octay,Total,Second,1,1,2,29
Puerto Octay,15-20,First,4,4,4,4
Puerto Octay,15-20,Second,0,0,1,1
Puerto Octay,21-30,First,105,106,107,111
Puerto Octay,21-30,Second,1,1,1,8
Puerto Octay,31-40,First,133,136,137,137
Puerto Octay,31-40,Second,0,0,0,10
Puerto Octay,41-50,First,98,102,105,105
Puerto Octay,41-50,Second,0,0,0,5
Puerto Octay,51-60,First,150,155,155,155
Puerto Octay,51-60,Second,0,0,0,4
Puerto Octay,61-70,First,662,672,701,702
Puerto Octay,61-70,Second,0,0,0,1
Puerto Octay,71-72,First,122,122,126,127
Puerto Octay,71-72,Second,0,0,0,0
Puerto Octay,73-74,First,101,102,104,105
Puerto Octay,73-74,Second,0,0,0,0
Puerto Octay,75-77,First,131,132,134,134
Puerto Octay,75-77,Second,0,0,0,0
Puerto Octay,78-79,First,92,92,92,92
Puerto Octay,78-79,Second,0,0,0,0
Puerto Octay,80 y más,First,258,259,260,260
Puerto Octay,80 y más,Second,0,0,0,0
Puerto Varas,Total,First,9380,9722,10115,10222
Puerto Varas,Total,Second,24,53,176,315
Puerto Varas,15-20,First,76,78,78,78
Puerto Varas,15-20,Second,0,0,3,3
Puerto Varas,21-30,First,676,687,701,724
Puerto Varas,21-30,Second,6,11,52,84
Puerto Varas,31-40,First,1103,1269,1428,1441
Puerto Varas,31-40,Second,9,22,59,87
Puerto Varas,41-50,First,1086,1110,1126,1126
Puerto Varas,41-50,Second,6,13,36,61
Puerto Varas,51-60,First,939,953,965,966
Puerto Varas,51-60,Second,2,6,21,35
Puerto Varas,61-70,First,2764,2872,3040,3110
Puerto Varas,61-70,Second,1,1,4,8
Puerto Varas,71-72,First,494,496,497,497
Puerto Varas,71-72,Second,0,0,1,1
Puerto Varas,73-74,First,425,430,435,435
Puerto Varas,73-74,Second,0,0,0,0
Puerto Varas,75-77,First,527,527,532,532
Puerto Varas,75-77,Second,0,0,0,1
Puerto Varas,78-79,First,330,333,335,335
Puerto Varas,78-79,Second,0,0,0,0
Puerto Varas,80 y más,First,960,967,978,978
Puerto Varas,80 y más,Second,0,0,0,35
Pumanque,Total,First,1070,1098,1147,1161
Pumanque,Total,Second,38,38,38,49
Pumanque,15-20,First,0,0,0,0
Pumanque,15-20,Second,0,0,0,0
Pumanque,21-30,First,35,35,37,37
Pumanque,21-30,Second,13,13,13,13
Pumanque,31-40,First,41,51,71,71
Pumanque,31-40,Second,15,15,15,15
Pumanque,41-50,First,52,53,54,54
Pumanque,41-50,Second,1,1,1,1
Pumanque,51-60,First,69,71,75,77
Pumanque,51-60,Second,5,5,5,5
Pumanque,61-70,First,369,381,400,407
Pumanque,61-70,Second,4,4,4,5
Pumanque,71-72,First,92,94,95,96
Pumanque,71-72,Second,0,0,0,1
Pumanque,73-74,First,75,75,75,75
Pumanque,73-74,Second,0,0,0,1
Pumanque,75-77,First,104,105,105,107
Pumanque,75-77,Second,0,0,0,1
Pumanque,78-79,First,54,54,54,54
Pumanque,78-79,Second,0,0,0,3
Pumanque,80 y más,First,179,179,181,183
Pumanque,80 y más,Second,0,0,0,4
Punitaqui,Total,First,1622,1721,1785,1820
Punitaqui,Total,Second,83,83,84,100
Punitaqui,15-20,First,6,6,6,6
Punitaqui,15-20,Second,1,1,1,1
Punitaqui,21-30,First,62,62,62,66
Punitaqui,21-30,Second,23,23,23,23
Punitaqui,31-40,First,76,113,144,153
Punitaqui,31-40,Second,25,25,25,29
Punitaqui,41-50,First,133,133,135,136
Punitaqui,41-50,Second,10,10,11,12
Punitaqui,51-60,First,97,98,99,99
Punitaqui,51-60,Second,15,15,15,16
Punitaqui,61-70,First,474,529,557,576
Punitaqui,61-70,Second,8,8,8,9
Punitaqui,71-72,First,158,159,159,160
Punitaqui,71-72,Second,0,0,0,0
Punitaqui,73-74,First,94,95,96,96
Punitaqui,73-74,Second,1,1,1,1
Punitaqui,75-77,First,167,168,168,168
Punitaqui,75-77,Second,0,0,0,0
Punitaqui,78-79,First,74,74,74,74
Punitaqui,78-79,Second,0,0,0,1
Punitaqui,80 y más,First,281,284,285,286
Punitaqui,80 y más,Second,0,0,0,8
Punta Arenas,Total,First,34233,35823,38009,38731
Punta Arenas,Total,Second,150,150,170,981
Punta Arenas,15-20,First,357,392,459,461
Punta Arenas,15-20,Second,0,0,0,5
Punta Arenas,21-30,First,3359,3598,3864,3948
Punta Arenas,21-30,Second,47,47,54,195
Punta Arenas,31-40,First,5102,5338,5891,5987
Punta Arenas,31-40,Second,50,50,59,244
Punta Arenas,41-50,First,5010,5157,5390,5462
Punta Arenas,41-50,Second,29,29,30,150
Punta Arenas,51-60,First,4210,4321,4451,4544
Punta Arenas,51-60,Second,20,20,23,134
Punta Arenas,61-70,First,7419,8202,9084,9438
Punta Arenas,61-70,Second,4,4,4,84
Punta Arenas,71-72,First,1470,1478,1482,1485
Punta Arenas,71-72,Second,0,0,0,12
Punta Arenas,73-74,First,1391,1396,1401,1401
Punta Arenas,73-74,Second,0,0,0,9
Punta Arenas,75-77,First,1697,1706,1716,1722
Punta Arenas,75-77,Second,0,0,0,17
Punta Arenas,78-79,First,966,969,976,978
Punta Arenas,78-79,Second,0,0,0,10
Punta Arenas,80 y más,First,3252,3266,3295,3305
Punta Arenas,80 y más,Second,0,0,0,121
Puqueldón,Total,First,732,770,819,819
Puqueldón,Total,Second,1,1,1,1
Puqueldón,15-20,First,3,3,3,3
Puqueldón,15-20,Second,0,0,0,0
Puqueldón,21-30,First,19,19,19,19
Puqueldón,21-30,Second,0,0,0,0
Puqueldón,31-40,First,39,39,39,39
Puqueldón,31-40,Second,1,1,1,1
Puqueldón,41-50,First,31,31,31,31
Puqueldón,41-50,Second,0,0,0,0
Puqueldón,51-60,First,33,37,42,42
Puqueldón,51-60,Second,0,0,0,0
Puqueldón,61-70,First,220,254,297,297
Puqueldón,61-70,Second,0,0,0,0
Puqueldón,71-72,First,62,62,62,62
Puqueldón,71-72,Second,0,0,0,0
Puqueldón,73-74,First,60,60,61,61
Puqueldón,73-74,Second,0,0,0,0
Puqueldón,75-77,First,75,75,75,75
Puqueldón,75-77,Second,0,0,0,0
Puqueldón,78-79,First,44,44,44,44
Puqueldón,78-79,Second,0,0,0,0
Puqueldón,80 y más,First,146,146,146,146
Puqueldón,80 y más,Second,0,0,0,0
Purén,Total,First,2315,2426,2623,2662
Purén,Total,Second,0,0,0,41
Purén,15-20,First,12,12,12,12
Purén,15-20,Second,0,0,0,0
Purén,21-30,First,147,151,172,185
Purén,21-30,Second,0,0,0,11
Purén,31-40,First,155,192,254,257
Purén,31-40,Second,0,0,0,8
Purén,41-50,First,186,189,191,191
Purén,41-50,Second,0,0,0,8
Purén,51-60,First,200,206,230,231
Purén,51-60,Second,0,0,0,7
Purén,61-70,First,655,694,771,792
Purén,61-70,Second,0,0,0,0
Purén,71-72,First,151,154,155,155
Purén,71-72,Second,0,0,0,0
Purén,73-74,First,132,135,137,137
Purén,73-74,Second,0,0,0,0
Purén,75-77,First,167,171,173,174
Purén,75-77,Second,0,0,0,0
Purén,78-79,First,117,120,120,120
Purén,78-79,Second,0,0,0,0
Purén,80 y más,First,393,402,408,408
Purén,80 y más,Second,0,0,0,7
Purranque,Total,First,4018,4159,4300,4363
Purranque,Total,Second,2,2,5,57
Purranque,15-20,First,8,8,8,8
Purranque,15-20,Second,0,0,0,0
Purranque,21-30,First,217,219,219,238
Purranque,21-30,Second,1,1,3,14
Purranque,31-40,First,228,284,343,353
Purranque,31-40,Second,1,1,2,28
Purranque,41-50,First,263,276,278,283
Purranque,41-50,Second,0,0,0,8
Purranque,51-60,First,324,333,335,337
