Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Pichidegua,75-77,Second,0,0,0
Pichidegua,78-79,First,153,154,156
Pichidegua,78-79,Second,0,0,0
Pichidegua,80 y más,First,547,550,553
Pichidegua,80 y más,Second,0,0,0
Pichilemu,Total,First,4079,4275,4496
Pichilemu,Total,Second,103,103,105
Pichilemu,15-20,First,43,45,45
Pichilemu,15-20,Second,1,1,1
Pichilemu,21-30,First,351,354,358
Pichilemu,21-30,Second,42,42,43
Pichilemu,31-40,First,342,419,500
Pichilemu,31-40,Second,34,34,34
Pichilemu,41-50,First,360,369,370
Pichilemu,41-50,Second,16,16,17
Pichilemu,51-60,First,327,329,334
Pichilemu,51-60,Second,8,8,8
Pichilemu,61-70,First,1094,1186,1309
Pichilemu,61-70,Second,2,2,2
Pichilemu,71-72,First,279,282,284
Pichilemu,71-72,Second,0,0,0
Pichilemu,73-74,First,252,252,253
Pichilemu,73-74,Second,0,0,0
Pichilemu,75-77,First,305,305,307
Pichilemu,75-77,Second,0,0,0
Pichilemu,78-79,First,172,172,172
Pichilemu,78-79,Second,0,0,0
Pichilemu,80 y más,First,554,562,564
Pichilemu,80 y más,Second,0,0,0
Pinto,Total,First,2689,2837,2918
Pinto,Total,Second,115,115,116
Pinto,15-20,First,13,13,13
Pinto,15-20,Second,0,0,0
Pinto,21-30,First,84,92,96
Pinto,21-30,Second,25,25,26
Pinto,31-40,First,104,138,178
Pinto,31-40,Second,35,35,35
Pinto,41-50,First,149,152,158
Pinto,41-50,Second,19,19,19
Pinto,51-60,First,236,244,250
Pinto,51-60,Second,6,6,6
Pinto,61-70,First,980,1056,1080
Pinto,61-70,Second,6,6,6
Pinto,71-72,First,205,210,210
Pinto,71-72,Second,4,4,4
Pinto,73-74,First,158,162,162
Pinto,73-74,Second,1,1,1
Pinto,75-77,First,223,227,227
Pinto,75-77,Second,2,2,2
Pinto,78-79,First,116,119,120
Pinto,78-79,Second,3,3,3
Pinto,80 y más,First,421,424,424
Pinto,80 y más,Second,14,14,14
Pirque,Total,First,5881,6088,6309
Pirque,Total,Second,21,21,23
Pirque,15-20,First,25,26,27
Pirque,15-20,Second,0,0,0
Pirque,21-30,First,503,511,518
Pirque,21-30,Second,5,5,5
Pirque,31-40,First,617,642,669
Pirque,31-40,Second,13,13,14
Pirque,41-50,First,494,503,512
Pirque,41-50,Second,0,0,1
Pirque,51-60,First,569,597,627
Pirque,51-60,Second,3,3,3
Pirque,61-70,First,1762,1890,2034
Pirque,61-70,Second,0,0,0
Pirque,71-72,First,313,316,319
Pirque,71-72,Second,0,0,0
Pirque,73-74,First,287,288,288
Pirque,73-74,Second,0,0,0
Pirque,75-77,First,373,375,375
Pirque,75-77,Second,0,0,0
Pirque,78-79,First,218,219,219
Pirque,78-79,Second,0,0,0
Pirque,80 y más,First,720,721,721
Pirque,80 y más,Second,0,0,0
Pitrufquén,Total,First,6033,6132,6285
Pitrufquén,Total,Second,26,26,28
Pitrufquén,15-20,First,28,28,28
Pitrufquén,15-20,Second,0,0,0
Pitrufquén,21-30,First,387,388,394
Pitrufquén,21-30,Second,15,15,15
Pitrufquén,31-40,First,459,505,590
Pitrufquén,31-40,Second,6,6,7
Pitrufquén,41-50,First,533,539,545
Pitrufquén,41-50,Second,3,3,3
Pitrufquén,51-60,First,742,745,749
Pitrufquén,51-60,Second,2,2,3
Pitrufquén,61-70,First,1750,1783,1829
Pitrufquén,61-70,Second,0,0,0
Pitrufquén,71-72,First,320,322,324
Pitrufquén,71-72,Second,0,0,0
Pitrufquén,73-74,First,306,309,309
Pitrufquén,73-74,Second,0,0,0
Pitrufquén,75-77,First,412,415,417
Pitrufquén,75-77,Second,0,0,0
Pitrufquén,78-79,First,236,236,238
Pitrufquén,78-79,Second,0,0,0
Pitrufquén,80 y más,First,860,862,862
Pitrufquén,80 y más,Second,0,0,0
Placilla,Total,First,1627,1745,1865
Placilla,Total,Second,119,119,121
Placilla,15-20,First,5,5,5
Placilla,15-20,Second,1,1,1
Placilla,21-30,First,97,108,116
Placilla,21-30,Second,41,41,42
Placilla,31-40,First,103,142,169
Placilla,31-40,Second,41,41,41
Placilla,41-50,First,118,122,124
Placilla,41-50,Second,15,15,15
Placilla,51-60,First,101,107,117
Placilla,51-60,Second,14,14,15
Placilla,61-70,First,508,561,627
Placilla,61-70,Second,7,7,7
Placilla,71-72,First,127,127,128
Placilla,71-72,Second,0,0,0
Placilla,73-74,First,125,125,125
Placilla,73-74,Second,0,0,0
Placilla,75-77,First,133,133,136
Placilla,75-77,Second,0,0,0
Placilla,78-79,First,80,80,80
Placilla,78-79,Second,0,0,0
Placilla,80 y más,First,230,235,238
Placilla,80 y más,Second,0,0,0
Portezuelo,Total,First,1514,1550,1580
Portezuelo,Total,Second,58,58,58
Portezuelo,15-20,First,3,4,4
Portezuelo,15-20,Second,0,0,0
Portezuelo,21-30,First,82,82,84
Portezuelo,21-30,Second,18,18,18
Portezuelo,31-40,First,93,107,127
Portezuelo,31-40,Second,23,23,23
Portezuelo,41-50,First,87,88,90
Portezuelo,41-50,Second,4,4,4
Portezuelo,51-60,First,142,144,145
Portezuelo,51-60,Second,9,9,9
Portezuelo,61-70,First,509,526,528
Portezuelo,61-70,Second,4,4,4
Portezuelo,71-72,First,88,88,88
Portezuelo,71-72,Second,0,0,0
Portezuelo,73-74,First,73,73,73
Portezuelo,73-74,Second,0,0,0
Portezuelo,75-77,First,120,120,121
Portezuelo,75-77,Second,0,0,0
Portezuelo,78-79,First,63,63,64
Portezuelo,78-79,Second,0,0,0
Portezuelo,80 y más,First,254,255,256
Portezuelo,80 y más,Second,0,0,0
Porvenir,Total,First,1672,1705,1764
Porvenir,Total,Second,0,0,0
Porvenir,15-20,First,115,115,115
Porvenir,15-20,Second,0,0,0
Porvenir,21-30,First,263,264,266
Porvenir,21-30,Second,0,0,0
Porvenir,31-40,First,300,309,327
Porvenir,31-40,Second,0,0,0
Porvenir,41-50,First,217,219,221
Porvenir,41-50,Second,0,0,0
Porvenir,51-60,First,162,164,166
Porvenir,51-60,Second,0,0,0
Porvenir,61-70,First,278,296,329
Porvenir,61-70,Second,0,0,0
Porvenir,71-72,First,68,68,69
Porvenir,71-72,Second,0,0,0
Porvenir,73-74,First,56,57,57
Porvenir,73-74,Second,0,0,0
Porvenir,75-77,First,64,64,64
Porvenir,75-77,Second,0,0,0
Porvenir,78-79,First,31,31,31
Porvenir,78-79,Second,0,0,0
Porvenir,80 y más,First,118,118,119
Porvenir,80 y más,Second,0,0,0
Pozo Almonte,Total,First,2114,2191,2274
Pozo Almonte,Total,Second,0,0,0
Pozo Almonte,15-20,First,46,46,46
Pozo Almonte,15-20,Second,0,0,0
Pozo Almonte,21-30,First,239,240,244
Pozo Almonte,21-30,Second,0,0,0
Pozo Almonte,31-40,First,256,268,284
Pozo Almonte,31-40,Second,0,0,0
Pozo Almonte,41-50,First,172,174,180
Pozo Almonte,41-50,Second,0,0,0
Pozo Almonte,51-60,First,140,155,168
Pozo Almonte,51-60,Second,0,0,0
Pozo Almonte,61-70,First,686,725,762
Pozo Almonte,61-70,Second,0,0,0
Pozo Almonte,71-72,First,100,100,103
Pozo Almonte,71-72,Second,0,0,0
Pozo Almonte,73-74,First,90,92,93
Pozo Almonte,73-74,Second,0,0,0
Pozo Almonte,75-77,First,138,142,143
Pozo Almonte,75-77,Second,0,0,0
Pozo Almonte,78-79,First,72,74,74
Pozo Almonte,78-79,Second,0,0,0
Pozo Almonte,80 y más,First,175,175,177
Pozo Almonte,80 y más,Second,0,0,0
Primavera,Total,First,349,356,357
Primavera,Total,Second,0,0,0
Primavera,15-20,First,5,6,7
Primavera,15-20,Second,0,0,0
Primavera,21-30,First,40,40,40
Primavera,21-30,Second,0,0,0
Primavera,31-40,First,59,61,61
Primavera,31-40,Second,0,0,0
Primavera,41-50,First,43,44,44
Primavera,41-50,Second,0,0,0
Primavera,51-60,First,62,63,63
Primavera,51-60,Second,0,0,0
Primavera,61-70,First,77,79,79
Primavera,61-70,Second,0,0,0
Primavera,71-72,First,15,15,15
Primavera,71-72,Second,0,0,0
Primavera,73-74,First,18,18,18
Primavera,73-74,Second,0,0,0
Primavera,75-77,First,10,10,10
Primavera,75-77,Second,0,0,0
Primavera,78-79,First,5,5,5
Primavera,78-79,Second,0,0,0
Primavera,80 y más,First,15,15,15
Primavera,80 y más,Second,0,0,0
Providencia,Total,First,38304,39721,41160
Providencia,Total,Second,514,515,582
Providencia,15-20,First,129,135,140
Providencia,15-20,Second,1,1,1
Providencia,21-30,First,3406,3472,3505
Providencia,21-30,Second,135,136,156
Providencia,31-40,First,5578,5821,6098
Providencia,31-40,Second,225,225,258
Providencia,41-50,First,3541,3629,3716
Providencia,41-50,Second,85,85,90
Providencia,51-60,First,2485,2557,2622
Providencia,51-60,Second,41,41,45
Providencia,61-70,First,7699,8563,9468
Providencia,61-70,Second,21,21,24
Providencia,71-72,First,2169,2178,2183
Providencia,71-72,Second,1,1,1
Providencia,73-74,First,2011,2018,2021
Providencia,73-74,Second,3,3,3
Providencia,75-77,First,2799,2809,2818
Providencia,75-77,Second,2,2,2
Providencia,78-79,First,1556,1562,1564
Providencia,78-79,Second,0,0,0
Providencia,80 y más,First,6931,6977,7025
Providencia,80 y más,Second,0,0,2
Puchuncaví,Total,First,4039,4183,4420
Puchuncaví,Total,Second,3,3,3
Puchuncaví,15-20,First,15,16,16
Puchuncaví,15-20,Second,0,0,0
Puchuncaví,21-30,First,192,193,198
Puchuncaví,21-30,Second,1,1,1
Puchuncaví,31-40,First,220,245,301
Puchuncaví,31-40,Second,0,0,0
Puchuncaví,41-50,First,260,263,275
Puchuncaví,41-50,Second,2,2,2
Puchuncaví,51-60,First,267,272,282
Puchuncaví,51-60,Second,0,0,0
Puchuncaví,61-70,First,1218,1316,1462
Puchuncaví,61-70,Second,0,0,0
Puchuncaví,71-72,First,341,342,343
Puchuncaví,71-72,Second,0,0,0
Puchuncaví,73-74,First,309,311,313
Puchuncaví,73-74,Second,0,0,0
Puchuncaví,75-77,First,383,386,390
Puchuncaví,75-77,Second,0,0,0
Puchuncaví,78-79,First,182,183,183
Puchuncaví,78-79,Second,0,0,0
Puchuncaví,80 y más,First,652,656,657
Puchuncaví,80 y más,Second,0,0,0
Pucón,Total,First,6162,6408,6707
Pucón,Total,Second,5,5,55
Pucón,15-20,First,35,35,35
Pucón,15-20,Second,0,0,0
Pucón,21-30,First,512,516,525
Pucón,21-30,Second,0,0,13
Pucón,31-40,First,541,630,729
Pucón,31-40,Second,3,3,19
Pucón,41-50,First,634,648,655
Pucón,41-50,Second,0,0,11
Pucón,51-60,First,570,581,596
Pucón,51-60,Second,2,2,11
Pucón,61-70,First,1715,1839,2002
Pucón,61-70,Second,0,0,1
Pucón,71-72,First,381,381,382
Pucón,71-72,Second,0,0,0
Pucón,73-74,First,337,338,339
Pucón,73-74,Second,0,0,0
Pucón,75-77,First,421,422,423
Pucón,75-77,Second,0,0,0
Pucón,78-79,First,257,258,259
Pucón,78-79,Second,0,0,0
Pucón,80 y más,First,759,760,762
Pucón,80 y más,Second,0,0,0
Pudahuel,Total,First,31826,33451,35402
Pudahuel,Total,Second,141,141,184
Pudahuel,15-20,First,143,146,151
Pudahuel,15-20,Second,2,2,2
Pudahuel,21-30,First,3195,3247,3282
Pudahuel,21-30,Second,45,45,61
Pudahuel,31-40,First,3358,3596,3941
Pudahuel,31-40,Second,47,47,57
Pudahuel,41-50,First,3247,3301,3360
Pudahuel,41-50,Second,21,21,34
Pudahuel,51-60,First,3028,3118,3216
Pudahuel,51-60,Second,25,25,28
Pudahuel,61-70,First,8451,9588,10955
Pudahuel,61-70,Second,1,1,1
Pudahuel,71-72,First,1954,1965,1972
Pudahuel,71-72,Second,0,0,0
Pudahuel,73-74,First,1686,1693,1696
Pudahuel,73-74,Second,0,0,0
Pudahuel,75-77,First,2131,2140,2147
Pudahuel,75-77,Second,0,0,0
Pudahuel,78-79,First,1166,1173,1180
Pudahuel,78-79,Second,0,0,0
Pudahuel,80 y más,First,3467,3484,3502
Pudahuel,80 y más,Second,0,0,1
Puente Alto,Total,First,81574,85547,90082
Puente Alto,Total,Second,529,531,647
Puente Alto,15-20,First,523,535,556
Puente Alto,15-20,Second,3,3,4
Puente Alto,21-30,First,8459,8562,8686
Puente Alto,21-30,Second,217,218,251
Puente Alto,31-40,First,8936,9744,10735
Puente Alto,31-40,Second,166,167,194
Puente Alto,41-50,First,8436,8619,8775
Puente Alto,41-50,Second,69,69,88
Puente Alto,51-60,First,9222,9499,9743
Puente Alto,51-60,Second,67,67,83
Puente Alto,61-70,First,23319,25744,28633
Puente Alto,61-70,Second,7,7,13
Puente Alto,71-72,First,4453,4481,4510
Puente Alto,71-72,Second,0,0,2
Puente Alto,73-74,First,3789,3812,3833
Puente Alto,73-74,Second,0,0,2
Puente Alto,75-77,First,4492,4519,4536
Puente Alto,75-77,Second,0,0,2
Puente Alto,78-79,First,2360,2373,2383
Puente Alto,78-79,Second,0,0,0
Puente Alto,80 y más,First,7585,7659,7692
Puente Alto,80 y más,Second,0,0,8
Puerto Montt,Total,First,45315,47159,49560
Puerto Montt,Total,Second,259,506,979
Puerto Montt,15-20,First,376,386,394
Puerto Montt,15-20,Second,0,3,4
Puerto Montt,21-30,First,5911,5964,6086
Puerto Montt,21-30,Second,99,189,367
Puerto Montt,31-40,First,6955,7343,7998
Puerto Montt,31-40,Second,96,185,339
Puerto Montt,41-50,First,6274,6340,6408
Puerto Montt,41-50,Second,37,71,140
Puerto Montt,51-60,First,4479,4595,4741
Puerto Montt,51-60,Second,24,43,101
Puerto Montt,61-70,First,9462,10577,11894
Puerto Montt,61-70,Second,3,15,27
Puerto Montt,71-72,First,2155,2170,2187
Puerto Montt,71-72,Second,0,0,0
Puerto Montt,73-74,First,1887,1899,1916
Puerto Montt,73-74,Second,0,0,0
Puerto Montt,75-77,First,2253,2275,2290
Puerto Montt,75-77,Second,0,0,1
Puerto Montt,78-79,First,1304,1316,1325
Puerto Montt,78-79,Second,0,0,0
Puerto Montt,80 y más,First,4259,4294,4321
Puerto Montt,80 y más,Second,0,0,0
Puerto Octay,Total,First,1856,1882,1925
Puerto Octay,Total,Second,1,1,2
Puerto Octay,15-20,First,4,4,4
Puerto Octay,15-20,Second,0,0,1
Puerto Octay,21-30,First,105,106,107
Puerto Octay,21-30,Second,1,1,1
Puerto Octay,31-40,First,133,136,137
Puerto Octay,31-40,Second,0,0,0
Puerto Octay,41-50,First,98,102,105
Puerto Octay,41-50,Second,0,0,0
Puerto Octay,51-60,First,150,155,155
Puerto Octay,51-60,Second,0,0,0
Puerto Octay,61-70,First,662,672,701
Puerto Octay,61-70,Second,0,0,0
Puerto Octay,71-72,First,122,122,126
Puerto Octay,71-72,Second,0,0,0
Puerto Octay,73-74,First,101,102,104
Puerto Octay,73-74,Second,0,0,0
Puerto Octay,75-77,First,131,132,134
Puerto Octay,75-77,Second,0,0,0
Puerto Octay,78-79,First,92,92,92
Puerto Octay,78-79,Second,0,0,0
Puerto Octay,80 y más,First,258,259,260
Puerto Octay,80 y más,Second,0,0,0
Puerto Varas,Total,First,9380,9722,10115
Puerto Varas,Total,Second,24,53,176
Puerto Varas,15-20,First,76,78,78
Puerto Varas,15-20,Second,0,0,3
Puerto Varas,21-30,First,676,687,701
Puerto Varas,21-30,Second,6,11,52
Puerto Varas,31-40,First,1103,1269,1428
Puerto Varas,31-40,Second,9,22,59
Puerto Varas,41-50,First,1086,1110,1126
Puerto Varas,41-50,Second,6,13,36
Puerto Varas,51-60,First,939,953,965
Puerto Varas,51-60,Second,2,6,21
Puerto Varas,61-70,First,2764,2872,3040
Puerto Varas,61-70,Second,1,1,4
Puerto Varas,71-72,First,494,496,497
Puerto Varas,71-72,Second,0,0,1
Puerto Varas,73-74,First,425,430,435
Puerto Varas,73-74,Second,0,0,0
Puerto Varas,75-77,First,527,527,532
Puerto Varas,75-77,Second,0,0,0
Puerto Varas,78-79,First,330,333,335
Puerto Varas,78-79,Second,0,0,0
Puerto Varas,80 y más,First,960,967,978
Puerto Varas,80 y más,Second,0,0,0
Pumanque,Total,First,1070,1098,1147
Pumanque,Total,Second,38,38,38
Pumanque,15-20,First,0,0,0
Pumanque,15-20,Second,0,0,0
Pumanque,21-30,First,35,35,37
Pumanque,21-30,Second,13,13,13
Pumanque,31-40,First,41,51,71
Pumanque,31-40,Second,15,15,15
Pumanque,41-50,First,52,53,54
Pumanque,41-50,Second,1,1,1
Pumanque,51-60,First,69,71,75
Pumanque,51-60,Second,5,5,5
Pumanque,61-70,First,369,381,400
Pumanque,61-70,Second,4,4,4
Pumanque,71-72,First,92,94,95
Pumanque,71-72,Second,0,0,0
Pumanque,73-74,First,75,75,75
Pumanque,73-74,Second,0,0,0
Pumanque,75-77,First,104,105,105
Pumanque,75-77,Second,0,0,0
Pumanque,78-79,First,54,54,54
Pumanque,78-79,Second,0,0,0
Pumanque,80 y más,First,179,179,181
Pumanque,80 y más,Second,0,0,0
Punitaqui,Total,First,1622,1721,1785
Punitaqui,Total,Second,83,83,84
Punitaqui,15-20,First,6,6,6
Punitaqui,15-20,Second,1,1,1
Punitaqui,21-30,First,62,62,62
Punitaqui,21-30,Second,23,23,23
Punitaqui,31-40,First,76,113,144
Punitaqui,31-40,Second,25,25,25
Punitaqui,41-50,First,133,133,135
Punitaqui,41-50,Second,10,10,11
Punitaqui,51-60,First,97,98,99
Punitaqui,51-60,Second,15,15,15
Punitaqui,61-70,First,474,529,557
Punitaqui,61-70,Second,8,8,8
Punitaqui,71-72,First,158,159,159
Punitaqui,71-72,Second,0,0,0
Punitaqui,73-74,First,94,95,96
Punitaqui,73-74,Second,1,1,1
Punitaqui,75-77,First,167,168,168
Punitaqui,75-77,Second,0,0,0
Punitaqui,78-79,First,74,74,74
Punitaqui,78-79,Second,0,0,0
Punitaqui,80 y más,First,281,284,285
Punitaqui,80 y más,Second,0,0,0
Punta Arenas,Total,First,34233,35823,38009
Punta Arenas,Total,Second,150,150,170
Punta Arenas,15-20,First,357,392,459
Punta Arenas,15-20,Second,0,0,0
Punta Arenas,21-30,First,3359,3598,3864
Punta Arenas,21-30,Second,47,47,54
Punta Arenas,31-40,First,5102,5338,5891
Punta Arenas,31-40,Second,50,50,59
Punta Arenas,41-50,First,5010,5157,5390
Punta Arenas,41-50,Second,29,29,30
Punta Arenas,51-60,First,4210,4321,4451
Punta Arenas,51-60,Second,20,20,23
Punta Arenas,61-70,First,7419,8202,9084
Punta Arenas,61-70,Second,4,4,4
Punta Arenas,71-72,First,1470,1478,1482
Punta Arenas,71-72,Second,0,0,0
Punta Arenas,73-74,First,1391,1396,1401
Punta Arenas,73-74,Second,0,0,0
Punta Arenas,75-77,First,1697,1706,1716
Punta Arenas,75-77,Second,0,0,0
Punta Arenas,78-79,First,966,969,976
Punta Arenas,78-79,Second,0,0,0
Punta Arenas,80 y más,First,3252,3266,3295
Punta Arenas,80 y más,Second,0,0,0
Puqueldón,Total,First,732,770,819
Puqueldón,Total,Second,1,1,1
Puqueldón,15-20,First,3,3,3
Puqueldón,15-20,Second,0,0,0
Puqueldón,21-30,First,19,19,19
Puqueldón,21-30,Second,0,0,0
Puqueldón,31-40,First,39,39,39
Puqueldón,31-40,Second,1,1,1
Puqueldón,41-50,First,31,31,31
Puqueldón,41-50,Second,0,0,0
Puqueldón,51-60,First,33,37,42
Puqueldón,51-60,Second,0,0,0
Puqueldón,61-70,First,220,254,297
Puqueldón,61-70,Second,0,0,0
Puqueldón,71-72,First,62,62,62
Puqueldón,71-72,Second,0,0,0
Puqueldón,73-74,First,60,60,61
Puqueldón,73-74,Second,0,0,0
Puqueldón,75-77,First,75,75,75
Puqueldón,75-77,Second,0,0,0
Puqueldón,78-79,First,44,44,44
Puqueldón,78-79,Second,0,0,0
Puqueldón,80 y más,First,146,146,146
Puqueldón,80 y más,Second,0,0,0
Purén,Total,First,2315,2426,2623
Purén,Total,Second,0,0,0
Purén,15-20,First,12,12,12
Purén,15-20,Second,0,0,0
Purén,21-30,First,147,151,172
Purén,21-30,Second,0,0,0
Purén,31-40,First,155,192,254
Purén,31-40,Second,0,0,0
Purén,41-50,First,186,189,191
Purén,41-50,Second,0,0,0
Purén,51-60,First,200,206,230
Purén,51-60,Second,0,0,0
Purén,61-70,First,655,694,771
Purén,61-70,Second,0,0,0
Purén,71-72,First,151,154,155
Purén,71-72,Second,0,0,0
Purén,73-74,First,132,135,137
Purén,73-74,Second,0,0,0
Purén,75-77,First,167,171,173
Purén,75-77,Second,0,0,0
Purén,78-79,First,117,120,120
Purén,78-79,Second,0,0,0
Purén,80 y más,First,393,402,408
Purén,80 y más,Second,0,0,0
Purranque,Total,First,4018,4159,4300
Purranque,Total,Second,2,2,5
Purranque,15-20,First,8,8,8
Purranque,15-20,Second,0,0,0
Purranque,21-30,First,217,219,219
Purranque,21-30,Second,1,1,3
Purranque,31-40,First,228,284,343
Purranque,31-40,Second,1,1,2
Purranque,41-50,First,263,276,278
Purranque,41-50,Second,0,0,0
Purranque,51-60,First,324,333,335
Purranque,51-60,Second,0,0,0
Purranque,61-70,First,1320,1367,1415
Purranque,61-70,Second,0,0,0
Purranque,71-72,First,284,288,292
Purranque,71-72,Second,0,0,0
Purranque,73-74,First,249,250,255
Purranque,73-74,Second,0,0,0
Purranque,75-77,First,297,303,308
Purranque,75-77,Second,0,0,0
Purranque,78-79,First,196,196,198
Purranque,78-79,Second,0,0,0
Purranque,80 y más,First,632,635,649
Purranque,80 y más,Second,0,0,0
Putaendo,Total,First,3449,3575,3750
Putaendo,Total,Second,3,3,116
Putaendo,15-20,First,19,19,19
Putaendo,15-20,Second,0,0,0
Putaendo,21-30,First,248,249,258
Putaendo,21-30,Second,2,2,35
Putaendo,31-40,First,312,366,436
Putaendo,31-40,Second,0,0,38
Putaendo,41-50,First,327,328,331
Putaendo,41-50,Second,1,1,18
Putaendo,51-60,First,349,350,354
Putaendo,51-60,Second,0,0,22
Putaendo,61-70,First,805,865,950
Putaendo,61-70,Second,0,0,3
Putaendo,71-72,First,220,223,223
Putaendo,71-72,Second,0,0,0
Putaendo,73-74,First,179,180,180
Putaendo,73-74,Second,0,0,0
Putaendo,75-77,First,301,302,304
Putaendo,75-77,Second,0,0,0
Putaendo,78-79,First,152,153,153
Putaendo,78-79,Second,0,0,0
Putaendo,80 y más,First,537,540,542
Putaendo,80 y más,Second,0,0,0
Putre,Total,First,302,306,308
Putre,Total,Second,39,39,39
Putre,15-20,First,3,3,3
Putre,15-20,Second,0,0,0
Putre,21-30,First,41,41,41
Putre,21-30,Second,13,13,13
Putre,31-40,First,31,33,33
Putre,31-40,Second,13,13,13
Putre,41-50,First,31,32,33
Putre,41-50,Second,5,5,5
Putre,51-60,First,36,36,37
Putre,51-60,Second,6,6,6
Putre,61-70,First,82,82,82
Putre,61-70,Second,1,1,1
Putre,71-72,First,11,11,11
Putre,71-72,Second,0,0,0
Putre,73-74,First,10,10,10
Putre,73-74,Second,0,0,0
Putre,75-77,First,10,11,11
Putre,75-77,Second,1,1,1
Putre,78-79,First,11,11,11
Putre,78-79,Second,0,0,0
Putre,80 y más,First,36,36,36
Putre,80 y más,Second,0,0,0
Puyehue,Total,First,2251,2318,2329
Puyehue,Total,Second,1,1,1
Puyehue,15-20,First,3,3,3
Puyehue,15-20,Second,0,0,0
Puyehue,21-30,First,81,82,82
Puyehue,21-30,Second,0,0,0
Puyehue,31-40,First,96,109,111
Puyehue,31-40,Second,1,1,1
Puyehue,41-50,First,115,120,120
Puyehue,41-50,Second,0,0,0
Puyehue,51-60,First,157,162,163
Puyehue,51-60,Second,0,0,0
Puyehue,61-70,First,809,843,850
Puyehue,61-70,Second,0,0,0
Puyehue,71-72,First,191,195,195
Puyehue,71-72,Second,0,0,0
Puyehue,73-74,First,141,141,141
Puyehue,73-74,Second,0,0,0
Puyehue,75-77,First,197,197,198
Puyehue,75-77,Second,0,0,0
Puyehue,78-79,First,115,115,115
Puyehue,78-79,Second,0,0,0
Puyehue,80 y más,First,346,351,351
Puyehue,80 y más,Second,0,0,0
Queilén,Total,First,1052,1100,1120
Queilén,Total,Second,0,0,0
Queilén,15-20,First,9,9,9
Queilén,15-20,Second,0,0,0
Queilén,21-30,First,107,108,108
Queilén,21-30,Second,0,0,0
Queilén,31-40,First,88,89,90
Queilén,31-40,Second,0,0,0
Queilén,41-50,First,85,86,88
Queilén,41-50,Second,0,0,0
Queilén,51-60,First,79,85,88
Queilén,51-60,Second,0,0,0
Queilén,61-70,First,279,316,327
Queilén,61-70,Second,0,0,0
Queilén,71-72,First,56,56,56
Queilén,71-72,Second,0,0,0
Queilén,73-74,First,58,58,59
Queilén,73-74,Second,0,0,0
Queilén,75-77,First,83,85,85
Queilén,75-77,Second,0,0,0
Queilén,78-79,First,36,36,38
Queilén,78-79,Second,0,0,0
Queilén,80 y más,First,172,172,172
Queilén,80 y más,Second,0,0,0
Quellón,Total,First,4581,4766,5026
Quellón,Total,Second,0,0,0
Quellón,15-20,First,36,36,40
Quellón,15-20,Second,0,0,0
Quellón,21-30,First,480,490,511
Quellón,21-30,Second,0,0,0
Quellón,31-40,First,568,623,740
Quellón,31-40,Second,0,0,0
Quellón,41-50,First,490,519,550
Quellón,41-50,Second,0,0,0
Quellón,51-60,First,560,616,668
Quellón,51-60,Second,0,0,0
Quellón,61-70,First,1336,1363,1394
Quellón,61-70,Second,0,0,0
Quellón,71-72,First,182,184,185
Quellón,71-72,Second,0,0,0
Quellón,73-74,First,147,147,147
Quellón,73-74,Second,0,0,0
Quellón,75-77,First,224,226,227
Quellón,75-77,Second,0,0,0
Quellón,78-79,First,142,144,145
Quellón,78-79,Second,0,0,0
Quellón,80 y más,First,416,418,419
Quellón,80 y más,Second,0,0,0
Quemchi,Total,First,1654,1681,1750
Quemchi,Total,Second,0,0,0
Quemchi,15-20,First,6,6,6
Quemchi,15-20,Second,0,0,0
Quemchi,21-30,First,88,88,89
Quemchi,21-30,Second,0,0,0
Quemchi,31-40,First,106,111,119
Quemchi,31-40,Second,0,0,0
