Comuna,Age,Dose,2021-02-28,2021-03-01
Pichilemu,Total,First,4079,4199
Pichilemu,Total,Second,103,103
Pichilemu,15-20,First,43,44
Pichilemu,15-20,Second,1,1
Pichilemu,21-30,First,351,354
Pichilemu,21-30,Second,42,42
Pichilemu,31-40,First,342,394
Pichilemu,31-40,Second,34,34
Pichilemu,41-50,First,360,365
Pichilemu,41-50,Second,16,16
Pichilemu,51-60,First,327,329
Pichilemu,51-60,Second,8,8
Pichilemu,61-70,First,1094,1143
Pichilemu,61-70,Second,2,2
Pichilemu,71-72,First,279,280
Pichilemu,71-72,Second,0,0
Pichilemu,73-74,First,252,252
Pichilemu,73-74,Second,0,0
Pichilemu,75-77,First,305,305
Pichilemu,75-77,Second,0,0
Pichilemu,78-79,First,172,172
Pichilemu,78-79,Second,0,0
Pichilemu,80 y más,First,554,561
Pichilemu,80 y más,Second,0,0
Pinto,Total,First,2689,2745
Pinto,Total,Second,115,115
Pinto,15-20,First,13,13
Pinto,15-20,Second,0,0
Pinto,21-30,First,84,84
Pinto,21-30,Second,25,25
Pinto,31-40,First,104,113
Pinto,31-40,Second,35,35
Pinto,41-50,First,149,150
Pinto,41-50,Second,19,19
Pinto,51-60,First,236,237
Pinto,51-60,Second,6,6
Pinto,61-70,First,980,1017
Pinto,61-70,Second,6,6
Pinto,71-72,First,205,208
Pinto,71-72,Second,4,4
Pinto,73-74,First,158,160
Pinto,73-74,Second,1,1
Pinto,75-77,First,223,223
Pinto,75-77,Second,2,2
Pinto,78-79,First,116,117
Pinto,78-79,Second,3,3
Pinto,80 y más,First,421,423
Pinto,80 y más,Second,14,14
Pirque,Total,First,5881,5975
Pirque,Total,Second,21,21
Pirque,15-20,First,25,26
Pirque,15-20,Second,0,0
Pirque,21-30,First,503,505
Pirque,21-30,Second,5,5
Pirque,31-40,First,617,625
Pirque,31-40,Second,13,13
Pirque,41-50,First,494,498
Pirque,41-50,Second,0,0
Pirque,51-60,First,569,583
Pirque,51-60,Second,3,3
Pirque,61-70,First,1762,1825
Pirque,61-70,Second,0,0
Pirque,71-72,First,313,313
Pirque,71-72,Second,0,0
Pirque,73-74,First,287,288
Pirque,73-74,Second,0,0
Pirque,75-77,First,373,374
Pirque,75-77,Second,0,0
Pirque,78-79,First,218,218
Pirque,78-79,Second,0,0
Pirque,80 y más,First,720,720
Pirque,80 y más,Second,0,0
Pitrufquén,Total,First,6033,6069
Pitrufquén,Total,Second,26,26
Pitrufquén,15-20,First,28,28
Pitrufquén,15-20,Second,0,0
Pitrufquén,21-30,First,387,387
Pitrufquén,21-30,Second,15,15
Pitrufquén,31-40,First,459,475
Pitrufquén,31-40,Second,6,6
Pitrufquén,41-50,First,533,535
Pitrufquén,41-50,Second,3,3
Pitrufquén,51-60,First,742,742
Pitrufquén,51-60,Second,2,2
Pitrufquén,61-70,First,1750,1765
Pitrufquén,61-70,Second,0,0
Pitrufquén,71-72,First,320,321
Pitrufquén,71-72,Second,0,0
Pitrufquén,73-74,First,306,307
Pitrufquén,73-74,Second,0,0
Pitrufquén,75-77,First,412,413
Pitrufquén,75-77,Second,0,0
Pitrufquén,78-79,First,236,236
Pitrufquén,78-79,Second,0,0
Pitrufquén,80 y más,First,860,860
Pitrufquén,80 y más,Second,0,0
Placilla,Total,First,1627,1674
Placilla,Total,Second,119,119
Placilla,15-20,First,5,5
Placilla,15-20,Second,1,1
Placilla,21-30,First,97,102
Placilla,21-30,Second,41,41
Placilla,31-40,First,103,120
Placilla,31-40,Second,41,41
Placilla,41-50,First,118,120
Placilla,41-50,Second,15,15
Placilla,51-60,First,101,102
Placilla,51-60,Second,14,14
Placilla,61-70,First,508,529
Placilla,61-70,Second,7,7
Placilla,71-72,First,127,127
Placilla,71-72,Second,0,0
Placilla,73-74,First,125,125
Placilla,73-74,Second,0,0
Placilla,75-77,First,133,133
Placilla,75-77,Second,0,0
Placilla,78-79,First,80,80
Placilla,78-79,Second,0,0
Placilla,80 y más,First,230,231
Placilla,80 y más,Second,0,0
Portezuelo,Total,First,1514,1516
Portezuelo,Total,Second,58,58
Portezuelo,15-20,First,3,3
Portezuelo,15-20,Second,0,0
Portezuelo,21-30,First,82,82
Portezuelo,21-30,Second,18,18
Portezuelo,31-40,First,93,93
Portezuelo,31-40,Second,23,23
Portezuelo,41-50,First,87,87
Portezuelo,41-50,Second,4,4
Portezuelo,51-60,First,142,142
Portezuelo,51-60,Second,9,9
Portezuelo,61-70,First,509,510
Portezuelo,61-70,Second,4,4
Portezuelo,71-72,First,88,88
Portezuelo,71-72,Second,0,0
Portezuelo,73-74,First,73,73
Portezuelo,73-74,Second,0,0
Portezuelo,75-77,First,120,120
Portezuelo,75-77,Second,0,0
Portezuelo,78-79,First,63,63
Portezuelo,78-79,Second,0,0
Portezuelo,80 y más,First,254,255
Portezuelo,80 y más,Second,0,0
Porvenir,Total,First,1672,1684
Porvenir,Total,Second,0,0
Porvenir,15-20,First,115,115
Porvenir,15-20,Second,0,0
Porvenir,21-30,First,263,264
Porvenir,21-30,Second,0,0
Porvenir,31-40,First,300,303
Porvenir,31-40,Second,0,0
Porvenir,41-50,First,217,217
Porvenir,41-50,Second,0,0
Porvenir,51-60,First,162,162
Porvenir,51-60,Second,0,0
Porvenir,61-70,First,278,285
Porvenir,61-70,Second,0,0
Porvenir,71-72,First,68,68
Porvenir,71-72,Second,0,0
Porvenir,73-74,First,56,57
Porvenir,73-74,Second,0,0
Porvenir,75-77,First,64,64
Porvenir,75-77,Second,0,0
Porvenir,78-79,First,31,31
Porvenir,78-79,Second,0,0
Porvenir,80 y más,First,118,118
Porvenir,80 y más,Second,0,0
Pozo Almonte,Total,First,2114,2144
Pozo Almonte,Total,Second,0,0
Pozo Almonte,15-20,First,46,46
Pozo Almonte,15-20,Second,0,0
Pozo Almonte,21-30,First,239,240
Pozo Almonte,21-30,Second,0,0
Pozo Almonte,31-40,First,256,258
Pozo Almonte,31-40,Second,0,0
Pozo Almonte,41-50,First,172,173
Pozo Almonte,41-50,Second,0,0
Pozo Almonte,51-60,First,140,145
Pozo Almonte,51-60,Second,0,0
Pozo Almonte,61-70,First,686,705
Pozo Almonte,61-70,Second,0,0
Pozo Almonte,71-72,First,100,100
Pozo Almonte,71-72,Second,0,0
Pozo Almonte,73-74,First,90,90
Pozo Almonte,73-74,Second,0,0
Pozo Almonte,75-77,First,138,140
Pozo Almonte,75-77,Second,0,0
Pozo Almonte,78-79,First,72,72
Pozo Almonte,78-79,Second,0,0
Pozo Almonte,80 y más,First,175,175
Pozo Almonte,80 y más,Second,0,0
Primavera,Total,First,349,353
Primavera,Total,Second,0,0
Primavera,15-20,First,5,5
Primavera,15-20,Second,0,0
Primavera,21-30,First,40,40
Primavera,21-30,Second,0,0
Primavera,31-40,First,59,60
Primavera,31-40,Second,0,0
Primavera,41-50,First,43,44
Primavera,41-50,Second,0,0
Primavera,51-60,First,62,63
Primavera,51-60,Second,0,0
Primavera,61-70,First,77,78
Primavera,61-70,Second,0,0
Primavera,71-72,First,15,15
Primavera,71-72,Second,0,0
Primavera,73-74,First,18,18
Primavera,73-74,Second,0,0
Primavera,75-77,First,10,10
Primavera,75-77,Second,0,0
Primavera,78-79,First,5,5
Primavera,78-79,Second,0,0
Primavera,80 y más,First,15,15
Primavera,80 y más,Second,0,0
Providencia,Total,First,38304,38822
Providencia,Total,Second,514,514
Providencia,15-20,First,129,130
Providencia,15-20,Second,1,1
Providencia,21-30,First,3406,3426
Providencia,21-30,Second,135,135
Providencia,31-40,First,5578,5632
Providencia,31-40,Second,225,225
Providencia,41-50,First,3541,3573
Providencia,41-50,Second,85,85
Providencia,51-60,First,2485,2505
Providencia,51-60,Second,41,41
Providencia,61-70,First,7699,8065
Providencia,61-70,Second,21,21
Providencia,71-72,First,2169,2171
Providencia,71-72,Second,1,1
Providencia,73-74,First,2011,2013
Providencia,73-74,Second,3,3
Providencia,75-77,First,2799,2801
Providencia,75-77,Second,2,2
Providencia,78-79,First,1556,1558
Providencia,78-79,Second,0,0
Providencia,80 y más,First,6931,6948
Providencia,80 y más,Second,0,0
Puchuncaví,Total,First,4039,4053
Puchuncaví,Total,Second,3,3
Puchuncaví,15-20,First,15,15
Puchuncaví,15-20,Second,0,0
Puchuncaví,21-30,First,192,192
Puchuncaví,21-30,Second,1,1
Puchuncaví,31-40,First,220,226
Puchuncaví,31-40,Second,0,0
Puchuncaví,41-50,First,260,260
Puchuncaví,41-50,Second,2,2
Puchuncaví,51-60,First,267,267
Puchuncaví,51-60,Second,0,0
Puchuncaví,61-70,First,1218,1226
Puchuncaví,61-70,Second,0,0
Puchuncaví,71-72,First,341,341
Puchuncaví,71-72,Second,0,0
Puchuncaví,73-74,First,309,309
Puchuncaví,73-74,Second,0,0
Puchuncaví,75-77,First,383,383
Puchuncaví,75-77,Second,0,0
Puchuncaví,78-79,First,182,182
Puchuncaví,78-79,Second,0,0
Puchuncaví,80 y más,First,652,652
Puchuncaví,80 y más,Second,0,0
Pucón,Total,First,6162,6263
Pucón,Total,Second,5,5
Pucón,15-20,First,35,35
Pucón,15-20,Second,0,0
Pucón,21-30,First,512,512
Pucón,21-30,Second,0,0
Pucón,31-40,First,541,569
Pucón,31-40,Second,3,3
Pucón,41-50,First,634,640
Pucón,41-50,Second,0,0
Pucón,51-60,First,570,574
Pucón,51-60,Second,2,2
Pucón,61-70,First,1715,1777
Pucón,61-70,Second,0,0
Pucón,71-72,First,381,381
Pucón,71-72,Second,0,0
Pucón,73-74,First,337,337
Pucón,73-74,Second,0,0
Pucón,75-77,First,421,422
Pucón,75-77,Second,0,0
Pucón,78-79,First,257,257
Pucón,78-79,Second,0,0
Pucón,80 y más,First,759,759
Pucón,80 y más,Second,0,0
Pudahuel,Total,First,31826,32426
Pudahuel,Total,Second,141,141
Pudahuel,15-20,First,143,144
Pudahuel,15-20,Second,2,2
Pudahuel,21-30,First,3195,3198
Pudahuel,21-30,Second,45,45
Pudahuel,31-40,First,3358,3404
Pudahuel,31-40,Second,47,47
Pudahuel,41-50,First,3247,3265
Pudahuel,41-50,Second,21,21
Pudahuel,51-60,First,3028,3049
Pudahuel,51-60,Second,25,25
Pudahuel,61-70,First,8451,8949
Pudahuel,61-70,Second,1,1
Pudahuel,71-72,First,1954,1957
Pudahuel,71-72,Second,0,0
Pudahuel,73-74,First,1686,1686
Pudahuel,73-74,Second,0,0
Pudahuel,75-77,First,2131,2134
Pudahuel,75-77,Second,0,0
Pudahuel,78-79,First,1166,1167
Pudahuel,78-79,Second,0,0
Pudahuel,80 y más,First,3467,3473
Pudahuel,80 y más,Second,0,0
Puente Alto,Total,First,81574,83273
Puente Alto,Total,Second,529,531
Puente Alto,15-20,First,523,524
Puente Alto,15-20,Second,3,3
Puente Alto,21-30,First,8459,8487
Puente Alto,21-30,Second,217,218
Puente Alto,31-40,First,8936,9185
Puente Alto,31-40,Second,166,167
Puente Alto,41-50,First,8436,8489
Puente Alto,41-50,Second,69,69
Puente Alto,51-60,First,9222,9310
Puente Alto,51-60,Second,67,67
Puente Alto,61-70,First,23319,24548
Puente Alto,61-70,Second,7,7
Puente Alto,71-72,First,4453,4461
Puente Alto,71-72,Second,0,0
Puente Alto,73-74,First,3789,3798
Puente Alto,73-74,Second,0,0
Puente Alto,75-77,First,4492,4502
Puente Alto,75-77,Second,0,0
Puente Alto,78-79,First,2360,2363
Puente Alto,78-79,Second,0,0
Puente Alto,80 y más,First,7585,7606
Puente Alto,80 y más,Second,0,0
Puerto Montt,Total,First,45315,45881
Puerto Montt,Total,Second,259,402
Puerto Montt,15-20,First,376,376
Puerto Montt,15-20,Second,0,1
Puerto Montt,21-30,First,5911,5921
Puerto Montt,21-30,Second,99,152
Puerto Montt,31-40,First,6955,7030
Puerto Montt,31-40,Second,96,149
Puerto Montt,41-50,First,6274,6291
Puerto Montt,41-50,Second,37,55
Puerto Montt,51-60,First,4479,4505
Puerto Montt,51-60,Second,24,32
Puerto Montt,61-70,First,9462,9880
Puerto Montt,61-70,Second,3,13
Puerto Montt,71-72,First,2155,2157
Puerto Montt,71-72,Second,0,0
Puerto Montt,73-74,First,1887,1890
Puerto Montt,73-74,Second,0,0
Puerto Montt,75-77,First,2253,2262
Puerto Montt,75-77,Second,0,0
Puerto Montt,78-79,First,1304,1308
Puerto Montt,78-79,Second,0,0
Puerto Montt,80 y más,First,4259,4261
Puerto Montt,80 y más,Second,0,0
Puerto Octay,Total,First,1856,1865
Puerto Octay,Total,Second,1,1
Puerto Octay,15-20,First,4,4
Puerto Octay,15-20,Second,0,0
Puerto Octay,21-30,First,105,105
Puerto Octay,21-30,Second,1,1
Puerto Octay,31-40,First,133,135
Puerto Octay,31-40,Second,0,0
Puerto Octay,41-50,First,98,99
Puerto Octay,41-50,Second,0,0
Puerto Octay,51-60,First,150,151
Puerto Octay,51-60,Second,0,0
Puerto Octay,61-70,First,662,665
Puerto Octay,61-70,Second,0,0
Puerto Octay,71-72,First,122,122
Puerto Octay,71-72,Second,0,0
Puerto Octay,73-74,First,101,102
Puerto Octay,73-74,Second,0,0
Puerto Octay,75-77,First,131,132
Puerto Octay,75-77,Second,0,0
Puerto Octay,78-79,First,92,92
Puerto Octay,78-79,Second,0,0
Puerto Octay,80 y más,First,258,258
Puerto Octay,80 y más,Second,0,0
Puerto Varas,Total,First,9380,9487
Puerto Varas,Total,Second,24,43
Puerto Varas,15-20,First,76,76
Puerto Varas,15-20,Second,0,0
Puerto Varas,21-30,First,676,678
Puerto Varas,21-30,Second,6,9
Puerto Varas,31-40,First,1103,1150
Puerto Varas,31-40,Second,9,19
Puerto Varas,41-50,First,1086,1089
Puerto Varas,41-50,Second,6,10
Puerto Varas,51-60,First,939,941
Puerto Varas,51-60,Second,2,4
Puerto Varas,61-70,First,2764,2813
Puerto Varas,61-70,Second,1,1
Puerto Varas,71-72,First,494,494
Puerto Varas,71-72,Second,0,0
Puerto Varas,73-74,First,425,427
Puerto Varas,73-74,Second,0,0
Puerto Varas,75-77,First,527,527
Puerto Varas,75-77,Second,0,0
Puerto Varas,78-79,First,330,331
Puerto Varas,78-79,Second,0,0
Puerto Varas,80 y más,First,960,961
Puerto Varas,80 y más,Second,0,0
Pumanque,Total,First,1070,1085
Pumanque,Total,Second,38,38
Pumanque,15-20,First,0,0
Pumanque,15-20,Second,0,0
Pumanque,21-30,First,35,35
Pumanque,21-30,Second,13,13
Pumanque,31-40,First,41,46
Pumanque,31-40,Second,15,15
Pumanque,41-50,First,52,52
Pumanque,41-50,Second,1,1
Pumanque,51-60,First,69,70
Pumanque,51-60,Second,5,5
Pumanque,61-70,First,369,377
Pumanque,61-70,Second,4,4
Pumanque,71-72,First,92,93
Pumanque,71-72,Second,0,0
Pumanque,73-74,First,75,75
Pumanque,73-74,Second,0,0
Pumanque,75-77,First,104,104
Pumanque,75-77,Second,0,0
Pumanque,78-79,First,54,54
Pumanque,78-79,Second,0,0
Pumanque,80 y más,First,179,179
Pumanque,80 y más,Second,0,0
Punitaqui,Total,First,1622,1660
Punitaqui,Total,Second,83,83
Punitaqui,15-20,First,6,6
Punitaqui,15-20,Second,1,1
Punitaqui,21-30,First,62,62
Punitaqui,21-30,Second,23,23
Punitaqui,31-40,First,76,83
Punitaqui,31-40,Second,25,25
Punitaqui,41-50,First,133,133
Punitaqui,41-50,Second,10,10
Punitaqui,51-60,First,97,97
Punitaqui,51-60,Second,15,15
Punitaqui,61-70,First,474,503
Punitaqui,61-70,Second,8,8
Punitaqui,71-72,First,158,159
Punitaqui,71-72,Second,0,0
Punitaqui,73-74,First,94,94
Punitaqui,73-74,Second,1,1
Punitaqui,75-77,First,167,168
Punitaqui,75-77,Second,0,0
Punitaqui,78-79,First,74,74
Punitaqui,78-79,Second,0,0
Punitaqui,80 y más,First,281,281
Punitaqui,80 y más,Second,0,0
Punta Arenas,Total,First,34233,34718
Punta Arenas,Total,Second,150,150
Punta Arenas,15-20,First,357,358
Punta Arenas,15-20,Second,0,0
Punta Arenas,21-30,First,3359,3385
Punta Arenas,21-30,Second,47,47
Punta Arenas,31-40,First,5102,5144
Punta Arenas,31-40,Second,50,50
Punta Arenas,41-50,First,5010,5060
Punta Arenas,41-50,Second,29,29
Punta Arenas,51-60,First,4210,4248
Punta Arenas,51-60,Second,20,20
Punta Arenas,61-70,First,7419,7733
Punta Arenas,61-70,Second,4,4
Punta Arenas,71-72,First,1470,1473
Punta Arenas,71-72,Second,0,0
Punta Arenas,73-74,First,1391,1392
Punta Arenas,73-74,Second,0,0
Punta Arenas,75-77,First,1697,1701
Punta Arenas,75-77,Second,0,0
Punta Arenas,78-79,First,966,967
Punta Arenas,78-79,Second,0,0
Punta Arenas,80 y más,First,3252,3257
Punta Arenas,80 y más,Second,0,0
Puqueldón,Total,First,732,732
Puqueldón,Total,Second,1,1
Puqueldón,15-20,First,3,3
Puqueldón,15-20,Second,0,0
Puqueldón,21-30,First,19,19
Puqueldón,21-30,Second,0,0
Puqueldón,31-40,First,39,39
Puqueldón,31-40,Second,1,1
Puqueldón,41-50,First,31,31
Puqueldón,41-50,Second,0,0
Puqueldón,51-60,First,33,33
Puqueldón,51-60,Second,0,0
Puqueldón,61-70,First,220,220
Puqueldón,61-70,Second,0,0
Puqueldón,71-72,First,62,62
Puqueldón,71-72,Second,0,0
Puqueldón,73-74,First,60,60
Puqueldón,73-74,Second,0,0
Puqueldón,75-77,First,75,75
Puqueldón,75-77,Second,0,0
Puqueldón,78-79,First,44,44
Puqueldón,78-79,Second,0,0
Puqueldón,80 y más,First,146,146
Puqueldón,80 y más,Second,0,0
Purén,Total,First,2315,2366
Purén,Total,Second,0,0
Purén,15-20,First,12,12
Purén,15-20,Second,0,0
Purén,21-30,First,147,148
Purén,21-30,Second,0,0
Purén,31-40,First,155,167
Purén,31-40,Second,0,0
Purén,41-50,First,186,188
Purén,41-50,Second,0,0
Purén,51-60,First,200,201
Purén,51-60,Second,0,0
Purén,61-70,First,655,672
Purén,61-70,Second,0,0
Purén,71-72,First,151,153
Purén,71-72,Second,0,0
Purén,73-74,First,132,134
Purén,73-74,Second,0,0
Purén,75-77,First,167,170
Purén,75-77,Second,0,0
Purén,78-79,First,117,119
Purén,78-79,Second,0,0
Purén,80 y más,First,393,402
Purén,80 y más,Second,0,0
Purranque,Total,First,4018,4066
Purranque,Total,Second,2,2
Purranque,15-20,First,8,8
Purranque,15-20,Second,0,0
Purranque,21-30,First,217,217
Purranque,21-30,Second,1,1
Purranque,31-40,First,228,241
Purranque,31-40,Second,1,1
Purranque,41-50,First,263,269
Purranque,41-50,Second,0,0
Purranque,51-60,First,324,332
Purranque,51-60,Second,0,0
Purranque,61-70,First,1320,1336
Purranque,61-70,Second,0,0
Purranque,71-72,First,284,285
Purranque,71-72,Second,0,0
Purranque,73-74,First,249,249
Purranque,73-74,Second,0,0
Purranque,75-77,First,297,301
Purranque,75-77,Second,0,0
Purranque,78-79,First,196,196
Purranque,78-79,Second,0,0
Purranque,80 y más,First,632,632
Purranque,80 y más,Second,0,0
Putaendo,Total,First,3449,3508
Putaendo,Total,Second,3,3
Putaendo,15-20,First,19,19
Putaendo,15-20,Second,0,0
Putaendo,21-30,First,248,248
Putaendo,21-30,Second,2,2
Putaendo,31-40,First,312,329
Putaendo,31-40,Second,0,0
Putaendo,41-50,First,327,327
Putaendo,41-50,Second,1,1
Putaendo,51-60,First,349,349
Putaendo,51-60,Second,0,0
Putaendo,61-70,First,805,841
Putaendo,61-70,Second,0,0
Putaendo,71-72,First,220,222
Putaendo,71-72,Second,0,0
Putaendo,73-74,First,179,180
Putaendo,73-74,Second,0,0
Putaendo,75-77,First,301,302
Putaendo,75-77,Second,0,0
Putaendo,78-79,First,152,153
Putaendo,78-79,Second,0,0
Putaendo,80 y más,First,537,538
Putaendo,80 y más,Second,0,0
Putre,Total,First,302,302
Putre,Total,Second,39,39
Putre,15-20,First,3,3
Putre,15-20,Second,0,0
Putre,21-30,First,41,41
Putre,21-30,Second,13,13
Putre,31-40,First,31,31
Putre,31-40,Second,13,13
Putre,41-50,First,31,31
Putre,41-50,Second,5,5
Putre,51-60,First,36,36
Putre,51-60,Second,6,6
Putre,61-70,First,82,82
Putre,61-70,Second,1,1
Putre,71-72,First,11,11
Putre,71-72,Second,0,0
Putre,73-74,First,10,10
Putre,73-74,Second,0,0
Putre,75-77,First,10,10
Putre,75-77,Second,1,1
Putre,78-79,First,11,11
Putre,78-79,Second,0,0
Putre,80 y más,First,36,36
Putre,80 y más,Second,0,0
Puyehue,Total,First,2251,2268
Puyehue,Total,Second,1,1
Puyehue,15-20,First,3,3
Puyehue,15-20,Second,0,0
Puyehue,21-30,First,81,82
Puyehue,21-30,Second,0,0
Puyehue,31-40,First,96,98
Puyehue,31-40,Second,1,1
Puyehue,41-50,First,115,116
Puyehue,41-50,Second,0,0
Puyehue,51-60,First,157,157
Puyehue,51-60,Second,0,0
Puyehue,61-70,First,809,820
Puyehue,61-70,Second,0,0
Puyehue,71-72,First,191,191
Puyehue,71-72,Second,0,0
Puyehue,73-74,First,141,141
Puyehue,73-74,Second,0,0
Puyehue,75-77,First,197,197
Puyehue,75-77,Second,0,0
Puyehue,78-79,First,115,115
Puyehue,78-79,Second,0,0
Puyehue,80 y más,First,346,348
Puyehue,80 y más,Second,0,0
Queilén,Total,First,1052,1069
Queilén,Total,Second,0,0
Queilén,15-20,First,9,9
Queilén,15-20,Second,0,0
Queilén,21-30,First,107,107
Queilén,21-30,Second,0,0
Queilén,31-40,First,88,88
Queilén,31-40,Second,0,0
Queilén,41-50,First,85,85
Queilén,41-50,Second,0,0
Queilén,51-60,First,79,81
Queilén,51-60,Second,0,0
Queilén,61-70,First,279,294
Queilén,61-70,Second,0,0
Queilén,71-72,First,56,56
Queilén,71-72,Second,0,0
Queilén,73-74,First,58,58
Queilén,73-74,Second,0,0
Queilén,75-77,First,83,83
Queilén,75-77,Second,0,0
Queilén,78-79,First,36,36
Queilén,78-79,Second,0,0
Queilén,80 y más,First,172,172
Queilén,80 y más,Second,0,0
Quellón,Total,First,4581,4598
Quellón,Total,Second,0,0
Quellón,15-20,First,36,36
Quellón,15-20,Second,0,0
Quellón,21-30,First,480,481
Quellón,21-30,Second,0,0
Quellón,31-40,First,568,571
Quellón,31-40,Second,0,0
Quellón,41-50,First,490,491
Quellón,41-50,Second,0,0
Quellón,51-60,First,560,565
Quellón,51-60,Second,0,0
Quellón,61-70,First,1336,1342
Quellón,61-70,Second,0,0
Quellón,71-72,First,182,183
Quellón,71-72,Second,0,0
Quellón,73-74,First,147,147
Quellón,73-74,Second,0,0
Quellón,75-77,First,224,224
Quellón,75-77,Second,0,0
Quellón,78-79,First,142,142
Quellón,78-79,Second,0,0
Quellón,80 y más,First,416,416
Quellón,80 y más,Second,0,0
Quemchi,Total,First,1654,1664
Quemchi,Total,Second,0,0
Quemchi,15-20,First,6,6
Quemchi,15-20,Second,0,0
Quemchi,21-30,First,88,88
Quemchi,21-30,Second,0,0
Quemchi,31-40,First,106,106
Quemchi,31-40,Second,0,0
Quemchi,41-50,First,89,89
Quemchi,41-50,Second,0,0
Quemchi,51-60,First,141,141
Quemchi,51-60,Second,0,0
Quemchi,61-70,First,546,555
Quemchi,61-70,Second,0,0
Quemchi,71-72,First,117,117
Quemchi,71-72,Second,0,0
Quemchi,73-74,First,91,91
Quemchi,73-74,Second,0,0
Quemchi,75-77,First,116,117
Quemchi,75-77,Second,0,0
Quemchi,78-79,First,86,86
Quemchi,78-79,Second,0,0
Quemchi,80 y más,First,268,268
Quemchi,80 y más,Second,0,0
Quilaco,Total,First,1287,1298
Quilaco,Total,Second,0,0
Quilaco,15-20,First,2,2
Quilaco,15-20,Second,0,0
Quilaco,21-30,First,76,76
Quilaco,21-30,Second,0,0
Quilaco,31-40,First,77,82
Quilaco,31-40,Second,0,0
Quilaco,41-50,First,89,90
Quilaco,41-50,Second,0,0
Quilaco,51-60,First,87,87
Quilaco,51-60,Second,0,0
Quilaco,61-70,First,396,401
Quilaco,61-70,Second,0,0
Quilaco,71-72,First,103,103
Quilaco,71-72,Second,0,0
Quilaco,73-74,First,77,77
Quilaco,73-74,Second,0,0
Quilaco,75-77,First,99,99
Quilaco,75-77,Second,0,0
Quilaco,78-79,First,71,71
Quilaco,78-79,Second,0,0
Quilaco,80 y más,First,210,210
Quilaco,80 y más,Second,0,0
Quilicura,Total,First,25167,25579
Quilicura,Total,Second,140,140
Quilicura,15-20,First,156,157
Quilicura,15-20,Second,1,1
Quilicura,21-30,First,2931,2943
Quilicura,21-30,Second,53,53
Quilicura,31-40,First,3051,3084
Quilicura,31-40,Second,46,46
Quilicura,41-50,First,3301,3331
Quilicura,41-50,Second,25,25
Quilicura,51-60,First,2829,2843
Quilicura,51-60,Second,15,15
Quilicura,61-70,First,6681,6997
Quilicura,61-70,Second,0,0
Quilicura,71-72,First,1281,1281
Quilicura,71-72,Second,0,0
Quilicura,73-74,First,1082,1084
Quilicura,73-74,Second,0,0
Quilicura,75-77,First,1338,1339
Quilicura,75-77,Second,0,0
Quilicura,78-79,First,652,653
Quilicura,78-79,Second,0,0
Quilicura,80 y más,First,1865,1867
Quilicura,80 y más,Second,0,0
Quilleco,Total,First,2218,2227
Quilleco,Total,Second,9,9
Quilleco,15-20,First,4,4
Quilleco,15-20,Second,1,1
Quilleco,21-30,First,135,135
Quilleco,21-30,Second,5,5
Quilleco,31-40,First,117,117
Quilleco,31-40,Second,3,3
Quilleco,41-50,First,134,135
Quilleco,41-50,Second,0,0
