Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Padre Hurtado,80 y más,Second,0,0,0
Padre Las Casas,Total,First,10121,10509,10509
Padre Las Casas,Total,Second,26,26,26
Padre Las Casas,15-20,First,67,67,67
Padre Las Casas,15-20,Second,0,0,0
Padre Las Casas,21-30,First,873,883,883
Padre Las Casas,21-30,Second,11,11,11
Padre Las Casas,31-40,First,1044,1084,1084
Padre Las Casas,31-40,Second,9,9,9
Padre Las Casas,41-50,First,998,1007,1007
Padre Las Casas,41-50,Second,3,3,3
Padre Las Casas,51-60,First,839,865,865
Padre Las Casas,51-60,Second,3,3,3
Padre Las Casas,61-70,First,2776,3033,3033
Padre Las Casas,61-70,Second,0,0,0
Padre Las Casas,71-72,First,631,637,637
Padre Las Casas,71-72,Second,0,0,0
Padre Las Casas,73-74,First,548,553,553
Padre Las Casas,73-74,Second,0,0,0
Padre Las Casas,75-77,First,696,705,705
Padre Las Casas,75-77,Second,0,0,0
Padre Las Casas,78-79,First,379,386,386
Padre Las Casas,78-79,Second,0,0,0
Padre Las Casas,80 y más,First,1270,1289,1289
Padre Las Casas,80 y más,Second,0,0,0
Paiguano,Total,First,1120,1169,1169
Paiguano,Total,Second,39,39,39
Paiguano,15-20,First,4,4,4
Paiguano,15-20,Second,0,0,0
Paiguano,21-30,First,72,73,73
Paiguano,21-30,Second,14,14,14
Paiguano,31-40,First,74,89,89
Paiguano,31-40,Second,11,11,11
Paiguano,41-50,First,81,82,82
Paiguano,41-50,Second,8,8,8
Paiguano,51-60,First,129,135,135
Paiguano,51-60,Second,2,2,2
Paiguano,61-70,First,354,369,369
Paiguano,61-70,Second,4,4,4
Paiguano,71-72,First,49,51,51
Paiguano,71-72,Second,0,0,0
Paiguano,73-74,First,62,65,65
Paiguano,73-74,Second,0,0,0
Paiguano,75-77,First,84,86,86
Paiguano,75-77,Second,0,0,0
Paiguano,78-79,First,46,47,47
Paiguano,78-79,Second,0,0,0
Paiguano,80 y más,First,165,168,168
Paiguano,80 y más,Second,0,0,0
Paillaco,Total,First,4652,4689,4689
Paillaco,Total,Second,0,0,0
Paillaco,15-20,First,33,33,33
Paillaco,15-20,Second,0,0,0
Paillaco,21-30,First,319,319,319
Paillaco,21-30,Second,0,0,0
Paillaco,31-40,First,391,403,403
Paillaco,31-40,Second,0,0,0
Paillaco,41-50,First,358,367,367
Paillaco,41-50,Second,0,0,0
Paillaco,51-60,First,497,499,499
Paillaco,51-60,Second,0,0,0
Paillaco,61-70,First,1557,1566,1566
Paillaco,61-70,Second,0,0,0
Paillaco,71-72,First,244,246,246
Paillaco,71-72,Second,0,0,0
Paillaco,73-74,First,234,234,234
Paillaco,73-74,Second,0,0,0
Paillaco,75-77,First,284,285,285
Paillaco,75-77,Second,0,0,0
Paillaco,78-79,First,163,163,163
Paillaco,78-79,Second,0,0,0
Paillaco,80 y más,First,572,574,574
Paillaco,80 y más,Second,0,0,0
Paine,Total,First,10780,11593,11593
Paine,Total,Second,32,32,32
Paine,15-20,First,39,42,42
Paine,15-20,Second,1,1,1
Paine,21-30,First,649,672,672
Paine,21-30,Second,15,15,15
Paine,31-40,First,760,972,972
Paine,31-40,Second,11,11,11
Paine,41-50,First,855,884,884
Paine,41-50,Second,4,4,4
Paine,51-60,First,691,716,716
Paine,51-60,Second,1,1,1
Paine,61-70,First,3266,3762,3762
Paine,61-70,Second,0,0,0
Paine,71-72,First,869,874,874
Paine,71-72,Second,0,0,0
Paine,73-74,First,769,772,772
Paine,73-74,Second,0,0,0
Paine,75-77,First,934,936,936
Paine,75-77,Second,0,0,0
Paine,78-79,First,502,503,503
Paine,78-79,Second,0,0,0
Paine,80 y más,First,1446,1460,1460
Paine,80 y más,Second,0,0,0
Palena,Total,First,547,582,582
Palena,Total,Second,1,1,1
Palena,15-20,First,2,2,2
Palena,15-20,Second,0,0,0
Palena,21-30,First,76,86,86
Palena,21-30,Second,1,1,1
Palena,31-40,First,59,77,77
Palena,31-40,Second,0,0,0
Palena,41-50,First,56,60,60
Palena,41-50,Second,0,0,0
Palena,51-60,First,43,44,44
Palena,51-60,Second,0,0,0
Palena,61-70,First,150,151,151
Palena,61-70,Second,0,0,0
Palena,71-72,First,30,30,30
Palena,71-72,Second,0,0,0
Palena,73-74,First,20,21,21
Palena,73-74,Second,0,0,0
Palena,75-77,First,38,38,38
Palena,75-77,Second,0,0,0
Palena,78-79,First,16,16,16
Palena,78-79,Second,0,0,0
Palena,80 y más,First,57,57,57
Palena,80 y más,Second,0,0,0
Palmilla,Total,First,2520,2629,2629
Palmilla,Total,Second,129,129,129
Palmilla,15-20,First,5,5,5
Palmilla,15-20,Second,0,0,0
Palmilla,21-30,First,133,141,141
Palmilla,21-30,Second,55,55,55
Palmilla,31-40,First,109,153,153
Palmilla,31-40,Second,31,31,31
Palmilla,41-50,First,160,166,166
Palmilla,41-50,Second,30,30,30
Palmilla,51-60,First,203,209,209
Palmilla,51-60,Second,10,10,10
Palmilla,61-70,First,871,913,913
Palmilla,61-70,Second,3,3,3
Palmilla,71-72,First,185,185,185
Palmilla,71-72,Second,0,0,0
Palmilla,73-74,First,171,172,172
Palmilla,73-74,Second,0,0,0
Palmilla,75-77,First,213,213,213
Palmilla,75-77,Second,0,0,0
Palmilla,78-79,First,105,106,106
Palmilla,78-79,Second,0,0,0
Palmilla,80 y más,First,365,366,366
Palmilla,80 y más,Second,0,0,0
Panguipulli,Total,First,6789,6894,6894
Panguipulli,Total,Second,1,1,1
Panguipulli,15-20,First,39,39,39
Panguipulli,15-20,Second,0,0,0
Panguipulli,21-30,First,531,535,535
Panguipulli,21-30,Second,0,0,0
Panguipulli,31-40,First,618,635,635
Panguipulli,31-40,Second,1,1,1
Panguipulli,41-50,First,635,649,649
Panguipulli,41-50,Second,0,0,0
Panguipulli,51-60,First,494,505,505
Panguipulli,51-60,Second,0,0,0
Panguipulli,61-70,First,1863,1908,1908
Panguipulli,61-70,Second,0,0,0
Panguipulli,71-72,First,476,478,478
Panguipulli,71-72,Second,0,0,0
Panguipulli,73-74,First,441,441,441
Panguipulli,73-74,Second,0,0,0
Panguipulli,75-77,First,517,522,522
Panguipulli,75-77,Second,0,0,0
Panguipulli,78-79,First,291,293,293
Panguipulli,78-79,Second,0,0,0
Panguipulli,80 y más,First,884,889,889
Panguipulli,80 y más,Second,0,0,0
Panquehue,Total,First,1064,1104,1104
Panquehue,Total,Second,2,2,2
Panquehue,15-20,First,3,3,3
Panquehue,15-20,Second,0,0,0
Panquehue,21-30,First,50,50,50
Panquehue,21-30,Second,1,1,1
Panquehue,31-40,First,62,77,77
Panquehue,31-40,Second,1,1,1
Panquehue,41-50,First,77,77,77
Panquehue,41-50,Second,0,0,0
Panquehue,51-60,First,43,43,43
Panquehue,51-60,Second,0,0,0
Panquehue,61-70,First,324,349,349
Panquehue,61-70,Second,0,0,0
Panquehue,71-72,First,104,104,104
Panquehue,71-72,Second,0,0,0
Panquehue,73-74,First,88,88,88
Panquehue,73-74,Second,0,0,0
Panquehue,75-77,First,107,107,107
Panquehue,75-77,Second,0,0,0
Panquehue,78-79,First,40,40,40
Panquehue,78-79,Second,0,0,0
Panquehue,80 y más,First,166,166,166
Panquehue,80 y más,Second,0,0,0
Papudo,Total,First,1330,1347,1347
Papudo,Total,Second,0,0,0
Papudo,15-20,First,3,3,3
Papudo,15-20,Second,0,0,0
Papudo,21-30,First,70,70,70
Papudo,21-30,Second,0,0,0
Papudo,31-40,First,78,81,81
Papudo,31-40,Second,0,0,0
Papudo,41-50,First,84,85,85
Papudo,41-50,Second,0,0,0
Papudo,51-60,First,95,97,97
Papudo,51-60,Second,0,0,0
Papudo,61-70,First,375,384,384
Papudo,61-70,Second,0,0,0
Papudo,71-72,First,111,111,111
Papudo,71-72,Second,0,0,0
Papudo,73-74,First,95,96,96
Papudo,73-74,Second,0,0,0
Papudo,75-77,First,124,124,124
Papudo,75-77,Second,0,0,0
Papudo,78-79,First,54,54,54
Papudo,78-79,Second,0,0,0
Papudo,80 y más,First,241,242,242
Papudo,80 y más,Second,0,0,0
Paredones,Total,First,1409,1502,1502
Paredones,Total,Second,73,73,73
Paredones,15-20,First,6,6,6
Paredones,15-20,Second,0,0,0
Paredones,21-30,First,77,80,80
Paredones,21-30,Second,29,29,29
Paredones,31-40,First,74,80,80
Paredones,31-40,Second,19,19,19
Paredones,41-50,First,70,74,74
Paredones,41-50,Second,12,12,12
Paredones,51-60,First,79,89,89
Paredones,51-60,Second,7,7,7
Paredones,61-70,First,359,408,408
Paredones,61-70,Second,4,4,4
Paredones,71-72,First,105,111,111
Paredones,71-72,Second,0,0,0
Paredones,73-74,First,98,101,101
Paredones,73-74,Second,0,0,0
Paredones,75-77,First,129,131,131
Paredones,75-77,Second,0,0,0
Paredones,78-79,First,89,91,91
Paredones,78-79,Second,0,0,0
Paredones,80 y más,First,323,331,331
Paredones,80 y más,Second,2,2,2
Parral,Total,First,8353,8679,8679
Parral,Total,Second,15,15,15
Parral,15-20,First,24,25,25
Parral,15-20,Second,0,0,0
Parral,21-30,First,430,438,438
Parral,21-30,Second,8,8,8
Parral,31-40,First,564,701,701
Parral,31-40,Second,2,2,2
Parral,41-50,First,677,681,681
Parral,41-50,Second,0,0,0
Parral,51-60,First,631,637,637
Parral,51-60,Second,5,5,5
Parral,61-70,First,2456,2610,2610
Parral,61-70,Second,0,0,0
Parral,71-72,First,586,589,589
Parral,71-72,Second,0,0,0
Parral,73-74,First,514,516,516
Parral,73-74,Second,0,0,0
Parral,75-77,First,699,700,700
Parral,75-77,Second,0,0,0
Parral,78-79,First,425,430,430
Parral,78-79,Second,0,0,0
Parral,80 y más,First,1347,1352,1352
Parral,80 y más,Second,0,0,0
Pedro Aguirre Cerda,Total,First,18036,18964,18964
Pedro Aguirre Cerda,Total,Second,54,54,54
Pedro Aguirre Cerda,15-20,First,58,58,58
Pedro Aguirre Cerda,15-20,Second,0,0,0
Pedro Aguirre Cerda,21-30,First,1255,1265,1265
Pedro Aguirre Cerda,21-30,Second,25,25,25
Pedro Aguirre Cerda,31-40,First,1292,1444,1444
Pedro Aguirre Cerda,31-40,Second,12,12,12
Pedro Aguirre Cerda,41-50,First,1142,1166,1166
Pedro Aguirre Cerda,41-50,Second,8,8,8
Pedro Aguirre Cerda,51-60,First,1315,1359,1359
Pedro Aguirre Cerda,51-60,Second,8,8,8
Pedro Aguirre Cerda,61-70,First,5124,5773,5773
Pedro Aguirre Cerda,61-70,Second,1,1,1
Pedro Aguirre Cerda,71-72,First,1237,1244,1244
Pedro Aguirre Cerda,71-72,Second,0,0,0
Pedro Aguirre Cerda,73-74,First,1147,1153,1153
Pedro Aguirre Cerda,73-74,Second,0,0,0
Pedro Aguirre Cerda,75-77,First,1412,1417,1417
Pedro Aguirre Cerda,75-77,Second,0,0,0
Pedro Aguirre Cerda,78-79,First,746,749,749
Pedro Aguirre Cerda,78-79,Second,0,0,0
Pedro Aguirre Cerda,80 y más,First,3308,3336,3336
Pedro Aguirre Cerda,80 y más,Second,0,0,0
Pelarco,Total,First,1919,1992,1992
Pelarco,Total,Second,0,0,0
Pelarco,15-20,First,10,10,10
Pelarco,15-20,Second,0,0,0
Pelarco,21-30,First,108,110,110
Pelarco,21-30,Second,0,0,0
Pelarco,31-40,First,106,130,130
Pelarco,31-40,Second,0,0,0
Pelarco,41-50,First,111,113,113
Pelarco,41-50,Second,0,0,0
Pelarco,51-60,First,94,99,99
Pelarco,51-60,Second,0,0,0
Pelarco,61-70,First,609,648,648
Pelarco,61-70,Second,0,0,0
Pelarco,71-72,First,157,157,157
Pelarco,71-72,Second,0,0,0
Pelarco,73-74,First,138,138,138
Pelarco,73-74,Second,0,0,0
Pelarco,75-77,First,181,181,181
Pelarco,75-77,Second,0,0,0
Pelarco,78-79,First,89,89,89
Pelarco,78-79,Second,0,0,0
Pelarco,80 y más,First,316,317,317
Pelarco,80 y más,Second,0,0,0
Pelluhue,Total,First,1600,1714,1714
Pelluhue,Total,Second,0,0,0
Pelluhue,15-20,First,1,1,1
Pelluhue,15-20,Second,0,0,0
Pelluhue,21-30,First,79,80,80
Pelluhue,21-30,Second,0,0,0
Pelluhue,31-40,First,89,116,116
Pelluhue,31-40,Second,0,0,0
Pelluhue,41-50,First,92,96,96
Pelluhue,41-50,Second,0,0,0
Pelluhue,51-60,First,91,97,97
Pelluhue,51-60,Second,0,0,0
Pelluhue,61-70,First,446,503,503
Pelluhue,61-70,Second,0,0,0
Pelluhue,71-72,First,146,149,149
Pelluhue,71-72,Second,0,0,0
Pelluhue,73-74,First,132,134,134
Pelluhue,73-74,Second,0,0,0
Pelluhue,75-77,First,170,174,174
Pelluhue,75-77,Second,0,0,0
Pelluhue,78-79,First,104,104,104
Pelluhue,78-79,Second,0,0,0
Pelluhue,80 y más,First,250,260,260
Pelluhue,80 y más,Second,0,0,0
Pemuco,Total,First,2019,2075,2075
Pemuco,Total,Second,55,55,55
Pemuco,15-20,First,13,13,13
Pemuco,15-20,Second,0,0,0
Pemuco,21-30,First,114,115,115
Pemuco,21-30,Second,22,22,22
Pemuco,31-40,First,123,154,154
Pemuco,31-40,Second,19,19,19
Pemuco,41-50,First,152,157,157
Pemuco,41-50,Second,5,5,5
Pemuco,51-60,First,221,225,225
Pemuco,51-60,Second,7,7,7
Pemuco,61-70,First,711,722,722
Pemuco,61-70,Second,2,2,2
Pemuco,71-72,First,104,105,105
Pemuco,71-72,Second,0,0,0
Pemuco,73-74,First,98,98,98
Pemuco,73-74,Second,0,0,0
Pemuco,75-77,First,143,143,143
Pemuco,75-77,Second,0,0,0
Pemuco,78-79,First,85,85,85
Pemuco,78-79,Second,0,0,0
Pemuco,80 y más,First,255,258,258
Pemuco,80 y más,Second,0,0,0
Peñaflor,Total,First,14133,14665,14665
Peñaflor,Total,Second,58,58,58
Peñaflor,15-20,First,53,53,53
Peñaflor,15-20,Second,0,0,0
Peñaflor,21-30,First,1027,1037,1037
Peñaflor,21-30,Second,17,17,17
Peñaflor,31-40,First,1277,1378,1378
Peñaflor,31-40,Second,27,27,27
Peñaflor,41-50,First,1487,1496,1496
Peñaflor,41-50,Second,7,7,7
Peñaflor,51-60,First,1249,1265,1265
Peñaflor,51-60,Second,6,6,6
Peñaflor,61-70,First,3657,4052,4052
Peñaflor,61-70,Second,1,1,1
Peñaflor,71-72,First,991,991,991
Peñaflor,71-72,Second,0,0,0
Peñaflor,73-74,First,879,879,879
Peñaflor,73-74,Second,0,0,0
Peñaflor,75-77,First,1065,1066,1066
Peñaflor,75-77,Second,0,0,0
Peñaflor,78-79,First,578,578,578
Peñaflor,78-79,Second,0,0,0
Peñaflor,80 y más,First,1870,1870,1870
Peñaflor,80 y más,Second,0,0,0
Peñalolén,Total,First,38659,40364,40364
Peñalolén,Total,Second,269,271,271
Peñalolén,15-20,First,167,171,171
Peñalolén,15-20,Second,2,2,2
Peñalolén,21-30,First,3219,3265,3265
Peñalolén,21-30,Second,82,84,84
Peñalolén,31-40,First,3515,3747,3747
Peñalolén,31-40,Second,84,84,84
Peñalolén,41-50,First,4067,4149,4149
Peñalolén,41-50,Second,53,53,53
Peñalolén,51-60,First,3385,3494,3494
Peñalolén,51-60,Second,44,44,44
Peñalolén,61-70,First,9458,10609,10609
Peñalolén,61-70,Second,4,4,4
Peñalolén,71-72,First,2562,2578,2578
Peñalolén,71-72,Second,0,0,0
Peñalolén,73-74,First,2417,2429,2429
Peñalolén,73-74,Second,0,0,0
Peñalolén,75-77,First,3086,3109,3109
Peñalolén,75-77,Second,0,0,0
Peñalolén,78-79,First,1751,1758,1758
Peñalolén,78-79,Second,0,0,0
Peñalolén,80 y más,First,5032,5055,5055
Peñalolén,80 y más,Second,0,0,0
Pencahue,Total,First,1913,1989,1989
Pencahue,Total,Second,2,2,2
Pencahue,15-20,First,5,5,5
Pencahue,15-20,Second,0,0,0
Pencahue,21-30,First,74,78,78
Pencahue,21-30,Second,0,0,0
Pencahue,31-40,First,62,89,89
Pencahue,31-40,Second,2,2,2
Pencahue,41-50,First,89,93,93
Pencahue,41-50,Second,0,0,0
Pencahue,51-60,First,144,153,153
Pencahue,51-60,Second,0,0,0
Pencahue,61-70,First,740,766,766
Pencahue,61-70,Second,0,0,0
Pencahue,71-72,First,154,154,154
Pencahue,71-72,Second,0,0,0
Pencahue,73-74,First,114,115,115
Pencahue,73-74,Second,0,0,0
Pencahue,75-77,First,162,165,165
Pencahue,75-77,Second,0,0,0
Pencahue,78-79,First,87,87,87
Pencahue,78-79,Second,0,0,0
Pencahue,80 y más,First,282,284,284
Pencahue,80 y más,Second,0,0,0
Penco,Total,First,9945,10413,10413
Penco,Total,Second,41,41,41
Penco,15-20,First,54,54,54
Penco,15-20,Second,0,0,0
Penco,21-30,First,823,832,832
Penco,21-30,Second,19,19,19
Penco,31-40,First,972,1081,1081
Penco,31-40,Second,13,13,13
Penco,41-50,First,976,989,989
Penco,41-50,Second,6,6,6
Penco,51-60,First,1063,1090,1090
Penco,51-60,Second,3,3,3
Penco,61-70,First,2695,2996,2996
Penco,61-70,Second,0,0,0
Penco,71-72,First,635,639,639
Penco,71-72,Second,0,0,0
Penco,73-74,First,530,531,531
Penco,73-74,Second,0,0,0
Penco,75-77,First,667,668,668
Penco,75-77,Second,0,0,0
Penco,78-79,First,378,379,379
Penco,78-79,Second,0,0,0
Penco,80 y más,First,1152,1154,1154
Penco,80 y más,Second,0,0,0
Peralillo,Total,First,2321,2451,2451
Peralillo,Total,Second,71,71,71
Peralillo,15-20,First,5,5,5
Peralillo,15-20,Second,1,1,1
Peralillo,21-30,First,107,110,110
Peralillo,21-30,Second,23,23,23
Peralillo,31-40,First,162,203,203
Peralillo,31-40,Second,33,33,33
Peralillo,41-50,First,136,145,145
Peralillo,41-50,Second,5,5,5
Peralillo,51-60,First,156,161,161
Peralillo,51-60,Second,8,8,8
Peralillo,61-70,First,720,783,783
Peralillo,61-70,Second,1,1,1
Peralillo,71-72,First,181,183,183
Peralillo,71-72,Second,0,0,0
Peralillo,73-74,First,186,188,188
Peralillo,73-74,Second,0,0,0
Peralillo,75-77,First,208,209,209
Peralillo,75-77,Second,0,0,0
Peralillo,78-79,First,111,113,113
Peralillo,78-79,Second,0,0,0
Peralillo,80 y más,First,349,351,351
Peralillo,80 y más,Second,0,0,0
Perquenco,Total,First,1521,1636,1636
Perquenco,Total,Second,4,4,4
Perquenco,15-20,First,10,11,11
Perquenco,15-20,Second,0,0,0
Perquenco,21-30,First,99,135,135
Perquenco,21-30,Second,2,2,2
Perquenco,31-40,First,82,129,129
Perquenco,31-40,Second,1,1,1
Perquenco,41-50,First,123,126,126
Perquenco,41-50,Second,1,1,1
Perquenco,51-60,First,150,154,154
Perquenco,51-60,Second,0,0,0
Perquenco,61-70,First,565,576,576
Perquenco,61-70,Second,0,0,0
Perquenco,71-72,First,84,85,85
Perquenco,71-72,Second,0,0,0
Perquenco,73-74,First,66,68,68
Perquenco,73-74,Second,0,0,0
Perquenco,75-77,First,92,94,94
Perquenco,75-77,Second,0,0,0
Perquenco,78-79,First,55,56,56
Perquenco,78-79,Second,0,0,0
Perquenco,80 y más,First,195,202,202
Perquenco,80 y más,Second,0,0,0
Petorca,Total,First,2027,2178,2178
Petorca,Total,Second,2,2,2
Petorca,15-20,First,11,11,11
Petorca,15-20,Second,0,0,0
Petorca,21-30,First,137,162,162
Petorca,21-30,Second,1,1,1
Petorca,31-40,First,124,161,161
Petorca,31-40,Second,1,1,1
Petorca,41-50,First,159,172,172
Petorca,41-50,Second,0,0,0
Petorca,51-60,First,149,160,160
Petorca,51-60,Second,0,0,0
Petorca,61-70,First,565,625,625
Petorca,61-70,Second,0,0,0
Petorca,71-72,First,139,141,141
Petorca,71-72,Second,0,0,0
Petorca,73-74,First,111,112,112
Petorca,73-74,Second,0,0,0
Petorca,75-77,First,185,185,185
Petorca,75-77,Second,0,0,0
Petorca,78-79,First,108,108,108
Petorca,78-79,Second,0,0,0
Petorca,80 y más,First,339,341,341
Petorca,80 y más,Second,0,0,0
Peumo,Total,First,2621,2748,2748
Peumo,Total,Second,160,160,160
Peumo,15-20,First,8,8,8
Peumo,15-20,Second,0,0,0
Peumo,21-30,First,201,203,203
Peumo,21-30,Second,64,64,64
Peumo,31-40,First,166,182,182
Peumo,31-40,Second,37,37,37
Peumo,41-50,First,183,190,190
Peumo,41-50,Second,29,29,29
Peumo,51-60,First,192,198,198
Peumo,51-60,Second,24,24,24
Peumo,61-70,First,791,883,883
Peumo,61-70,Second,6,6,6
Peumo,71-72,First,200,200,200
Peumo,71-72,Second,0,0,0
Peumo,73-74,First,177,178,178
Peumo,73-74,Second,0,0,0
Peumo,75-77,First,237,237,237
Peumo,75-77,Second,0,0,0
Peumo,78-79,First,111,111,111
Peumo,78-79,Second,0,0,0
Peumo,80 y más,First,355,358,358
Peumo,80 y más,Second,0,0,0
Pica,Total,First,1197,1238,1238
Pica,Total,Second,0,0,0
Pica,15-20,First,2,2,2
Pica,15-20,Second,0,0,0
Pica,21-30,First,123,125,125
Pica,21-30,Second,0,0,0
Pica,31-40,First,152,155,155
Pica,31-40,Second,0,0,0
Pica,41-50,First,102,103,103
Pica,41-50,Second,0,0,0
Pica,51-60,First,95,98,98
Pica,51-60,Second,0,0,0
Pica,61-70,First,306,337,337
Pica,61-70,Second,0,0,0
Pica,71-72,First,81,81,81
Pica,71-72,Second,0,0,0
Pica,73-74,First,57,57,57
Pica,73-74,Second,0,0,0
Pica,75-77,First,83,83,83
Pica,75-77,Second,0,0,0
Pica,78-79,First,37,37,37
Pica,78-79,Second,0,0,0
Pica,80 y más,First,159,160,160
Pica,80 y más,Second,0,0,0
Pichidegua,Total,First,3341,3570,3570
Pichidegua,Total,Second,169,169,169
Pichidegua,15-20,First,9,9,9
Pichidegua,15-20,Second,0,0,0
Pichidegua,21-30,First,145,171,171
Pichidegua,21-30,Second,70,70,70
Pichidegua,31-40,First,162,213,213
Pichidegua,31-40,Second,41,41,41
Pichidegua,41-50,First,229,236,236
Pichidegua,41-50,Second,36,36,36
Pichidegua,51-60,First,202,226,226
Pichidegua,51-60,Second,15,15,15
Pichidegua,61-70,First,1066,1182,1182
Pichidegua,61-70,Second,6,6,6
Pichidegua,71-72,First,288,289,289
Pichidegua,71-72,Second,1,1,1
Pichidegua,73-74,First,245,245,245
Pichidegua,73-74,Second,0,0,0
Pichidegua,75-77,First,295,295,295
Pichidegua,75-77,Second,0,0,0
Pichidegua,78-79,First,153,154,154
Pichidegua,78-79,Second,0,0,0
Pichidegua,80 y más,First,547,550,550
Pichidegua,80 y más,Second,0,0,0
Pichilemu,Total,First,4079,4275,4275
Pichilemu,Total,Second,103,103,103
Pichilemu,15-20,First,43,45,45
Pichilemu,15-20,Second,1,1,1
Pichilemu,21-30,First,351,354,354
Pichilemu,21-30,Second,42,42,42
Pichilemu,31-40,First,342,419,419
Pichilemu,31-40,Second,34,34,34
Pichilemu,41-50,First,360,369,369
Pichilemu,41-50,Second,16,16,16
Pichilemu,51-60,First,327,329,329
Pichilemu,51-60,Second,8,8,8
Pichilemu,61-70,First,1094,1186,1186
Pichilemu,61-70,Second,2,2,2
Pichilemu,71-72,First,279,282,282
Pichilemu,71-72,Second,0,0,0
Pichilemu,73-74,First,252,252,252
Pichilemu,73-74,Second,0,0,0
Pichilemu,75-77,First,305,305,305
Pichilemu,75-77,Second,0,0,0
Pichilemu,78-79,First,172,172,172
Pichilemu,78-79,Second,0,0,0
Pichilemu,80 y más,First,554,562,562
Pichilemu,80 y más,Second,0,0,0
Pinto,Total,First,2689,2837,2837
Pinto,Total,Second,115,115,115
Pinto,15-20,First,13,13,13
Pinto,15-20,Second,0,0,0
Pinto,21-30,First,84,92,92
Pinto,21-30,Second,25,25,25
Pinto,31-40,First,104,138,138
Pinto,31-40,Second,35,35,35
Pinto,41-50,First,149,152,152
Pinto,41-50,Second,19,19,19
Pinto,51-60,First,236,244,244
Pinto,51-60,Second,6,6,6
Pinto,61-70,First,980,1056,1056
Pinto,61-70,Second,6,6,6
Pinto,71-72,First,205,210,210
Pinto,71-72,Second,4,4,4
Pinto,73-74,First,158,162,162
Pinto,73-74,Second,1,1,1
Pinto,75-77,First,223,227,227
Pinto,75-77,Second,2,2,2
Pinto,78-79,First,116,119,119
Pinto,78-79,Second,3,3,3
Pinto,80 y más,First,421,424,424
Pinto,80 y más,Second,14,14,14
Pirque,Total,First,5881,6088,6088
Pirque,Total,Second,21,21,21
Pirque,15-20,First,25,26,26
Pirque,15-20,Second,0,0,0
Pirque,21-30,First,503,511,511
Pirque,21-30,Second,5,5,5
Pirque,31-40,First,617,642,642
Pirque,31-40,Second,13,13,13
Pirque,41-50,First,494,503,503
Pirque,41-50,Second,0,0,0
Pirque,51-60,First,569,597,597
Pirque,51-60,Second,3,3,3
Pirque,61-70,First,1762,1890,1890
Pirque,61-70,Second,0,0,0
Pirque,71-72,First,313,316,316
Pirque,71-72,Second,0,0,0
Pirque,73-74,First,287,288,288
Pirque,73-74,Second,0,0,0
Pirque,75-77,First,373,375,375
Pirque,75-77,Second,0,0,0
Pirque,78-79,First,218,219,219
Pirque,78-79,Second,0,0,0
Pirque,80 y más,First,720,721,721
Pirque,80 y más,Second,0,0,0
Pitrufquén,Total,First,6033,6132,6132
Pitrufquén,Total,Second,26,26,26
Pitrufquén,15-20,First,28,28,28
Pitrufquén,15-20,Second,0,0,0
Pitrufquén,21-30,First,387,388,388
Pitrufquén,21-30,Second,15,15,15
Pitrufquén,31-40,First,459,505,505
Pitrufquén,31-40,Second,6,6,6
Pitrufquén,41-50,First,533,539,539
Pitrufquén,41-50,Second,3,3,3
Pitrufquén,51-60,First,742,745,745
Pitrufquén,51-60,Second,2,2,2
Pitrufquén,61-70,First,1750,1783,1783
Pitrufquén,61-70,Second,0,0,0
Pitrufquén,71-72,First,320,322,322
Pitrufquén,71-72,Second,0,0,0
Pitrufquén,73-74,First,306,309,309
Pitrufquén,73-74,Second,0,0,0
