Comuna,Age,Dose,2021-02-28,2021-03-01
Padre Las Casas,51-60,First,839,839
Padre Las Casas,51-60,Second,3,3
Padre Las Casas,61-70,First,2776,2776
Padre Las Casas,61-70,Second,0,0
Padre Las Casas,71-72,First,631,631
Padre Las Casas,71-72,Second,0,0
Padre Las Casas,73-74,First,548,548
Padre Las Casas,73-74,Second,0,0
Padre Las Casas,75-77,First,696,696
Padre Las Casas,75-77,Second,0,0
Padre Las Casas,78-79,First,379,379
Padre Las Casas,78-79,Second,0,0
Padre Las Casas,80 y más,First,1270,1270
Padre Las Casas,80 y más,Second,0,0
Paiguano,Total,First,1120,1120
Paiguano,Total,Second,39,39
Paiguano,15-20,First,4,4
Paiguano,15-20,Second,0,0
Paiguano,21-30,First,72,72
Paiguano,21-30,Second,14,14
Paiguano,31-40,First,74,74
Paiguano,31-40,Second,11,11
Paiguano,41-50,First,81,81
Paiguano,41-50,Second,8,8
Paiguano,51-60,First,129,129
Paiguano,51-60,Second,2,2
Paiguano,61-70,First,354,354
Paiguano,61-70,Second,4,4
Paiguano,71-72,First,49,49
Paiguano,71-72,Second,0,0
Paiguano,73-74,First,62,62
Paiguano,73-74,Second,0,0
Paiguano,75-77,First,84,84
Paiguano,75-77,Second,0,0
Paiguano,78-79,First,46,46
Paiguano,78-79,Second,0,0
Paiguano,80 y más,First,165,165
Paiguano,80 y más,Second,0,0
Paillaco,Total,First,4652,4652
Paillaco,Total,Second,0,0
Paillaco,15-20,First,33,33
Paillaco,15-20,Second,0,0
Paillaco,21-30,First,319,319
Paillaco,21-30,Second,0,0
Paillaco,31-40,First,391,391
Paillaco,31-40,Second,0,0
Paillaco,41-50,First,358,358
Paillaco,41-50,Second,0,0
Paillaco,51-60,First,497,497
Paillaco,51-60,Second,0,0
Paillaco,61-70,First,1557,1557
Paillaco,61-70,Second,0,0
Paillaco,71-72,First,244,244
Paillaco,71-72,Second,0,0
Paillaco,73-74,First,234,234
Paillaco,73-74,Second,0,0
Paillaco,75-77,First,284,284
Paillaco,75-77,Second,0,0
Paillaco,78-79,First,163,163
Paillaco,78-79,Second,0,0
Paillaco,80 y más,First,572,572
Paillaco,80 y más,Second,0,0
Paine,Total,First,10780,10780
Paine,Total,Second,32,32
Paine,15-20,First,39,39
Paine,15-20,Second,1,1
Paine,21-30,First,649,649
Paine,21-30,Second,15,15
Paine,31-40,First,760,760
Paine,31-40,Second,11,11
Paine,41-50,First,855,855
Paine,41-50,Second,4,4
Paine,51-60,First,691,691
Paine,51-60,Second,1,1
Paine,61-70,First,3266,3266
Paine,61-70,Second,0,0
Paine,71-72,First,869,869
Paine,71-72,Second,0,0
Paine,73-74,First,769,769
Paine,73-74,Second,0,0
Paine,75-77,First,934,934
Paine,75-77,Second,0,0
Paine,78-79,First,502,502
Paine,78-79,Second,0,0
Paine,80 y más,First,1446,1446
Paine,80 y más,Second,0,0
Palena,Total,First,547,547
Palena,Total,Second,1,1
Palena,15-20,First,2,2
Palena,15-20,Second,0,0
Palena,21-30,First,76,76
Palena,21-30,Second,1,1
Palena,31-40,First,59,59
Palena,31-40,Second,0,0
Palena,41-50,First,56,56
Palena,41-50,Second,0,0
Palena,51-60,First,43,43
Palena,51-60,Second,0,0
Palena,61-70,First,150,150
Palena,61-70,Second,0,0
Palena,71-72,First,30,30
Palena,71-72,Second,0,0
Palena,73-74,First,20,20
Palena,73-74,Second,0,0
Palena,75-77,First,38,38
Palena,75-77,Second,0,0
Palena,78-79,First,16,16
Palena,78-79,Second,0,0
Palena,80 y más,First,57,57
Palena,80 y más,Second,0,0
Palmilla,Total,First,2520,2520
Palmilla,Total,Second,129,129
Palmilla,15-20,First,5,5
Palmilla,15-20,Second,0,0
Palmilla,21-30,First,133,133
Palmilla,21-30,Second,55,55
Palmilla,31-40,First,109,109
Palmilla,31-40,Second,31,31
Palmilla,41-50,First,160,160
Palmilla,41-50,Second,30,30
Palmilla,51-60,First,203,203
Palmilla,51-60,Second,10,10
Palmilla,61-70,First,871,871
Palmilla,61-70,Second,3,3
Palmilla,71-72,First,185,185
Palmilla,71-72,Second,0,0
Palmilla,73-74,First,171,171
Palmilla,73-74,Second,0,0
Palmilla,75-77,First,213,213
Palmilla,75-77,Second,0,0
Palmilla,78-79,First,105,105
Palmilla,78-79,Second,0,0
Palmilla,80 y más,First,365,365
Palmilla,80 y más,Second,0,0
Panguipulli,Total,First,6789,6789
Panguipulli,Total,Second,1,1
Panguipulli,15-20,First,39,39
Panguipulli,15-20,Second,0,0
Panguipulli,21-30,First,531,531
Panguipulli,21-30,Second,0,0
Panguipulli,31-40,First,618,618
Panguipulli,31-40,Second,1,1
Panguipulli,41-50,First,635,635
Panguipulli,41-50,Second,0,0
Panguipulli,51-60,First,494,494
Panguipulli,51-60,Second,0,0
Panguipulli,61-70,First,1863,1863
Panguipulli,61-70,Second,0,0
Panguipulli,71-72,First,476,476
Panguipulli,71-72,Second,0,0
Panguipulli,73-74,First,441,441
Panguipulli,73-74,Second,0,0
Panguipulli,75-77,First,517,517
Panguipulli,75-77,Second,0,0
Panguipulli,78-79,First,291,291
Panguipulli,78-79,Second,0,0
Panguipulli,80 y más,First,884,884
Panguipulli,80 y más,Second,0,0
Panquehue,Total,First,1064,1064
Panquehue,Total,Second,2,2
Panquehue,15-20,First,3,3
Panquehue,15-20,Second,0,0
Panquehue,21-30,First,50,50
Panquehue,21-30,Second,1,1
Panquehue,31-40,First,62,62
Panquehue,31-40,Second,1,1
Panquehue,41-50,First,77,77
Panquehue,41-50,Second,0,0
Panquehue,51-60,First,43,43
Panquehue,51-60,Second,0,0
Panquehue,61-70,First,324,324
Panquehue,61-70,Second,0,0
Panquehue,71-72,First,104,104
Panquehue,71-72,Second,0,0
Panquehue,73-74,First,88,88
Panquehue,73-74,Second,0,0
Panquehue,75-77,First,107,107
Panquehue,75-77,Second,0,0
Panquehue,78-79,First,40,40
Panquehue,78-79,Second,0,0
Panquehue,80 y más,First,166,166
Panquehue,80 y más,Second,0,0
Papudo,Total,First,1330,1330
Papudo,Total,Second,0,0
Papudo,15-20,First,3,3
Papudo,15-20,Second,0,0
Papudo,21-30,First,70,70
Papudo,21-30,Second,0,0
Papudo,31-40,First,78,78
Papudo,31-40,Second,0,0
Papudo,41-50,First,84,84
Papudo,41-50,Second,0,0
Papudo,51-60,First,95,95
Papudo,51-60,Second,0,0
Papudo,61-70,First,375,375
Papudo,61-70,Second,0,0
Papudo,71-72,First,111,111
Papudo,71-72,Second,0,0
Papudo,73-74,First,95,95
Papudo,73-74,Second,0,0
Papudo,75-77,First,124,124
Papudo,75-77,Second,0,0
Papudo,78-79,First,54,54
Papudo,78-79,Second,0,0
Papudo,80 y más,First,241,241
Papudo,80 y más,Second,0,0
Paredones,Total,First,1409,1409
Paredones,Total,Second,73,73
Paredones,15-20,First,6,6
Paredones,15-20,Second,0,0
Paredones,21-30,First,77,77
Paredones,21-30,Second,29,29
Paredones,31-40,First,74,74
Paredones,31-40,Second,19,19
Paredones,41-50,First,70,70
Paredones,41-50,Second,12,12
Paredones,51-60,First,79,79
Paredones,51-60,Second,7,7
Paredones,61-70,First,359,359
Paredones,61-70,Second,4,4
Paredones,71-72,First,105,105
Paredones,71-72,Second,0,0
Paredones,73-74,First,98,98
Paredones,73-74,Second,0,0
Paredones,75-77,First,129,129
Paredones,75-77,Second,0,0
Paredones,78-79,First,89,89
Paredones,78-79,Second,0,0
Paredones,80 y más,First,323,323
Paredones,80 y más,Second,2,2
Parral,Total,First,8353,8353
Parral,Total,Second,15,15
Parral,15-20,First,24,24
Parral,15-20,Second,0,0
Parral,21-30,First,430,430
Parral,21-30,Second,8,8
Parral,31-40,First,564,564
Parral,31-40,Second,2,2
Parral,41-50,First,677,677
Parral,41-50,Second,0,0
Parral,51-60,First,631,631
Parral,51-60,Second,5,5
Parral,61-70,First,2456,2456
Parral,61-70,Second,0,0
Parral,71-72,First,586,586
Parral,71-72,Second,0,0
Parral,73-74,First,514,514
Parral,73-74,Second,0,0
Parral,75-77,First,699,699
Parral,75-77,Second,0,0
Parral,78-79,First,425,425
Parral,78-79,Second,0,0
Parral,80 y más,First,1347,1347
Parral,80 y más,Second,0,0
Pedro Aguirre Cerda,Total,First,18036,18036
Pedro Aguirre Cerda,Total,Second,54,54
Pedro Aguirre Cerda,15-20,First,58,58
Pedro Aguirre Cerda,15-20,Second,0,0
Pedro Aguirre Cerda,21-30,First,1255,1255
Pedro Aguirre Cerda,21-30,Second,25,25
Pedro Aguirre Cerda,31-40,First,1292,1292
Pedro Aguirre Cerda,31-40,Second,12,12
Pedro Aguirre Cerda,41-50,First,1142,1142
Pedro Aguirre Cerda,41-50,Second,8,8
Pedro Aguirre Cerda,51-60,First,1315,1315
Pedro Aguirre Cerda,51-60,Second,8,8
Pedro Aguirre Cerda,61-70,First,5124,5124
Pedro Aguirre Cerda,61-70,Second,1,1
Pedro Aguirre Cerda,71-72,First,1237,1237
Pedro Aguirre Cerda,71-72,Second,0,0
Pedro Aguirre Cerda,73-74,First,1147,1147
Pedro Aguirre Cerda,73-74,Second,0,0
Pedro Aguirre Cerda,75-77,First,1412,1412
Pedro Aguirre Cerda,75-77,Second,0,0
Pedro Aguirre Cerda,78-79,First,746,746
Pedro Aguirre Cerda,78-79,Second,0,0
Pedro Aguirre Cerda,80 y más,First,3308,3308
Pedro Aguirre Cerda,80 y más,Second,0,0
Pelarco,Total,First,1919,1919
Pelarco,Total,Second,0,0
Pelarco,15-20,First,10,10
Pelarco,15-20,Second,0,0
Pelarco,21-30,First,108,108
Pelarco,21-30,Second,0,0
Pelarco,31-40,First,106,106
Pelarco,31-40,Second,0,0
Pelarco,41-50,First,111,111
Pelarco,41-50,Second,0,0
Pelarco,51-60,First,94,94
Pelarco,51-60,Second,0,0
Pelarco,61-70,First,609,609
Pelarco,61-70,Second,0,0
Pelarco,71-72,First,157,157
Pelarco,71-72,Second,0,0
Pelarco,73-74,First,138,138
Pelarco,73-74,Second,0,0
Pelarco,75-77,First,181,181
Pelarco,75-77,Second,0,0
Pelarco,78-79,First,89,89
Pelarco,78-79,Second,0,0
Pelarco,80 y más,First,316,316
Pelarco,80 y más,Second,0,0
Pelluhue,Total,First,1600,1600
Pelluhue,Total,Second,0,0
Pelluhue,15-20,First,1,1
Pelluhue,15-20,Second,0,0
Pelluhue,21-30,First,79,79
Pelluhue,21-30,Second,0,0
Pelluhue,31-40,First,89,89
Pelluhue,31-40,Second,0,0
Pelluhue,41-50,First,92,92
Pelluhue,41-50,Second,0,0
Pelluhue,51-60,First,91,91
Pelluhue,51-60,Second,0,0
Pelluhue,61-70,First,446,446
Pelluhue,61-70,Second,0,0
Pelluhue,71-72,First,146,146
Pelluhue,71-72,Second,0,0
Pelluhue,73-74,First,132,132
Pelluhue,73-74,Second,0,0
Pelluhue,75-77,First,170,170
Pelluhue,75-77,Second,0,0
Pelluhue,78-79,First,104,104
Pelluhue,78-79,Second,0,0
Pelluhue,80 y más,First,250,250
Pelluhue,80 y más,Second,0,0
Pemuco,Total,First,2019,2019
Pemuco,Total,Second,55,55
Pemuco,15-20,First,13,13
Pemuco,15-20,Second,0,0
Pemuco,21-30,First,114,114
Pemuco,21-30,Second,22,22
Pemuco,31-40,First,123,123
Pemuco,31-40,Second,19,19
Pemuco,41-50,First,152,152
Pemuco,41-50,Second,5,5
Pemuco,51-60,First,221,221
Pemuco,51-60,Second,7,7
Pemuco,61-70,First,711,711
Pemuco,61-70,Second,2,2
Pemuco,71-72,First,104,104
Pemuco,71-72,Second,0,0
Pemuco,73-74,First,98,98
Pemuco,73-74,Second,0,0
Pemuco,75-77,First,143,143
Pemuco,75-77,Second,0,0
Pemuco,78-79,First,85,85
Pemuco,78-79,Second,0,0
Pemuco,80 y más,First,255,255
Pemuco,80 y más,Second,0,0
Peñaflor,Total,First,14133,14133
Peñaflor,Total,Second,58,58
Peñaflor,15-20,First,53,53
Peñaflor,15-20,Second,0,0
Peñaflor,21-30,First,1027,1027
Peñaflor,21-30,Second,17,17
Peñaflor,31-40,First,1277,1277
Peñaflor,31-40,Second,27,27
Peñaflor,41-50,First,1487,1487
Peñaflor,41-50,Second,7,7
Peñaflor,51-60,First,1249,1249
Peñaflor,51-60,Second,6,6
Peñaflor,61-70,First,3657,3657
Peñaflor,61-70,Second,1,1
Peñaflor,71-72,First,991,991
Peñaflor,71-72,Second,0,0
Peñaflor,73-74,First,879,879
Peñaflor,73-74,Second,0,0
Peñaflor,75-77,First,1065,1065
Peñaflor,75-77,Second,0,0
Peñaflor,78-79,First,578,578
Peñaflor,78-79,Second,0,0
Peñaflor,80 y más,First,1870,1870
Peñaflor,80 y más,Second,0,0
Peñalolén,Total,First,38659,38659
Peñalolén,Total,Second,269,269
Peñalolén,15-20,First,167,167
Peñalolén,15-20,Second,2,2
Peñalolén,21-30,First,3219,3219
Peñalolén,21-30,Second,82,82
Peñalolén,31-40,First,3515,3515
Peñalolén,31-40,Second,84,84
Peñalolén,41-50,First,4067,4067
Peñalolén,41-50,Second,53,53
Peñalolén,51-60,First,3385,3385
Peñalolén,51-60,Second,44,44
Peñalolén,61-70,First,9458,9458
Peñalolén,61-70,Second,4,4
Peñalolén,71-72,First,2562,2562
Peñalolén,71-72,Second,0,0
Peñalolén,73-74,First,2417,2417
Peñalolén,73-74,Second,0,0
Peñalolén,75-77,First,3086,3086
Peñalolén,75-77,Second,0,0
Peñalolén,78-79,First,1751,1751
Peñalolén,78-79,Second,0,0
Peñalolén,80 y más,First,5032,5032
Peñalolén,80 y más,Second,0,0
Pencahue,Total,First,1913,1913
Pencahue,Total,Second,2,2
Pencahue,15-20,First,5,5
Pencahue,15-20,Second,0,0
Pencahue,21-30,First,74,74
Pencahue,21-30,Second,0,0
Pencahue,31-40,First,62,62
Pencahue,31-40,Second,2,2
Pencahue,41-50,First,89,89
Pencahue,41-50,Second,0,0
Pencahue,51-60,First,144,144
Pencahue,51-60,Second,0,0
Pencahue,61-70,First,740,740
Pencahue,61-70,Second,0,0
Pencahue,71-72,First,154,154
Pencahue,71-72,Second,0,0
Pencahue,73-74,First,114,114
Pencahue,73-74,Second,0,0
Pencahue,75-77,First,162,162
Pencahue,75-77,Second,0,0
Pencahue,78-79,First,87,87
Pencahue,78-79,Second,0,0
Pencahue,80 y más,First,282,282
Pencahue,80 y más,Second,0,0
Penco,Total,First,9945,9945
Penco,Total,Second,41,41
Penco,15-20,First,54,54
Penco,15-20,Second,0,0
Penco,21-30,First,823,823
Penco,21-30,Second,19,19
Penco,31-40,First,972,972
Penco,31-40,Second,13,13
Penco,41-50,First,976,976
Penco,41-50,Second,6,6
Penco,51-60,First,1063,1063
Penco,51-60,Second,3,3
Penco,61-70,First,2695,2695
Penco,61-70,Second,0,0
Penco,71-72,First,635,635
Penco,71-72,Second,0,0
Penco,73-74,First,530,530
Penco,73-74,Second,0,0
Penco,75-77,First,667,667
Penco,75-77,Second,0,0
Penco,78-79,First,378,378
Penco,78-79,Second,0,0
Penco,80 y más,First,1152,1152
Penco,80 y más,Second,0,0
Peralillo,Total,First,2321,2321
Peralillo,Total,Second,71,71
Peralillo,15-20,First,5,5
Peralillo,15-20,Second,1,1
Peralillo,21-30,First,107,107
Peralillo,21-30,Second,23,23
Peralillo,31-40,First,162,162
Peralillo,31-40,Second,33,33
Peralillo,41-50,First,136,136
Peralillo,41-50,Second,5,5
Peralillo,51-60,First,156,156
Peralillo,51-60,Second,8,8
Peralillo,61-70,First,720,720
Peralillo,61-70,Second,1,1
Peralillo,71-72,First,181,181
Peralillo,71-72,Second,0,0
Peralillo,73-74,First,186,186
Peralillo,73-74,Second,0,0
Peralillo,75-77,First,208,208
Peralillo,75-77,Second,0,0
Peralillo,78-79,First,111,111
Peralillo,78-79,Second,0,0
Peralillo,80 y más,First,349,349
Peralillo,80 y más,Second,0,0
Perquenco,Total,First,1521,1521
Perquenco,Total,Second,4,4
Perquenco,15-20,First,10,10
Perquenco,15-20,Second,0,0
Perquenco,21-30,First,99,99
Perquenco,21-30,Second,2,2
Perquenco,31-40,First,82,82
Perquenco,31-40,Second,1,1
Perquenco,41-50,First,123,123
Perquenco,41-50,Second,1,1
Perquenco,51-60,First,150,150
Perquenco,51-60,Second,0,0
Perquenco,61-70,First,565,565
Perquenco,61-70,Second,0,0
Perquenco,71-72,First,84,84
Perquenco,71-72,Second,0,0
Perquenco,73-74,First,66,66
Perquenco,73-74,Second,0,0
Perquenco,75-77,First,92,92
Perquenco,75-77,Second,0,0
Perquenco,78-79,First,55,55
Perquenco,78-79,Second,0,0
Perquenco,80 y más,First,195,195
Perquenco,80 y más,Second,0,0
Petorca,Total,First,2027,2027
Petorca,Total,Second,2,2
Petorca,15-20,First,11,11
Petorca,15-20,Second,0,0
Petorca,21-30,First,137,137
Petorca,21-30,Second,1,1
Petorca,31-40,First,124,124
Petorca,31-40,Second,1,1
Petorca,41-50,First,159,159
Petorca,41-50,Second,0,0
Petorca,51-60,First,149,149
Petorca,51-60,Second,0,0
Petorca,61-70,First,565,565
Petorca,61-70,Second,0,0
Petorca,71-72,First,139,139
Petorca,71-72,Second,0,0
Petorca,73-74,First,111,111
Petorca,73-74,Second,0,0
Petorca,75-77,First,185,185
Petorca,75-77,Second,0,0
Petorca,78-79,First,108,108
Petorca,78-79,Second,0,0
Petorca,80 y más,First,339,339
Petorca,80 y más,Second,0,0
Peumo,Total,First,2621,2621
Peumo,Total,Second,160,160
Peumo,15-20,First,8,8
Peumo,15-20,Second,0,0
Peumo,21-30,First,201,201
Peumo,21-30,Second,64,64
Peumo,31-40,First,166,166
Peumo,31-40,Second,37,37
Peumo,41-50,First,183,183
Peumo,41-50,Second,29,29
Peumo,51-60,First,192,192
Peumo,51-60,Second,24,24
Peumo,61-70,First,791,791
Peumo,61-70,Second,6,6
Peumo,71-72,First,200,200
Peumo,71-72,Second,0,0
Peumo,73-74,First,177,177
Peumo,73-74,Second,0,0
Peumo,75-77,First,237,237
Peumo,75-77,Second,0,0
Peumo,78-79,First,111,111
Peumo,78-79,Second,0,0
Peumo,80 y más,First,355,355
Peumo,80 y más,Second,0,0
Pica,Total,First,1197,1197
Pica,Total,Second,0,0
Pica,15-20,First,2,2
Pica,15-20,Second,0,0
Pica,21-30,First,123,123
Pica,21-30,Second,0,0
Pica,31-40,First,152,152
Pica,31-40,Second,0,0
Pica,41-50,First,102,102
Pica,41-50,Second,0,0
Pica,51-60,First,95,95
Pica,51-60,Second,0,0
Pica,61-70,First,306,306
Pica,61-70,Second,0,0
Pica,71-72,First,81,81
Pica,71-72,Second,0,0
Pica,73-74,First,57,57
Pica,73-74,Second,0,0
Pica,75-77,First,83,83
Pica,75-77,Second,0,0
Pica,78-79,First,37,37
Pica,78-79,Second,0,0
Pica,80 y más,First,159,159
Pica,80 y más,Second,0,0
Pichidegua,Total,First,3341,3341
Pichidegua,Total,Second,169,169
Pichidegua,15-20,First,9,9
Pichidegua,15-20,Second,0,0
Pichidegua,21-30,First,145,145
Pichidegua,21-30,Second,70,70
Pichidegua,31-40,First,162,162
Pichidegua,31-40,Second,41,41
Pichidegua,41-50,First,229,229
Pichidegua,41-50,Second,36,36
Pichidegua,51-60,First,202,202
Pichidegua,51-60,Second,15,15
Pichidegua,61-70,First,1066,1066
Pichidegua,61-70,Second,6,6
Pichidegua,71-72,First,288,288
Pichidegua,71-72,Second,1,1
Pichidegua,73-74,First,245,245
Pichidegua,73-74,Second,0,0
Pichidegua,75-77,First,295,295
Pichidegua,75-77,Second,0,0
Pichidegua,78-79,First,153,153
Pichidegua,78-79,Second,0,0
Pichidegua,80 y más,First,547,547
Pichidegua,80 y más,Second,0,0
Pichilemu,Total,First,4079,4079
Pichilemu,Total,Second,103,103
Pichilemu,15-20,First,43,43
Pichilemu,15-20,Second,1,1
Pichilemu,21-30,First,351,351
Pichilemu,21-30,Second,42,42
Pichilemu,31-40,First,342,342
Pichilemu,31-40,Second,34,34
Pichilemu,41-50,First,360,360
Pichilemu,41-50,Second,16,16
Pichilemu,51-60,First,327,327
Pichilemu,51-60,Second,8,8
Pichilemu,61-70,First,1094,1094
Pichilemu,61-70,Second,2,2
Pichilemu,71-72,First,279,279
Pichilemu,71-72,Second,0,0
Pichilemu,73-74,First,252,252
Pichilemu,73-74,Second,0,0
Pichilemu,75-77,First,305,305
Pichilemu,75-77,Second,0,0
Pichilemu,78-79,First,172,172
Pichilemu,78-79,Second,0,0
Pichilemu,80 y más,First,554,554
Pichilemu,80 y más,Second,0,0
Pinto,Total,First,2689,2689
Pinto,Total,Second,115,115
Pinto,15-20,First,13,13
Pinto,15-20,Second,0,0
Pinto,21-30,First,84,84
Pinto,21-30,Second,25,25
Pinto,31-40,First,104,104
Pinto,31-40,Second,35,35
Pinto,41-50,First,149,149
Pinto,41-50,Second,19,19
Pinto,51-60,First,236,236
Pinto,51-60,Second,6,6
Pinto,61-70,First,980,980
Pinto,61-70,Second,6,6
Pinto,71-72,First,205,205
Pinto,71-72,Second,4,4
Pinto,73-74,First,158,158
Pinto,73-74,Second,1,1
Pinto,75-77,First,223,223
Pinto,75-77,Second,2,2
Pinto,78-79,First,116,116
Pinto,78-79,Second,3,3
Pinto,80 y más,First,421,421
Pinto,80 y más,Second,14,14
Pirque,Total,First,5881,5881
Pirque,Total,Second,21,21
Pirque,15-20,First,25,25
Pirque,15-20,Second,0,0
Pirque,21-30,First,503,503
Pirque,21-30,Second,5,5
Pirque,31-40,First,617,617
Pirque,31-40,Second,13,13
Pirque,41-50,First,494,494
Pirque,41-50,Second,0,0
Pirque,51-60,First,569,569
Pirque,51-60,Second,3,3
Pirque,61-70,First,1762,1762
Pirque,61-70,Second,0,0
Pirque,71-72,First,313,313
Pirque,71-72,Second,0,0
Pirque,73-74,First,287,287
Pirque,73-74,Second,0,0
Pirque,75-77,First,373,373
Pirque,75-77,Second,0,0
Pirque,78-79,First,218,218
Pirque,78-79,Second,0,0
Pirque,80 y más,First,720,720
Pirque,80 y más,Second,0,0
Pitrufquén,Total,First,6033,6033
Pitrufquén,Total,Second,26,26
Pitrufquén,15-20,First,28,28
Pitrufquén,15-20,Second,0,0
Pitrufquén,21-30,First,387,387
Pitrufquén,21-30,Second,15,15
Pitrufquén,31-40,First,459,459
Pitrufquén,31-40,Second,6,6
Pitrufquén,41-50,First,533,533
Pitrufquén,41-50,Second,3,3
Pitrufquén,51-60,First,742,742
Pitrufquén,51-60,Second,2,2
Pitrufquén,61-70,First,1750,1750
Pitrufquén,61-70,Second,0,0
Pitrufquén,71-72,First,320,320
Pitrufquén,71-72,Second,0,0
Pitrufquén,73-74,First,306,306
Pitrufquén,73-74,Second,0,0
Pitrufquén,75-77,First,412,412
Pitrufquén,75-77,Second,0,0
Pitrufquén,78-79,First,236,236
Pitrufquén,78-79,Second,0,0
Pitrufquén,80 y más,First,860,860
Pitrufquén,80 y más,Second,0,0
Placilla,Total,First,1627,1627
Placilla,Total,Second,119,119
Placilla,15-20,First,5,5
Placilla,15-20,Second,1,1
Placilla,21-30,First,97,97
Placilla,21-30,Second,41,41
Placilla,31-40,First,103,103
Placilla,31-40,Second,41,41
Placilla,41-50,First,118,118
Placilla,41-50,Second,15,15
Placilla,51-60,First,101,101
Placilla,51-60,Second,14,14
Placilla,61-70,First,508,508
Placilla,61-70,Second,7,7
Placilla,71-72,First,127,127
Placilla,71-72,Second,0,0
Placilla,73-74,First,125,125
Placilla,73-74,Second,0,0
Placilla,75-77,First,133,133
Placilla,75-77,Second,0,0
Placilla,78-79,First,80,80
Placilla,78-79,Second,0,0
Placilla,80 y más,First,230,230
Placilla,80 y más,Second,0,0
Portezuelo,Total,First,1514,1514
Portezuelo,Total,Second,58,58
Portezuelo,15-20,First,3,3
Portezuelo,15-20,Second,0,0
Portezuelo,21-30,First,82,82
Portezuelo,21-30,Second,18,18
Portezuelo,31-40,First,93,93
Portezuelo,31-40,Second,23,23
Portezuelo,41-50,First,87,87
Portezuelo,41-50,Second,4,4
Portezuelo,51-60,First,142,142
Portezuelo,51-60,Second,9,9
Portezuelo,61-70,First,509,509
Portezuelo,61-70,Second,4,4
Portezuelo,71-72,First,88,88
Portezuelo,71-72,Second,0,0
Portezuelo,73-74,First,73,73
Portezuelo,73-74,Second,0,0
Portezuelo,75-77,First,120,120
Portezuelo,75-77,Second,0,0
Portezuelo,78-79,First,63,63
Portezuelo,78-79,Second,0,0
Portezuelo,80 y más,First,254,254
Portezuelo,80 y más,Second,0,0
Porvenir,Total,First,1672,1672
Porvenir,Total,Second,0,0
Porvenir,15-20,First,115,115
Porvenir,15-20,Second,0,0
Porvenir,21-30,First,263,263
Porvenir,21-30,Second,0,0
Porvenir,31-40,First,300,300
Porvenir,31-40,Second,0,0
Porvenir,41-50,First,217,217
Porvenir,41-50,Second,0,0
Porvenir,51-60,First,162,162
Porvenir,51-60,Second,0,0
Porvenir,61-70,First,278,278
Porvenir,61-70,Second,0,0
Porvenir,71-72,First,68,68
Porvenir,71-72,Second,0,0
Porvenir,73-74,First,56,56
Porvenir,73-74,Second,0,0
Porvenir,75-77,First,64,64
Porvenir,75-77,Second,0,0
Porvenir,78-79,First,31,31
