Comuna,Age,Dose,2021-02-28
Pitrufquén,Total,First,6033
Pitrufquén,Total,Second,26
Pitrufquén,15-20,First,28
Pitrufquén,15-20,Second,0
Pitrufquén,21-30,First,387
Pitrufquén,21-30,Second,15
Pitrufquén,31-40,First,459
Pitrufquén,31-40,Second,6
Pitrufquén,41-50,First,533
Pitrufquén,41-50,Second,3
Pitrufquén,51-60,First,742
Pitrufquén,51-60,Second,2
Pitrufquén,61-70,First,1750
Pitrufquén,61-70,Second,0
Pitrufquén,71-72,First,320
Pitrufquén,71-72,Second,0
Pitrufquén,73-74,First,306
Pitrufquén,73-74,Second,0
Pitrufquén,75-77,First,412
Pitrufquén,75-77,Second,0
Pitrufquén,78-79,First,236
Pitrufquén,78-79,Second,0
Pitrufquén,80 y más,First,860
Pitrufquén,80 y más,Second,0
Placilla,Total,First,1627
Placilla,Total,Second,119
Placilla,15-20,First,5
Placilla,15-20,Second,1
Placilla,21-30,First,97
Placilla,21-30,Second,41
Placilla,31-40,First,103
Placilla,31-40,Second,41
Placilla,41-50,First,118
Placilla,41-50,Second,15
Placilla,51-60,First,101
Placilla,51-60,Second,14
Placilla,61-70,First,508
Placilla,61-70,Second,7
Placilla,71-72,First,127
Placilla,71-72,Second,0
Placilla,73-74,First,125
Placilla,73-74,Second,0
Placilla,75-77,First,133
Placilla,75-77,Second,0
Placilla,78-79,First,80
Placilla,78-79,Second,0
Placilla,80 y más,First,230
Placilla,80 y más,Second,0
Portezuelo,Total,First,1514
Portezuelo,Total,Second,58
Portezuelo,15-20,First,3
Portezuelo,15-20,Second,0
Portezuelo,21-30,First,82
Portezuelo,21-30,Second,18
Portezuelo,31-40,First,93
Portezuelo,31-40,Second,23
Portezuelo,41-50,First,87
Portezuelo,41-50,Second,4
Portezuelo,51-60,First,142
Portezuelo,51-60,Second,9
Portezuelo,61-70,First,509
Portezuelo,61-70,Second,4
Portezuelo,71-72,First,88
Portezuelo,71-72,Second,0
Portezuelo,73-74,First,73
Portezuelo,73-74,Second,0
Portezuelo,75-77,First,120
Portezuelo,75-77,Second,0
Portezuelo,78-79,First,63
Portezuelo,78-79,Second,0
Portezuelo,80 y más,First,254
Portezuelo,80 y más,Second,0
Porvenir,Total,First,1672
Porvenir,Total,Second,0
Porvenir,15-20,First,115
Porvenir,15-20,Second,0
Porvenir,21-30,First,263
Porvenir,21-30,Second,0
Porvenir,31-40,First,300
Porvenir,31-40,Second,0
Porvenir,41-50,First,217
Porvenir,41-50,Second,0
Porvenir,51-60,First,162
Porvenir,51-60,Second,0
Porvenir,61-70,First,278
Porvenir,61-70,Second,0
Porvenir,71-72,First,68
Porvenir,71-72,Second,0
Porvenir,73-74,First,56
Porvenir,73-74,Second,0
Porvenir,75-77,First,64
Porvenir,75-77,Second,0
Porvenir,78-79,First,31
Porvenir,78-79,Second,0
Porvenir,80 y más,First,118
Porvenir,80 y más,Second,0
Pozo Almonte,Total,First,2114
Pozo Almonte,Total,Second,0
Pozo Almonte,15-20,First,46
Pozo Almonte,15-20,Second,0
Pozo Almonte,21-30,First,239
Pozo Almonte,21-30,Second,0
Pozo Almonte,31-40,First,256
Pozo Almonte,31-40,Second,0
Pozo Almonte,41-50,First,172
Pozo Almonte,41-50,Second,0
Pozo Almonte,51-60,First,140
Pozo Almonte,51-60,Second,0
Pozo Almonte,61-70,First,686
Pozo Almonte,61-70,Second,0
Pozo Almonte,71-72,First,100
Pozo Almonte,71-72,Second,0
Pozo Almonte,73-74,First,90
Pozo Almonte,73-74,Second,0
Pozo Almonte,75-77,First,138
Pozo Almonte,75-77,Second,0
Pozo Almonte,78-79,First,72
Pozo Almonte,78-79,Second,0
Pozo Almonte,80 y más,First,175
Pozo Almonte,80 y más,Second,0
Primavera,Total,First,349
Primavera,Total,Second,0
Primavera,15-20,First,5
Primavera,15-20,Second,0
Primavera,21-30,First,40
Primavera,21-30,Second,0
Primavera,31-40,First,59
Primavera,31-40,Second,0
Primavera,41-50,First,43
Primavera,41-50,Second,0
Primavera,51-60,First,62
Primavera,51-60,Second,0
Primavera,61-70,First,77
Primavera,61-70,Second,0
Primavera,71-72,First,15
Primavera,71-72,Second,0
Primavera,73-74,First,18
Primavera,73-74,Second,0
Primavera,75-77,First,10
Primavera,75-77,Second,0
Primavera,78-79,First,5
Primavera,78-79,Second,0
Primavera,80 y más,First,15
Primavera,80 y más,Second,0
Providencia,Total,First,38304
Providencia,Total,Second,514
Providencia,15-20,First,129
Providencia,15-20,Second,1
Providencia,21-30,First,3406
Providencia,21-30,Second,135
Providencia,31-40,First,5578
Providencia,31-40,Second,225
Providencia,41-50,First,3541
Providencia,41-50,Second,85
Providencia,51-60,First,2485
Providencia,51-60,Second,41
Providencia,61-70,First,7699
Providencia,61-70,Second,21
Providencia,71-72,First,2169
Providencia,71-72,Second,1
Providencia,73-74,First,2011
Providencia,73-74,Second,3
Providencia,75-77,First,2799
Providencia,75-77,Second,2
Providencia,78-79,First,1556
Providencia,78-79,Second,0
Providencia,80 y más,First,6931
Providencia,80 y más,Second,0
Puchuncaví,Total,First,4039
Puchuncaví,Total,Second,3
Puchuncaví,15-20,First,15
Puchuncaví,15-20,Second,0
Puchuncaví,21-30,First,192
Puchuncaví,21-30,Second,1
Puchuncaví,31-40,First,220
Puchuncaví,31-40,Second,0
Puchuncaví,41-50,First,260
Puchuncaví,41-50,Second,2
Puchuncaví,51-60,First,267
Puchuncaví,51-60,Second,0
Puchuncaví,61-70,First,1218
Puchuncaví,61-70,Second,0
Puchuncaví,71-72,First,341
Puchuncaví,71-72,Second,0
Puchuncaví,73-74,First,309
Puchuncaví,73-74,Second,0
Puchuncaví,75-77,First,383
Puchuncaví,75-77,Second,0
Puchuncaví,78-79,First,182
Puchuncaví,78-79,Second,0
Puchuncaví,80 y más,First,652
Puchuncaví,80 y más,Second,0
Pucón,Total,First,6162
Pucón,Total,Second,5
Pucón,15-20,First,35
Pucón,15-20,Second,0
Pucón,21-30,First,512
Pucón,21-30,Second,0
Pucón,31-40,First,541
Pucón,31-40,Second,3
Pucón,41-50,First,634
Pucón,41-50,Second,0
Pucón,51-60,First,570
Pucón,51-60,Second,2
Pucón,61-70,First,1715
Pucón,61-70,Second,0
Pucón,71-72,First,381
Pucón,71-72,Second,0
Pucón,73-74,First,337
Pucón,73-74,Second,0
Pucón,75-77,First,421
Pucón,75-77,Second,0
Pucón,78-79,First,257
Pucón,78-79,Second,0
Pucón,80 y más,First,759
Pucón,80 y más,Second,0
Pudahuel,Total,First,31826
Pudahuel,Total,Second,141
Pudahuel,15-20,First,143
Pudahuel,15-20,Second,2
Pudahuel,21-30,First,3195
Pudahuel,21-30,Second,45
Pudahuel,31-40,First,3358
Pudahuel,31-40,Second,47
Pudahuel,41-50,First,3247
Pudahuel,41-50,Second,21
Pudahuel,51-60,First,3028
Pudahuel,51-60,Second,25
Pudahuel,61-70,First,8451
Pudahuel,61-70,Second,1
Pudahuel,71-72,First,1954
Pudahuel,71-72,Second,0
Pudahuel,73-74,First,1686
Pudahuel,73-74,Second,0
Pudahuel,75-77,First,2131
Pudahuel,75-77,Second,0
Pudahuel,78-79,First,1166
Pudahuel,78-79,Second,0
Pudahuel,80 y más,First,3467
Pudahuel,80 y más,Second,0
Puente Alto,Total,First,81574
Puente Alto,Total,Second,529
Puente Alto,15-20,First,523
Puente Alto,15-20,Second,3
Puente Alto,21-30,First,8459
Puente Alto,21-30,Second,217
Puente Alto,31-40,First,8936
Puente Alto,31-40,Second,166
Puente Alto,41-50,First,8436
Puente Alto,41-50,Second,69
Puente Alto,51-60,First,9222
Puente Alto,51-60,Second,67
Puente Alto,61-70,First,23319
Puente Alto,61-70,Second,7
Puente Alto,71-72,First,4453
Puente Alto,71-72,Second,0
Puente Alto,73-74,First,3789
Puente Alto,73-74,Second,0
Puente Alto,75-77,First,4492
Puente Alto,75-77,Second,0
Puente Alto,78-79,First,2360
Puente Alto,78-79,Second,0
Puente Alto,80 y más,First,7585
Puente Alto,80 y más,Second,0
Puerto Montt,Total,First,45315
Puerto Montt,Total,Second,259
Puerto Montt,15-20,First,376
Puerto Montt,15-20,Second,0
Puerto Montt,21-30,First,5911
Puerto Montt,21-30,Second,99
Puerto Montt,31-40,First,6955
Puerto Montt,31-40,Second,96
Puerto Montt,41-50,First,6274
Puerto Montt,41-50,Second,37
Puerto Montt,51-60,First,4479
Puerto Montt,51-60,Second,24
Puerto Montt,61-70,First,9462
Puerto Montt,61-70,Second,3
Puerto Montt,71-72,First,2155
Puerto Montt,71-72,Second,0
Puerto Montt,73-74,First,1887
Puerto Montt,73-74,Second,0
Puerto Montt,75-77,First,2253
Puerto Montt,75-77,Second,0
Puerto Montt,78-79,First,1304
Puerto Montt,78-79,Second,0
Puerto Montt,80 y más,First,4259
Puerto Montt,80 y más,Second,0
Puerto Octay,Total,First,1856
Puerto Octay,Total,Second,1
Puerto Octay,15-20,First,4
Puerto Octay,15-20,Second,0
Puerto Octay,21-30,First,105
Puerto Octay,21-30,Second,1
Puerto Octay,31-40,First,133
Puerto Octay,31-40,Second,0
Puerto Octay,41-50,First,98
Puerto Octay,41-50,Second,0
Puerto Octay,51-60,First,150
Puerto Octay,51-60,Second,0
Puerto Octay,61-70,First,662
Puerto Octay,61-70,Second,0
Puerto Octay,71-72,First,122
Puerto Octay,71-72,Second,0
Puerto Octay,73-74,First,101
Puerto Octay,73-74,Second,0
Puerto Octay,75-77,First,131
Puerto Octay,75-77,Second,0
Puerto Octay,78-79,First,92
Puerto Octay,78-79,Second,0
Puerto Octay,80 y más,First,258
Puerto Octay,80 y más,Second,0
Puerto Varas,Total,First,9380
Puerto Varas,Total,Second,24
Puerto Varas,15-20,First,76
Puerto Varas,15-20,Second,0
Puerto Varas,21-30,First,676
Puerto Varas,21-30,Second,6
Puerto Varas,31-40,First,1103
Puerto Varas,31-40,Second,9
Puerto Varas,41-50,First,1086
Puerto Varas,41-50,Second,6
Puerto Varas,51-60,First,939
Puerto Varas,51-60,Second,2
Puerto Varas,61-70,First,2764
Puerto Varas,61-70,Second,1
Puerto Varas,71-72,First,494
Puerto Varas,71-72,Second,0
Puerto Varas,73-74,First,425
Puerto Varas,73-74,Second,0
Puerto Varas,75-77,First,527
Puerto Varas,75-77,Second,0
Puerto Varas,78-79,First,330
Puerto Varas,78-79,Second,0
Puerto Varas,80 y más,First,960
Puerto Varas,80 y más,Second,0
Pumanque,Total,First,1070
Pumanque,Total,Second,38
Pumanque,15-20,First,0
Pumanque,15-20,Second,0
Pumanque,21-30,First,35
Pumanque,21-30,Second,13
Pumanque,31-40,First,41
Pumanque,31-40,Second,15
Pumanque,41-50,First,52
Pumanque,41-50,Second,1
Pumanque,51-60,First,69
Pumanque,51-60,Second,5
Pumanque,61-70,First,369
Pumanque,61-70,Second,4
Pumanque,71-72,First,92
Pumanque,71-72,Second,0
Pumanque,73-74,First,75
Pumanque,73-74,Second,0
Pumanque,75-77,First,104
Pumanque,75-77,Second,0
Pumanque,78-79,First,54
Pumanque,78-79,Second,0
Pumanque,80 y más,First,179
Pumanque,80 y más,Second,0
Punitaqui,Total,First,1622
Punitaqui,Total,Second,83
Punitaqui,15-20,First,6
Punitaqui,15-20,Second,1
Punitaqui,21-30,First,62
Punitaqui,21-30,Second,23
Punitaqui,31-40,First,76
Punitaqui,31-40,Second,25
Punitaqui,41-50,First,133
Punitaqui,41-50,Second,10
Punitaqui,51-60,First,97
Punitaqui,51-60,Second,15
Punitaqui,61-70,First,474
Punitaqui,61-70,Second,8
Punitaqui,71-72,First,158
Punitaqui,71-72,Second,0
Punitaqui,73-74,First,94
Punitaqui,73-74,Second,1
Punitaqui,75-77,First,167
Punitaqui,75-77,Second,0
Punitaqui,78-79,First,74
Punitaqui,78-79,Second,0
Punitaqui,80 y más,First,281
Punitaqui,80 y más,Second,0
Punta Arenas,Total,First,34233
Punta Arenas,Total,Second,150
Punta Arenas,15-20,First,357
Punta Arenas,15-20,Second,0
Punta Arenas,21-30,First,3359
Punta Arenas,21-30,Second,47
Punta Arenas,31-40,First,5102
Punta Arenas,31-40,Second,50
Punta Arenas,41-50,First,5010
Punta Arenas,41-50,Second,29
Punta Arenas,51-60,First,4210
Punta Arenas,51-60,Second,20
Punta Arenas,61-70,First,7419
Punta Arenas,61-70,Second,4
Punta Arenas,71-72,First,1470
Punta Arenas,71-72,Second,0
Punta Arenas,73-74,First,1391
Punta Arenas,73-74,Second,0
Punta Arenas,75-77,First,1697
Punta Arenas,75-77,Second,0
Punta Arenas,78-79,First,966
Punta Arenas,78-79,Second,0
Punta Arenas,80 y más,First,3252
Punta Arenas,80 y más,Second,0
Puqueldón,Total,First,732
Puqueldón,Total,Second,1
Puqueldón,15-20,First,3
Puqueldón,15-20,Second,0
Puqueldón,21-30,First,19
Puqueldón,21-30,Second,0
Puqueldón,31-40,First,39
Puqueldón,31-40,Second,1
Puqueldón,41-50,First,31
Puqueldón,41-50,Second,0
Puqueldón,51-60,First,33
Puqueldón,51-60,Second,0
Puqueldón,61-70,First,220
Puqueldón,61-70,Second,0
Puqueldón,71-72,First,62
Puqueldón,71-72,Second,0
Puqueldón,73-74,First,60
Puqueldón,73-74,Second,0
Puqueldón,75-77,First,75
Puqueldón,75-77,Second,0
Puqueldón,78-79,First,44
Puqueldón,78-79,Second,0
Puqueldón,80 y más,First,146
Puqueldón,80 y más,Second,0
Purén,Total,First,2315
Purén,Total,Second,0
Purén,15-20,First,12
Purén,15-20,Second,0
Purén,21-30,First,147
Purén,21-30,Second,0
Purén,31-40,First,155
Purén,31-40,Second,0
Purén,41-50,First,186
Purén,41-50,Second,0
Purén,51-60,First,200
Purén,51-60,Second,0
Purén,61-70,First,655
Purén,61-70,Second,0
Purén,71-72,First,151
Purén,71-72,Second,0
Purén,73-74,First,132
Purén,73-74,Second,0
Purén,75-77,First,167
Purén,75-77,Second,0
Purén,78-79,First,117
Purén,78-79,Second,0
Purén,80 y más,First,393
Purén,80 y más,Second,0
Purranque,Total,First,4018
Purranque,Total,Second,2
Purranque,15-20,First,8
Purranque,15-20,Second,0
Purranque,21-30,First,217
Purranque,21-30,Second,1
Purranque,31-40,First,228
Purranque,31-40,Second,1
Purranque,41-50,First,263
Purranque,41-50,Second,0
Purranque,51-60,First,324
Purranque,51-60,Second,0
Purranque,61-70,First,1320
Purranque,61-70,Second,0
Purranque,71-72,First,284
Purranque,71-72,Second,0
Purranque,73-74,First,249
Purranque,73-74,Second,0
Purranque,75-77,First,297
Purranque,75-77,Second,0
Purranque,78-79,First,196
Purranque,78-79,Second,0
Purranque,80 y más,First,632
Purranque,80 y más,Second,0
Putaendo,Total,First,3449
Putaendo,Total,Second,3
Putaendo,15-20,First,19
Putaendo,15-20,Second,0
Putaendo,21-30,First,248
Putaendo,21-30,Second,2
Putaendo,31-40,First,312
Putaendo,31-40,Second,0
Putaendo,41-50,First,327
Putaendo,41-50,Second,1
Putaendo,51-60,First,349
Putaendo,51-60,Second,0
Putaendo,61-70,First,805
Putaendo,61-70,Second,0
Putaendo,71-72,First,220
Putaendo,71-72,Second,0
Putaendo,73-74,First,179
Putaendo,73-74,Second,0
Putaendo,75-77,First,301
Putaendo,75-77,Second,0
Putaendo,78-79,First,152
Putaendo,78-79,Second,0
Putaendo,80 y más,First,537
Putaendo,80 y más,Second,0
Putre,Total,First,302
Putre,Total,Second,39
Putre,15-20,First,3
Putre,15-20,Second,0
Putre,21-30,First,41
Putre,21-30,Second,13
Putre,31-40,First,31
Putre,31-40,Second,13
Putre,41-50,First,31
Putre,41-50,Second,5
Putre,51-60,First,36
Putre,51-60,Second,6
Putre,61-70,First,82
Putre,61-70,Second,1
Putre,71-72,First,11
Putre,71-72,Second,0
Putre,73-74,First,10
Putre,73-74,Second,0
Putre,75-77,First,10
Putre,75-77,Second,1
Putre,78-79,First,11
Putre,78-79,Second,0
Putre,80 y más,First,36
Putre,80 y más,Second,0
Puyehue,Total,First,2251
Puyehue,Total,Second,1
Puyehue,15-20,First,3
Puyehue,15-20,Second,0
Puyehue,21-30,First,81
Puyehue,21-30,Second,0
Puyehue,31-40,First,96
Puyehue,31-40,Second,1
Puyehue,41-50,First,115
Puyehue,41-50,Second,0
Puyehue,51-60,First,157
Puyehue,51-60,Second,0
Puyehue,61-70,First,809
Puyehue,61-70,Second,0
Puyehue,71-72,First,191
Puyehue,71-72,Second,0
Puyehue,73-74,First,141
Puyehue,73-74,Second,0
Puyehue,75-77,First,197
Puyehue,75-77,Second,0
Puyehue,78-79,First,115
Puyehue,78-79,Second,0
Puyehue,80 y más,First,346
Puyehue,80 y más,Second,0
Queilén,Total,First,1052
Queilén,Total,Second,0
Queilén,15-20,First,9
Queilén,15-20,Second,0
Queilén,21-30,First,107
Queilén,21-30,Second,0
Queilén,31-40,First,88
Queilén,31-40,Second,0
Queilén,41-50,First,85
Queilén,41-50,Second,0
Queilén,51-60,First,79
Queilén,51-60,Second,0
Queilén,61-70,First,279
Queilén,61-70,Second,0
Queilén,71-72,First,56
Queilén,71-72,Second,0
Queilén,73-74,First,58
Queilén,73-74,Second,0
Queilén,75-77,First,83
Queilén,75-77,Second,0
Queilén,78-79,First,36
Queilén,78-79,Second,0
Queilén,80 y más,First,172
Queilén,80 y más,Second,0
Quellón,Total,First,4581
Quellón,Total,Second,0
Quellón,15-20,First,36
Quellón,15-20,Second,0
Quellón,21-30,First,480
Quellón,21-30,Second,0
Quellón,31-40,First,568
Quellón,31-40,Second,0
Quellón,41-50,First,490
Quellón,41-50,Second,0
Quellón,51-60,First,560
Quellón,51-60,Second,0
Quellón,61-70,First,1336
Quellón,61-70,Second,0
Quellón,71-72,First,182
Quellón,71-72,Second,0
Quellón,73-74,First,147
Quellón,73-74,Second,0
Quellón,75-77,First,224
Quellón,75-77,Second,0
Quellón,78-79,First,142
Quellón,78-79,Second,0
Quellón,80 y más,First,416
Quellón,80 y más,Second,0
Quemchi,Total,First,1654
Quemchi,Total,Second,0
Quemchi,15-20,First,6
Quemchi,15-20,Second,0
Quemchi,21-30,First,88
Quemchi,21-30,Second,0
Quemchi,31-40,First,106
Quemchi,31-40,Second,0
Quemchi,41-50,First,89
Quemchi,41-50,Second,0
Quemchi,51-60,First,141
Quemchi,51-60,Second,0
Quemchi,61-70,First,546
Quemchi,61-70,Second,0
Quemchi,71-72,First,117
Quemchi,71-72,Second,0
Quemchi,73-74,First,91
Quemchi,73-74,Second,0
Quemchi,75-77,First,116
Quemchi,75-77,Second,0
Quemchi,78-79,First,86
Quemchi,78-79,Second,0
Quemchi,80 y más,First,268
Quemchi,80 y más,Second,0
Quilaco,Total,First,1287
Quilaco,Total,Second,0
Quilaco,15-20,First,2
Quilaco,15-20,Second,0
Quilaco,21-30,First,76
Quilaco,21-30,Second,0
Quilaco,31-40,First,77
Quilaco,31-40,Second,0
Quilaco,41-50,First,89
Quilaco,41-50,Second,0
Quilaco,51-60,First,87
Quilaco,51-60,Second,0
Quilaco,61-70,First,396
Quilaco,61-70,Second,0
Quilaco,71-72,First,103
Quilaco,71-72,Second,0
Quilaco,73-74,First,77
Quilaco,73-74,Second,0
Quilaco,75-77,First,99
Quilaco,75-77,Second,0
Quilaco,78-79,First,71
Quilaco,78-79,Second,0
Quilaco,80 y más,First,210
Quilaco,80 y más,Second,0
Quilicura,Total,First,25167
Quilicura,Total,Second,140
Quilicura,15-20,First,156
Quilicura,15-20,Second,1
Quilicura,21-30,First,2931
Quilicura,21-30,Second,53
Quilicura,31-40,First,3051
Quilicura,31-40,Second,46
Quilicura,41-50,First,3301
Quilicura,41-50,Second,25
Quilicura,51-60,First,2829
Quilicura,51-60,Second,15
Quilicura,61-70,First,6681
Quilicura,61-70,Second,0
Quilicura,71-72,First,1281
Quilicura,71-72,Second,0
Quilicura,73-74,First,1082
Quilicura,73-74,Second,0
Quilicura,75-77,First,1338
Quilicura,75-77,Second,0
Quilicura,78-79,First,652
Quilicura,78-79,Second,0
Quilicura,80 y más,First,1865
Quilicura,80 y más,Second,0
Quilleco,Total,First,2218
Quilleco,Total,Second,9
Quilleco,15-20,First,4
Quilleco,15-20,Second,1
Quilleco,21-30,First,135
Quilleco,21-30,Second,5
Quilleco,31-40,First,117
Quilleco,31-40,Second,3
Quilleco,41-50,First,134
Quilleco,41-50,Second,0
Quilleco,51-60,First,152
Quilleco,51-60,Second,0
Quilleco,61-70,First,670
Quilleco,61-70,Second,0
Quilleco,71-72,First,159
Quilleco,71-72,Second,0
Quilleco,73-74,First,148
Quilleco,73-74,Second,0
Quilleco,75-77,First,198
Quilleco,75-77,Second,0
Quilleco,78-79,First,114
Quilleco,78-79,Second,0
Quilleco,80 y más,First,387
Quilleco,80 y más,Second,0
Quillón,Total,First,4937
Quillón,Total,Second,87
Quillón,15-20,First,19
Quillón,15-20,Second,0
Quillón,21-30,First,200
Quillón,21-30,Second,41
Quillón,31-40,First,201
Quillón,31-40,Second,20
Quillón,41-50,First,231
Quillón,41-50,Second,12
Quillón,51-60,First,328
Quillón,51-60,Second,11
Quillón,61-70,First,1858
Quillón,61-70,Second,3
Quillón,71-72,First,365
Quillón,71-72,Second,0
Quillón,73-74,First,328
Quillón,73-74,Second,0
Quillón,75-77,First,401
Quillón,75-77,Second,0
Quillón,78-79,First,260
Quillón,78-79,Second,0
Quillón,80 y más,First,746
Quillón,80 y más,Second,0
Quillota,Total,First,16581
Quillota,Total,Second,66
Quillota,15-20,First,44
Quillota,15-20,Second,0
Quillota,21-30,First,1106
Quillota,21-30,Second,20
Quillota,31-40,First,1360
Quillota,31-40,Second,30
Quillota,41-50,First,1314
Quillota,41-50,Second,10
Quillota,51-60,First,1080
Quillota,51-60,Second,5
Quillota,61-70,First,4477
Quillota,61-70,Second,1
Quillota,71-72,First,1177
Quillota,71-72,Second,0
Quillota,73-74,First,1074
Quillota,73-74,Second,0
Quillota,75-77,First,1437
Quillota,75-77,Second,0
Quillota,78-79,First,755
Quillota,78-79,Second,0
Quillota,80 y más,First,2757
Quillota,80 y más,Second,0
Quilpué,Total,First,33416
Quilpué,Total,Second,140
Quilpué,15-20,First,102
Quilpué,15-20,Second,2
Quilpué,21-30,First,2177
Quilpué,21-30,Second,43
Quilpué,31-40,First,2809
Quilpué,31-40,Second,64
Quilpué,41-50,First,2901
Quilpué,41-50,Second,14
Quilpué,51-60,First,2599
Quilpué,51-60,Second,16
Quilpué,61-70,First,8759
Quilpué,61-70,Second,1
Quilpué,71-72,First,2218
Quilpué,71-72,Second,0
Quilpué,73-74,First,2087
Quilpué,73-74,Second,0
Quilpué,75-77,First,2763
Quilpué,75-77,Second,0
Quilpué,78-79,First,1503
Quilpué,78-79,Second,0
Quilpué,80 y más,First,5498
Quilpué,80 y más,Second,0
Quinchao,Total,First,1939
Quinchao,Total,Second,1
Quinchao,15-20,First,6
Quinchao,15-20,Second,0
Quinchao,21-30,First,118
Quinchao,21-30,Second,1
Quinchao,31-40,First,180
Quinchao,31-40,Second,0
Quinchao,41-50,First,216
Quinchao,41-50,Second,0
Quinchao,51-60,First,230
Quinchao,51-60,Second,0
Quinchao,61-70,First,524
Quinchao,61-70,Second,0
Quinchao,71-72,First,111
Quinchao,71-72,Second,0
Quinchao,73-74,First,101
Quinchao,73-74,Second,0
Quinchao,75-77,First,118
Quinchao,75-77,Second,0
Quinchao,78-79,First,103
Quinchao,78-79,Second,0
Quinchao,80 y más,First,232
Quinchao,80 y más,Second,0
Quinta de Tilcoco,Total,First,3048
Quinta de Tilcoco,Total,Second,121
Quinta de Tilcoco,15-20,First,7
Quinta de Tilcoco,15-20,Second,1
Quinta de Tilcoco,21-30,First,208
Quinta de Tilcoco,21-30,Second,56
Quinta de Tilcoco,31-40,First,253
Quinta de Tilcoco,31-40,Second,28
Quinta de Tilcoco,41-50,First,190
Quinta de Tilcoco,41-50,Second,18
Quinta de Tilcoco,51-60,First,206
Quinta de Tilcoco,51-60,Second,16
Quinta de Tilcoco,61-70,First,1098
Quinta de Tilcoco,61-70,Second,2
Quinta de Tilcoco,71-72,First,189
Quinta de Tilcoco,71-72,Second,0
Quinta de Tilcoco,73-74,First,187
Quinta de Tilcoco,73-74,Second,0
Quinta de Tilcoco,75-77,First,229
Quinta de Tilcoco,75-77,Second,0
Quinta de Tilcoco,78-79,First,116
Quinta de Tilcoco,78-79,Second,0
Quinta de Tilcoco,80 y más,First,365
Quinta de Tilcoco,80 y más,Second,0
Quinta Normal,Total,First,22003
Quinta Normal,Total,Second,102
Quinta Normal,15-20,First,125
