Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1348,1433,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,2139,3085,3877,3877,3877,4981,6162,7494,8682,9854,9873,9873,11150,12038,12896,13765,14567,14576,14576,15369,16060,16680,17295,17993,17993,17993,18945,20142,21134,22111,23076,23076,23076,23878,24701,25365,26487,27325,27326,27326,28208,29115,29852,30663,31394,31399,31399,32140,32874,33547,34617,35531,35531,35531,36241,36851,37399,38123,38123,38123,38123,38501,39085,39623,40191,40712,40712,40712,41226,41649,42087,42570,43038,43038,43038,43372,43659,43871,44303,44650,44655,44655,45096,45434,45780,46073,46252,46252,46252,46716,47029,47520,47936,48529,48529,48529,49008,49384,49783,50528,51052,51052,51052,51907,52805,53501,54256,54257,54272,54272
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,1300,1398,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1409,1410,1410,1410,1410,1410,1443,2073,2974,3721,3721,3721,4785,5908,7205,8389,9503,9513,9513,11066,12322,13482,14712,15668,15676,15676,16587,17074,17379,17634,18045,18045,18045,18612,19599,20549,21462,21462,21462,21463,22928,23959,24657,25783,26464,26467,26467,27383,28297,29009,29783,30502,30509,30509,31306,31996,32700,33562,34309,34313,34313,35076,35797,36386,37012,37174,37174,37174,37507,38033,38577,39096,39543,39544,39545,39986,40477,40921,41372,41609,41610,41610,42039,42437,42689,43098,43102,43103,43103
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23971,24534,25118,25669,25669,25669,25669,25972,26464,26929,27287,27718,27954,27954,28327,28646,29041,29355,29582,29582,29582,29722,29813,29884,30095,30226,30226,30226,30442,30485,30759,30790,30856,30856,30856,30858,31143,31610,32030,32456,32456,32456,33058,33599,34136,34659,35258,35258,35258,36029,36803,37438,38149,38149,38149,38149
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17387,18053,18062,18062,18763,19393,20108,21252,22169,22190,22191,23043,23245,24053,24577,24778,24778,24779,24876,25432,25934,26354,26767,26782,26782,27291,27673,28090,28308,28439,28439,28439,28652,28882,29000,29205,29207,29215,29215
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22261,22274,22274,22461,22683,22883,23117,23288,23318,23318,23472,23640,23872,24014,24142,24142,24142,24424,24736,25007,25260,25504,25542,25542,25897,26260,26664,26967,27270,27270,27270,27578,27914,28266,28604,28604,28652,28652
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9930,9930,9930,9930,10647,11192,11747,12296,12591,12650,12650,13176,13752,14393,14881,15353,15478,15478,15973,16443,16939,17331,17680,17770,17770,18184,18608,18971,19288,19388,19388,19388,19646,19945,20262,20474,20639,20699,20699,20910,21151,21377,21517,21639,21639,21639,21812,22025,22211,22523,22523,22567,22567
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2029,2066,2066,2066,2066,2090,2115,2140,2167,2185,2185,2185,2203,2221,2243,2271,2281,2281,2281,2293,2311,2333,2349,2361,2361,2361,2381,2393,2404,2423,2433,2433,2433,2448,2459,2480,2500,2531,2531,2531,2552,2567,2583,2597,2626,2626,2626,2649,2674,2726,2732,2732,2732,2732
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1440,1484,1508,1508,1508,1550,1596,1638,1714,1739,1739,1739,1785,1828,1863,1885,1907,1907,1907,1932,1953,1982,2019,2022,2022,2022,2046,2063,2088,2117,2139,2139,2139,2158,2175,2199,2223,2234,2234,2234,2244,2258,2282,2292,2292,2292,2292
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3105,3105,3106,3390,3582,3815,3972,4124,4124,4124,4261,4350,4492,4548,4629,4629,4629,4666,4932,5049,5186,5258,5258,5258,5400,5534,5751,6063,6225,6225,6225,6398,6697,6855,7032,7262,7262,7262,7396,7549,7770,7966,8116,8116,8116,8250,8354,8453,8580,8580,8580,8580,8655,8718,8785,8944,9150,9150,9150,9224,9310,9393,9459,9530,9531,9531,9571,9614,9663,9706,9731,9731,9731,9769,9821,9889,9918,9996,9996,9996,10074,10139,10195,10261,10335,10335,10335,10397,10466,10542,10602,10695,10695,10695,10774,10927,11054,11221,11221,11221,11221
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,877,1567,2100,2643,2960,2962,2962,3230,3481,3698,3868,4010,4012,4012,4160,4256,4374,4448,4519,4519,4519,4564,4761,4906,4992,4992,4992,4992,5215,5321,5464,5706,5990,5992,5992,6201,6447,6605,6790,6924,6924,6924,7092,7282,7468,7612,7694,7694,7694,7865,8013,8119,8226,8271,8271,8271,8313,8397,8467,8527,8630,8630,8630,8721,8880,8995,9070,9135,9136,9136,9190,9230,9289,9337,9337,9339,9339
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15714,16292,17007,17576,17816,17816,18441,19120,19658,20192,20656,20660,20660,21169,21650,22287,23316,24344,24344,24344,25126,25717,26337,26993,26993,26993,26993,27247,27551,27922,28386,28737,28880,28880,29290,29903,30484,30921,31143,31143,31143,31271,31403,31507,31799,31882,31882,31882,32074,32103,32120,32184,32320,32320,32320,32461,32715,33105,33534,33920,33920,33920,34507,35113,35662,36191,36647,36647,36647,37364,38028,38594,39164,39164,39164,39164
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12555,13240,13240,13240,13240,14257,15028,15662,16440,17122,17316,17316,17933,18572,19124,19588,19998,20001,20001,20562,21055,21656,22447,23147,23148,23148,24033,24646,25118,25900,25981,25981,25981,26351,26725,27123,27598,27906,27907,27907,28432,29040,29616,29982,30302,30302,30302,30502,30668,30786,31090,31091,31091,31091
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017,1030,1041,1045,1048,1048,1048,1052,1053,1057,1063,1063,1063,1063
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909,921,924,936,943,943,943,948,953,954,956,956,956,956
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3716,3898,4053,4199,4347,4355,4358,4458,4555,4662,4773,4932,4935,4939,5067,5181,5272,5383,5383,5383,5383,5471,5545,5638,5711,5711,5711,5711,5720,5834,5923,5975,6095,6095,6095,6097,6097,6097,6167,6202,6202,6202,6265,6306,6306,6307,6347,6347,6348,6388,6482,6544,6600,6670,6675,6675,6774,6862,6954,7014,7090,7090,7090,7169,7291,7522,7621,7622,7622,7622
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3655,3831,3974,4114,4246,4247,4250,4340,4456,4487,4658,4812,4814,4817,4952,5068,5148,5265,5289,5289,5289,5362,5428,5546,5624,5635,5635,5635,5647,5732,5827,5896,6011,6011,6011,6022,6025,6032,6119,6119,6119,6119
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8096,8498,8498,8498,8744,9054,9314,9673,9917,9917,9917,10217,10505,10755,10975,11200,11200,11200,11430,11701,11926,12122,12397,12397,12397,12669,12854,13068,13277,13277,13277,13277,13472,13654,13714,13756,13839,13839,13839,14006,14094,14257,14411,14551,14553,14553,14702,14809,14842,14928,14976,14976,14976,14991,14995,15000,15031,15161,15161,15161,15262,15312,15519,15728,15892,15892,15892,16098,16336,16559,16784,16998,16998,16998,17199,17398,17621,17771,17771,17771,17771
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2313,2901,3386,3398,3398,3949,4368,4727,5052,5386,5386,5386,5683,5956,6180,6451,6634,6634,6634,6738,6941,7253,7853,7861,7861,7863,8277,8606,8882,9156,9501,9505,9505,9770,9998,10308,10552,10793,10794,10794,11024,11243,11484,11693,11927,11928,11928,12071,12144,12202,12521,12654,12654,12654,12800,12863,13077,13178,13281,13281,13281,13433,13562,13758,13923,14058,14058,14058,14194,14315,14384,14503,14504,14504,14504
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3503,3503,3503,3530,3547,3563,3585,3611,3637,3637,3672,3705,3732,3760,3794,3810,3810,3850,3912,3968,4017,4017,4072,4072
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2861,2921,3002,3052,3101,3110,3110,3166,3250,3279,3302,3302,3321,3321
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4277,4347,4412,4412,4412,4476,4536,4583,4653,4653,4653,4653,4697,4742,4795,4859,4900,4900,4900,4945,4986,5039,5069,5100,5100,5100,5132,5177,5216,5255,5268,5268,5268,5314,5347,5390,5422,5432,5432,5432,5453,5474,5502,5545,5593,5593,5593,5633,5688,5759,5831,5903,5903,5903,5968,6045,6109,6187,6187,6187,6187
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4125,4208,4279,4348,4348,4348,4406,4469,4514,4581,4595,4595,4595,4647,4691,4757,4804,4828,4828,4828,4881,4914,4968,4992,5020,5020,5020,5051,5089,5138,5179,5179,5179,5179
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2578,2619,2685,2685,2685,2715,2781,2809,2837,2931,2931,2931,2968,3057,3094,3193,3193,3193,3193,3219,3289,3315,3340,3360,3360,3360,3360,3443,3473,3482,3521,3521,3521,3521,3521,3521,3553,3582,3582,3582,3583,3626,3661,3661,3661,3661,3661,3661,3696,3737,3773,3812,3812,3812,3850,3899,3979,4026,4066,4066,4066,4107,4150,4150,4150,4150,4150,4150
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2439,2509,2556,2630,2630,2630,2663,2716,2753,2795,2876,2876,2876,2911,2991,3033,3074,3129,3129,3129,3140,3217,3244,3279,3298,3298,3298,3301,3379,3407,3423,3458,3458,3458,3460,3460,3460,3462,3462,3462,3462
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17528,17528,17528,17528,17707,17951,18196,18371,18552,18552,18552,18555,18769,18944,19062,19163,19163,19163,19292,19413,19558,19701,19815,19815,19815,19815,20026,20061,20135,20281,20281,20281,20481,20713,20980,21196,21447,21447,21447,21708,21949,22258,22581,22802,22802,22802,23044,23380,23776,24205,24205,24205,24205
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3424,4209,4875,4878,4878,5512,6064,6512,6943,7264,7264,7264,7641,7891,8097,8315,8460,8460,8460,8799,9191,9668,10067,10067,10067,10067,10710,11086,11550,12072,12568,12568,12568,13003,13398,13716,14008,14299,14300,14300,14678,14953,15265,15544,15915,15917,15917,16315,16572,16819,17052,17172,17172,17172,17318,17545,17786,17961,18154,18156,18156,18205,18351,18504,18632,18729,18729,18729,18815,18934,19052,19198,19198,19198,19198
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16373,17401,18479,19468,20390,20662,20662,21484,22244,22936,23673,24387,24868,24868,25556,26288,26864,27443,27988,28380,28380,28964,29618,30338,31065,31859,31859,31859,32590,33278,33815,34519,34519,34519,34519,34889,35350,35807,36155,36473,36596,36596,37020,37362,37746,38021,38243,38243,38243,38449,38615,38722,38991,39136,39140,39140,39351,39440,39614,39655,39782,39782,39782,39924,40187,40565,40924,41316,41316,41316,41701,42217,42656,43085,43542,43542,43542,44043,44600,44992,45529,45529,45529,45529
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,15000,15205,15217,15217,15996,16968,18342,19452,19454,19456,19457,20639,21460,22155,22915,23679,23864,23867,24646,25309,25949,26557,27127,27164,27167,27961,28634,29277,29961,30719,30737,30737,31461,32022,32608,33181,33422,33423,33423,33779,34174,34626,34969,35213,35230,35231,35566,35973,36376,36664,36915,36915,36915,37094,37247,37397,37617,37618,37625,37625
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4785,4870,4870,4870,4896,4922,4977,5022,5067,5174,5174,5235,5288,5369,5416,5495,5495,5495,5582,5670,5790,5875,5875,5875,5875
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4348,4355,4355,4375,4387,4414,4432,4485,4485,4485,4508,4526,4556,4604,4604,4604,4604
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5339,5398,5456,5500,5543,5543,5543,5575,5638,5704,5785,5785,5785,5785
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3717,3783,3828,3876,3927,3927,3927,3974,4027,4071,4122,4172,4173,4173,4259,4312,4369,4424,4448,4448,4448,4482,4536,4575,4616,4649,4649,4649,4663,4704,4743,4753,4777,4777,4777,4788,4815,4838,4874,4874,4874,4874
