Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2651,2693,2739,2787,2787,2787,2843,2898,2919,2963,2963,2963,2963,2977,3006,3050,3077,3103,3103,3103,3130,3144,3148,3157,3174,3174,3174,3181,3192
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,493,608,652,739,849,890,890,1134,1305,1442,1521,1645,1645,1645,1711,1755,1817,1870,1918,1918,1919,1976,2008,2052,2168,2168,2168,2168,2214,2254,2292,2313,2360,2360,2360,2393,2435,2460,2482,2531,2532,2532,2572,2610
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5436,5545,5626,5735,5837,5837,5837,5919,5965,6011,6045,6067,6074,6074,6074,6074
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4581
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8003,8110,8175,8241,8241,8339,8424,8537,8629,8685,8737,8737,8801,8846
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5669,5817,5970,6042,6042,6131,6241
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11233,11525,11525,11525,11758,11971,12254,12531,12822,12822,12822,13045,13240,13428,13642,13642,13642,13642,13817,13965,14099,14211,14337,14337,14337,14432,14567,14699,14825,14925,14925,14925,15010,15129
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1372,1372,1372,1766,2180,2572,2921,3293,3293,3293,3808,4252,4679,5082,5468,5470,5470,5742,5953,6207,6330,6474,6474,6474,6737,7028,7342,7585,7585,7585,7585,8127,8432,8828,9255,9662,9662,9663,9973,10333,10624,10845,11155,11156,11156,11390,11588
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10823,14646,18695,22442,26245,26246,26246,30491,34350,37086,39152,41332,41332,41332,42672,43707,44569,45407,45948,45948,45948,48071,50265,52431,54458,56365,56365,56365,57937,59416,60783,62452,64278,64279,64279,65996,68068,70114,72017,73823,73823,73823,76116,78546,80623,83329,86103,86103,86103,88505,90322,91907,93549,93549,93549,93549,94746,97123,99372,101238,102968,102968,102968,105118,106566,108106,109095,109849,109849,109849,110373,111050
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2224,4773,7182,7203,7205,10359,14005,17973,21538,25358,25387,25391,29522,33586,36667,39240,41514,41538,41539,43198,44099,44709,45105,45593,45598,45598,47282,49399,51643,54115,54132,54138,54140,56633,58217,59629,61336,63112,63146,63148,64821,66647,68670,70565,72394,72422,72427,74608,76986
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3856,4028,4172,4172,4172,4353,4548,4713,4846,4980,4980,4980,5158,5318,5440,5546,5546,5546,5546,5649,5751,5823,5884,5892,5892,5892,5965,6034,6092,6166,6211,6211,6211,6237,6277
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3791,3951,4096,4096,4096,4275,4452
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7298,7455,7632,7632,7632,7810,7970,8155,8360,8372,8372,8372,8475,8592,8702,8791,8877,8877,8877,8992,9043,9163,9220,9314,9314,9314,9386,9452
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17131,18834,19584,19584,22375,24205,24615,25811,26962,26962,26962,27976,29229,30264,31115,32452,32452,32452,33458,34843,35981,36932,37908,38017,38017,39060,40250,41508,42951,44254,44493,44493,45961,47634,49040,50406,51048,51048,51048,52606,54172,55476,56955,58732,58991,58991,60290,61463,62924,64532,64532,64532,64532,65188,65968,66627,67185,67530,67530,67530,67981,68621,69284,69805,70357,70377,70377,70739,71086
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5526,6758,6758,9557,12184,14298,16384,18035,18787,18788,21354,24081,25161,26639,27562,27563,27563,29147,30590,31431,31945,32397,32407,32407,33119,33970,34973,36138,36140,36140,36141,37664,38943,40130,41324,42573,42575,42575,44198,45787,47281,48670,49251,49254,49254,50683,52227
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1347,1432,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,2138,3084,3875,3875,3875,4980,6161,7494,8682,9854,9873,9873,11150,12038,12896,13765,14567,14576,14576,15369,16060,16680,17295,17993,17993,17993,18946,20143,21135,22111,23076,23076,23076,23879,24702,25368,26490,27328,27329,27329,28211,29119,29857,30672,31435,31440,31440,32195,32941,33613,34684,35604,35604,35604,36314,36925,37470,38197,38197,38197,38197,38570,39152,39694,40265,40786,40786,40786,41300,41724,42162,42646,43114,43114,43114,43444,43733
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1298,1396,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1407,1408,1408,1408,1408,1408,1441,2070,2970,3716,3716,3716,4779,5902,7199,8373,9483,9493,9493,11046,12302,13462,14692,15647,15655,15655,16566,17053,17358,17613,18024,18024,18024,18591,19578,20528,21441,21441,21441,21442,22906,23937,24637,25760,26441,26444,26444,27360,28258,28963,29738,30468,30475,30475,31280,31962
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20835,22028,22997,23294,23294,23972,24535,25141,25714,25714,25714,25714,26017,26509,26973,27330,27758,27994,27994,28366,28682,29087,29408,29639,29639,29639,29779,29869
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14585,14642,14642,15324,16075,16782,17387,18053,18062,18062,18763,19389
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13794,14353,14960,15479,15939,16074,16074,16587,17089,17605,18047,18406,18490,18490,18926,19308,19663,20046,20046,20046,20046,20316,20641,20936,21178,21357,21407,21407,21582,21778,22026,22212,22346,22359,22359,22547,22768
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9930,9930,9930,9930,10647,11192,11747,12296,12591,12650,12650,13176,13753,14399,14887,15360,15485,15485,16007,16492
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1063,1114,1114,1114,1164,1229,1273,1306,1344,1344,1344,1384,1437,1477,1523,1551,1551,1551,1592,1634,1681,1762,1785,1785,1785,1818,1876,1902,1927,1951,1951,1951,1978,2005,2030,2067,2067,2067,2067,2091,2116,2141,2168,2186,2186,2186,2204,2222,2244,2272,2281,2281,2281,2293,2310
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1034,1090,1090,1090,1132,1186,1234,1276,1276,1276,1276,1348,1408,1441,1485,1508,1508,1508,1550,1596,1638,1714,1739,1739,1739,1785,1828
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2201,2763,3106,3106,3107,3391,3583,3816,3973,4125,4125,4125,4262,4351,4493,4549,4630,4630,4630,4667,4933,5050,5187,5259,5259,5259,5401,5535,5752,6065,6227,6227,6227,6400,6700,6859,7038,7280,7280,7280,7415,7567,7788,7986,8136,8136,8136,8269,8375,8476,8603,8603,8603,8603,8680,8742,8808,8966,9175,9175,9175,9246,9332,9419,9482,9547,9548,9548,9588,9631
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,265,471,680,697,747,876,1564,2095,2637,2954,2956,2956,3219,3469,3686,3856,3997,3999,3999,4147,4243,4361,4435,4506,4506,4506,4551,4747,4892,4978,4978,4978,4978,5201,5308,5451,5693,5977,5979,5979,6184,6430,6589,6770,6903,6903,6903,7079,7272
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15715,16293,17008,17577,17817,17817,18443,19124,19663,20198,20687,20691,20691,21226,21718,22361,23397,24425,24425,24425,25209,25804,26425,27082,27082,27082,27082,27335,27645,28017,28486,28839,28983,28983,29394,30015,30600,31037,31260,31260,31260,31386,31519
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11784,12554,13239,13239,13239,13239,14256,15027,15661,16439,17121,17315,17315,17932,18573,19127,19591,20019,20022,20022,20605,21103
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,818
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4209,4357,4365,4368,4468,4565,4672,4783,4942,4945,4949,5077,5191,5282,5392,5392,5392,5392,5480,5554,5647,5723,5723,5723,5723,5732,5848,5937,5989,6111,6111,6111,6113,6113
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3656,3835,3980,4123,4256,4257,4260,4350,4466
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3120,3645,3645,3645,4179,4603,4918,5223,5565,5565,5565,5888,6148,6397,6668,6837,6837,6837,6955,7204,7719,8099,8501,8501,8501,8747,9057,9317,9676,9920,9920,9920,10220,10508,10758,10978,11205,11205,11205,11435,11706,11930,12126,12400,12400,12400,12672,12857,13069,13277,13277,13277,13277,13470,13652,13712,13754,13837,13837,13837,14004,14092,14255,14409,14548,14550,14550,14698,14805
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2314,2902,3387,3399,3399,3950,4369,4728,5053,5386,5386,5386,5683,5956,6180,6451,6634,6634,6634,6738,6941,7253,7854,7862,7862,7864,8278,8607,8882,9155,9500,9504,9504,9767,9995,10304,10548,10789,10790,10790,11019,11237
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3360
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4276,4346,4411,4411,4411,4475,4535,4582,4652,4652,4652,4652,4696,4741,4794,4857,4898,4898,4898,4943,4984,5037,5067,5098,5098,5098,5130,5167
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4118
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2582,2623,2688,2688,2688,2718,2784,2812,2840,2934,2934,2934,2971,3058,3095,3194,3194,3194,3194,3220,3290,3316,3341,3361,3361,3361,3361,3444,3474,3474,3474,3474,3474,3474,3474
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2441,2512,2551,2551,2551,2551,2558,2560
