Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3783,3942,4087,4087,4087,4266,4450,4604,4737,4871,4871,4871,5045,5208,5339,5444,5451,5451,5451,5548,5646,5717,5786,5799,5799,5799,5877,5946,6003,6073,6118,6118,6118,6146,6182,6210,6236,6236,6236,6236,6284,6324,6351,6364,6391,6391,6391,6427,6471,6509,6577
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169,170,170,170,170,170,170,170,171,172,172,172,172,172,172,172,172,172,172,172,172,173,173,174,174,174,174,175,175,177,177,177,177,177,177,177,178,178
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8362,8374,8374,8374,8477,8596,8706,8795,8881,8881,8881,8996,9047,9168,9225,9319,9319,9319,9391,9458,9523,9636,9710,9710,9711,9768,9770,9790,9838,9872,9872,9872,9936,9993,10127,10240,10352,10352,10352,10527,10687,10807,10918,11029,11029,11029,11130,11271,11397,11539,11539,11539,11539,11708,11945,12141,12294,12303,12303,12304,12312,12312,12312,12312
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7820,7947,8166,8205,8205,8205,8305,8416,8529,8615,8699,8699,8699,8817,8885,8994,9050,9128,9128,9128,9193,9254,9338,9499,9499,9499,9499,9572,9604,9640,9698,9742,9744,9744,9814,9861,9980,10076
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6003,7439,7439,10483,13185,15159,17131,18834,19584,19584,22375,24205,24615,25811,26962,26962,26962,27976,29230,30265,31116,32452,32452,32452,33458,34842,35980,36931,37909,38018,38018,39058,40248,41506,42948,44251,44490,44490,45955,47628,49030,50389,51028,51028,51028,52551,54097,55371,56841,58605,58859,58859,60153,61318,62771,64326,64326,64326,64326,64971,65739,66394,66941,67286,67286,67286,67736,68369,69028,69538,70051,70071,70071,70430,70776,71119,71616,71939,71939,71939,72355,72872,73329,73454,73476,73476,73476,73906,74339,74686,75046,75396,75396,75396,75985,76825,77708,78534,79231,79231,79231,80168,81208,82057,82798,82798,82798,82798,83897,85197,86862,88269,89558,89558,89558,90498,91474,92503,92953
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1961,3724,5529,6761,6761,9561,12188,14302,16388,18039,18791,18792,21358,24085,25165,26643,27566,27567,27567,29150,30593,31434,31967,32419,32429,32429,33141,33993,34996,36162,36164,36164,36165,37687,38968,40154,41347,42596,42598,42598,44221,45812,47304,48684,49262,49265,49265,50670,52198,53615,55111,56375,56378,56378,57656,58934,60031,61355,61685,61685,61685,62673,63553,64289,64581,64918,64919,64919,65602,66340,67054,67604,68035,68035,68035,68444,68866,69350,69665,69666,69667,69667,70174,70832,71133,71295,71355,71360,71361,71876,72526,72981,73341
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1348,1433,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,2139,3086,3878,3878,3878,4982,6163,7495,8683,9855,9874,9874,11151,12039,12897,13766,14568,14577,14577,15370,16061,16681,17296,17994,17994,17994,18946,20143,21136,22113,23079,23079,23079,23881,24704,25368,26490,27328,27329,27329,28211,29118,29855,30666,31397,31402,31402,32143,32877,33550,34620,35534,35534,35534,36244,36854,37402,38126,38126,38126,38126,38504,39089,39627,40195,40716,40716,40716,41230,41653,42091,42574,43042,43042,43042,43376,43663,43875,44307,44654,44659,44659,45100,45438,45784,46077,46256,46256,46256,46721,47034,47525,47941,48534,48534,48534,49013,49389,49788,50533,51057,51057,51057,51912,52810,53506,54261,54262,54277,54277,55327,56649,57279,57877,58030,58034,58034,58988,59686,60231,60808
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1301,1399,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1410,1411,1411,1411,1411,1411,1444,2074,2976,3723,3723,3723,4788,5911,7208,8392,9506,9516,9516,11069,12325,13485,14715,15671,15679,15679,16590,17077,17382,17637,18048,18048,18048,18615,19602,20553,21466,21466,21466,21467,22932,23963,24661,25787,26468,26471,26471,27387,28301,29013,29787,30506,30513,30513,31310,32000,32704,33566,34313,34317,34317,35081,35802,36391,37017,37179,37179,37179,37512,38039,38583,39102,39549,39550,39551,39992,40483,40927,41378,41615,41616,41616,42045,42443,42695,43104,43108,43109,43109,43599,43831,44305,44704,44787,44791,44791,45062,45699,46222,46580
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23970,24533,25117,25668,25668,25668,25668,25971,26463,26928,27286,27717,27953,27953,28326,28645,29040,29354,29581,29581,29581,29721,29812,29883,30094,30225,30225,30225,30442,30485,30761,30792,30858,30858,30858,30860,31147,31614,32036,32462,32462,32462,33064,33605,34142,34665,35264,35264,35264,36035,36809,37444,38155,38155,38155,38155,39007,39807,40285,41194,41456,41456,41456,42208,42851,43438,43895
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9624,9634,9634,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17387,18053,18062,18062,18763,19393,20108,21252,22169,22190,22191,23043,23245,24053,24577,24778,24778,24779,24876,25432,25934,26354,26767,26782,26782,27291,27673,28090,28308,28439,28439,28439,28652,28882,29000,29205,29207,29215,29215,29473,29690,29909,30065,30135,30153,30157,30266,30556,30938,31331
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22260,22273,22273,22460,22682,22882,23116,23287,23317,23317,23471,23639,23871,24013,24141,24141,24141,24423,24735,25006,25259,25503,25541,25541,25896,26259,26663,26966,27269,27269,27269,27577,27913,28265,28604,28604,28652,28652,29297,29914,30452,30866,31124,31140,31140,31450,31918,32385,32509
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9118,9545,9931,9931,9931,9931,10648,11193,11748,12297,12592,12651,12651,13177,13753,14394,14882,15355,15480,15480,15975,16445,16941,17333,17682,17772,17772,18186,18610,18973,19290,19390,19390,19390,19648,19947,20264,20476,20641,20701,20701,20912,21153,21379,21519,21641,21641,21641,21814,22027,22213,22525,22525,22569,22569,22797,22992,23126,23346,23447,23456,23456,23738,24083,24386,24601
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2028,2065,2065,2065,2065,2089,2114,2139,2166,2184,2184,2184,2202,2220,2242,2270,2280,2280,2280,2292,2310,2332,2348,2360,2360,2360,2381,2393,2404,2423,2433,2433,2433,2449,2460,2481,2501,2532,2532,2532,2553,2568,2584,2598,2627,2627,2627,2650,2675,2727,2733,2733,2733,2733,2744,2812,2920,2950,2951,2951,2951,2964,2971,2978,2983
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1441,1485,1509,1509,1509,1551,1597,1639,1715,1740,1740,1740,1786,1829,1864,1886,1908,1908,1908,1933,1954,1983,2020,2023,2023,2023,2047,2064,2089,2118,2140,2140,2140,2159,2176,2200,2224,2235,2235,2235,2245,2259,2283,2293,2293,2293,2293,2307,2331,2346,2363,2363,2364,2364,2384,2396,2420,2441
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3104,3104,3105,3389,3581,3814,3971,4123,4123,4123,4260,4349,4491,4547,4628,4628,4628,4665,4931,5048,5185,5257,5257,5257,5399,5533,5750,6062,6226,6226,6226,6398,6697,6855,7032,7261,7261,7261,7395,7548,7769,7965,8115,8115,8115,8249,8353,8452,8579,8579,8579,8579,8654,8717,8786,8945,9152,9152,9152,9226,9313,9396,9462,9533,9534,9534,9574,9617,9666,9709,9734,9734,9734,9772,9824,9892,9921,10001,10001,10001,10080,10145,10201,10267,10341,10341,10341,10403,10472,10548,10608,10701,10701,10701,10780,10933,11061,11228,11228,11228,11228,11426,11631,11792,11898,11997,11997,11997,12097,12215,12310,12422
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,878,1569,2102,2645,2961,2963,2963,3231,3484,3701,3871,4013,4015,4015,4163,4259,4377,4451,4522,4522,4522,4567,4764,4909,4995,4995,4995,4995,5218,5324,5467,5709,5994,5996,5996,6206,6452,6610,6796,6929,6929,6929,7097,7287,7473,7617,7699,7699,7699,7870,8018,8124,8231,8301,8301,8301,8343,8428,8498,8558,8663,8663,8663,8754,8913,9029,9104,9169,9170,9170,9224,9264,9323,9371,9371,9373,9373,9432,9484,9547,9585,9620,9620,9620,9687,9788,9853,9939
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13025,13748,14418,14431,14431,15083,15715,16293,17008,17577,17817,17817,18442,19121,19659,20193,20657,20661,20661,21170,21651,22288,23317,24345,24345,24345,25127,25718,26338,26994,26994,26994,26994,27248,27552,27923,28387,28738,28881,28881,29291,29904,30485,30922,31144,31144,31144,31272,31404,31509,31801,31884,31884,31884,32076,32105,32122,32186,32322,32322,32322,32463,32717,33107,33537,33923,33923,33923,34510,35116,35665,36194,36650,36650,36650,37367,38030,38596,39166,39166,39166,39166,40084,40924,41797,42599,42929,43452,43452,44252,44988,45126,45235
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12556,13241,13241,13241,13241,14258,15029,15663,16441,17123,17317,17317,17934,18573,19125,19589,19999,20002,20002,20563,21056,21656,22447,23147,23148,23148,24033,24646,25118,25900,25981,25981,25981,26351,26725,27123,27598,27906,27907,27907,28432,29046,29622,29988,30308,30308,30308,30508,30675,30793,31098,31099,31099,31099,31301,31456,31550,31643,31730,31796,31796,31980,32208,32543,32901
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017,1030,1041,1045,1048,1048,1048,1052,1053,1057,1063,1063,1063,1063,1094,1112,1132,1160,1180,1180,1180,1200,1206,1206,1208
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909,921,924,936,943,943,943,948,953,954,956,956,956,956,965,966,970,971,975,975,975,985,991,999,1001
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3716,3898,4053,4199,4347,4355,4358,4458,4555,4662,4773,4932,4935,4939,5067,5181,5272,5383,5383,5383,5383,5471,5545,5638,5711,5711,5711,5711,5720,5834,5923,5975,6095,6095,6095,6097,6097,6097,6167,6202,6202,6202,6265,6306,6306,6307,6347,6347,6348,6388,6482,6544,6600,6670,6675,6675,6774,6862,6954,7014,7090,7090,7090,7169,7291,7522,7621,7622,7622,7622,7807,7975,8099,8151,8151,8153,8153,8269,8384,8448,8452
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3655,3831,3974,4114,4246,4247,4250,4340,4456,4487,4658,4812,4814,4817,4952,5068,5148,5265,5289,5289,5289,5362,5428,5546,5624,5635,5635,5635,5647,5732,5827,5896,6011,6011,6011,6022,6025,6032,6119,6119,6119,6119,6171,6235,6245,6248,6282,6287,6287,6331,6415,6481,6529
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8095,8497,8497,8497,8743,9054,9314,9673,9917,9917,9917,10217,10503,10753,10973,11198,11198,11198,11428,11699,11924,12120,12395,12395,12395,12667,12852,13066,13275,13275,13275,13275,13470,13652,13712,13754,13837,13837,13837,14004,14092,14255,14410,14550,14552,14552,14701,14808,14841,14927,14975,14975,14975,14990,14994,14999,15030,15161,15161,15161,15262,15312,15519,15728,15892,15892,15892,16098,16336,16559,16784,16998,16998,16998,17199,17398,17621,17771,17771,17771,17771,17949,18404,18904,19370,19812,19813,19813,20126,20284,20308,20348
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,637,983,1053,1059,1447,1883,2315,2903,3388,3400,3400,3954,4374,4733,5058,5392,5392,5392,5689,5962,6186,6457,6640,6640,6640,6744,6947,7259,7859,7867,7867,7869,8283,8612,8888,9162,9507,9511,9511,9776,10004,10314,10557,10798,10799,10799,11029,11248,11489,11698,11933,11934,11934,12077,12150,12208,12528,12661,12661,12661,12807,12870,13084,13185,13288,13288,13288,13442,13571,13767,13932,14067,14068,14068,14204,14325,14394,14513,14514,14514,14514,14601,14643,14678,14721,14844,14844,14844,14911,14976,15155,15331
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3503,3503,3503,3530,3547,3563,3585,3611,3637,3637,3672,3705,3732,3760,3794,3810,3810,3850,3912,3968,4017,4017,4072,4072,4153,4216,4295,4389,4465,4534,4534,4563,4587,4611,4660
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2861,2921,3002,3052,3101,3110,3110,3166,3250,3279,3302,3302,3321,3321,3350,3377,3393,3416,3436,3445,3445,3470,3488,3506,3535
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1029,1248,1454,1633,1633,1633,1822,1946,2064,2172,2294,2294,2294,2395,2470,2525,2567,2605,2605,2605,2719,2848,2974,3068,3170,3170,3170,3262,3350,3425,3521,3605,3605,3605,3684,3784,3879,3957,4031,4031,4031,4115,4204,4279,4349,4414,4414,4414,4478,4538,4585,4655,4655,4655,4655,4699,4744,4797,4860,4901,4901,4901,4946,4987,5040,5070,5101,5101,5101,5133,5178,5217,5256,5269,5269,5269,5316,5351,5394,5426,5437,5437,5437,5458,5479,5507,5550,5598,5598,5598,5638,5693,5764,5836,5908,5908,5908,5973,6050,6114,6192,6192,6192,6192,6276,6385,6422,6458,6509,6509,6509,6637,6637,6637,6637
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2950,3093,3095,3095,3095,3213,3291,3367,3463,3549,3550,3550,3637,3731,3827,3916,3977,3981,3981,4053,4129,4212,4283,4352,4352,4352,4410,4473,4518,4585,4599,4599,4599,4651,4695,4761,4808,4832,4832,4832,4885,4918,4972,4996,5024,5024,5024,5055,5093,5142,5183,5183,5183,5183,5237,5270,5306,5347,5368,5368,5368,5392,5419,5449,5457
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1850,1911,1962,2062,2062,2062,2098,2188,2226,2263,2369,2369,2369,2406,2499,2579,2620,2686,2686,2686,2716,2782,2810,2838,2932,2932,2932,2969,3057,3094,3193,3193,3193,3193,3219,3289,3315,3340,3360,3360,3360,3360,3443,3473,3482,3521,3521,3521,3521,3521,3521,3553,3582,3582,3582,3583,3626,3661,3661,3661,3661,3661,3661,3696,3737,3773,3812,3812,3812,3850,3899,3979,4026,4066,4066,4066,4109,4181,4231,4422,4422,4422,4422,4486,4560,4578,4645,4645,4645,4645,4645,4702,4725,4725
