Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1856,1909,1952,1952,1952,2013,2043,2081,2128,2212,2212,2212,2259,2295,2327,2364,2397,2405,2405,2438,2478,2500,2528,2574,2574,2574,2616,2652,2694,2739,2787,2787,2787,2843,2897,2918,2962,2962,2962,2962,2976,3004,3048,3075,3101,3101,3101,3127,3141,3145,3153,3169,3169,3169,3176,3188,3202,3209,3212,3212,3212,3226,3233,3242,3250,3261,3261,3261,3277,3294,3306,3314,3326,3326,3326,3357,3372,3398,3419,3445,3445,3445,3483,3554,3618,3667,3667,3667,3667,3732,3782,3830,3865,3913,3913,3913
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,404,404,404,497,612,656,745,855,896,896,1140,1311,1449,1528,1653,1653,1653,1719,1763,1826,1879,1928,1928,1929,1986,2018,2062,2178,2178,2178,2178,2226,2266,2304,2326,2373,2373,2373,2406,2449,2474,2496,2545,2546,2546,2586,2624,2669,2709,2744,2744,2744,2841,2862,2885,2918,2926,2926,2926,2941,2962,3005,3033,3059,3059,3059,3085,3104,3108,3121,3135,3135,3135,3144,3156,3170,3182,3182,3182,3182,3199,3209,3220,3228,3242,3242,3242
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6298,6345,6422,6422,6422,6519,6615,6687,6756,6827,6827,6827,6901,6978,7155,7359,7359,7359,7359,7506,7636,7706,7825,7909,7909,7909
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4763,4845,4845,4845,4892,4979,5067,5181,5207,5207,5207,5292,5408,5490,5572,5676,5677,5677,5769,5823,5869,5916,5938,5939,5939,5953,5962,5979,6040,6040,6041,6041,6085,6092,6110,6134,6157,6157,6157
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8004,8111,8176,8243,8243,8341,8427,8543,8635,8692,8744,8744,8808,8853,8909,8996,9061,9100,9100,9168,9176,9254,9311,9359,9359,9359,9495,9611,9739,9858,9956,10012,10012,10144,10265,10414,10574,10716,10716,10716,10886,11055,11221,11373,11373,11373,11373,11687,11979,12273,12482,12597,12597,12597
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5668,5816,5969,6041,6041,6130,6240,6373,6541,6707,6785,6785,6978,7135,7269,7420,7460,7460,7460,7548,7642,7760,7860,7953,8004,8004,8091,8189,8299,8401,8487,8487,8487,8561,8616,8696,8799,8799,8800,8800,8935,8982,9056,9120,9174,9188,9189
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13394,13608,13608,13608,13608,13782,13926,14060,14171,14293,14293,14293,14387,14522,14653,14775,14872,14872,14872,14958,15082,15170,15260,15386,15386,15386,15447,15544,15644,15760,15886,15886,15886,15947,16002,16123,16257,16448,16448,16448,16561,16747,16919,17042,17203,17203,17203,17334,17518,17696,17892,17892,17892,17892,18098,18496,18729,18749,18749,18749,18749
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3808,4252,4679,5082,5468,5470,5470,5742,5953,6207,6330,6474,6474,6474,6737,7028,7345,7589,7589,7589,7589,8133,8438,8834,9261,9670,9670,9671,9981,10341,10631,10851,11162,11163,11163,11396,11596,11846,12105,12381,12383,12383,12610,12825,13003,13180,13246,13246,13246,13380,13523,13667,13785,13886,13887,13887,13978,14135,14284,14385,14474,14474,14474,14562,14677,14777,14918,14919,14921,14921,15026,15163,15251,15347,15369,15369,15369
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10821,14644,18693,22439,26242,26243,26243,30488,34347,37082,39146,41326,41326,41326,42666,43701,44562,45400,45941,45941,45941,48061,50254,52420,54447,56353,56353,56353,57924,59402,60764,62434,64258,64259,64259,65973,68041,70086,71988,73635,73635,73635,75898,78311,80375,83058,85803,85803,85803,88200,90012,91600,93240,93240,93240,93240,94437,96997,99245,101105,102884,102884,102884,105033,106478,108015,108997,109747,109747,109747,110270,110942,111213,112074,112453,112455,112455,112846,113358,113757,113950,114423,114423,114423,114891,115891,117086,118452,119703,119703,119703,121278,122735,124438,126341,128644,128644,128644,131726,134415,136652,138705,139305,139966,140703,143613,146667,148717,150584,153125,154277,155435
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2225,4774,7183,7204,7206,10358,14004,17972,21537,25359,25388,25392,29525,33589,36669,39242,41514,41538,41539,43196,44097,44707,45103,45591,45596,45596,47281,49398,51644,54117,54134,54140,54142,56634,58215,59626,61333,63107,63141,63143,64814,66641,68659,70546,72259,72284,72289,74429,76786,78544,80965,83452,83515,83516,85895,87825,89478,91127,91555,91556,91558,92617,94806,96848,98590,100183,100227,100229,101784,103604,105102,106062,106846,106846,106846,107287,107960,108387,109283,109294,109334,109337,109960,110677,111243,111612,112130,112227,112269
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312,314,314,314,314,314,314,314,314,314,314,314,314,314,342,345,345,345,345,345,345,345,345,345,345,345,345,345,396,396,396,396,396,396
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286,288,290,291,291,291,291,291,291,292,292,292,292,292,297,297,297,298,298,298,298,298,298,298,298,298,298,298,309,311,312,312,312,312
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3847,4019,4163,4163,4163,4344,4539,4704,4837,4971,4971,4971,5149,5309,5431,5537,5537,5537,5537,5640,5742,5814,5873,5881,5881,5881,5954,6022,6079,6152,6196,6196,6196,6222,6262,6291,6310,6325,6325,6325,6360,6395,6426,6440,6455,6455,6455,6492,6539,6575,6647,6715,6715,6715,6818,6899,6999,7099,7190,7190,7190,7327,7421,7537,7669,7669,7669,7669,7756,7814,7878,7940,8048,8048,8048
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3783,3942,4087,4087,4087,4266,4450,4604,4737,4871,4871,4871,5045,5208,5339,5444,5451,5451,5451,5548,5646,5717,5786,5799,5799,5799,5877,5946,6003,6073,6118,6118,6118,6146,6182,6210,6236,6236,6236,6236,6284,6324,6351,6364,6391,6391,6391
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169,170,170,170,170,170,170,170,171,172,172,172,172,172,172,172,172,172,172,172,172,173,173,174,174,174,174,175,175,177,177,177,177,177
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8362,8374,8374,8374,8477,8596,8706,8795,8881,8881,8881,8996,9047,9168,9225,9319,9319,9319,9391,9458,9523,9636,9710,9710,9711,9768,9770,9790,9838,9872,9872,9872,9936,9993,10127,10240,10352,10352,10352,10527,10687,10807,10918,11029,11029,11029,11130,11271,11397,11539,11539,11539,11539,11708,11945,12141,12294,12302,12302,12302
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7820,7947,8166,8205,8205,8205,8305,8416,8529,8615,8699,8699,8699,8817,8885,8994,9050,9128,9128,9128,9193,9254,9338,9499,9499,9499,9499,9572,9604,9640,9698,9742,9744,9744
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6003,7439,7439,10483,13185,15159,17131,18834,19584,19584,22375,24205,24615,25811,26962,26962,26962,27976,29230,30265,31116,32452,32452,32452,33458,34842,35980,36931,37909,38018,38018,39058,40248,41506,42948,44251,44490,44490,45955,47628,49030,50389,51028,51028,51028,52551,54097,55371,56841,58605,58859,58859,60153,61318,62771,64326,64326,64326,64326,64971,65739,66394,66941,67286,67286,67286,67736,68369,69028,69538,70051,70071,70071,70430,70775,71118,71615,71938,71938,71938,72354,72870,73326,73451,73473,73473,73473,73901,74334,74681,75039,75389,75389,75389,75978,76818,77701,78527,79224,79224,79224,80161,81201,82050,82788,82788,82788,82788,83884,85184,86843,88248,89537,89537,89537
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5528,6760,6760,9560,12187,14301,16387,18038,18790,18791,21357,24084,25164,26642,27565,27566,27566,29149,30592,31433,31965,32417,32427,32427,33139,33991,34994,36160,36162,36162,36163,37685,38966,40152,41345,42594,42596,42596,44219,45809,47301,48681,49259,49262,49262,50667,52195,53612,55108,56372,56375,56375,57652,58930,60027,61351,61681,61681,61681,62669,63549,64284,64576,64913,64914,64914,65597,66335,67049,67599,68030,68030,68030,68439,68861,69345,69659,69660,69661,69661,70166,70822,71121,71280,71340,71345,71346
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1348,1433,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,2139,3085,3877,3877,3877,4981,6162,7494,8682,9854,9873,9873,11150,12038,12896,13765,14567,14576,14576,15369,16060,16680,17295,17993,17993,17993,18945,20142,21134,22111,23077,23077,23077,23879,24702,25366,26488,27326,27327,27327,28209,29116,29853,30664,31395,31400,31400,32141,32875,33548,34618,35532,35532,35532,36242,36852,37400,38124,38124,38124,38124,38502,39086,39624,40192,40713,40713,40713,41227,41650,42088,42571,43039,43039,43039,43373,43660,43872,44304,44651,44656,44656,45097,45435,45781,46074,46253,46253,46253,46717,47030,47521,47937,48530,48530,48530,49009,49385,49784,50529,51053,51053,51053,51908,52806,53502,54257,54258,54273,54273,55323,56645,57275,57873,58026,58030,58030
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1301,1399,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1410,1411,1411,1411,1411,1411,1444,2074,2975,3722,3722,3722,4787,5910,7207,8391,9505,9515,9515,11068,12324,13484,14714,15670,15678,15678,16589,17076,17381,17636,18047,18047,18047,18614,19601,20551,21464,21464,21464,21465,22930,23961,24659,25785,26466,26469,26469,27385,28299,29011,29785,30504,30511,30511,31308,31998,32702,33564,34311,34315,34315,35079,35800,36389,37015,37177,37177,37177,37510,38036,38580,39099,39546,39547,39548,39989,40480,40924,41375,41612,41613,41613,42042,42440,42692,43101,43105,43106,43106,43596,43828,44302,44701,44784,44788,44788
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23971,24534,25118,25669,25669,25669,25669,25972,26464,26929,27287,27718,27954,27954,28327,28646,29041,29355,29582,29582,29582,29722,29813,29884,30095,30226,30226,30226,30443,30486,30762,30793,30859,30859,30859,30861,31146,31613,32033,32459,32459,32459,33061,33602,34139,34662,35261,35261,35261,36032,36806,37441,38152,38152,38152,38152,39004,39804,40282,41191,41453,41453,41453
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9624,9634,9634,9976,10380,10824,11223,11224,11224,11224,12108,12675,13250,13942,14587,14644,14644,15326,16077,16784,17388,18054,18063,18063,18764,19394,20109,21253,22170,22191,22192,23044,23246,24054,24578,24779,24779,24780,24877,25433,25935,26355,26768,26783,26783,27292,27674,28091,28309,28440,28440,28440,28653,28883,29001,29206,29208,29216,29216,29474,29691,29910,30066,30136,30153,30157
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22261,22274,22274,22461,22683,22883,23117,23288,23318,23318,23472,23640,23872,24014,24142,24142,24142,24424,24736,25007,25260,25504,25542,25542,25897,26260,26664,26967,27270,27270,27270,27578,27914,28266,28605,28605,28653,28653,29298,29915,30453,30867,31125,31141,31141
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9118,9545,9931,9931,9931,9931,10648,11193,11748,12297,12592,12651,12651,13177,13753,14394,14882,15354,15479,15479,15974,16444,16940,17332,17681,17771,17771,18185,18609,18972,19289,19389,19389,19389,19647,19946,20263,20475,20640,20700,20700,20911,21152,21378,21518,21640,21640,21640,21813,22026,22212,22524,22524,22568,22568,22796,22991,23125,23345,23446,23455,23455
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2028,2065,2065,2065,2065,2089,2114,2139,2166,2184,2184,2184,2202,2220,2242,2270,2280,2280,2280,2292,2310,2332,2348,2360,2360,2360,2381,2393,2404,2423,2433,2433,2433,2448,2459,2480,2500,2531,2531,2531,2552,2567,2583,2597,2626,2626,2626,2649,2674,2726,2732,2732,2732,2732,2743,2811,2919,2949,2950,2950,2950
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1441,1485,1509,1509,1509,1551,1597,1639,1715,1740,1740,1740,1786,1829,1864,1886,1908,1908,1908,1933,1954,1983,2020,2023,2023,2023,2047,2064,2089,2118,2140,2140,2140,2159,2176,2200,2224,2235,2235,2235,2245,2259,2283,2293,2293,2293,2293,2307,2331,2346,2363,2363,2364,2364
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3104,3104,3105,3389,3581,3814,3971,4123,4123,4123,4260,4349,4491,4547,4628,4628,4628,4665,4931,5048,5185,5257,5257,5257,5399,5533,5750,6062,6224,6224,6224,6396,6695,6853,7030,7259,7259,7259,7393,7546,7767,7963,8113,8113,8113,8247,8351,8450,8577,8577,8577,8577,8652,8715,8784,8943,9150,9150,9150,9224,9311,9394,9460,9531,9532,9532,9572,9615,9664,9707,9732,9732,9732,9770,9822,9890,9919,9998,9998,9998,10076,10141,10197,10263,10337,10337,10337,10399,10468,10544,10604,10697,10697,10697,10776,10929,11057,11224,11224,11224,11224,11422,11622,11783,11883,11982,11982,11982
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,878,1568,2101,2644,2960,2962,2962,3230,3482,3699,3869,4011,4013,4013,4161,4257,4375,4449,4520,4520,4520,4565,4762,4907,4993,4993,4993,4993,5216,5322,5465,5707,5991,5993,5993,6202,6448,6606,6792,6925,6925,6925,7093,7283,7469,7613,7695,7695,7695,7866,8014,8120,8227,8297,8297,8297,8339,8423,8493,8553,8658,8658,8658,8749,8908,9024,9099,9164,9165,9165,9219,9259,9318,9366,9366,9368,9368,9427,9479,9542,9575,9610,9610,9610
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15714,16292,17007,17576,17816,17816,18441,19120,19658,20192,20656,20660,20660,21169,21650,22287,23316,24344,24344,24344,25126,25717,26337,26993,26993,26993,26993,27247,27551,27922,28386,28737,28880,28880,29290,29903,30484,30921,31143,31143,31143,31271,31403,31508,31800,31883,31883,31883,32075,32104,32121,32185,32321,32321,32321,32462,32716,33106,33535,33921,33921,33921,34508,35114,35663,36192,36648,36648,36648,37365,38028,38594,39164,39164,39164,39164,40082,40922,41795,42597,42927,43450,43450
