Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3423,4208,4873,4876,4876,5510,6062,6508,6937,7258,7258,7258,7635,7883,8089,8297,8442,8442,8442,8780,9172,9634,10033,10033,10033,10033
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16375,17403,18481,19470,20394,20666,20666,21486,22246,22936,23673,24389,24870,24870,25558,26290,26868,27447,27993,28385,28385,28973,29640,30365,31093,31887,31887,31887,32619,33313,33855,34560,34560,34560,34560
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1401,1989,2358,2358,3358,4415,5650,6727,7783,8161,8163,9473,10757,11730,12685,13471,13650,13652,14213,14520,14731,14958,15163,15174,15174,15953,16924,18297,19406,19408,19410,19411
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2318,2410,2516,2516,2516,2595,2702,2791,2913,3039,3039,3039,3151,3240,3320,3401,3473,3473,3473,3547,3610,3686,3768,3857,3857,3857,3961,4050,4110,4202,4202,4202,4202
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2025,2128,2239,2411,2411,2411,2411
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3322,3398,3497,3595,3700,3700,3700,3776,3846,3895,3952,4005,4005,4005,4045,4094,4157,4206,4260,4260,4260,4356,4412,4477,4511,4511,4511,4511
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1415,1418,1418,1613,1783,1941,2046,2159,2161,2161,2261,2364,2441,2492,2526,2526,2526,2648,2784,2934,3073,3074,3074,3074
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2660,2712,2762,2762,2762,2825,2890,2962,3002,3053,3053,3053,3099,3123,3194,3241,3241,3241,3241
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1901,1901,1901,1961,2020,2050,2070,2070,2070,2070
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2207,3175,4449,5922,7263,7338,7338,8338,9072,9859,10577,11347,11363,11363,11793,12165,12472,12823,13182,13182,13182,13846,14515,15278,16006,16732,16732,16732,17518,18141,18723,19543,20256,20740,20740,21296,21868,22326,22928,23851,24405,24405,25006,25675,26389,27003,27711,27973,27973,28581,29168,29663,30210,30210,30210,30210
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2137,3052,4268,5651,6945,7052,7052,8038,9020,9996,10931,11863,11935,11935,12230,12448,12597,12716,12882,12891,12891,13490,14149,14900,15565,15570,15570,15571
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12304,14750,17252,19606,19667,19667,22644,25145,26497,27599,28867,28871,28871,29815,30590,31306,32303,32954,32961,32961,34492,36450,38172,39988,41817,41826,41826,43610,45306,46978,49203,51227,51230,51230,53345,55244,56800,58613,60229,60245,60245,61801,63409,64951,66951,68757,68763,68763,70713,72298,73777,75520,75520,75525,75525
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4535,6639,6655,6655,9164,11754,14157,16614,18955,18979,18980,21963,24560,26249,27854,29336,29343,29343,30345,31143,31658,32050,32421,32431,32431,33856,35728,37457,39590,39600,39602,39603
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1618,1618,1618,1702,1759,1823,1900,1948,1948,1948,1989,2017,2102,2167,2167,2167,2167
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1666,1666,1666,2178,2783,3568,4396,5262,5290,5290,5941,6663,7241,7866,8325,8325,8325,8588,8819,9134,9361,9590,9590,9590,10082,10642,11161,11608,12020,12020,12020,12425,12940,13395,13964,14662,14672,14672,15142,15580,15998,16395,16803,16803,16803,17177,17469,17852,18266,18595,18595,18595,18974,19277,19589,19904,19904,19904,19904
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1302,1588,1589,1589,2036,2664,3422,4215,5041,5070,5070,5780,6593,7323,7995,8572,8572,8573,8968,9161,9318,9422,9552,9552,9552,9920,10418,10895,11300,11300,11300,11300
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3890,4055,4168,4311,4311,4311,4400,4481,4563,4662,4783,4783,4783,4917,5039,5136,5236,5236,5236,5236
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2011,2097,2141,2183,2183,2183,2303,2447,2584,2750,2750,2750,2750
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1410,1457,1484,1531,1538,1538,1538,1652,1699,1731,1755,1766,1780,1780,1863,1912,1956,2016,2074,2103,2103,2178,2260,2312,2342,2406,2426,2426,2468,2507,2543,2587,2638,2639,2639,2685,2735,2784,2807,2807,2820,2820
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1595,1656,1695,1716,1716,1730,1730
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1912,1976,2046,2066,2066,2066,2227,2326,2362,2511,2597,2599,2599,2781,2931,3030,3133,3270,3282,3282,3449,3551,3646,3727,3813,3813,3813,3882,3941,4023,4106,4177,4177,4177,4271,4318,4377,4436,4436,4436,4436
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,245,321,341,341,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1878,1943,2013,2035,2035,2035,2186,2285,2321,2520,2520,2520,2520
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601,3683,3753,3825,3906,4004,4004,4004,4090,4173,4248,4329,4329,4329,4329
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1083,1148,1148,1148,1314,1538,1671,1733,1793,1793,1793,1847,1890,1933,1975,2019,2019,2019,2108,2229,2318,2479,2479,2479,2479
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1480,1505,1531,1531,1531,1561,1602,1623,1648,1675,1675,1675,1700,1746,1779,1812,1831,1831,1831,1857,1879,1930,1953,1953,1953,1953
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1769,1835,1835,2050,2307,2560,2802,3005,3005,3005,3132,3250,3352,3475,3522,3544,3544,3858,4111,4345,4480,4721,4721,4721,4930,5163,5388,5611,5764,5801,5801,6001,6110,6317,6391,6558,6605,6605,6743,6868,6952,7014,7083,7084,7084,7233,7329,7402,7459,7459,7459,7459
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,814,1127,1423,1674,1738,1738,1956,2164,2412,2506,2704,2704,2704,2834,2950,3007,3053,3084,3105,3105,3401,3613,3757,3944,3944,3944,3944
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3789,4385,4385,4385,4619,4737,4864,5028,5052,5052,5052,5250,5483,5768,5982,6288,6288,6288,6415,6615,6820,7105,7252,7303,7303,7544,7772,8015,8341,8467,8467,8467,8542,8706,8852,9000,9207,9207,9207,9316,9472,9635,9843,9843,9843,9843
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,468,468,468,512,742,1220,1642,2069,2123,2123,2548,2911,3355,3749,4315,4316,4316,4568,4679,4851,4959,4992,4992,4992,5210,5455,5805,6171,6171,6171,6171
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4448,4448,4448,4568,4704,4837,4927,4993,4993,4993,5081,5170,5300,5376,5489,5489,5489,5605,5688,5749,5828,5828,5828,5828
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1770,1771,1771,1938,2199,2380,2525,2623,2623,2623,2770,2877,2995,3061,3112,3113,3113,3225,3295,3360,3416,3416,3416,3416
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10482,10777,10777,10777,11084,11338,11527,11796,11808,11819,11819
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5692,5692,5692,5926,6150,6360,6556,6584,6598,6598
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10544,10662,10880,11043,11043,11043,11043
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881,2966,3041,3131,3200,3286,3295,3295,3396,3466,3528,3609,3616,3616,3616
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1577,1577,1577,1633,1722,1764,1877,1943,1943,1943,2021,2102,2148,2208,2245,2245,2245,2277,2326,2388,2437,2472,2472,2472,2493,2523,2538,2583,2583,2583,2583
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1242,1308,1363,1381,1381,1381,1421,1457,1475,1529,1529,1529,1529
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1966,2036,2139,2210,2250,2250,2250,2307,2386,2476,2576,2642,2642,2642,2691,2739,2787,2817,2862,2870,2870,2891,2908,2966,2986,3010,3010,3010,3047,3103,3142,3161,3161,3161,3161
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816,1840,1858,1869,1882,1896,1896,1896,1931,1990,2040,2148,2148,2148,2148
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,539,539,539,719,858,950,1018,1093,1093,1093,1236,1406,1602,1741,1824,1824,1824,1917,1985,2051,2092,2128,2128,2128,2221,2317,2404,2517,2575,2575,2575,2700,2897,3050,3168,3306,3311,3311,3444,3608,3757,3877,3976,3976,3976,4047,4149,4230,4307,4307,4307,4307
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027,1162,1326,1501,1633,1716,1716,1716,1777,1847,1887,1974,1974,1974,1974
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22569,27362,32527,36761,40929,41400,41400,45336,49260,52684,55645,58377,58425,58425,60087,61862,62946,63988,64971,65009,65009,67202,69663,71942,74275,76641,76675,76675,78181,79829,81424,83471,85557,85584,85584,87610,90197,92792,95359,97700,97713,97713,100293,103270,106119,109442,113058,113065,113065,115740,117951,120026,122074,122074,122074,122074
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11640,16386,17085,17087,21226,26247,31209,35590,39764,39906,39912,43751,47726,51507,54644,57745,58246,58247,60077,61562,62558,63208,64038,64067,64067,65963,68377,70719,74144,74155,74160,74163
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3878,3878,4560,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7028,7375,7672,7970,8223,8223,8223,8502,8728,8971,9245,9447,9452,9452,9675,9896,10112,10329,10530,10530,10530,10831,11041,11257,11518,11750,11750,11750,11984,12221,12395,12557,12557,12557,12557
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,509,829,857,858,1286,1809,2465,2994,3485,3684,3685,4363,4939,5286,5692,5965,5970,5971,6203,6342,6466,6581,6676,6676,6677,6899,7207,7496,7906,7911,7911,7911
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,454,822,1095,1126,1126,1648,2366,3106,3584,4126,4179,4179,4805,5269,5689,6007,6296,6314,6314,6584,6876,7109,7321,7420,7429,7429,7744,8144,8501,8797,9052,9053,9053,9362,9624,9841,10170,10374,10412,10412,10706,11064,11285,11499,11780,11809,11809,12028,12269,12499,12751,12944,12946,12946,13211,13492,13743,13932,13932,13932,13932
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,364,777,1051,1052,1052,1644,2236,2931,3422,3949,3992,3993,4562,5101,5503,5830,6111,6124,6124,6416,6688,6916,7107,7213,7223,7223,7511,7884,8237,8541,8541,8541,8541
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26330,26901,27394,27806,28212,28212,28212,29699,31414,33203,34895,36667,36667,36667,38165,39691,41551,43749,45690,46274,46274,48578,50796,53165,55929,58580,59050,59050,61546,64079,66974,69706,72554,72554,72554,74723,76793,78809,80760,80760,80760,80760
