Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Quinchao,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,303,397,397,397,571,694,807,934,1065,1065,1065,1177,1274,1349,1369,1534,1534,1534,1625,1695,1736,1752,1817,1817,1817,1898,1967,2002,2050,2092,2092,2092,2122,2159,2181,2210,2240,2240,2240,2296,2362,2406,2439,2484,2484,2484,2521,2537,2566,2593,2629,2629,2629,2651,2686,2702,2731,2731,2731,2731,2780,2791,2806,2818,2832,2832,2832,2873,2925,2977,3014,3065,3065,3065,3066,3066,3066,3066,3067,3067,3067,3117,3136,3193,3217,3232,3232,3232,3251,3274,3301,3314,3330,3330,3330,3369,3410,3462,3519,3647,3647,3647,3700,3728,3749,3784,3784,3784,3784,3909,4033,4083,4171,4253,4253,4253,4388,4390,4426,4461,4514,4514,4514,4553,4583,4610,4624,4648,4648,4648,4683,4699,4716,4721,4737,4737,4737,4737,4744,4756,4765,4773,4773,4773,4773,4782,4792,4809,4830,4830,4830,4838,4851,4867,4886,4908,4908,4908,4936,4963,4998,5014,5014,5014,5014,5030,5089,5106,5121,5141,5141,5141,5148,5155,5158,5160,5185,5185,5185,5199,5215,5216,5216,5218
Quinchao,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,281,375,375,375,548,608,727,859,953,953,953,1093,1240,1315,1337,1491,1491,1491,1579,1647,1693,1710,1771,1771,1771,1855,1918,1945,2008,2008,2008,2008,2070,2101,2126,2153,2182,2182,2182,2221,2261,2311,2354,2401,2401,2401,2432,2450,2477,2510,2533,2533,2533,2575,2589,2609,2628,2641,2641,2641,2682,2707,2732,2738,2755,2755,2755,2793,2846,2888,2922,2950,2950,2950,2978,2980,2982,2984,2984,2984,2984,3031,3051,3108,3128,3148,3148,3148,3170,3198,3216,3234,3252,3252,3252,3285,3302,3320,3342,3366,3367,3367,3403,3467,3529,3671,3715,3715,3715,3715,3838,3905,4004,4077,4077,4077,4077,4129,4170,4198,4245,4245,4245,4289,4334,4376,4473,4504,4504,4504,4556,4578,4595,4600,4600,4600,4600,4609,4622,4635,4644,4659,4659,4659,4663,4668,4678,4700,4712,4712,4712,4718,4720,4725,4732,4733
Quinta de Tilcoco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,320,571,806,847,847,983,1095,1210,1265,1309,1309,1309,1534,1854,2147,2367,2560,2560,2560,2708,2785,2812,2893,2902,2902,2902,3031,3117,3162,3207,3256,3256,3256,3394,3524,3677,3946,4057,4057,4057,4192,4322,4456,4540,4632,4632,4632,4696,4778,4888,5005,5132,5132,5132,5242,5350,5450,5544,5544,5544,5544,5629,5714,5804,5814,5835,5835,5835,5901,6001,6066,6136,6239,6239,6239,6267,6279,6300,6346,6415,6415,6415,6428,6465,6505,6535,6584,6584,6584,6703,6812,6890,6939,7014,7014,7014,7105,7223,7320,7428,7537,7537,7537,7639,7764,7888,8024,8024,8065,8065,8268,8419,8588,8699,8843,8907,8907,9029,9156,9187,9268,9332,9332,9332,9401,9447,9499,9581,9656,9656,9656,9766,9849,9935,9999,10048,10064,10064,10065,10180,10234,10234.0,10234.350,10234.350,10234.350,10234.350,10234.35220,10234.3522230,10234.352223600,10234.35222360480,10234.35222360480,10234.35222360480,10234.352223604890,10234.35222360489380,10234.3522236048938690,10234.352223604893869450,10234.35222360489386945540,10234.3522236048938694554180,10234.3522236048938694554180,10234.352223604893869455418630,10234.35222360489386945541863870,10234.3522236048938694554186387330,10234.35222360489386945541863873320,10234.35222360489386945541863873320,10234.35222360489386945541863873320,10234.35222360489386945541863873320,10234.3522236048938694554186387332800,10234.352223604893869455418638733280190,10234.35222360489386945541863873328019290,10234.3522236048938694554186387332801929110,10234.352223604893869455418638733280192911600,10234.352223604893869455418638733280192911600,10234.352223604893869455418638733280192911600,10234.35222360489386945541863873328019291160320,10234.35222360489386945541863873328019291160320,10234.352223604893869455418638733280192911603210,10234.3522236048938694554186387332801929116032110,10234.35222360489386945541863873328019291160321110,10234.35222360489386945541863873328019291160321110,10234.35222360489386945541863873328019291160321110,10234.352223604893869455418638733280192911603211120,10234.35222360489386945541863873328019291160321112720,10234.3522236048938694554186387332801929116032111272100,10234.352223604893869455418638733280192911603211127210130,10234.35222360489386945541863873328019291160321112721013150
Quinta de Tilcoco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,322,566,820,820,820,955,1063,1180,1232,1283,1283,1283,1514,1823,2114,2321,2512,2513,2513,2653,2710,2756,2837,2850,2850,2850,2975,3064,3117,3196,3196,3196,3196,3335,3457,3598,3861,3980,3980,3980,4116,4236,4377,4457,4542,4542,4542,4609,4685,4796,4920,5041,5041,5041,5146,5255,5353,5462,5473,5473,5473,5546,5617,5724,5735,5752,5752,5752,5824,5920,5986,6051,6143,6143,6143,6174,6197,6226,6316,6316,6317,6317,6351,6396,6439,6468,6516,6518,6518,6624,6703,6788,6846,6917,6917,6917,7002,7104,7205,7303,7412,7412,7412,7521,7621,7756,7882,7955,7976,7976,7983,8175,8325,8429,8603,8607,8607,8607,8767,8821,8892,8951,8951,8951,9031,9125,9195,9273,9349,9364,9364,9482,9589,9670,9763,9763,9764,9764,9819,9920,9956,9964,10019,10020,10020,10055,10081,10107,10159,10220,10220,10220,10239,10295,10322,10395,10469
Quinta Normal,First,0,0,100,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,1626,2519,3585,3585,3585,5204,6857,8839,10542,12219,12382,12382,14265,15814,16958,17874,18719,18779,18779,19482,20126,20751,21349,21936,21970,21970,22915,23795,24683,25481,26190,26190,26190,26759,27377,28115,29072,29831,30305,30305,31125,32030,32817,33566,34409,34768,34768,35754,36744,37730,38677,39522,39764,39764,40574,41406,42056,42788,42788,42788,42788,43196,43697,44238,44689,45023,45265,45265,45883,46345,46889,47333,47679,47860,47860,48061,48388,48652,48945,49244,49371,49371,49703,49959,50231,50406,50782,50782,50782,51214,51734,52231,52714,53233,53468,53468,54130,54823,55441,56136,56757,56757,56757,57467,58434,59251,60029,60029,60430,60430,61441,62561,63675,64647,65323,65732,65732,66708,67691,68500,69138,69495,69718,69718,69848,70086,70359,70916,71382,71716,71716,72430,72932,73537,73976,74338,74548,74548,74558,75150,75475,75577,75648,75742,75742,75742,76093,76460,77032,77463,77658,77658,78065,78385,78672,78887,79070,79419,79419,79591,79941,80190,80888,80888,81115,81115,81237,81307,81370,81420,81695,81697,81697,81856,81902,81908,81931,81966,81967,81967,82689,83414,83424,83433,83437
Quinta Normal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,108,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,128,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,133,184,933,2098,3248,3272,3272,4839,6462,8409,10113,11705,11854,11855,13756,15465,16926,18134,19210,19288,19288,19955,20459,20787,21148,21455,21473,21473,22250,23234,24124,24984,24999,24999,25000,25961,26705,27442,28354,29107,29497,29497,30379,31142,31936,32682,33463,33736,33737,34442,35621,36475,37325,38202,38441,38441,39174,40025,40762,41075,41219,41220,41220,41600,42231,42835,43322,43667,43750,43750,44121,44810,45312,45661,46099,46100,46100,46381,46754,47129,47503,47506,47637,47640,48089,48496,48785,49018,49328,49410,49420,49756,50194,50560,50890,51356,51554,51558,52189,52834,53453,54099,54737,54849,54851,55513,56342,57121,57717,58038,58343,58350,58421,59689,60773,61516,62010,62396,62407,62409,63301,64096,64644,65098,65311,65315,65830,66210,66616,67223,67739,67988,67996,68870,69508,70199,70768,70770,70989,70996,71385,71834,72187,72246,72513,72536,72538,72806,73153,73225,73693,74130,74201,74201,74345,74470,74778,74925,75011
Quintero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,632,1158,1158,1158,1668,2182,2775,3370,4119,4119,4119,4763,5338,5972,6306,6585,6585,6585,6825,7008,7134,7274,7374,7374,7374,7498,7915,8261,8601,8946,8946,8946,9233,9501,9726,10059,10351,10351,10351,10655,10938,11360,11716,11937,11953,11953,12440,12775,13026,13290,13554,13554,13554,13965,14434,14765,15184,15204,15204,15204,15419,15646,15878,16014,16133,16133,16133,16276,16415,16554,16676,16775,16775,16775,16878,16992,17069,17200,17284,17284,17284,17404,17480,17554,17593,17752,17752,17752,17893,18019,18116,18194,18287,18407,18407,18565,18759,18934,19108,19265,19265,19265,19467,19662,19831,20012,20012,20012,20012,20353,20684,20969,21272,21454,21562,21562,21821,22092,22353,22369,22388,22398,22398,22433,22465,22560,22691,22821,22860,22860,23077,23197,23382,23490,23577,23628,23628,23628,23828,23939,24194,24346,24421,24421,24421,24528,24564,24783,24886,24918,24918,25010,25092,25240,25349,25442,25495,25495,25602,25822,25974,26072,26072,26072,26072,26109,26148,26171,26251,26349,26576,26576,26580,26582,26585,26591,26598,26598,26598,26794,27052,27054,27054,27055
Quintero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,297,603,1106,1109,1109,1605,2123,2699,3290,3964,3967,3968,4596,5207,5797,6149,6458,6463,6463,6701,6901,7029,7170,7265,7266,7266,7403,7790,8369,8773,8774,8774,8774,9097,9366,9602,9929,10193,10193,10193,10463,10739,11142,11492,11723,11724,11724,12228,12531,12773,13025,13273,13275,13275,13683,14179,14519,14774,14888,14888,14888,15077,15325,15533,15668,15785,15788,15788,15925,16071,16193,16307,16362,16362,16362,16484,16601,16709,16885,16886,16886,16886,17010,17126,17193,17236,17312,17338,17338,17458,17586,17702,17777,17925,17972,17972,18132,18306,18465,18611,18750,18785,18785,18978,19168,19340,19499,19538,19554,19554,19555,19922,20202,20415,20488,20530,20530,20531,20756,20916,20961,21056,21081,21081,21219,21301,21396,21527,21648,21693,21695,21878,22097,22305,22484,22487,22491,22491,22631,22817,22945,23110,23267,23357,23357,23492,23577,23638,23803,23941,23943,23943,23962,24005,24112,24166,24201
Quirihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,211,253,253,253,253,253,253,253,253,253,253,253,253,253,253,373,496,602,602,602,779,1007,1227,1533,1843,1843,1843,1866,1886,2131,2325,2448,2624,2624,2624,2753,2841,2917,2968,2968,2968,3086,3194,3279,3346,3387,3387,3387,3491,3587,3687,3830,3954,3954,3954,4092,4191,4264,4370,4529,4529,4529,4662,4779,4931,5045,5113,5113,5113,5185,5252,5306,5384,5384,5384,5384,5485,5575,5693,5779,5825,5825,5825,5879,5903,5940,5958,6047,6047,6047,6086,6114,6132,6161,6194,6194,6194,6220,6251,6269,6284,6318,6318,6318,6319,6380,6444,6485,6573,6585,6585,6641,6712,6796,6864,6949,6949,6949,6976,7075,7202,7354,7354,7354,7354,7356,7492,7552,7704,7757,7757,7757,7868,8020,8102,8126,8183,8183,8183,8188,8198,8219,8232,8235,8279,8279,8320,8363,8408,8434,8487,8487,8487,8487,8539,8594,8639,8650,8650,8650,8700,8714,8766,8810,8837,8837,8837,8883,8899,8929,8974,8992,9143,9143,9154,9212,9244,9269,9269,9269,9269,9299,9332,9358,9377,9379,9482,9482,9487,9488,9490,9490,9492,9492,9492,9519,9583,9583,9583,9583
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1502,1781,1781,1781,1830,1859,2067,2253,2377,2377,2377,2574,2697,2787,2866,2917,2917,2917,3032,3132,3216,3304,3304,3304,3304,3337,3420,3518,3674,3840,3840,3840,3965,4088,4183,4266,4359,4360,4360,4478,4650,4784,4907,4976,4976,4976,5045,5141,5189,5255,5274,5274,5274,5364,5459,5539,5630,5662,5663,5663,5708,5774,5812,5856,5926,5926,5926,5962,6000,6020,6065,6065,6065,6065,6109,6136,6162,6187,6217,6217,6217,6220,6268,6304,6333,6409,6409,6409,6480,6548,6637,6701,6765,6784,6784,6805,6919,7040,7163,7194,7194,7194,7194,7302,7381,7438,7487,7487,7487,7506,7595,7666,7709,7798,7798,7798,7826,7845,7866,7907,7942,7983,7983,8022,8093,8150,8243,8243,8245,8245,8275,8325,8376,8401,8434,8469,8469,8515,8548,8589,8648,8664,8665,8665,8667,8670,8687,8695,8705
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6686,9166,11764,11971,11971,14762,17424,20752,23728,26780,27461,27461,31416,34835,37810,40364,42349,42482,42482,43902,45177,46392,47670,49074,49121,49121,51382,53822,55931,57798,59649,59839,59839,61720,63648,65462,67947,70236,70415,70415,72668,75499,78000,80050,82168,82171,82171,84671,87300,90135,92164,94392,94392,94392,96815,99019,101043,102937,102937,102937,102937,104122,105220,106877,107446,107690,107690,107690,108621,109535,110992,112108,113076,113076,113076,113478,113939,114328,115096,115725,115729,115729,116298,116960,117709,118195,118961,118961,118961,120261,121527,122903,124347,125932,125932,125932,127721,129430,131197,132946,134720,134731,134731,136716,139198,141796,144848,146707,146927,146927,149351,151996,154478,156027,158292,158494,158494,160630,162750,163726,164613,166195,166267,166267,167855,169364,171021,172604,174229,174651,174651,176120,177320,178467,179126,179915,180266,180266,180654,182024,183457,184133,184524,184524.0,184524.0,184524..0,184524..5880,184524..58811870,184524..588118713200,184524..5881187132011370,184524..5881187132011372410,184524..5881187132011372410,184524..5881187132011372416520,184524..5881187132011372416526630,184524..5881187132011372416526639320,184524..5881187132011372416526639325860,184524..5881187132011372416526639325865930,184524..5881187132011372416526639325865932110,184524..5881187132011372416526639325865932110,184524..5881187132011372416526639325865932119630,184524..58811871320113724165266393258659321196311570,184524..58811871320113724165266393258659321196311575000,184524..58811871320113724165266393258659321196311575001600,184524..58811871320113724165266393258659321196311575001600,184524..58811871320113724165266393258659321196311575001600,184524..58811871320113724165266393258659321196311575001600,184524..5881187132011372416526639325865932119631157500160600,184524..5881187132011372416526639325865932119631157500160601720,184524..5881187132011372416526639325865932119631157500160601722510,184524..5881187132011372416526639325865932119631157500160601722512690,184524..58811871320113724165266393258659321196311575001606017225126915980,184524..58811871320113724165266393258659321196311575001606017225126915980,184524..58811871320113724165266393258659321196311575001606017225126915980,184524..58811871320113724165266393258659321196311575001606017225126915981420,184524..5881187132011372416526639325865932119631157500160601722512691598142880,184524..588118713201137241652663932586593211963115750016060172251269159814288370,184524..588118713201137241652663932586593211963115750016060172251269159814288371380,184524..588118713201137241652663932586593211963115750016060172251269159814288371381250,184524..588118713201137241652663932586593211963115750016060172251269159814288371381250,184524..588118713201137241652663932586593211963115750016060172251269159814288371381250,184524..5881187132011372416526639325865932119631157500160601722512691598142883713812511180,184524..58811871320113724165266393258659321196311575001606017225126915981428837138125111816980,184524..58811871320113724165266393258659321196311575001606017225126915981428837138125111816983900,184524..58811871320113724165266393258659321196311575001606017225126915981428837138125111816983902200,184524..58811871320113724165266393258659321196311575001606017225126915981428837138125111816983902201330
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,2626,3909,4616,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4698,4700,4700,4700,4706,4706,4706,4718,4889,6508,8941,11508,11636,11636,14391,17050,20317,23233,26275,26790,26790,30904,34748,38276,41496,43992,44082,44083,46265,47409,48182,48621,49127,49143,49143,50763,52980,55095,58040,58042,58042,58042,60374,62379,64238,66524,68691,68798,68798,71065,73501,76215,78225,80231,80237,80237,82515,84716,87486,89742,91678,91686,91686,93735,96051,98078,99718,100430,100430,100430,101792,102859,104472,105216,105595,105598,105599,106613,107547,108842,109839,110815,110815,110815,111286,111801,112304,113280,113312,113322,113322,114137,114842,115408,115584,116331,116337,116338,117502,118700,119900,121168,122521,122538,122539,124421,126157,127820,129392,131124,131221,131221,133131,135394,137682,140032,142375,142466,142473,142627,145280,146665,147778,149506,149537,149539,149548,151794,153487,154603,156045,156112,156116,158610,160885,162841,164382,166043,166140,166146,168404,170115,171195,171988,171990,172033,172035,173244,174688,176026,176982,178015,178029,178029,178918,179819,180517,182042,183269,183272,183272,183861,184817,185726,186721,187664
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,648,878,1040,1040,1040,1146,1250,1337,1425,1463,1463,1463,1540,1605,1648,1699,1717,1717,1717,1769,1823,1859,1906,1941,1941,1941,2000,2043,2100,2186,2246,2246,2246,2310,2363,2411,2459,2501,2501,2501,2536,2628,2671,2834,2894,2894,2894,2935,3111,3167,3298,3298,3298,3298,3332,3426,3449,3551,3580,3580,3580,3592,3631,3648,3673,3684,3684,3684,3694,3715,3731,3751,3763,3763,3763,3785,3790,3810,3841,3859,3859,3859,3892,3942,3973,4039,4080,4080,4080,4111,4165,4192,4244,4265,4265,4265,4268,4383,4454,4609,4609,4609,4609,4654,4786,4839,4941,4996,4996,4996,5062,5149,5188,5226,5254,5254,5254,5292,5342,5365,5389,5403,5403,5403,5420,5438,5455,5480,5510,5510,5510,5510,5535,5563,5589,5609,5609,5609,5609,5650,5665,5696,5740,5740,5740,5758,5784,5802,5834,5861,5861,5861,5879,5884,5899,5913,5913,5913,5913,5933,5953,5962,5973,5990,5990,5990,6011,6026,6031,6032,6032,6032,6032,6045,6075,6075,6075,6075
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111,2177,2177,2177,2241,2280,2335,2378,2429,2430,2431,2467,2547,2587,2739,2801,2802,2802,2852,3022,3074,3190,3209,3210,3210,3243,3322,3359,3447,3472,3472,3472,3495,3543,3569,3597,3615,3615,3615,3626,3643,3660,3687,3687,3687,3687,3711,3723,3745,3761,3786,3787,3787,3808,3839,3870,3906,3939,3940,3940,3976,4046,4075,4108,4145,4148,4148,4164,4273,4353,4463,4485,4488,4488,4488,4617,4684,4729,4768,4769,4769,4770,4879,4922,4950,4987,4987,4988,5036,5105,5140,5173,5203,5203,5203,5230,5285,5313,5361,5361,5361,5361,5390,5417,5440,5463,5489,5490,5490,5502,5534,5555,5586,5618,5619,5619,5625,5630,5642,5644,5651
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4467,4467,4467,4521,4554,4604,4644,4672,4672,4672,4700,4724,4767,4853,4875,4875,4875,4915,4931,4953,4986,5057,5057,5057,5141,5210,5291,5413,5484,5484,5484,5554,5638,5723,5807,5876,5876,5876,5976,6075,6189,6345,6345,6345,6345,6476,6648,6828,7005,7087,7087,7087,7192,7200,7212,7223,7232,7232,7232,7263,7298,7359,7449,7487,7487,7487,7531,7578,7650,7712,7749,7749,7749,7749,7834,7934,7955,7959,7959,7959,7959,7970,7979,8023,8045,8045,8045,8050,8079,8141,8198,8239,8239,8239,8274,8320,8354,8416,8416,8416,8416,8425,8449,8484,8521,8614,8614,8614,8622,8623,8629,8632,8637,8637,8637,8736,8807,8807,8807,8807
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3288,3363,3425,3425,3425,3472,3529,3652,3735,3784,3784,3784,3847,3896,3942,4051,4063,4064,4064,4113,4175,4270,4350,4387,4387,4387,4439,4479,4525,4568,4591,4591,4591,4612,4639,4687,4762,4762,4763,4763,4823,4862,4894,4925,4988,4989,4989,5061,5124,5220,5345,5401,5403,5403,5469,5550,5641,5724,5794,5794,5794,5871,5962,6072,6194,6238,6242,6242,6242,6434,6627,6789,6891,6891,6891,6891,6976,7018,7042,7067,7067,7067,7101,7133,7179,7257,7301,7304,7304,7357,7405,7467,7544,7544,7544,7544,7572,7629,7713,7749,7784,7784,7784,7801,7820,7831,7877,7893,7893,7893,7896,7909,7918,7919,7920
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9633,11648,13710,15388,15786,15786,17802,19526,21421,22780,24334,24513,24513,25392,26137,26734,27351,28085,28188,28188,29379,30739,32096,33355,34533,34786,34786,35909,36859,37879,39106,40212,40689,40689,41907,43080,44161,45435,46601,47152,47152,48146,49197,50461,51747,52926,53309,53309,54440,55433,56541,57630,57648,57648,57648,58259,58902,59610,60332,60969,61353,61353,62146,62799,63500,64169,64732,65006,65006,65480,65904,66259,66918,67408,67436,67436,68000,68588,69205,69688,70138,70138,70138,70791,71568,72312,73081,73926,74255,74255,75088,75989,76857,77407,78006,78006,78006,78712,79574,80715,81719,81719,82322,82322,83722,85184,86717,88242,89462,90324,90324,91671,92879,93958,94864,95424,95571,95571,95849,96110,96350,96940,97630,97728,97728,98457,99093,99967,100623,101205,101477,101477,101477,102149,102698,102837,102934,102985,102985,102985,103181,103441,104060,104602,104784,104784,105187,105473,106042,106590,107118,107377,107377,107886,108517,108990,109433,109433,109500,109500,109923,110439,110820,111069,111443,111625,111625,111800,111846,111885,111892,111961,111961,111961,112737,113472,113496,113522,113571
