Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3397,3789,4386,4386,4386,4620,4738,4865,5029,5053,5053,5053,5251,5484,5769,5983,6289,6289,6289,6417,6617,6823,7108,7256,7307,7307,7548,7780,8019,8313,8440,8440,8440,8515,8679,8825,8973,9182,9182,9182,9291,9447,9611,9819,9819,9819,9819,9829,9842,9934,10113,10146,10146,10146,10146,10210,10272,10358,10473,10473,10473,10473,10547,10596,10663,10719,10719,10719,10750,10814,10854,10862,10898,10898,10898,10906,10934,10972,11145,11234,11234,11234,11381,11497,11594,11743,11903,11903,11903,11969,12040,12368,12533,12533,12533,12533,12781,12881,13104,13207,13340,13340,13340,13486,13596
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,472,472,472,516,746,1224,1646,2074,2128,2128,2553,2928,3360,3756,4323,4324,4324,4576,4687,4858,4967,4999,4999,4999,5217,5462,5813,6183,6183,6183,6183,6329,6587,6771,7056,7208,7208,7208,7449,7676,7916,8184,8307,8308,8308,8396,8559,8709,8856,9063,9064,9064,9172,9317,9497,9643,9660,9660,9660,9675,9708,9789,9951,9985,9985,9985,9997,10055,10124,10192,10310,10310,10310,10312,10381,10433,10546,10546,10546,10546,10585,10644,10690,10694,10745,10746,10746,10756,10789
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4467,4467,4467,4623,4761,4894,4985,5076,5076,5076,5164,5289,5419,5498,5611,5611,5611,5728,5834,5914,6034,6034,6034,6034,6094,6159,6238,6302,6363,6363,6363,6438,6472,6523,6554,6585,6585,6585,6610,6633,6651,6693,6717,6717,6717,6749,6769,6793,6807,6827,6827,6827,6900,6965,7019,7073,7139,7139,7139,7204,7286,7366,7439,7518,7518,7518,7609,7676,7768,7912,7926,7926,7926,7969,8079,8113,8188,8246,8246,8246,8325,8382
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1793,1794,1794,2011,2272,2453,2598,2733,2733,2733,2879,3001,3119,3185,3236,3237,3237,3349,3438,3517,3609,3609,3609,3609,3760,3890,4011,4184,4342,4342,4342,4489,4623,4752,4856,4938,4939,4939,5045,5147,5260,5349,5468,5468,5468,5582,5665,5774,5871,5899,5899,5899,5956,6010,6090,6153,6203,6203,6203,6277,6318,6378,6410,6442,6443,6443,6475,6498,6528,6567,6567,6567,6567,6590,6625,6655,6687,6720,6721,6721,6798,6840
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10483,10778,10778,10778,11085,11339,11528,11797,11809,11820,11820,11941,12094,12299,12433,12588,12588,12588,12775,12907,13080,13201,13338,13383,13383,13487,13595,13693,13830,13930,13930,13930,14062,14152,14290,14357,14380,14380,14380,14487,14659,14814,14963,15097,15125,15125,15310,15527,15721,15872,16039,16039,16039,16267,16527,16745,17001,17001,17065,17065,17329,17649,17851,18155,18416,18511,18511,18781,18918
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5693,5693,5693,5927,6151,6361,6558,6586,6600,6600,6938,7205,7474,7769,8081,8083,8083,8355,8614,8862,9066,9286,9298,9298,9533,9766,10013,10256,10508,10509,10509,10799,11055,11251,11500,11575,11575,11575,11684,11820,11998,12144,12279,12293,12293,12440,12596,12748,12859,13000,13000,13000,13121,13238,13354,13480,13480,13507,13507,13643,13807,13948,14062,14132,14145,14147,14272,14429
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10545,10664,10884,11047,11047,11047,11047,11168,11280,11401,11507,11633,11682,11682,11785,11825,11938,11991,12044,12044,12044,12093,12130,12161,12236,12300,12333,12333,12395,12463,12573,12624,12658,12664,12664,12746,12795,12866,12919,12986,13010,13010,13089,13203,13329,13464,13569,13569,13569,13694,13851,13956,14101,14140,14229,14229,14269,14631,14850,14874,14918,14918,14918,14934,15125
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052,7277,7434,7651,7863,8110,8135,8135,8398,8631,8818,9097,9251,9283,9283,9453,9593,9791,9948,10104,10127,10127,10271,10396,10622,10752,10777,10779,10779,10903,11015,11128,11226,11356,11391,11391,11491,11547,11655,11717,11784,11784,11784,11839,11885,11921,12019,12030,12062,12062,12140,12221,12312,12369,12412,12417,12417,12473,12534
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1244,1285,1285,1350,1404,1439,1483,1503,1503,1503,1618,1733,1836,1911,1996,1996,1996,2094,2182,2259,2337,2430,2441,2441,2555,2627,2696,2769,2846,2862,2862,2947,3022,3112,3181,3267,3276,3276,3377,3447,3509,3590,3597,3597,3597,3657,3759,3838,3890,3890,3890,3890,3922,3991,4061,4087,4088,4088,4088,4118,4177,4212,4242,4265,4265,4265,4285,4324,4344,4354,4374,4374,4374,4422,4475,4530,4577,4655,4655,4655,4737,4815,4891,4976,5030,5030,5030,5108,5195,5313,5519,5519,5519,5519,5611,5754,5888,5928,6031,6031,6031,6092,6160
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946,2053,2153,2227,2299,2392,2400,2400,2502,2582,2645,2710,2785,2785,2785,2883,2958,3046,3124,3210,3211,3211,3310,3379,3439,3514,3536,3536,3536,3586,3683,3765,3824,3832,3832,3832,3873,3939,4001,4035,4043,4043,4043,4068,4127,4169,4206,4206,4206,4206,4230,4274,4297,4304,4330,4330,4330,4378,4428
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1578,1578,1578,1634,1723,1765,1878,1945,1945,1945,2023,2105,2151,2211,2250,2250,2250,2282,2331,2393,2442,2477,2477,2477,2498,2528,2543,2588,2588,2588,2588,2613,2628,2640,2663,2696,2696,2696,2709,2721,2736,2761,2771,2771,2771,2789,2802,2819,2852,2859,2859,2859,2871,2877,2882,2892,2925,2925,2925,2933,2945,2957,2984,3007,3007,3007,3026,3047,3065,3103,3117,3139,3174,3183,3276,3333,3413,3413,3413,3413,3458,3526,3559,3585,3606,3606,3606,3647,3680
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1244,1310,1366,1384,1384,1384,1424,1460,1480,1534,1534,1534,1534,1604,1684,1727,1828,1900,1900,1900,1967,2051,2097,2161,2202,2202,2202,2243,2281,2326,2386,2423,2423,2423,2455,2496,2511,2538,2543,2543,2543,2564,2581,2593,2610,2646,2646,2646,2662,2678,2696,2723,2736,2738,2740,2748,2761,2780,2805,2805,2805,2805,2823,2835,2842,2861,2889,2889,2889,2897,2908
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,977,1213,1387,1387,1387,1468,1546,1649,1762,1853,1853,1853,1868,1884,1897,1909,1922,1922,1922,1965,2035,2138,2209,2249,2249,2249,2306,2385,2475,2575,2641,2641,2641,2690,2738,2786,2816,2861,2869,2869,2890,2907,2965,2985,3009,3009,3009,3046,3102,3141,3160,3160,3160,3160,3200,3278,3303,3335,3352,3352,3352,3386,3510,3532,3557,3653,3653,3653,3742,3811,3814,3896,3936,3936,3936,3943,3952,3961,3967,3974,3974,3974,3986,4010,4024,4038,4066,4066,4066,4107,4145,4170,4205,4234,4234,4234,4281,4317,4431,4465,4465,4465,4465,4555,4619,4706,4775,4805,4805,4805,4863,4922
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,543,733,948,1177,1354,1354,1354,1439,1514,1612,1721,1818,1818,1818,1842,1860,1871,1884,1898,1898,1898,1933,1992,2042,2150,2150,2150,2150,2233,2319,2379,2508,2570,2570,2570,2599,2647,2682,2734,2774,2782,2782,2812,2837,2868,2888,2913,2913,2913,2952,3008,3038,3059,3086,3086,3086,3095,3169,3199,3220,3257,3257,3257,3288,3386,3416,3443,3522,3522,3522,3590,3638,3658,3746,3746,3746,3746,3801,3825,3846,3868,3877,3877,3877,3894,3922
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,538,538,538,718,857,949,1017,1092,1092,1092,1235,1405,1601,1741,1825,1825,1825,1918,1986,2054,2095,2131,2131,2131,2224,2320,2407,2522,2580,2580,2580,2706,2906,3059,3177,3315,3320,3320,3453,3617,3766,3886,3985,3985,3985,4056,4158,4239,4316,4316,4316,4316,4411,4490,4572,4695,4792,4792,4792,4931,5081,5257,5426,5597,5614,5614,5742,5923,6080,6236,6369,6479,6479,6581,6659,6750,6814,6834,6834,6834,6948,7026,7092,7174,7237,7237,7237,7322,7406,7484,7538,7594,7594,7594,7642,7739,7824,7903,7903,7934,7934,8097,8281,8478,8613,8733,8764,8769,8876,8951
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1027,1028,1028,1163,1327,1502,1634,1717,1717,1717,1778,1848,1888,1975,1975,1975,1975,2095,2172,2255,2384,2459,2460,2460,2582,2739,2874,3005,3114,3119,3119,3243,3395,3520,3641,3751,3770,3770,3831,3925,4001,4086,4104,4104,4104,4183,4231,4297,4420,4532,4533,4533,4670,4803,4924,5056,5242,5242,5242,5348,5528,5715,5853,5871,5933,5934,6093,6201,6342,6428,6479,6482,6483,6588,6684
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17290,18055,18055,22567,27359,32524,36757,40925,41396,41396,45327,49251,52675,55636,58368,58416,58416,60078,61853,62937,63978,64958,64996,64996,67189,69648,71924,74249,76613,76647,76647,78153,79801,81398,83445,85531,85558,85558,87583,90168,92762,95340,97602,97616,97616,100178,103112,105953,109269,112873,112880,112880,115555,117761,119827,121870,121870,121870,121870,122944,124252,125695,126514,127503,127503,127503,128691,129655,131035,132027,133111,133115,133115,133426,133663,133897,134770,135333,135334,135334,136046,136617,137000,137278,137716,137716,137716,138402,139552,140910,142383,144126,144129,144129,146101,148145,150225,152321,154728,154728,154728,157847,160938,162334,163657,163657,163665,163665,165344,167645,169694,171335,172556,173133,173133,174462,175479
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6542,11645,16394,17093,17095,21233,26255,31218,35601,39779,39921,39927,43767,47743,51523,54660,57760,58261,58262,60092,61578,62574,63225,64056,64085,64085,65982,68393,70735,74156,74167,74172,74175,76452,78237,79903,81885,84010,84036,84037,85979,88436,90981,93450,95780,95821,95823,98389,101283,104010,106971,110186,110227,110227,112708,115097,117281,119202,119679,119680,119680,120707,121830,123240,124175,125082,125110,125111,125460,127045,128405,129346,130400,130400,130400,130758,131145,131489,132540,132547,132571,132574,133216,134073,134636,135034,135562,135663,135670,136350,137386
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3877,3877,4559,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7028,7375,7672,7970,8223,8223,8223,8501,8727,8972,9246,9447,9453,9453,9676,9896,10113,10330,10531,10531,10531,10835,11045,11261,11522,11755,11755,11755,11993,12233,12408,12572,12572,12572,12572,12693,12852,13019,13159,13279,13279,13279,13455,13583,13730,13839,13946,13946,13946,14062,14161,14224,14330,14434,14434,14434,14532,14615,14624,14651,14680,14680,14680,14750,14818,14882,15021,15139,15141,15141,15256,15376,15519,15652,15750,15750,15750,15917,16063,16195,16376,16376,16376,16376,16583,16767,17012,17265,17401,17401,17401,17406,17409
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,512,832,860,861,1289,1813,2468,2999,3492,3690,3691,4369,4946,5293,5699,5972,5977,5978,6210,6349,6473,6588,6683,6683,6684,6906,7218,7511,7929,7934,7934,7934,8313,8552,8806,9053,9265,9266,9266,9482,9675,9883,10107,10266,10267,10267,10615,10829,11042,11270,11498,11501,11502,11700,11920,12098,12290,12331,12332,12332,12450,12616,12756,12880,12995,12995,12995,13159,13265,13428,13534,13617,13617,13617,13720,13841,13921,14027,14027,14029,14029,14160,14268,14327,14374,14413,14414,14414,14454,14558
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,454,822,1095,1126,1126,1648,2365,3105,3583,4125,4178,4178,4803,5267,5687,6005,6294,6312,6312,6582,6874,7108,7320,7419,7428,7428,7744,8144,8502,8798,9054,9056,9056,9365,9627,9845,10175,10379,10417,10417,10713,11071,11292,11506,11787,11816,11816,12036,12277,12507,12760,12955,12957,12957,13223,13507,13758,13947,13947,13948,13948,14096,14271,14450,14580,14714,14725,14725,14874,15022,15132,15180,15205,15210,15210,15341,15445,15512,15615,15710,15717,15717,15812,15922,16006,16057,16137,16139,16139,16300,16416,16536,16701,16869,16883,16883,17085,17392,17618,17843,18046,18046,18046,18298,18604,18854,19177,19177,19182,19182,19568,20058,20387,20449,20610,20610,20610,20798,21150
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,366,779,1053,1054,1054,1646,2238,2933,3425,3952,3995,3996,4564,5104,5506,5833,6114,6126,6126,6418,6690,6920,7113,7219,7229,7229,7517,7892,8247,8555,8555,8555,8555,9031,9332,9562,9885,10108,10146,10147,10476,10771,11027,11256,11409,11431,11431,11651,11986,12219,12432,12613,12621,12622,12906,13191,13415,13591,13636,13636,13636,13754,13918,14098,14243,14364,14370,14370,14528,14674,14782,14855,14900,14900,14900,15029,15106,15178,15330,15332,15340,15340,15439,15600,15628,15693,15749,15749,15749,15940,16078
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26330,26901,27394,27806,28212,28212,28212,29699,31414,33203,34895,36667,36667,36667,38165,39691,41552,43754,45696,46282,46282,48589,50804,53162,55921,58429,58899,58899,61378,63897,66783,69502,72348,72348,72348,74517,76583,78589,80541,80541,80541,80541,81834,83214,84582,85790,87038,87038,87038,88417,89404,90399,91091,91899,91899,91899,92358,92850,93166,93787,94095,94095,94095,94409,94607,95064,95247,95502,95502,95502,96006,96663,97502,98333,99236,99426,99426,100649,101360,102512,103575,104598,104598,104598,105891,107337,108526,109432,109613,110039,110039,112004,113799,115130,116505,117650,117950,118304,119626,120362
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,998,1988,2882,2888,2888,4658,6825,9518,11867,14236,14376,14376,17016,19285,21125,22859,24519,24555,24556,25625,26271,26780,27199,27616,27618,27619,28992,30667,32367,34798,34799,34799,34799,37028,38702,40364,42474,44474,44523,44523,46898,49232,51480,54058,56438,56488,56488,58978,61655,64291,66775,69106,69153,69154,71303,72732,75129,76775,77293,77293,77293,78734,79944,81245,82488,83308,83361,83361,83943,85195,86456,87350,88183,88183,88183,88702,89286,89744,90392,90440,90492,90502,91083,91615,92031,92406,92768,92884,92933,93514,94145
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,341,3803,7132,10069,10313,10313,13807,17955,22765,27434,31896,32490,32611,38613,43840,49039,53152,56687,57041,57126,60204,62840,65121,67306,68866,68989,69006,72609,76664,80789,84814,88509,88859,88859,92672,96410,99886,104259,107567,108195,108213,111690,115472,118793,122118,124872,125537,125543,128674,132159,135766,139651,143347,144150,144151,147779,151206,154159,156973,156973,156973,156973,158817,160638,161867,163563,165199,165575,165575,167412,168566,170141,171362,173089,173089,173089,174085,174957,175637,177213,178265,178265,178265,179218,180087,181123,181615,182790,182928,182928,184035,185301,186596,188053,189826,189826,189826,192501,195031,197536,199902,202225,202225,202225,205548,208928,212062,215242,216067,217211,217211,221053,225090,228023,230918,233503,234772,235796,238905,241353
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,358,3314,6351,9227,9267,9267,12942,16968,21697,26162,30221,30728,30837,36905,42525,48179,52654,56368,56679,56782,59900,62627,64266,65990,67490,67625,67633,70787,74549,78582,82848,82920,82921,82922,89216,92919,96813,101083,104550,104924,104925,108389,111818,114972,118353,120989,121071,121072,124705,128310,131620,135025,138226,138260,138260,142429,146022,148849,151357,152311,152768,152768,154560,155986,157279,158572,159684,159711,159711,161103,163076,164884,166420,167943,167943,167943,169180,170300,171278,173024,173136,173281,173284,174578,175837,177004,177768,179000,179189,179283,180489,181715
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8040,8883,9119,12531,16033,20166,23842,27210,27963,27963,31390,33982,37315,39092,40686,40746,40746,41963,42842,43711,44832,46252,46570,46570,48574,50897,52935,54701,56337,56663,56665,58279,59985,61644,63472,65415,65958,65958,67984,70215,72140,74164,76003,76648,76648,78247,80109,82352,84421,86323,86452,86452,88047,89952,91836,93607,93607,93608,93608,94878,96401,97867,98604,99520,99520,99520,100431,101410,102443,103170,103799,103799,103799,103840,103878,103900,103917,104306,104432,104433,105530,106245,106308,106551,106647,106647,106647,107530,108640,109697,110798,111851,112141,112141,113383,114702,116095,117403,118764,118764,118764,120451,122274,123664,124448,124448,124448,124448,126309,129053,132111,133739,135427,135427,135427,137954,140099
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3396,5800,7901,8302,8315,11410,14690,18555,22113,25345,25964,25964,29772,33103,36850,39152,40818,40911,40913,43201,44515,45112,45484,45808,45815,45815,47270,49168,51269,53256,53260,53261,53261,56026,57890,59508,60478,62177,62180,62181,64964,67352,69479,71306,73019,73034,73035,75286,77088,79187,80739,82540,82681,82681,84472,86174,87774,89840,90159,90159,90160,91351,92651,94175,95312,96244,96286,96286,97312,98215,99136,99753,100324,100324,100324,100717,100982,101178,101256,101256,101260,101260,102355,103225,103646,104040,104208,104211,104211,105094,106112
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,441,588,776,937,1068,1068,1214,1344,1404,1441,1546,1584,1584,1657,1717,1787,1853,1871,1871,1871,1893,1934,1945,2047,2107,2111,2111,2164,2227,2279,2313,2348,2487,2487,2537,2608,2722,2827,2846,2932,2932,2980,3030,3086,3232,3308,3308,3308,3349,3430,3464,3524,3524,3524,3524,3592,3633,3660,3730,3789,3790,3790,3819,3846,3882,3882,3882,3882,3882,3882,3882,3882,3882,3908,3908,3908,3909,3924,3945,3974,3978,3978,3978,3978,3983,3989,4005,4024,4024,4024,4031,4041,4061,4141,4173,4173,4173,4213,4257,4308,4349,4349,4349,4349,4412,4496,4569,4651,4720,4720,4720,4779,4827
