Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1533,1533,1533,1851,2106,2377,2597,2813,2813,2813,2952,3075,3185,3287,3347,3347,3347,3593,3880,4149,4377,4377,4377,4377,4745,4977,5163,5374,5552,5552,5552,5748,5920,6091,6510,6618,6618,6618,6935,7241,7456,7693,7921,7922,7922,8110,8259,8300,8455,8460,8460,8460,8556,8676,8774,8828,8881,8881,8881,8942,9063,9164,9178,9231,9231,9232,9290,9338,9382,9471,9471,9471,9471,9576,9629,9672,9736,9774,9774,9775,9863,9951,10021,10081,10120,10120,10120,10202,10286,10380,10460,10523,10543,10543,10673,10762,10873,10989,11035,11035,11035,11038,11184,11559,11770,11953,11993,11993,11994,12272,12400,12461,12501,12510,12510,12631,12743,12865,13001,13132,13132,13132,13308,13426,13572
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646,5729,5839,5951,6038,6039,6039,6039,6102,6180,6180.0,6180.70,6180.7140,6180.7140,6180.7140,6180.71410,6180.7141120,6180.714112160,6180.71411216130,6180.7141121613110,6180.7141121613110,6180.7141121613110,6180.714112161311170,6180.7141121613111790,6180.714112161311179190,6180.7141121613111791980,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.500,6180.714112161311179198.50590,6180.714112161311179198.5059530,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.5059537010,6180.714112161311179198.50595370180,6180.714112161311179198.5059537018420,6180.714112161311179198.505953701842180,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.5059537018421848380,6180.714112161311179198.505953701842184838330,6180.714112161311179198.50595370184218483833340,6180.714112161311179198.5059537018421848383334190,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.50595370184218483833341935530,6180.714112161311179198.5059537018421848383334193553360,6180.714112161311179198.505953701842184838333419355336470
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939,4968,4993,5015,5044,5064,5065,5065,5096,5119,5155,5183,5211,5211,5211,5244,5292,5331,5379,5412,5412,5412,5454,5493,5524,5559,5563,5564,5564,5564,5697,5796,5904,5928,5930,5930,5947,6049,6071,6087,6104,6104,6104,6107,6117,6133,6149,6165,6165,6166,6186,6194,6204
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,870,1509,2082,2187,2187,3143,4394,6013,7227,7985,7985,7985,8679,9146,10066,10473,10866,10866,10866,11242,11516,11815,12145,12312,12312,12312,12912,13440,14034,14603,15063,15063,15063,15414,16010,16480,17129,17747,17842,17974,18520,19058,19566,20098,20480,20593,20687,21042,21297,21646,22026,22538,22538,22538,23006,23396,23730,24404,24404,24404,24404,24637,24900,25133,25367,25768,25825,25867,26139,26314,26557,26738,26972,27004,27007,27109,27177,27236,27367,27473,27519,27554,27652,27747,27857,27917,28092,28092,28112,28314,28491,28666,28872,29079,29145,29210,29410,29663,29903,30112,30373,30373,30373,30634,30953,31246,31536,31536,31616,31725,32122,32579,33031,33434,33754,33882,34024,34434,34753,35059,35208,35374,35477,35571,35683,35792,35945,36167,36329,36443,36443,36659,36836,37086,37252,37427,37487,37521,37588,37878,38021,38093,38184,38201,38217,38227,38260,38291,38473,38607,38646,38666,38715,38769,38940,39081,39181,39214,39234,39304,39505,39662
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4080,5633,6900,7664,7681,7689,8523,9188,10270,10914,11296,11306,11316,11835,12180,12319,12403,12503,12503,12503,12862,13188,13731,14311,14311,14311,14311,15035,15581,16076,16678,17267,17342,17446,18046,18548,19012,19521,19890,19991,20071,20527,20785,21081,21518,21934,21972,21989,22438,22846,23203,23670,23876,23876,23888,24103,24349,24594,24820,25141,25188,25226,25499,25683,25897,26079,26330,26330,26330,26469,26553,26643,26768,26768,26801,26837,27014,27170,27307,27424,27574,27597,27636,27842,28003,28166,28344,28532,28590,28663,28887,29112,29358,29577,29794,29842,29842,30084,30379,30675,30947,31019,31093,31173,31287,31786,32162,32551,32923,33047,33173,33246,33800,34170,34366,34527,34605,34694,34835,34966,35122,35317,35455,35530,35571,35773,35956,36196
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,651,651,651,651,651,651,651,651,651,651,651,651,651,671,671,671,671,671,671,671,705,705,705,705,705,705,705,705,721,721,721,721,721,721,721,728,728,728,728,728,728,741,741,741,741,741,741,741,741,749,749,749,749,749,749,754,754,754,754,754,754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.20,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,535,541,543,543,543,544,549,559,618,622,622,622,623,624,625,625,625,625,625,625,626,644,645,645,645,645,646,646,648,668,669,669,669,670,670,686,689,693,693,693,693,693,693,701,704,704,704,704,705,709,719,720,720,720,720,722,722,727,728,728,728,728,729,729,729,731,731,731,731,732,732,735,735,735,735,736,737,737,737,738,738,738,738,738,738
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242,242,242,243,291,303,303,303,303,303,303,303,303,303,303,303,303,303,306,306,306,306,306,306,306,306,306,306,306,306,306,306,326,327,327,327,327,327,327,327,327,327,327,327,327,327,354,354.0,354.0,354.0,354.0,354.0,354.0
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205,205,206,207,219,222,222,222,222,222,222,222,222,222,222,222,222,222,242,242,242,242,242,242,242,242,242,242,242,242,242,244,286,295,295,295,295,295,296,296,296,296,296,296,296,296,302,302,302,302,302,302,302
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5766,5949,5972,5972,6141,6419,6568,6758,6964,6964,6964,7076,7170,7317,7431,7563,7563,7563,7710,7820,7922,8073,8073,8073,8073,8093,8184,8304,8387,8469,8469,8469,8532,8578,8635,8674,8700,8700,8700,8759,8827,8864,8904,8943,8943,8943,8968,8984,9016,9032,9108,9108,9108,9171,9228,9274,9318,9379,9379,9379,9486,9618,9717,9794,9924,9924,9924,10039,10109,10204,10263,10369,10410,10410,10599,10735,10925,11077,11244,11244,11244,11466,11629,11744,11825,11849,11849,11849,11935,11991,12068,12181,12270,12292,12292,12392,12450,12557,12612,12671,12706,12706,12706,12747,12835,12853,12878,12878,12878,12884,12903,12909,12981,13072,13121,13121,13160,13186,13253,13313,13347,13347,13347,13373,13427,13472
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1773,2165,2271,2271,2569,2815,2999,3141,3322,3322,3323,3507,3652,3762,3868,3939,3939,3939,4109,4331,4584,4790,4790,4790,4790,5078,5271,5389,5560,5754,5754,5754,5932,6164,6349,6494,6729,6738,6738,6851,6949,7092,7191,7326,7326,7326,7450,7565,7671,7820,7855,7855,7855,7886,7971,8061,8150,8235,8235,8235,8312,8353,8411,8458,8489,8489,8489,8540,8603,8654,8696,8717,8719,8719,8766,8792,8834,8858,8935,8935,8935,8993,9053,9107,9151,9202,9202,9202,9298,9380,9476,9552,9674,9674,9674,9764,9851,9939,10018,10128,10182,10182,10246,10371,10605,10710,10855,10856,10856,10923,11117,11257,11345,11385,11394,11394,11458,11523,11590,11680,11790,11790,11790,11907,11963,12047
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1557,1608,1644,1693,1693,1693,1784,1862,1911,2019,2048,2048,2048,2077,2096,2123,2190,2236,2236,2236,2279,2313,2339,2435,2435,2435,2435,2471,2516,2538,2587,2606,2606,2606,2614,2628,2644,2658,2674,2674,2674,2685,2724,2729,2742,2751,2751,2751,2764,2776,2789,2802,2814,2814,2814,2837,2860,2880,2918,2946,2946,2946,2965,2992,3012,3039,3070,3070,3070,3089,3176,3242,3312,3312,3312,3312,3359,3420,3472,3518,3564,3564,3564,3603,3671,3716,3745,3764,3764,3764,3790,3826,3832,3853,3863,3863,3863,3869,3884,3904,3917,3939,3939,3939,3939,3967,3981,3990,3990.0,3990.0,3990.0,3990.0,3990.100,3990.1060,3990.106230,3990.10623420,3990.10623420,3990.10623420,3990.1062342.0,3990.1062342.350,3990.1062342.35240,3990.1062342.3524190,3990.1062342.352419220,3990.1062342.352419220,3990.1062342.352419220,3990.1062342.35241922210,3990.1062342.3524192221260,3990.1062342.352419222126130
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1533,1572,1626,1626,1626,1706,1774,1831,1878,1919,1919,1919,1947,2029,2082,2120,2158,2159,2159,2204,2248,2292,2365,2382,2382,2382,2422,2454,2508,2541,2560,2560,2560,2567,2585,2597,2611,2630,2630,2630,2639,2675,2681,2701,2701,2701,2701,2716,2736,2753,2766,2775,2775,2775,2787,2811,2834,2843,2864,2864,2864,2879,2912,2935,2963,2989,2989,2989,3005,3052,3115,3177,3218,3218,3218,3218,3296,3346,3394,3437,3438,3438,3438,3498,3533,3589,3629,3631,3631,3651,3676,3693,3711,3726,3726,3726,3735,3751,3770
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,464,752,970,970,970,1277,1548,1949,2299,2505,2506,2510,2875,3150,3308,3355,3428,3428,3428,3549,3641,3722,3797,3894,3894,3894,4044,4132,4218,4282,4375,4375,4375,4500,4614,4732,4967,5164,5164,5164,5306,5486,5653,5762,5856,5856,5856,5942,6025,6140,6247,6337,6337,6337,6467,6582,6704,6791,6791,6791,6791,6858,6946,7079,7156,7222,7222,7222,7312,7395,7475,7545,7612,7612,7612,7671,7710,7735,7784,7831,7831,7831,7886,7917,7962,7986,8013,8013,8013,8096,8184,8251,8316,8372,8372,8372,8441,8519,8598,8674,8753,8753,8753,8822,8893,8967,9035,9035,9047,9047,9185,9345,9490,9628,9744,9761,9761,9866,9967,10072,10142,10198,10240,10240,10255,10274,10281,10289,10296,10296.0,10296.0,10296.70,10296.7170,10296.717600,10296.71760250,10296.7176025440,10296.71760254410,10296.71760254410,10296.71760254410,10296.7176025441770,10296.717602544177350,10296.71760254417735370,10296.7176025441773537200,10296.717602544177353720.0,10296.717602544177353720.0,10296.717602544177353720.0,10296.717602544177353720.210,10296.717602544177353720.21250,10296.717602544177353720.2125830,10296.717602544177353720.212583340,10296.717602544177353720.212583340,10296.717602544177353720.212583340,10296.717602544177353720.21258334180,10296.717602544177353720.2125833418460,10296.717602544177353720.212583341846810,10296.717602544177353720.21258334184681670,10296.717602544177353720.2125833418468167290,10296.717602544177353720.2125833418468167290,10296.717602544177353720.2125833418468167290,10296.717602544177353720.212583341846816729740,10296.717602544177353720.21258334184681672974850,10296.717602544177353720.2125833418468167297485730
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1488,1869,2219,2429,2429,2430,2759,3050,3221,3278,3358,3359,3359,3477,3574,3661,3738,3832,3832,3832,3979,4073,4161,4228,4228,4228,4228,4402,4523,4642,4848,5013,5013,5013,5166,5334,5502,5623,5717,5718,5718,5805,5883,6010,6120,6199,6199,6199,6328,6458,6549,6637,6653,6653,6653,6727,6802,6924,7005,7073,7073,7073,7163,7248,7327,7395,7443,7443,7443,7502,7555,7593,7637,7637,7639,7639,7726,7781,7836,7872,7900,7902,7902,7959,8018,8067,8099,8136,8137,8137,8201,8268,8330,8398,8473,8473,8473,8530,8583,8668,8737,8765,8772,8772,8772,8961,9102,9243,9355,9366,9366,9366,9493,9588,9663,9709,9712,9712,9785,9815,9845,9871,9890,9890,9890,9905,9916,9963
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15565,19233,22519,25205,25654,25966,28569,30012,31316,32467,33587,33599,33599,34753,35848,36689,37376,37956,37956,37956,39061,40566,42165,43522,44761,44782,44785,46219,47770,49020,50835,52212,52242,52242,53868,55605,57092,58295,59557,59559,59559,61177,62667,64101,65812,67842,67842,67842,69357,70509,71817,73136,73251,73335,73403,74023,74665,75256,75776,76386,76487,76487,77057,77749,78412,78951,79532,79729,79729,80039,80443,80766,81199,81519,81563,81564,81931,82230,82468,82677,83134,83266,83266,83722,84222,84667,85340,86194,86397,86397,87021,87696,88312,88893,89480,89517,89517,90143,91089,92120,93183,93543,93944,93944,95174,96801,97982,99220,100269,100269,100269,101199,102640,103570,104064,104423,104438,104438,105076,105714,106430,107136,107700,107705,107705,108621,109434,110289,110761,111093,111246,111246,111454,112531,113131,113704,114121,114352,114352,114528,114815,115239,115908,116427,116632,116632,117157,117585,118113,118535,119151,119357,119357,119995,120852,121481
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2788,5249,7840,8029,8107,10858,14567,18233,21594,24223,24654,24989,27828,30069,31935,33457,34792,34806,34807,36140,36844,37222,37550,37846,37847,37847,38454,39756,41214,42888,43007,43066,43095,44893,46475,47729,49396,50839,50880,50881,52379,54037,55474,56677,57874,57910,57910,59468,60957,62288,63631,64892,64917,64917,66730,68162,69181,70777,71246,71314,71314,71790,72547,73189,73714,74188,74271,74272,74813,75600,76278,76782,77302,77316,77316,77620,78272,78694,79228,79263,79331,79332,79805,80324,80684,80967,81287,81292,81294,81709,82421,82945,83430,83835,83890,83890,84591,85720,86380,86968,87508,87514,87515,88190,88955,89902,90756,91217,91596,91597,91772,93419,94683,95768,96993,97108,97109,97167,98836,99914,100601,101111,101206,101206,101873,102510,103198,103838,104498,104562,104563,105407,106172,107011
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2009,3069,3891,3985,3985,4850,5455,6038,6503,7138,7226,7226,7545,7899,8267,8478,8676,8701,8701,9161,9532,9781,10176,10484,10484,10484,10803,11014,11225,11359,11595,11603,11603,11952,12277,12592,12921,13218,13228,13228,13677,14041,14441,14784,15114,15115,15115,15538,15942,16331,16728,17106,17106,17106,17545,17994,18253,18558,18558,18558,18558,18743,19016,19309,19431,19542,19542,19542,19542,19856,20053,20216,20346,20346,20346,20585,20885,21076,21279,21467,21467,21467,21479,21691,21920,22087,22376,22376,22376,22661,22978,23229,23447,23683,23683,23683,23984,24312,24619,24859,25146,25146,25146,25434,25780,26115,26450,26450,26450,26450,27155,27901,28515,29051,29539,29539,29539,30092,30570,31047,31283,31605,31605,31605,31886,32233,32589,32935,33288,33288,33288,33575,33826,34115,34342,34535,34535,34535,34535,34953,35219,35310,35353,35353,35353,35353,35387,35449,35597,35717,35717,35717,36012,36095,36336,36569,36817,36878,36878,37200,37502,37725
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,790,832,832,832,832,832,832,832,832,832,832,832,832,832,832,845,845,845,847,852,1944,2909,3766,3860,3860,4687,5228,5799,6330,6945,7030,7030,7364,7741,8089,8309,8513,8536,8536,8972,9358,9630,10030,10305,10305,10305,10616,10818,11066,11232,11232,11232,11232,11609,11958,12355,12641,12932,12932,12932,13230,13607,13990,14330,14695,14696,14696,15045,15434,15803,16185,16504,16506,16506,16643,17202,17572,17915,18088,18088,18088,18242,18455,18726,18862,18895,18896,18896,18984,19301,19506,19687,19837,19837,19837,19996,20281,20493,20718,20718,20718,20718,20903,21145,21386,21550,21773,21774,21774,22090,22379,22624,22817,23040,23042,23042,23312,23667,23990,24250,24547,24547,24548,24836,25140,25469,25774,25874,25877,25878,25880,26774,27366,27959,28428,28431,28432,28434,29261,29771,30096,30419,30426,30426,30772,31109,31452,31799,32123,32159,32159,32508,32782,33035
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16733,21531,25932,29815,29954,29954,34506,38259,41446,44715,47643,47760,47760,49806,51160,52250,53541,54859,55238,55238,57553,60012,62762,65655,68179,68187,68187,70565,72947,75251,78420,80745,80756,80756,83165,85909,88569,91542,94488,94517,94517,97290,99914,102464,105342,108063,108063,108063,110336,112384,114101,116032,116032,116032,116033,117038,118403,119831,120929,122010,122010,122010,123269,124199,125523,126696,127707,127707,127707,128524,129236,129912,130885,131634,131634,131634,132719,133577,134465,135059,135736,135736,135736,136982,138251,139549,140917,142188,142269,142269,143915,145682,147293,148841,150489,150489,150489,152511,154528,156309,158156,158156,158156,158156,161022,163683,166363,168758,170350,170350,170350,172683,175057,177338,178415,178564,178564,178564,179320,180341,181488,183182,184650,184652,184652,186503,187990,189734,191026,192016,192132,192132,192132,193467,194545,196011,197286,197761,197761,197761,198701,199571,200984,202059,202569,202569,203278,203826,204961,205945,206940,207499,207499,208342,209596,210564
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5203,7825,7987,7987,11544,15712,20403,24543,28364,28490,28490,32819,37098,40887,44890,47790,47895,47895,50068,52082,53192,53936,54623,54623,54623,56736,58672,61307,64399,64400,64400,64400,67776,70389,72663,75755,78105,78106,78106,80425,82775,85640,88518,91225,91227,91228,93972,96473,99032,101539,104076,104082,104082,106679,108793,110557,112448,112870,112871,112872,113778,114992,116204,117311,118376,118377,118377,119623,120758,122022,122901,123757,123757,123757,124729,125545,126348,127542,127542,127554,127554,128822,129915,130968,131677,132321,132337,132338,133162,134204,135369,136543,137581,137608,137609,139233,140879,142326,143862,145403,145429,145430,147175,149007,150683,152386,152996,153074,153075,153079,156193,158295,160229,161612,161803,161804,161804,164221,166076,167604,168393,168549,168549,169495,170508,171620,173102,174415,174544,174544,176240,177655,179074
