Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,265,431,431,431,677,948,1319,1625,1938,1959,1959,2223,2423,2593,2731,2870,2870,2870,2970,3047,3105,3201,3259,3259,3259,3413,3621,3876,4072,4251,4251,4251,4423,4570,4747,4993,5195,5197,5197,5429,5621,5758,5880,6012,6012,6012,6128,6240,6380,6539,6719,6719,6719,6908,7053,7224,7404,7404,7404,7404,7546,7694,7838,7914,8025,8025,8025,8075,8166,8267,8292,8417,8417,8417,8455,8486,8542,8619,8696,8696,8696,8732,8771,8811,8831,8955,8955,8955,9114,9231,9357,9486,9637,9637,9637,9784,9941,10110,10283,10494,10494,10494,10674,10881,11042,11246,11246,11246,11246,11519,11826,12040,12202,12466,12466,12466,12579,12592,12605,12621,12638,12638,12638,12700,12767,12875,12973,13053,13053,13053,13123,13176,13232,13332,13451,13451,13451,13451,13522,13606,13620,13640,13640,13640,13640,13677,13722,13800,13865,13865,13865,13907,13959,14031,14096,14204,14204,14204,14245,14327,14397,14481,14481,14481,14481
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,419,419,419,657,919,1276,1577,1891,1909,1910,2179,2393,2552,2686,2824,2824,2824,2928,3012,3061,3153,3218,3218,3218,3362,3558,3799,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5897,5898,5898,6020,6125,6276,6417,6597,6598,6598,6803,6942,7113,7279,7297,7297,7297,7433,7566,7707,7793,7885,7885,7885,7942,8042,8147,8183,8306,8306,8306,8333,8365,8420,8553,8553,8553,8553,8604,8660,8717,8743,8853,8853,8854,8992,9116,9238,9348,9496,9497,9497,9648,9800,9969,10137,10317,10318,10318,10481,10669,10819,11020,11046,11048,11048,11049,11499,11747,11909,12184,12184,12184,12184,12297,12356,12389,12423,12423,12423,12478,12537,12628,12714,12814,12816,12816,12886,12940,13001,13135,13135,13136,13136
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9492,9702,9702,9702,9702,9964,10372,10603,10844,11045,11045,11045,11230,11518,11747,11933,12114,12115,12115,12211,12375,12464,12588,12673,12673,12673,12740,12797,12867,12915,12973,12973,12973,13068,13162,13245,13305,13385,13385,13385,13526,13807,13940,14025,14139,14139,14139,14375,14717,15143,15473,15473,15473,15473,15666,16209,16688,17236,17769,17769,17769,17877,18136,18310,18436,18557,18557,18557,18624,18833,18980,19116,19201,19201,19201,19400,19646,19850,20003,20075,20075,20075,20076,20312,20494,20614,20637,20637,20637,20637,20663,20697,20782,20834,20834,20834,20868,20908,20969,21044,21156,21156,21156,21341,21626,21810,21893,21893,21893,21893
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4179,4545,4545,4545,4924,5185,5396,5634,5634,5634,5634,5838,5973,6118,6208,6271,6271,6271,6416,6659,6875,7102,7247,7247,7247,7541,7803,7982,8247,8472,8473,8473,8644,8935,9290,9484,9514,9514,9515,9778,10219,10382,10592,10828,10828,10828,11008,11299,11498,11710,11885,11885,11885,11947,12099,12188,12314,12314,12316,12316,12394,12491,12589,12657,12686,12686,12686,12739,12917,13024,13100,13178,13179,13180,13290,13564,13712,13787,13872,13872,13872,14142,14473,14894,15126,15151,15151,15151,15152,15728,16041,16326,16657,16661,16661,16662,16850,17253,17410,17550,17551,17551,17648,17826,17974,18108,18208,18210,18210,18374,18572,18705,18838,18838,18840,18841
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10097,11054,12181,13371,14308,14410,14410,14887,15459,15924,16419,16987,17247,17247,17567,18701,19788,20779,21693,21835,21835,22683,23426,24279,25588,26630,26892,26892,27978,29133,30177,31092,31853,32031,32031,32909,33479,34291,35108,35733,35819,35819,36528,37172,37771,38422,38422,38465,38465,38672,39086,39470,39742,39954,40076,40076,40405,40669,40999,41310,41589,41635,41635,41934,42193,42462,42726,43069,43103,43103,43356,43533,43694,43918,44127,44127,44127,44250,44562,44958,45302,45608,45709,45709,46142,46548,46864,47172,47376,47376,47376,47721,48085,48531,48942,48942,49164,49164,49862,50370,51056,51723,52425,52898,52898,53637,54225,54692,55184,55198,55319,55319,55761,56199,56696,57153,57546,57772,57772,58328,58711,59279,59610,59966,60164,60164,60164,60475,60725,61048,61150,61228,61228,61228,61279,61346,61530,61820,61916,61916,62043,62168,62487,62859,63234,63432,63432,63795,64238,64481,64920,64920,65012,65012
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9753,10982,12281,13674,14672,14783,14783,15318,16143,16649,16928,17129,17137,17137,17482,18338,19359,20777,20779,20848,20848,21927,22766,23579,24772,25785,26049,26049,27049,28068,28971,30098,30889,31025,31026,31876,32469,33015,33680,34230,34304,34305,35051,35718,36294,36982,37191,37191,37191,37376,37765,37945,38350,38663,38685,38686,38920,39356,39557,39660,39751,39751,39751,39833,40283,40652,40936,40940,40971,40972,41165,41662,41947,42368,42570,42597,42598,42683,43113,43523,43889,44156,44243,44244,44584,45103,45488,45858,46108,46149,46152,46490,46844,47248,47611,47715,47911,47911,47919,48687,49264,49819,50251,50561,50561,50561,51228,51766,52207,52477,52644,52644,53137,53635,54107,54587,54982,55201,55203,55740,56146,56685,57044,57044,57099,57099
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12217,14749,17236,17572,17572,20532,22829,24863,26651,28326,28556,28556,29675,30837,31839,32684,33497,33604,33604,35595,37692,39955,42102,44296,44628,44628,46462,48179,49927,52178,54285,55306,55306,57422,59387,61190,62916,64615,65565,65565,67143,69020,70858,73004,75362,76112,76112,78091,80116,81975,83667,83667,83667,83667,84603,85595,86592,87398,88143,88794,88794,89780,90698,90911,92019,92603,93021,93021,93499,93957,94322,95130,95714,96011,96011,96351,96673,97111,97306,98155,98155,98155,99119,100013,100921,101747,102818,103693,103693,105075,106522,108201,109594,111239,111239,111239,112665,114607,116337,118291,118291,120271,120271,122148,124578,127113,129627,131439,133243,133243,135393,137613,139125,139615,139693,139938,139938,140218,140930,141972,143671,144967,146038,146038,147732,149006,150750,152017,153145,153878,153878,154382,155854,157284,158162,159094,159751,159751,159751,160463,161387,162492,163750,164737,164737,165582,166303,167146,167337,168115,169043,169043,169741,170524,171301,172670,172670,172670,172670
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4481,4614,4616,6477,8680,11492,13922,16256,16580,16580,19537,22111,24631,26619,28456,28697,28697,29865,31026,31730,32348,32958,33078,33078,34691,36334,38495,40515,40519,40520,40523,42897,45154,47240,49062,51680,52736,52739,54917,56841,58498,60355,61867,62824,62825,64612,66407,68057,69703,71256,72304,72305,74515,76194,78158,79748,80275,80275,80275,81237,82419,83439,84290,84790,85429,85429,86514,87481,87997,88882,89497,89497,89497,90025,90671,91133,91896,91899,92380,92383,92820,93310,93911,94222,94744,95019,95029,95595,96302,96942,97586,98351,99110,99117,100508,101857,103274,104591,106052,106482,106484,107764,109493,111198,113012,113544,115069,115076,115622,117906,119541,121386,122537,123685,123697,123701,125328,127251,127970,128547,129168,129171,129869,130596,131523,132625,133338,134306,134311,136030,136826,138567,139946,139950,139998,140003
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3452,4072,4901,5687,6305,6353,6536,7350,8029,8680,9294,9833,9841,9841,10299,10799,11218,11668,12060,12092,12150,12465,12873,13253,13593,13982,14013,14040,14564,15214,15859,16594,17091,17164,17305,17890,18552,19064,19555,20058,20127,20216,20620,21172,21615,21925,22226,22244,22303,22616,22927,23169,23484,23484,23484,23484,23802,24093,24449,24751,25336,25359,25385,25633,25759,25863,25961,26129,26165,26179,26312,26412,26502,26610,26679,26692,26693,26832,26934,27046,27132,27213,27213,27213,27434,27616,27795,27999,28150,28178,28178,28399,28631,28850,29051,29227,29263,29263,29582,29930,30678,31307,31307,31431,31431,31947,32479,32875,33337,33649,33836,33836,34170,34500,34812,34953,35109,35194,35194,35350,35492,35673,35864,36006,36078,36078,36268,36430,36643,36807,36948,37026,37026,37068,37327,37562,37793,37854,37924,37924,37924,38001,38064,38271,38437,38506,38506,38608,38685,38821,38967,39082,39118,39118,39291,39579,39782,39972,39972,40028,40028
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1500,2152,2605,2692,2728,3284,3922,4714,5445,5997,6088,6278,7143,8002,8864,9704,10377,10401,10404,10944,11332,11591,11769,11938,12013,12026,12271,12603,12989,13439,13439,13439,13439,14080,14771,15394,16085,16589,16628,16680,17237,17880,18423,18874,19444,19538,19621,20031,20498,20887,21229,21534,21557,21583,21956,22354,22614,22902,22967,22967,22967,23228,23512,23897,24336,24654,24689,24689,24942,25129,25274,25417,25597,25623,25623,25765,25894,26004,26134,26135,26155,26156,26328,26479,26609,26736,26826,26835,26835,27021,27188,27318,27493,27649,27691,27691,27908,28106,28278,28435,28562,28592,28592,28810,29249,29822,30363,30534,30648,30648,30739,31278,31620,31932,32166,32305,32309,32310,32633,32895,33067,33213,33290,33291,33465,33643,33811,33993,34169,34269,34269,34450,34607,34817,35028,35029,35111,35112
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2750,3828,4463,4619,4619,5105,5591,6010,6447,6805,6837,6837,7120,7303,7476,7723,7887,7923,7923,8262,8651,9032,9308,9560,9609,9609,9906,10323,10703,11115,11434,11585,11585,11984,12394,12659,12917,13145,13246,13246,13488,13866,14250,14481,14734,14734,14734,15077,15463,15781,16108,16108,16108,16109,16324,16625,16862,17103,17289,17382,17382,17552,17750,17909,18098,18187,18275,18275,18376,18506,18611,18722,18796,18834,18834,18882,18987,19057,19115,19224,19224,19224,19352,19524,19668,19827,19986,20292,20292,20493,20816,21107,21328,21575,21575,21575,21716,21934,22187,22520,22520,22879,22879,23329,23841,24311,24779,25060,25378,25378,25769,25842,25874,25897,25915,25924,25924,26071,26285,26516,26743,26882,26882,26882,27096,27300,27564,27777,27964,28129,28129,28319,28372,28494,28579,28620,28638,28638,28638,28680,28732,28888,29008,29057,29057,29102,29178,29310,29425,29534,29573,29573,29662,29893,30059,30212,30212,30308,30308
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1069,1359,1363,1847,2202,2707,3695,4315,4461,4464,4961,5435,5857,6275,6675,6717,6717,7024,7207,7381,7622,7758,7758,7758,8083,8479,8840,9165,9167,9167,9167,9648,10002,10351,10753,11119,11249,11249,11627,12027,12292,12535,12788,12883,12883,13170,13513,13883,14109,14346,14383,14383,14670,15057,15375,15682,15728,15728,15728,15917,16164,16409,16657,16855,16941,16941,17018,17282,17469,17668,17785,17785,17785,17851,18017,18136,18277,18277,18336,18339,18412,18586,18676,18765,18866,18899,18900,19012,19179,19285,19408,19517,19683,19684,19930,20205,20500,20712,20948,20951,20951,21119,21293,21559,21856,21934,22247,22247,22426,22880,23257,23628,23976,24072,24072,24074,24325,24511,24652,24776,24856,24856,24963,25167,25378,25598,25755,25813,25813,25987,26189,26436,26625,26626,26831,26831
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6622,6629,6683,6721,6793,6793,6793,6873,6944,7026,7124,7234,7234,7234,7339,7448,7566,7648,7745,7745,7745,7856,7996,8133,8241,8241,8241,8241,8323,8504,8673,8799,8940,8940,8940,9024,9195,9206,9212,9228,9228,9228,9241,9252,9268,9317,9397,9397,9397,9523,9607,9729,9772,9825,9825,9825,9825,9968,10067,10082,10094,10094,10094,10094,10104,10124,10161,10254,10254,10254,10296,10341,10437,10489,10534,10534,10534,10568,10646,10713,10771,10771,10771,10771
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4468,4568,4704,4806,4959,4959,4960,5104,5169,5336,5496,5518,5518,5519,5582,5665,5744,5868,5956,5957,5958,6021,6067,6118,6176,6279,6279,6279,6312,6344,6368,6439,6439,6443,6443,6480,6532,6575,6611,6653,6655,6655,6719,6793,6871,6965,7069,7069,7069,7182,7289,7399,7475,7567,7568,7568,7686,7816,7983,8087,8117,8121,8123,8123,8323,8413,8515,8635,8638,8639,8640,8732,8789,8810,8835,8835,8835,8852,8877,8895,8936,9007,9007,9009,9110,9205,9327,9387,9387,9392,9392
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2595,2624,2642,2642,2642,2666,2686,2717,2738,2769,2774,2794,2823,2859,2929,3028,3028,3028,3028,3086,3134,3171,3213,3252,3305,3305,3336,3380,3412,3430,3456,3474,3474,3489,3499,3522,3548,3566,3580,3586,3617,3634,3654,3671,3678,3688,3688,3688,3696,3706,3727,3741,3762,3762,3762,3777,3793,3812,3829,3841,3841,3857,3880,3896,3916,3984,4000,4000,4016,4027,4038,4049,4054,4056,4056
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293,2309,2320,2332,2349,2350,2353,2365,2378,2393,2407,2407,2407,2407,2425,2448,2455,2461,2476,2479,2479,2511,2543,2567,2582,2601,2603,2603,2630,2648,2675,2693,2727,2740,2750,2780,2822,2889,2964,2976,2985,2985,2987,3048,3084,3127,3178,3212,3212,3212,3246,3275,3293,3323,3337,3337,3353,3363,3382,3412,3434,3447,3447,3478,3508,3526,3552,3552,3565,3565
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10129,10751,11276,11692,11736,11736,12262,12649,13037,13455,13863,14133,14133,14747,15390,16235,16923,17535,17535,17535,18056,18642,19389,20318,21032,21032,21032,21720,22440,23008,23598,24088,24093,24093,24622,25105,25644,26152,26704,26704,26704,27418,28043,28532,29043,29043,29043,29043,29457,29823,30229,30455,30722,30722,30722,31113,31425,31759,32012,32260,32260,32260,32496,32674,32802,33036,33196,33196,33196,33436,33640,33835,33944,34056,34056,34056,34399,34741,35081,35361,35703,35757,35757,36182,36634,37021,37359,37679,37740,37740,38202,38699,39115,39528,39528,39754,39754,40295,41173,41894,42471,43004,43078,43078,43842,44593,44853,44931,44968,44977,44977,45146,45527,45959,46416,46753,46803,46803,47448,47835,48341,48665,48969,49051,49051,49141,49737,50219,50527,50632,50642,50642,50669,50738,50844,51248,51461,51503,51503,51679,51835,52174,52481,52758,52814,52814,53149,53596,53896,54157,54157,54261,54261
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5550,6605,7553,7554,7554,8887,10129,10994,11720,12118,12164,12164,13002,13476,13715,13888,14045,14051,14051,14658,15164,15965,16792,16793,16794,16794,17669,18300,18963,19881,20515,20516,20517,21199,21881,22453,23028,23503,23505,23505,24085,24541,25042,25337,25818,25822,25822,26661,27336,27788,28191,28233,28234,28234,28588,28982,29440,29751,30022,30034,30035,30360,30659,30990,31260,31477,31478,31478,31735,31918,32047,32338,32339,32361,32362,32583,32900,33077,33220,33344,33350,33352,33568,33913,34222,34496,34749,34812,34812,35325,35776,36143,36469,36772,36797,36797,37271,37744,38169,38523,38682,38848,38849,38975,39922,40387,40863,41185,41227,41229,41366,41976,42470,42644,42772,42816,42818,43063,43376,43713,44088,44424,44491,44493,45135,45543,46022,46453,46456,46569,46571
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7410,7450,7450,8459,9343,10314,10989,11610,11626,11626,12145,12627,13035,13483,13911,13926,13926,14610,15482,16249,16994,17648,17665,17665,18251,18833,19389,20107,20870,20870,20870,21450,22001,22520,23147,23711,23712,23712,24357,24940,25481,26070,26768,26768,26768,27475,28047,28507,29041,29041,29041,29041,29130,29557,29928,29949,29983,29983,29983,30325,30585,30755,31120,31368,31368,31368,31623,31801,31961,32214,32434,32434,32434,32609,32632,32813,32921,33109,33109,33109,33564,33976,34395,34747,35174,35174,35174,35662,36143,36638,37076,37537,37537,37537,37908,38512,39134,39661,39740,39740,39740,40454,41235,41868,42410,43021,43021,43021,43676,44343,44835,45029,45077,45077,45079,45387,45803,46229,46683,47086,47086,47086,47584,47986,48467,48705,49110,49110,49110,49110,49544,49887,49909,49979,49979,49979,49979,50144,50468,50935,51322,51322,51322,51549,51739,52103,52423,52621,52621,52621,52984,53471,53755,53755,53755,53755,53755
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8344,9418,10542,11473,12275,12293,12293,12833,13144,13372,13579,13774,13774,13774,14318,15143,16100,16978,16978,16978,16979,17752,18345,18902,19608,20344,20346,20346,20911,21460,21964,22519,23098,23100,23100,23740,24330,24861,25384,26075,26078,26078,26787,27359,27844,28327,28437,28437,28437,28575,28962,29300,29387,29444,29444,29444,29746,30043,30240,30586,30802,30802,30802,30940,31156,31355,31716,31718,31718,31718,31937,32038,32120,32195,32334,32338,32338,32674,33051,33471,33827,34217,34218,34218,34689,35205,35707,36132,36590,36590,36590,36968,37488,38016,38448,38727,38728,38728,38731,39423,40113,40554,41081,41085,41085,41085,41584,42105,42482,42650,42652,42654,42976,43437,43836,44252,44628,44630,44631,45063,45446,45913,46069,46069,46070,46070
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,456,457,463,464,464,464,464,464,469,469,469,471,477,477,477,481,484,487,487,487,487,487,488,496,496,498,499,499,499,499,502,505,505,506,506,506,507,507,507,507,507,507,507,507,507,507,507,507,507,507,508,508,508,508,508,508,508,508,508,508,526,526,526,526,526,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,117,128,141,152,165,165,165,167,179,182,191,195,195,195,196,204,208,208,210,210,210,211,211,211,211,211,211,211,218,220,222,236,250,251,252,256,259,263,285,294,294,294,309,312,324,331,333,335,335,348,368,374,375,376,376,376,394,396,397,399,401,401,401,405,405,408,408,412,412,412,415,417,417,424,427,427,427,431,434,438,438,443,443,443,443,443,445,448,449,449,449,453,461,462,462,466,466,466,469,470,472,474,474,474,474,474,478,479,479,487,487,487,487,489,490,490,490,490,490,490,490,490,490,491,491,491,491,492,492,493,493,493,493
