Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22261,22274,22274,22461,22683,22883,23117,23288,23318,23318,23472,23640,23872,24014,24142,24142,24142,24424,24736,25007,25259,25503,25541,25541,25896,26259,26663,26966,27269,27269,27269,27577,27913,28265,28604,28604,28652,28652,29297,29914,30396
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9930,9930,9930,9930,10647,11192,11747,12296,12591,12650,12650,13176,13752,14393,14881,15353,15478,15478,15973,16443,16939,17331,17680,17770,17770,18184,18608,18971,19288,19388,19388,19388,19646,19945,20262,20474,20639,20699,20699,20910,21151,21377,21517,21639,21639,21639,21812,22025,22211,22523,22523,22567,22567,22795,22990,23105
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2029,2066,2066,2066,2066,2090,2115,2140,2167,2185,2185,2185,2203,2221,2243,2271,2281,2281,2281,2293,2311,2333,2349,2361,2361,2361,2382,2394,2405,2424,2434,2434,2434,2449,2460,2481,2501,2532,2532,2532,2553,2568,2584,2598,2627,2627,2627,2650,2675,2727,2733,2733,2733,2733,2744,2812,2919
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1441,1485,1509,1509,1509,1551,1597,1639,1715,1740,1740,1740,1786,1829,1864,1886,1908,1908,1908,1933,1954,1983,2020,2023,2023,2023,2047,2064,2089,2118,2140,2140,2140,2159,2176,2200,2224,2235,2235,2235,2245,2259,2283,2293,2293,2293,2293,2307,2331,2346
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3104,3104,3105,3389,3581,3814,3971,4123,4123,4123,4260,4349,4491,4547,4628,4628,4628,4665,4931,5048,5185,5257,5257,5257,5399,5533,5750,6062,6224,6224,6224,6396,6695,6853,7030,7259,7259,7259,7393,7546,7767,7963,8113,8113,8113,8247,8351,8450,8577,8577,8577,8577,8652,8715,8783,8942,9148,9148,9148,9222,9309,9392,9458,9529,9530,9530,9570,9613,9662,9705,9730,9730,9730,9768,9820,9888,9917,9995,9995,9995,10073,10138,10194,10260,10334,10334,10334,10396,10465,10541,10601,10694,10694,10694,10773,10926,11053,11220,11220,11220,11220,11418,11618,11779
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,877,1567,2100,2643,2959,2961,2961,3229,3481,3698,3868,4010,4012,4012,4160,4256,4374,4448,4519,4519,4519,4564,4761,4906,4992,4992,4992,4992,5215,5321,5464,5706,5990,5992,5992,6201,6447,6605,6791,6924,6924,6924,7092,7282,7468,7612,7694,7694,7694,7865,8013,8119,8226,8271,8271,8271,8313,8397,8467,8527,8631,8631,8631,8722,8881,8996,9071,9136,9137,9137,9191,9231,9290,9338,9338,9340,9340,9399,9451,9512
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15714,16292,17007,17576,17816,17816,18441,19120,19658,20192,20656,20660,20660,21169,21650,22287,23316,24344,24344,24344,25126,25717,26337,26993,26993,26993,26993,27247,27551,27922,28386,28737,28880,28880,29290,29903,30484,30921,31143,31143,31143,31271,31403,31508,31800,31883,31883,31883,32075,32104,32121,32185,32321,32321,32321,32462,32716,33106,33535,33921,33921,33921,34508,35114,35663,36192,36648,36648,36648,37365,38028,38594,39164,39164,39164,39164,40082,40922,41795
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12555,13240,13240,13240,13240,14257,15028,15662,16440,17122,17316,17316,17933,18572,19124,19588,19998,20001,20001,20562,21055,21655,22446,23146,23147,23147,24032,24645,25117,25899,25980,25980,25980,26350,26724,27122,27597,27905,27906,27906,28431,29039,29615,29981,30301,30301,30301,30501,30668,30786,31091,31092,31092,31092,31291,31444,31538
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017,1030,1041,1045,1048,1048,1048,1052,1053,1057,1063,1063,1063,1063,1094,1112,1132
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909,921,924,936,943,943,943,948,953,954,956,956,956,956,965,966,970
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3716,3898,4053,4199,4347,4355,4358,4458,4555,4662,4773,4932,4935,4939,5067,5181,5272,5383,5383,5383,5383,5471,5545,5638,5711,5711,5711,5711,5720,5834,5923,5975,6095,6095,6095,6097,6097,6097,6167,6202,6202,6202,6265,6306,6306,6307,6347,6347,6348,6388,6482,6544,6600,6670,6675,6675,6774,6862,6954,7014,7090,7090,7090,7169,7291,7522,7621,7622,7622,7622,7807,7975,8099
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3655,3831,3974,4114,4246,4247,4250,4340,4456,4487,4658,4812,4814,4817,4952,5068,5148,5265,5289,5289,5289,5362,5428,5546,5624,5635,5635,5635,5647,5732,5827,5896,6011,6011,6011,6022,6025,6032,6119,6119,6119,6119,6171,6235,6245
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8096,8498,8498,8498,8744,9055,9315,9674,9918,9918,9918,10218,10504,10754,10974,11199,11199,11199,11429,11700,11925,12121,12396,12396,12396,12668,12853,13067,13276,13276,13276,13276,13471,13653,13713,13755,13838,13838,13838,14005,14093,14256,14411,14551,14553,14553,14702,14809,14842,14928,14976,14976,14976,14991,14995,15000,15031,15161,15161,15161,15262,15312,15519,15728,15892,15892,15892,16098,16336,16559,16784,16998,16998,16998,17199,17398,17621,17771,17771,17771,17771,17949,18404,18896
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2314,2902,3387,3399,3399,3952,4372,4731,5056,5390,5390,5390,5687,5960,6184,6455,6638,6638,6638,6742,6945,7257,7857,7865,7865,7867,8281,8610,8886,9160,9505,9509,9509,9775,10003,10313,10556,10797,10798,10798,11028,11247,11488,11697,11932,11933,11933,12076,12149,12207,12527,12660,12660,12660,12806,12869,13083,13184,13287,13287,13287,13441,13570,13766,13931,14066,14066,14066,14202,14323,14392,14511,14512,14512,14512,14599,14639,14674
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3503,3503,3503,3530,3547,3563,3585,3611,3637,3637,3672,3705,3732,3760,3794,3810,3810,3850,3912,3968,4017,4017,4072,4072,4153,4216,4287
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2861,2921,3002,3052,3101,3110,3110,3166,3250,3279,3302,3302,3321,3321,3350,3377,3389
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4277,4347,4412,4412,4412,4476,4536,4583,4653,4653,4653,4653,4697,4742,4795,4858,4899,4899,4899,4944,4985,5038,5068,5099,5099,5099,5131,5176,5215,5254,5267,5267,5267,5314,5349,5392,5424,5434,5434,5434,5455,5476,5504,5547,5595,5595,5595,5635,5690,5761,5833,5905,5905,5905,5970,6047,6111,6189,6189,6189,6189,6273,6382,6419
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4125,4208,4279,4348,4348,4348,4406,4469,4514,4581,4595,4595,4595,4647,4691,4757,4804,4828,4828,4828,4881,4914,4968,4992,5020,5020,5020,5051,5089,5138,5179,5179,5179,5179,5233,5266,5299
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2578,2619,2685,2685,2685,2715,2781,2809,2837,2931,2931,2931,2968,3057,3094,3193,3193,3193,3193,3219,3289,3315,3340,3360,3360,3360,3360,3443,3473,3482,3521,3521,3521,3521,3521,3521,3553,3582,3582,3582,3583,3626,3661,3661,3661,3661,3661,3661,3696,3737,3773,3812,3812,3812,3850,3899,3979,4026,4066,4066,4066,4109,4181,4231,4396,4396,4396,4396,4396,4396,4396
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2439,2509,2556,2630,2630,2630,2663,2716,2753,2795,2876,2876,2876,2911,2991,3033,3074,3129,3129,3129,3140,3217,3244,3279,3298,3298,3298,3301,3379,3407,3423,3458,3458,3458,3460,3465,3476,3520,3520,3520,3520,3520,3521,3522
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17528,17528,17528,17528,17707,17951,18196,18371,18552,18552,18552,18555,18769,18944,19062,19163,19163,19163,19292,19413,19558,19701,19815,19815,19815,19815,20026,20061,20135,20281,20281,20281,20481,20713,20980,21196,21447,21447,21447,21708,21949,22260,22583,22804,22804,22804,23046,23382,23813,24242,24242,24242,24242,24624,25023,25297
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3424,4209,4875,4878,4878,5512,6064,6512,6943,7264,7264,7264,7641,7891,8097,8315,8460,8460,8460,8799,9191,9668,10067,10067,10067,10067,10710,11086,11550,12072,12568,12568,12568,13003,13398,13716,14008,14299,14300,14300,14678,14953,15265,15544,15915,15917,15917,16315,16572,16819,17052,17172,17172,17172,17318,17545,17786,17961,18154,18156,18156,18205,18351,18504,18632,18729,18729,18729,18815,18934,19067,19213,19213,19213,19213,19321,19505,19610
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16373,17401,18479,19468,20390,20662,20662,21484,22244,22936,23673,24387,24868,24868,25556,26288,26865,27444,27989,28381,28381,28965,29619,30339,31066,31860,31860,31860,32591,33279,33816,34520,34520,34520,34520,34890,35351,35808,36156,36474,36597,36597,37021,37363,37747,38022,38244,38244,38244,38450,38616,38723,38992,39137,39141,39141,39352,39441,39615,39656,39783,39783,39783,39925,40188,40566,40925,41317,41317,41317,41702,42218,42657,43086,43543,43543,43543,44044,44601,44993,45530,45530,45530,45530,46360,47453,48179
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,15000,15205,15217,15217,15996,16969,18343,19453,19455,19457,19458,20640,21461,22156,22916,23680,23865,23868,24647,25310,25950,26558,27128,27165,27168,27962,28636,29279,29963,30721,30739,30739,31463,32024,32610,33183,33424,33425,33425,33781,34176,34628,34971,35215,35232,35233,35568,35975,36378,36666,36917,36917,36917,37096,37249,37399,37619,37620,37627,37627,37940,38209,38448
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4785,4870,4870,4870,4896,4922,4977,5022,5067,5174,5174,5235,5288,5369,5416,5495,5495,5495,5582,5670,5790,5875,5875,5875,5875,5994,6104,6211
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4347,4354,4354,4374,4386,4413,4431,4484,4484,4484,4507,4525,4555,4603,4603,4603,4603,4647,4680,4695
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5339,5398,5456,5500,5544,5544,5544,5576,5639,5705,5786,5786,5786,5786,5876,5956,5983
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3717,3783,3828,3876,3927,3927,3927,3974,4027,4071,4122,4172,4173,4173,4259,4312,4369,4424,4448,4448,4448,4482,4536,4575,4616,4649,4649,4649,4663,4704,4743,4753,4777,4777,4777,4788,4815,4838,4874,4874,4874,4874,4916,4923,4938
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2602,2660,2709,2759,2759,2759,2821,2886,2958,2998,3049,3049,3049,3095,3119,3190,3250,3250,3250,3250,3306,3330,3359,3399,3433,3433,3433,3474,3500,3522,3541,3564,3564,3564,3586,3603,3633,3648,3670,3670,3670,3684,3699,3716,3734,3752,3753,3753,3797,3842,3875,3905,3940,3949,3949,4009,4062,4107,4161,4201,4201,4203,4254,4338,4427,4516,4516,4529,4529,4634,4712,4769
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,388,388,388,455,501,741,905,1092,1093,1095,1242,1339,1432,1510,1595,1596,1596,1694,1775,1828,1866,1902,1902,1902,1962,2021,2051,2077,2077,2077,2077,2140,2183,2261,2328,2423,2423,2423,2493,2558,2613,2660,2710,2710,2710,2761,2819,2898,2942,2987,2987,2987,3044,3071,3119,3187,3202,3202,3202,3237,3287,3327,3352,3386,3389,3389,3420,3458,3484,3501,3527,3527,3527,3547,3563,3595,3607,3607,3607,3607,3644,3664,3684
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5923,7264,7340,7340,8340,9074,9861,10579,11349,11365,11365,11795,12167,12474,12825,13183,13183,13183,13847,14516,15278,16006,16735,16735,16735,17523,18173,18763,19585,20314,20817,20817,21377,21957,22418,23026,23896,24455,24455,25057,25691,26379,26988,27684,27946,27946,28575,29162,29654,30273,30273,30273,30273,30472,30958,31411,31785,32155,32416,32416,32611,32995,33409,33714,34072,34072,34072,34313,34452,34602,34939,35175,35350,35350,35351,35607,35810,35901,36096,36096,36096,36347,36699,37124,37552,37929,38293,38293,38795,39252,39707,40175,40757,40757,40757,41391,42063,42600,43090,43090,43728,43728,44447,45115,45506
