Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17070,17425,17776,18178,18178,18178,18587,18974,19353,19744,20292,20292,20292,20808,21462,22110,22554,22554,22554,22554,22769,23021,23268,23365,23482,23482,23482,23665,23839,24069,24209,24286,24286,24286,24347,24402,24472,24622,24663,24663,24663,24772,24873,25013,25077,25247,25247,25247,25530,25746,26047,26309,26576,26576,26576,26906,27276,27603,27908,28270,28270,28270,28594,29012,29400,29888,29929,29929,29929,30527,31158,31627,31973,32421,32421,32421,32795,33272,33623,33675,33807,33807,33807,34053,34227,34427,34732,34922,34922,34922,35256,35455,35815,35880,36079,36079,36079,36079,36394,36578,36578.0,36578.140,36578.140,36578.140,36578.140,36578.14570,36578.14571440,36578.14571444110,36578.14571444112180,36578.14571444112180,36578.14571444112180,36578.14571444112181470,36578.14571444112181471020,36578.14571444112181471023100,36578.14571444112181471023102310,36578.1457144411218147102310231460,36578.1457144411218147102310231460,36578.1457144411218147102310231460,36578.1457144411218147102310231462300,36578.1457144411218147102310231462302410,36578.1457144411218147102310231462302411040,36578.1457144411218147102310231462302411040,36578.1457144411218147102310231462302411040,36578.1457144411218147102310231462302411040,36578.1457144411218147102310231462302411040,36578.1457144411218147102310231462302411042590,36578.145714441121814710231023146230241104259340,36578.14571444112181471023102314623024110425934480,36578.1457144411218147102310231462302411042593448900,36578.1457144411218147102310231462302411042593448903050,36578.1457144411218147102310231462302411042593448903050,36578.1457144411218147102310231462302411042593448903050,36578.145714441121814710231023146230241104259344890305300
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14243,14598,15166,15695,15697,15697,16303,16774,17129,17474,17836,17836,17836,18264,18671,19042,19412,19738,19738,19739,20095,20833,21371,21803,21940,21940,21940,22182,22430,22749,22964,23082,23082,23082,23300,23489,23689,23819,23917,23917,23917,23979,24050,24129,24298,24298,24299,24299,24433,24575,24696,24739,24862,24863,24863,25090,25367,25649,25872,26059,26060,26063,26435,26798,27121,27403,27758,27759,27759,28093,28458,28855,29020,29323,29326,29326,29332,30040,30235,30475,30873,30877,30877,30878,31309,31745,31911,32063,32064,32064,32331,32532,32740,33012,33211,33214,33214,33534,33767,34080,34213,34213,34215,34215,34404,34550,34755,34834,34948,34951,34951,35041
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4740,4864,4958,5052,5052,5052,5149,5233,5313,5391,5467,5467,5467,5556,5644,5742,5829,5829,5829,5829,5889,5961,6048,6130,6191,6191,6191,6245,6307,6366,6409,6451,6451,6451,6516,6566,6599,6639,6677,6677,6677,6726,6770,6819,6856,6904,6904,6904,6985,7048,7123,7192,7269,7269,7269,7377,7475,7592,7681,7746,7746,7746,7830,7909,8013,8088,8088,8088,8088,8254,8427,8585,8733,8885,8885,8885,9030,9124,9225,9289,9361,9361,9361,9376,9397,9408,9432,9443,9443,9443,9465,9481,9502,9529,9552,9552,9552,9552,9589,9691,9781,9844,9844,9844,9844,9912,9963,10019,10069,10069,10069,10121,10162,10207,10261,10324,10324,10324,10367,10423,10483,10536,10536,10536,10536,10586,10617,10669,10739,10803,10803,10803,10813
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3066,3066,3066,3157,3283,3432,3498,3498,3498,3498,3684,3795,3939,4107,4227,4227,4227,4379,4511,4631,4779,4876,4877,4877,4979,5059,5154,5221,5313,5313,5313,5409,5518,5583,5658,5712,5712,5712,5763,5813,5903,5980,6045,6045,6045,6099,6172,6244,6283,6329,6329,6329,6379,6432,6473,6516,6517,6517,6517,6581,6641,6696,6743,6788,6788,6788,6869,6924,6989,7033,7072,7073,7073,7155,7207,7294,7384,7467,7467,7467,7540,7615,7737,7797,7828,7828,7828,7828,8048,8207,8295,8432,8433,8433,8433,8583,8677,8767,8851,8851,8851,8899,8926,8953,8986,9013,9014,9014,9036,9051,9070,9097,9097,9098,9098,9131,9174,9248,9309,9375,9377,9377,9408
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11388,11712,12159,12680,12680,12680,13148,13564,13928,14210,14535,14535,14535,14907,15388,15710,15965,16276,16276,16276,16586,16904,17176,17538,17538,17538,17538,17761,17985,18211,18351,18530,18530,18530,18721,18963,19177,19312,19437,19437,19437,19437,19491,19597,19636,19779,19779,19779,19937,20071,20098,20155,20245,20245,20245,20453,20570,20793,20994,21131,21131,21131,21513,21813,22136,22400,22621,22621,22621,22862,23227,23587,24014,24014,24014,24014,24462,24919,25302,25446,25844,25844,25844,26203,26591,26942,27103,27278,27278,27278,27362,27471,27678,27880,27896,27896,27896,28221,28448,28730,28911,29054,29054,29054,29054,29336,29364,29364.0,29364.310,29364.310,29364.310,29364.310,29364.313200,29364.313202260,29364.313202263070,29364.313202263071880,29364.313202263071880,29364.313202263071880,29364.313202263071881260,29364.313202263071881261320,29364.313202263071881261322060,29364.313202263071881261322061720,29364.313202263071881261322061721680,29364.313202263071881261322061721680,29364.313202263071881261322061721680,29364.313202263071881261322061721681160,29364.313202263071881261322061721681162240,29364.313202263071881261322061721681162241730,29364.313202263071881261322061721681162241731100,29364.313202263071881261322061721681162241731100,29364.313202263071881261322061721681162241731100,29364.313202263071881261322061721681162241731100,29364.313202263071881261322061721681162241731101380,29364.31320226307188126132206172168116224173110138690,29364.3132022630718812613220617216811622417311013869490,29364.313202263071881261322061721681162241731101386949430,29364.313202263071881261322061721681162241731101386949432520,29364.313202263071881261322061721681162241731101386949432520,29364.313202263071881261322061721681162241731101386949432520,29364.31320226307188126132206172168116224173110138694943252350
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11173,11507,12003,12451,12451,12451,12933,13326,13654,13952,14279,14279,14279,14629,15088,15408,15663,15968,15969,15969,16269,16521,16834,17195,17208,17208,17209,17414,17634,17795,17951,18140,18140,18140,18356,18621,18850,19058,19119,19119,19119,19140,19213,19331,19487,19487,19487,19487,19625,19779,19822,19888,19994,19994,19994,20176,20302,20502,20683,20820,20821,20821,21115,21389,21697,21986,22225,22226,22226,22487,22837,23161,23517,23606,23606,23607,23609,24112,24461,24580,24915,24915,24915,24915,25276,25586,25782,26000,26002,26002,26172,26343,26541,26743,26780,26780,26780,27066,27309,27563,27864,27864,27866,27866,27954,28184,28231,28253,28325,28325,28325,28437
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3342,3463,3548,3621,3622,3622,3754,3868,3979,4089,4177,4182,4182,4308,4422,4511,4596,4670,4670,4670,4736,4804,4910,4969,5020,5020,5020,5127,5225,5278,5384,5384,5384,5384,5444,5510,5564,5623,5672,5672,5672,5729,5766,5816,5851,5885,5885,5885,5935,5977,6002,6040,6066,6066,6066,6114,6155,6186,6213,6237,6237,6287,6355,6419,6462,6513,6554,6587,6587,6664,6732,6815,6876,6934,6934,6934,6991,7043,7093,7155,7155,7155,7155,7253,7385,7495,7609,7696,7812,7812,7927,7935,7938,7942,7949,7958,7963,7969,7980,7988,8003,8021,8021,8021,8038,8048,8054,8061,8066,8067,8067,8067,8077,8087,8091,8093,8093,8093,8093,8097,8107,8144,8163,8205,8205,8224,8250,8266,8314,8350,8350,8350,8373,8429,8469,8515,8515,8515,8515,8572,8656,8704,8756,8783,8783,8836,8839
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2333,2438,2438,2438,2596,2710,2808,2942,2982,2982,2982,3060,3130,3211,3331,3332,3332,3332,3513,3654,3759,3893,3988,3988,3988,4078,4200,4316,4379,4458,4459,4459,4537,4615,4704,4764,4825,4825,4825,4920,5004,5066,5150,5185,5185,5197,5257,5324,5371,5428,5464,5467,5468,5524,5573,5622,5659,5697,5697,5697,5733,5765,5802,5831,5831,5831,5831,5893,5955,6001,6032,6054,6066,6066,6144,6198,6247,6295,6356,6382,6394,6477,6555,6637,6691,6755,6755,6755,6814,6877,6914,6983,7001,7008,7008,7010,7147,7248,7363,7425,7426,7426,7426,7565,7621,7654,7686,7735,7735,7755,7780,7799,7818,7842,7842,7842,7858,7878,7896,7917,7917,7917,7917,7931,7940,7950,7958,7962,7962,7970,7972
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6070,6070,6070,6126,6190,6256,6312,6392,6392,6392,6441,6477,6496,6532,6568,6586,6586,6632,6662,6705,6735,6777,6777,6777,6850,6913,6970,7035,7101,7138,7138,7236,7340,7448,7534,7644,7644,7644,7764,7864,7940,8031,8031,8078,8078,8253,8389,8563,8721,8817,8825,8825,8883,8986,9101,9124,9135,9139,9139,9152,9199,9257,9332,9394,9418,9418,9546,9652,9756,9800,9846,9864,9864,9864,9994,10098,10115,10131,10142,10142,10142,10159,10188,10237,10272,10282,10282,10314,10338,10396,10426,10455,10459,10459,10482,10571,10618,10687,10687,10687,10687,10714,10742,10770,10846,10846,10865,10865,10868
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,185,274,274,274,420,589,804,964,1247,1271,1271,1458,1651,1794,1918,2017,2017,2017,2144,2241,2313,2373,2430,2430,2430,2602,2752,2920,3185,3185,3185,3185,3353,3514,3686,3869,4039,4039,4039,4181,4368,4463,4589,4719,4719,4719,4829,4932,5030,5129,5237,5247,5247,5372,5457,5594,5692,5713,5713,5713,5775,5846,5932,5987,6022,6025,6025,6092,6148,6210,6270,6351,6351,6351,6384,6431,6453,6508,6508,6513,6513,6570,6617,6660,6684,6718,6729,6730,6800,6851,6913,6966,7028,7060,7060,7165,7259,7360,7441,7534,7551,7551,7666,7750,7835,7921,7949,8000,8001,8006,8229,8350,8477,8586,8611,8611,8612,8698,8804,8838,8864,8875,8875,8904,8947,8998,9057,9117,9146,9146,9258,9338,9452,9536,9536,9539,9539,9582,9692,9776,9810,9818,9839,9839,9857
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14683,14868,19710,25169,31139,36698,42408,42664,42664,48629,54368,59790,65342,69591,69859,69859,71786,73465,75031,76955,78890,80353,80353,83102,86502,89856,93149,96351,96678,96678,99152,102051,104682,107544,110137,110699,110699,113579,116951,120614,123953,126689,127974,127974,132470,137791,142728,147169,151301,151883,151883,155018,159405,164271,169174,169174,169174,169174,171838,174021,176427,179029,180979,181358,181358,183988,186347,188585,190317,191554,192019,192019,193092,194003,194543,195708,196444,196653,196653,197383,198133,198936,199524,200931,200931,200931,202551,204266,206064,207965,209740,210534,210534,213088,215784,218551,221285,223706,223706,223706,227067,230837,233848,236696,236696,236949,236949,240209,243397,246884,249868,252324,253336,254350,257471,260067,262325,263918,264123,264179,264179,264417,264739,265796,267688,269160,270363,270363,272388,273916,275693,277073,278341,279189,279189,279189,280323,281253,281423,281537,281583,281583,281583,281767,282013,282726,283400,283671,283671,284253,284825,285670,286141,286530,287247,287247,287505,288031,288391,289728,289728,290450,290450,290740,291002,291149,291290,291721,291837,291837,291911
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1721,5111,9123,12653,13388,13510,18404,23658,29441,34782,40218,40574,40581,46367,52307,58296,64439,69323,70825,70829,73370,74974,76213,77571,78801,78884,78885,81058,84058,87480,91073,91083,91086,91088,95460,98722,101563,104328,107137,107554,107557,110497,113633,117074,120144,123115,123559,123561,128400,133110,137879,142012,145839,146353,146355,149816,153779,157990,162166,163113,163117,163118,165318,167650,170147,172672,174519,174750,174752,177036,179549,181978,183799,185243,185243,185243,186357,187337,188146,189657,189679,189743,189755,190877,192012,193209,193892,194865,195067,195133,196180,197575,199284,200990,202632,203309,203350,205687,208351,211092,213677,216012,216395,216422,219469,222905,225820,228533,229316,229766,229807,229941,233332,236547,239333,241417,242545,242759,242773,246074,248365,250051,250967,251470,251517,252294,252933,253793,255176,256425,257316,257404,258965,260508,262120,263838,263863,264490,264584,265756,266951,267705,268143,268747,268836,268869,269363
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6245,6345,6345,6345,6430,6551,6728,6886,7062,7062,7062,7229,7393,7501,7643,7643,7643,7643,7690,7774,7815,7906,7977,7977,7977,8051,8094,8168,8210,8257,8257,8257,8286,8309,8339,8407,8446,8446,8446,8467,8467,8548,8586,8655,8655,8655,8727,8811,8910,9007,9102,9102,9102,9223,9325,9418,9514,9630,9630,9630,9758,9878,10011,10141,10141,10141,10141,10265,10402,10588,10769,10945,10945,10945,11116,11351,11541,11561,11590,11590,11590,11620,11648,11694,11735,11835,11835,11835,11959,12053,12158,12232,12316,12316,12316,12316,12451,12540,12611,12655,12655,12655,12655,12672,12709,12853,12926,12926,12926,13004,13056,13157,13242,13292,13292,13292,13325,13427,13536,13691,13691,13691,13691,13746,13792,13828,13829,13830,13916,13916,13947
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3619,3622,3622,3709,3778,3850,3928,3970,3970,3970,4132,4295,4459,4635,4635,4635,4636,4930,5062,5162,5347,5483,5483,5483,5630,5766,5867,6122,6236,6238,6238,6330,6458,6591,6733,6869,6871,6871,6999,7128,7306,7410,7481,7481,7481,7520,7621,7680,7764,7839,7839,7839,7878,7957,8031,8058,8081,8081,8081,8105,8173,8193,8253,8253,8253,8253,8297,8336,8399,8457,8502,8505,8505,8534,8625,8724,8804,8902,8905,8905,9017,9125,9217,9312,9427,9429,9429,9565,9688,9816,9917,9960,9964,9964,9967,10128,10263,10371,10556,10561,10561,10561,10760,10887,10939,10983,10987,10987,11037,11079,11117,11164,11256,11258,11258,11342,11428,11533,11641,11644,11646,11646,11703,11816,11860,11883,11901,11935,11935,12013
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345,1355,1368,1410,1410,1410,1429,1431,1432,1441,1457,1457,1457,1463,1464,1465,1465,1481,1481,1481,1491,1508,1531,1563,1588,1588,1588,1608,1637,1660,1693,1715,1715,1715,1742,1790,1813,1859,1859,1859,1859,1897,1966,2017,2071,2095,2095,2095,2095,2095,2095.0,2095..0,2095..10,2095..10,2095..10,2095..110,2095..11.0,2095..11.0,2095..11.360,2095..11.36160,2095..11.36160,2095..11.36160,2095..11.3616130,2095..11.36161320,2095..11.3616132280,2095..11.361613228310,2095..11.36161322831150,2095..11.36161322831150,2095..11.36161322831150,2095..11.36161322831150,2095..11.36161322831150,2095..11.361613228311510,2095..11.36161322831151.0,2095..11.36161322831151.30,2095..11.36161322831151.30,2095..11.36161322831151.30,2095..11.36161322831151.30,2095..11.36161322831151.3.0,2095..11.36161322831151.3..0,2095..11.36161322831151.3...0,2095..11.36161322831151.3...120,2095..11.36161322831151.3...120,2095..11.36161322831151.3...120,2095..11.36161322831151.3...12.0,2095..11.36161322831151.3...12..0,2095..11.36161322831151.3...12...0,2095..11.36161322831151.3...12...160,2095..11.36161322831151.3...12...160,2095..11.36161322831151.3...12...160,2095..11.36161322831151.3...12...160,2095..11.36161322831151.3...12...1660,2095..11.36161322831151.3...12...16660,2095..11.36161322831151.3...12...16660,2095..11.36161322831151.3...12...166660,2095..11.36161322831151.3...12...166660,2095..11.36161322831151.3...12...166660,2095..11.36161322831151.3...12...166660,2095..11.36161322831151.3...12...1666620,2095..11.36161322831151.3...12...16666250,2095..11.36161322831151.3...12...166662540,2095..11.36161322831151.3...12...1666625470,2095..11.36161322831151.3...12...16666254760,2095..11.36161322831151.3...12...16666254760,2095..11.36161322831151.3...12...16666254760,2095..11.36161322831151.3...12...166662547660
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546,612,651,728,733,736,790,821,845,926,992,996,997,1034,1058,1081,1101,1146,1147,1147,1177,1200,1216,1237,1243,1243,1243,1249,1255,1277,1295,1305,1306,1306,1324,1335,1348,1358,1359,1361,1362,1388,1397,1404,1410,1416,1416,1416,1429,1440,1465,1490,1516,1516,1516,1531,1535,1543,1601,1628,1631,1632,1666,1682,1709,1767,1781,1782,1782,1782,1865,1910,1949,1992,1992,1992,1992,2012,2022,2023,2024,2025,2025,2032,2039,2041,2057,2073,2074,2074,2086,2092,2101,2131,2131,2133,2133,2148,2158,2168,2170,2172,2172,2172,2175
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1426,1593,1593,1943,2414,2860,3450,3844,4243,4243,5214,6294,7274,8191,9020,9484,9484,10077,10566,11067,11535,11849,11851,11851,12229,12724,13315,13918,14465,14850,14850,15468,16046,16621,17258,17864,18307,18307,18894,19521,20011,20584,21149,21660,21660,22143,22782,23373,23869,24381,24916,24916,25492,25955,26396,26870,27230,27230,27230,27509,27817,28177,28490,28725,29082,29082,29366,29668,29980,30232,30461,30748,30748,30842,30911,30966,31158,31262,31389,31389,31529,31666,31816,31890,31979,31979,31979,32282,32582,32872,33148,33418,33672,33672,33998,34434,34816,35211,35616,35616,35616,36080,36591,36967,37334,37334,37890,37890,38597,39336,40045,40653,41044,41757,41758,42422,43012,43553,43930,44282,44336,44336,44611,44856,45211,45730,46070,46411,46411,46929,47265,47788,48072,48217,48217,48217,48217,48746,49133,49192,49243,49291,49291,49291,49426,49687,50165,50494,50711,50711,50893,51028,51349,51559,51706,52017,52017,52153,52536,52753,53181,53181,53181,53181,53282,53366,53414,53425,53870,54232,54232,54247
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,891,1298,1472,1472,1809,2283,2747,3302,3740,4120,4120,5038,6319,7438,8495,9401,9871,9871,10402,10799,11154,11402,11595,11621,11621,11993,12521,13049,13681,14079,14079,14079,14986,15622,16212,16837,17422,17884,17884,18470,19043,19580,20146,20656,21133,21133,21622,22256,22780,23286,23760,24300,24300,24840,25334,25780,26195,26235,26235,26235,26570,26915,27259,27570,27811,28278,28278,28609,28894,29136,29424,29700,29700,29700,29928,30060,30144,30304,30304,30489,30489,30717,30915,31103,31217,31329,31422,31424,31720,31913,32119,32300,32518,32751,32751,33105,33484,33862,34236,34560,34700,34700,35117,35567,35981,36345,36507,36551,36552,36555,37516,38279,38961,39437,40010,40011,40011,40710,41154,41468,41779,41992,41996,42299,42549,42839,43257,43495,43893,43893,44417,44790,45232,45625,45625,45642,45642,45836,46242,46426,46477,46725,46812,46812,46885
