Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2025,2128,2239,2411,2411,2411,2411,2498,2610,2702,2821,2953,2953,2953,3058
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4557,4608,4643,4687,4731,4731,4731,4733
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3700
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2661,2712,2762,2762,2762,2825,2890,2962,3002,3053,3053,3053,3099,3123,3194,3254,3254,3254,3254,3311,3335,3364,3404,3438,3438,3438,3472
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1901,1901,1901,1961,2020,2050,2076,2076,2076,2076,2139,2181,2259,2325,2419,2419,2419,2477
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2208,3176,4450,5923,7264,7339,7339,8339,9073,9860,10578,11348,11364,11364,11794,12166,12473,12824,13183,13183,13183,13847,14516,15279,16007,16736,16736,16736,17524,18174,18764,19587,20316,20811,20811,21371,21950,22410,23018,23944,24499,24499,25101,25770,26467,27081,27789,28051,28051,28676,29265,29760,30365,30365,30365,30365,30564,31053,31508,31882,32256,32518,32518,32665
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2138,3052,4268,5651,6946,7054,7054,8040,9022,9998,10933,11865,11937,11937,12232,12450,12599,12718,12884,12893,12893,13492,14151,14902,15639,15644,15644,15645,16823,17620,18214,19005,19889,20169,20169,20723
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12304,14750,17252,19606,19667,19667,22644,25145,26497,27599,28867,28871,28871,29815,30590,31306,32303,32954,32961,32961,34492,36450,38172,39988,41818,41827,41827,43611,45307,46980,49206,51231,51234,51234,53350,55250,56806,58620,60236,60252,60252,61808,63416,64959,66959,68765,68771,68771,70723,72308,73787,75530,75530,75535,75535,76451,77659,78953,79727,80400,80402,80402,81565
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4535,6639,6655,6655,9164,11755,14158,16615,18957,18981,18982,21965,24562,26251,27856,29338,29345,29345,30347,31145,31660,32052,32423,32433,32433,33858,35730,37461,39598,39608,39610,39611,42349,44106,45820,47972,49893,49904,49905,51933
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032,4084,4084,4084,4084
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2104,2169,2169,2169,2169,2239,2305,2409,2494,2583,2583,2583,2691
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1665,1665,1665,2177,2782,3567,4395,5261,5289,5289,5940,6662,7240,7865,8324,8324,8324,8587,8818,9133,9360,9587,9587,9587,10079,10639,11158,11606,12019,12019,12019,12427,12945,13401,13973,14677,14687,14687,15157,15595,16013,16410,16818,16818,16818,17192,17484,17867,18282,18612,18612,18612,18992,19295,19607,19924,19924,19924,19924,20080,20322,20542,20685,20827,20827,20827,21082
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1303,1588,1589,1589,2036,2664,3422,4215,5042,5071,5071,5782,6595,7325,7997,8574,8574,8575,8970,9163,9320,9424,9554,9554,9554,9923,10423,10900,11305,11305,11305,11305,12060,12591,13042,13800,14238,14238,14238,14708
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3890,4055,4168,4311,4311,4311,4400,4481,4563,4662,4783,4783,4783,4917,5041,5139,5239,5239,5239,5239,5340,5419,5499,5499,5499,5499,5499,5514
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2011,2097,2158,2200,2200,2200,2320,2464,2603,2769,2769,2769,2769,2930,3071,3210,3385,3556,3556,3556,3718
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1410,1457,1484,1531,1538,1538,1538,1652,1699,1731,1755,1766,1780,1780,1863,1912,1956,2016,2074,2103,2103,2178,2260,2312,2342,2406,2426,2426,2468,2507,2543,2587,2638,2639,2639,2685,2735,2784,2807,2807,2820,2820,2848,2884,2914,2939,2979,2984,2984,3009
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1058,1058,1147,1185,1231,1246,1294,1296,1296,1387,1430,1460,1497,1505,1507,1507,1596,1657,1696,1717,1717,1731,1731,1818,1864,1904,1962,2023,2059,2060,2124
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1912,1976,2046,2066,2066,2066,2227,2326,2362,2511,2597,2599,2599,2782,2932,3031,3134,3271,3283,3283,3450,3552,3647,3728,3815,3815,3815,3884,3943,4025,4108,4179,4179,4179,4273,4320,4379,4439,4439,4439,4439,4498,4545,4594,4620,4672,4672,4672,4728
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,245,321,341,341,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1881,1943,2013,2035,2035,2035,2186,2285,2321,2520,2520,2520,2520,2716,2848,2951,3055,3231,3231,3231,3360
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601,3683,3753,3825,3906,4004,4004,4004,4090,4173,4248,4329,4329,4329,4329,4374,4452,4506,4541,4561,4561,4561,4621
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1083,1148,1148,1148,1314,1538,1671,1733,1793,1793,1793,1847,1890,1933,1975,2019,2019,2019,2109,2231,2324,2485,2485,2485,2485,2601,2702,2788,2949,3050,3050,3050,3174
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1481,1506,1532,1532,1532,1562,1603,1624,1649,1676,1676,1676,1701,1747,1780,1813,1832,1832,1832,1858,1880,1931,1956,1956,1956,1956,1985,2006,2046,2065,2085,2085,2085,2126
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296,1347,1380,1408,1436,1463,1463,1463,1490
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1769,1835,1835,2050,2311,2564,2806,3009,3009,3009,3136,3254,3356,3479,3526,3548,3548,3862,4115,4349,4484,4725,4725,4725,4965,5198,5423,5649,5851,5888,5888,6088,6243,6450,6617,6784,6831,6831,6969,7094,7240,7352,7421,7422,7422,7571,7667,7740,7852,7852,7852,7852,7938,8026,8088,8174,8277,8277,8277,8277
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,814,1127,1451,1730,1795,1795,2013,2274,2524,2760,2959,2959,2959,3089,3205,3282,3368,3399,3420,3421,3724,3941,4086,4344,4344,4344,4344,4570,4790,4933,5161,5236,5264,5264,5341
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3789,4385,4385,4385,4619,4737,4864,5028,5052,5052,5052,5250,5483,5768,5983,6289,6289,6289,6417,6617,6823,7108,7256,7307,7307,7548,7776,8019,8346,8473,8473,8473,8548,8711,8857,9005,9212,9212,9212,9321,9477,9640,9848,9848,9848,9848,9858,9871,9963,10139,10167,10167,10167,10167
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,472,472,472,516,746,1224,1646,2073,2127,2127,2552,2915,3359,3753,4319,4320,4320,4572,4683,4855,4963,4996,4996,4996,5214,5459,5810,6176,6176,6176,6176,6322,6580,6764,7048,7182,7182,7182,7422
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4467,4467,4467,4623,4759,4892,4982,5072,5072,5072,5160,5285,5415,5491,5604,5604,5604,5720,5803,5864,5944,5944,5944,5944,5998,6063,6119,6168,6218,6218,6218,6283
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1793,1794,1794,2011,2272,2453,2598,2733,2733,2733,2880,3002,3120,3186,3237,3238,3238,3350,3420,3485,3542,3542,3542,3542,3674,3804,3902,4024,4145,4145,4145,4262
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10482,10777,10777,10777,11084,11338,11527,11796,11808,11819,11819,11939,12092,12297,12431,12586,12586,12586,12746
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5692,5692,5692,5926,6150,6360,6557,6585,6599,6599,6937,7204,7473,7768,8080,8082,8082,8337
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10545,10664,10884,11047,11047,11047,11047,11168,11280,11401,11507,11632,11681,11681,11766
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052,7277,7434,7651,7862,8109,8134,8134,8333
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881,2966,3041,3131,3200,3286,3295,3295,3396,3466,3528,3609,3616,3616,3616,3676,3778,3857,3909,3909,3909,3909,3942
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946,2053,2153,2227,2299,2392,2400,2400,2502
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1578,1578,1578,1634,1723,1765,1878,1945,1945,1945,2023,2104,2150,2210,2247,2247,2247,2279,2328,2390,2439,2474,2474,2474,2495,2525,2540,2585,2585,2585,2585,2610,2625,2637,2660,2693,2693,2693,2702
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1244,1310,1366,1384,1384,1384,1424,1460,1480,1534,1534,1534,1534,1604,1684,1727,1827,1899,1899,1899,1959
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1966,2036,2139,2210,2250,2250,2250,2307,2386,2476,2576,2642,2642,2642,2691,2739,2787,2817,2862,2870,2870,2891,2908,2966,2986,3010,3010,3010,3047,3103,3142,3161,3161,3161,3161,3201,3279,3304,3336,3353,3353,3353,3387
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816,1840,1858,1869,1882,1896,1896,1896,1931,1990,2040,2148,2148,2148,2148,2231,2317,2377,2506,2567,2567,2567,2596
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,538,538,538,718,857,949,1017,1092,1092,1092,1235,1405,1601,1740,1824,1824,1824,1917,1985,2053,2094,2130,2130,2130,2223,2319,2406,2521,2579,2579,2579,2705,2902,3055,3173,3311,3316,3316,3449,3613,3762,3882,3981,3981,3981,4052,4154,4235,4312,4312,4312,4312,4407,4486,4568,4691,4788,4788,4788,4883
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027,1162,1326,1501,1633,1716,1716,1716,1777,1847,1887,1974,1974,1974,1974,2094,2171,2254,2383,2458,2459,2459,2568
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22569,27362,32527,36761,40929,41400,41400,45336,49260,52685,55646,58378,58426,58426,60088,61863,62947,63989,64972,65010,65010,67203,69664,71943,74276,76642,76676,76676,78182,79830,81427,83474,85560,85587,85587,87613,90201,92796,95368,97709,97723,97723,100303,103281,106130,109453,113070,113077,113077,115752,117965,120040,122088,122088,122088,122088,123160,124478,125928,126755,127677,127677,127677,128858
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11640,16387,17086,17088,21227,26248,31211,35592,39768,39910,39916,43755,47731,51512,54649,57750,58251,58252,60082,61567,62564,63214,64044,64073,64073,65969,68382,70727,74155,74166,74171,74174,76450,78235,79902,81880,84008,84034,84035,85965
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3878,3878,4560,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7028,7375,7672,7970,8223,8223,8223,8502,8728,8972,9247,9448,9453,9453,9676,9897,10114,10331,10532,10532,10532,10836,11046,11262,11523,11756,11756,11756,11990,12228,12402,12566,12566,12566,12566,12686,12845,13014,13154,13272,13272,13272,13328
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,510,830,858,859,1287,1810,2465,2995,3488,3687,3688,4366,4942,5289,5695,5968,5973,5974,6206,6345,6469,6584,6679,6679,6680,6902,7214,7507,7925,7930,7930,7930,8307,8545,8798,9044,9252,9253,9253,9330
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,454,822,1095,1126,1126,1648,2364,3104,3582,4124,4177,4177,4803,5267,5687,6005,6294,6312,6312,6582,6874,7108,7320,7419,7429,7429,7745,8145,8502,8798,9055,9057,9057,9366,9628,9846,10175,10379,10417,10417,10711,11069,11290,11504,11785,11814,11814,12033,12274,12504,12756,12949,12951,12951,13216,13497,13748,13937,13937,13938,13938,14086,14261,14439,14568,14695,14706,14706,14821
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,365,778,1052,1053,1053,1645,2236,2931,3423,3950,3993,3994,4563,5102,5504,5831,6112,6125,6125,6417,6689,6918,7109,7215,7225,7225,7513,7888,8241,8549,8549,8549,8549,9024,9325,9555,9878,10092,10130,10131,10421
