Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,468,468,468,512,741,1218,1405
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1864,1864,1864,2087,2344,2508,2655,2787,2787,2787,2938,3053,3159,3228,3291,3291,3291,3406,3494,3582,3663,3720,3720,3720,3834,3932,4043,4075
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,880,1116,1183
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4769,4769,4769,5104,5314,5488,5652,5806,5806,5806,6061,6292,6495,6678,6851,6851,6851,7110,7373,7658,7777
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,1983
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,7877
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2614,3154,3239
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1244,1285,1285,1350,1404,1439,1483,1503,1503,1503,1618,1733,1836,1911,1996,1996,1996,2094,2182,2259,2295
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,597
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,734,814,814,814,901,993,1056,1110,1160,1160,1160,1214,1268,1338,1393,1414,1414,1414,1462,1498,1532,1559,1577,1577,1577,1633,1722,1764,1764
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,552
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1965,2035,2138,2209,2249,2249,2249,2306,2384,2474,2501
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1074
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,538,538,538,718,857,949,1017,1092,1092,1092,1234,1404,1600,1738,1820,1820,1820,1910,1978,2045,2086,2122,2122,2122,2215,2311,2398,2433
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,387
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22569,27363,32528,36767,40935,41406,41406,45342,49266,52689,55651,58383,58431,58431,60093,61859,62943,63985,64966,65003,65003,67196,69657,71936,74270,76635,76669,76669,78174,79822,81412,82039
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6539,11636,16382,17081,17083,21222,26241,31201,32859
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3668,3873,3873,4555,5134,5472,5811,6114,6114,6114,6318,6454,6573,6695,6790,6790,6790,7016,7363,7660,7947,8198,8198,8198,8469,8689,8932,8950
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,509,829,857,858,1280,1803,2461,2542
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,455,824,1097,1128,1128,1650,2366,3106,3584,4123,4178,4178,4803,5267,5687,6004,6293,6310,6310,6580,6872,7105,7316,7415,7424,7424,7739,8134,8491,8787,9042,9043,9043,9352,9614,9831,9927
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,364,777,1050,1051,1051,1642,2231,2923,3094
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12418,14922,15088,15088,17674,19910,21780,23540,25248,25288,25288,26320,26891,27384,27796,28202,28202,28202,29688,31403,33189,34881,36653,36653,36653,38151,39677,41537,42119
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,997,1987,2878,2884,2884,4654,6819,9505,10398
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3805,7134,10071,10315,10315,13809,17957,22766,27436,31897,32491,32612,38613,43839,49036,53150,56683,57037,57122,60198,62834,65115,67300,68858,68981,68998,72601,76660,80786,84811,88507,88857,88857,92668,96460,99890,101329
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,356,3309,6343,9216,9256,9256,12930,16952,21675,23429
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8039,8882,9118,12530,16030,20163,23832,27196,27947,27947,31373,33959,37287,39064,40656,40716,40716,41932,42809,43673,44794,46211,46529,46529,48538,50862,52901,54672,56246,56572,56574,58183,59889,61503,61802
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,599,1158,3388,5789,7887,8288,8300,11352,14531,18298,19156
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,442,589,777,938,1069,1069,1214,1344,1404,1441,1546,1584,1584,1657,1717,1787,1853,1871,1871,1871,1893,1934,1945,2047,2107,2111,2111,2164,2226,2266,2266
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,101,184,185,288,405,518,558
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2722,3510,4348,5191,5211,5211,6467,7202,7403,7893,8247,8258,8258,8541,8811,9000,9254,9452,9452,9452,9827,10225,10633,11011,11362,11379,11379,11793,12160,12456,12598
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,410,752,1098,1152,1152,1787,2539,3284,3615
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206,1250,1250,1250,1276,1305,1354,1355
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209,274,274,274,314,433,526,537
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993,2054,2054,2054,2152,2238,2327,2353
Punitaqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,107,152,184,189,189,267,352,467,492
Punta Arenas,First,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,171,2730,5065,6722,6722,6722,9250,11825,15473,18082,20481,20481,20481,23386,25252,27221,28603,30004,30175,30175,30870,31400,32203,33094,33862,33934,33934,35817,37855,39638,41011,42326,42326,42326,43327,44384,45324,45716
Punta Arenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,137,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,145,145,145,145,145,165,2559,4797,6389,6393,6393,8921,11280,14636,15568
Puqueldón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,78,78,78,188,267,333,385,432,432,432,470,497,526,544,569,569,569,613,643,679,682,685,685,685,749,772,798,831,833,833,833,967,1021,1055,1056
Puqueldón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,70,70,70,180,258,326,327
Purén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,257,257,257,377,590,825,935,1067,1067,1067,1248,1402,1520,1614,1818,1818,1818,1944,2035,2114,2208,2269,2269,2269,2406,2575,2678,2763,2854,2854,2854,2977,3084,3178,3231
Purén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,240,240,240,367,557,766,813
Purranque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,275,369,453,453,652,940,1267,1574,1826,2078,2078,2599,2951,3135,3169,3347,3392,3392,3533,3595,3742,3898,3984,3996,3996,4147,4278,4445,4576,4713,4720,4720,4882,5048,5229,5260
Purranque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,252,356,434,434,620,899,1198,1304
Putaendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,431,793,937,937,937,1152,1387,1591,1799,1979,1992,1992,2179,2314,2427,2638,2838,2866,2866,3006,3113,3223,3330,3405,3405,3405,3524,3702,3872,4034,4177,4177,4177,4311,4452,4570,4624
Putaendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,419,769,903,903,903,1131,1376,1556,1661
Putre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,43,73,79,79,79,93,95,99,113,116,116,116,124,135,168,211,217,217,217,248,252,263,267,271,271,271,275,296,304,314,316,316,316,321,333,339,339
Putre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,39,39,39,39,41,62,71,71,71,81,85,90,90
Puyehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,116,210,241,241,534,873,1251,1509,1724,1741,1741,1907,2019,2033,2114,2197,2197,2197,2287,2373,2439,2501,2552,2552,2552,2632,2645,2796,2910,2980,2984,2984,3040,3211,3338,3353
Puyehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,103,191,226,227,508,826,1177,1225
Queilén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,178,231,231,231,300,356,414,479,551,551,551,647,717,803,851,882,882,882,907,925,948,964,984,984,984,1031,1055,1070,1087,1109,1109,1109,1143,1176,1193,1202
Queilén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,168,228,228,228,298,351,390,396
Quellón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,477,602,609,609,891,1070,1339,1508,1674,1674,1674,2016,2274,2563,2964,3228,3261,3261,3485,3714,3908,4184,4466,4466,4466,4652,4913,5096,5322,5630,5630,5630,5719,5840,5959,6012
Quellón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,458,574,582,582,847,1027,1284,1329
Quemchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,177,251,251,251,438,493,558,609,687,687,687,800,876,1015,1113,1201,1201,1201,1302,1399,1525,1585,1633,1633,1633,1684,1695,1704,1712,1724,1724,1724,1762,1781,1849,1863
Quemchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,171,246,246,246,394,421,475,479
Quilaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,126,174,174,174,283,386,538,646,730,730,730,796,951,1026,1054,1082,1082,1082,1111,1133,1152,1172,1195,1195,1195,1239,1263,1284,1311,1345,1345,1345,1390,1414,1460,1474
Quilaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,120,164,164,164,273,369,520,553
Quilicura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,1134,1751,1881,1881,2851,4013,5489,6755,8178,8584,8584,11069,13018,14899,16111,17248,17507,17507,18146,18673,19211,19651,20089,20287,20287,21455,22728,24146,25535,26891,27162,27162,28490,29876,31312,31849
Quilicura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1003,1574,1710,1710,2659,3761,5179,5593
Quilleco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,235,403,403,403,557,696,862,1019,1193,1255,1255,1451,1624,1741,1791,1847,1847,1847,1920,1981,2037,2100,2220,2220,2220,2307,2405,2474,2543,2625,2625,2625,2729,2824,2936,2956
Quilleco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,214,374,374,374,519,654,819,858
Quillón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,614,978,978,978,1393,1884,2369,2902,3398,3398,3398,3856,4197,4443,4641,4865,4865,4865,5108,5289,5428,5565,5670,5670,5670,5854,5988,6127,6244,6326,6326,6326,6521,6684,6874,6921
Quillón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,252,595,936,938,941,1344,1806,2246,2304
Quillota,First,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,910,2003,3194,3194,3194,4267,5367,6878,7992,9016,9076,9076,10830,12218,13097,13835,14534,14534,14534,14921,15208,15527,15920,16551,16551,16551,17148,17761,19061,20136,21063,21063,21063,21874,22689,23496,23637
Quillota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,82,82,83,884,1951,3034,3036,3036,4075,5162,6387,6625
Quilpué,First,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,145,145,145,145,145,145,145,145,145,145,145,148,148,148,148,148,148,148,148,282,1777,3672,5535,5535,5573,7978,10457,13059,15231,17261,17261,17261,20399,23060,24821,26293,27688,27688,27688,28453,29180,29874,30529,31212,31212,31212,32410,34133,36157,38113,39679,39679,39679,41138,42567,43805,44423
Quilpué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,143,146,147,147,147,225,1635,3426,5224,5226,5226,7587,9991,12569,13469
Quinchao,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,303,397,397,397,571,694,808,935,1064,1064,1064,1176,1273,1348,1368,1533,1533,1533,1624,1694,1735,1751,1816,1816,1816,1897,1966,2001,2048,2090,2090,2090,2120,2157,2179,2180
Quinchao,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,280,374,374,374,548,608,727,766
Quinta de Tilcoco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,320,571,807,848,848,984,1096,1211,1266,1310,1310,1310,1535,1855,2148,2368,2561,2561,2561,2709,2786,2813,2894,2903,2903,2903,3032,3118,3163,3208,3257,3257,3257,3395,3524,3675,3743
Quinta de Tilcoco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,322,566,820,820,820,955,1063,1181,1209
Quinta Normal,First,0,0,100,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,1623,2516,3582,3582,3582,5201,6853,8833,10535,12212,12375,12375,14256,15806,16950,17867,18709,18769,18769,19473,20118,20743,21341,21928,21962,21962,22907,23787,24675,25471,26179,26179,26179,26748,27367,28107,28370
Quinta Normal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,108,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,128,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,133,184,930,2091,3241,3265,3265,4825,6444,8385,8944
