Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,814,1127,1452,1731,1796,1796,2014,2275,2525,2761,2960,2960,2960,3090,3206,3283,3369,3400,3421,3422,3731,3949,4096,4444,4444,4444,4444,4677,4901,5051,5285,5361,5389,5389,5570,5682,5877,6040,6132,6132
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3790,4386,4386,4386,4620,4738,4865,5029,5053,5053,5053,5251,5484,5769,5984,6290,6290,6290,6418,6618,6824,7109,7257,7308,7308,7549,7781,8020,8346,8473,8473,8473,8548,8711,8857,9005,9212,9212,9212,9321,9477,9640,9848,9848,9848,9848,9858,9871,9963,10141,10174,10174,10174,10174,10239,10302,10387,10504,10504
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,472,472,472,516,746,1224,1646,2074,2128,2128,2553,2928,3360,3755,4321,4322,4322,4574,4685,4856,4965,4998,4998,4998,5216,5461,5812,6180,6180,6180,6180,6326,6584,6768,7053,7205,7205,7205,7446,7673,7913,8213,8336,8337
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4467,4467,4467,4623,4759,4892,4983,5073,5073,5073,5161,5286,5416,5492,5605,5605,5605,5721,5827,5907,6027,6027,6027,6027,6087,6152,6220,6269,6319,6319,6319,6384,6407,6445,6469,6492,6492
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1793,1794,1794,2011,2272,2453,2598,2733,2733,2733,2880,3002,3120,3186,3237,3238,3238,3350,3439,3518,3610,3610,3610,3610,3761,3891,4003,4125,4246,4246,4246,4366,4478,4580,4661,4720,4721
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10482,10777,10777,10777,11084,11338,11527,11796,11808,11819,11819,11939,12092,12297,12431,12586,12586,12586,12773,12905,13081,13204,13341,13386
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5692,5692,5692,5926,6150,6360,6557,6585,6599,6599,6937,7204,7473,7768,8080,8082,8082,8353,8612,8860,9064,9284,9296
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10545,10664,10884,11047,11047,11047,11047,11168,11280,11401,11507,11632,11681,11681,11784,11825,11942,11997,12051,12051
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052,7277,7434,7651,7862,8109,8134,8134,8397,8630,8816,9094,9248,9280
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881,2966,3041,3131,3200,3286,3295,3295,3396,3466,3528,3609,3616,3616,3616,3676,3778,3857,3909,3909,3909,3909,3942,4011,4081,4108,4109,4109
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946,2053,2153,2227,2299,2392,2400,2400,2502,2587,2653,2721,2803,2803
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1578,1578,1578,1634,1723,1765,1878,1945,1945,1945,2023,2105,2151,2211,2250,2250,2250,2282,2331,2393,2442,2477,2477,2477,2498,2528,2543,2588,2588,2588,2588,2613,2628,2640,2663,2696,2696,2696,2709,2721,2738,2763,2773,2773
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1244,1310,1366,1384,1384,1384,1424,1460,1480,1534,1534,1534,1534,1604,1684,1727,1827,1899,1899,1899,1966,2050,2096,2159,2160,2160
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1966,2036,2139,2210,2250,2250,2250,2307,2386,2476,2576,2642,2642,2642,2691,2739,2787,2817,2862,2870,2870,2891,2908,2966,2986,3010,3010,3010,3047,3103,3142,3161,3161,3161,3161,3201,3279,3304,3336,3353,3353,3353,3387,3510,3532,3557,3653,3653
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816,1840,1858,1869,1882,1896,1896,1896,1931,1990,2040,2148,2148,2148,2148,2231,2317,2377,2506,2567,2567,2567,2596,2644,2679,2731,2771,2779
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,538,538,538,718,857,949,1017,1092,1092,1092,1235,1405,1601,1740,1824,1824,1824,1917,1985,2053,2094,2130,2130,2130,2223,2319,2406,2521,2579,2579,2579,2705,2904,3057,3175,3313,3318,3318,3451,3615,3764,3884,3983,3983,3983,4054,4156,4237,4314,4314,4314,4314,4409,4488,4570,4693,4790,4790,4790,4927,5077,5253,5422,5587,5604
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027,1162,1326,1501,1633,1716,1716,1716,1777,1847,1887,1974,1974,1974,1974,2094,2171,2254,2383,2458,2459,2459,2581,2737,2871,3002,3107,3112
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22569,27362,32527,36761,40929,41400,41400,45336,49260,52685,55646,58378,58426,58426,60088,61863,62947,63989,64971,65009,65009,67202,69663,71942,74275,76641,76675,76675,78181,79829,81426,83473,85559,85586,85586,87612,90201,92798,95382,97723,97737,97737,100317,103295,106144,109467,113085,113092,113092,115767,117980,120055,122103,122103,122103,122103,123175,124493,125943,126770,127763,127763,127763,128953,129922,131300,132294,133383,133386
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6541,11642,16391,17090,17092,21231,26253,31216,35597,39773,39915,39921,43760,47736,51517,54655,57756,58257,58258,60088,61573,62570,63220,64050,64079,64079,65975,68388,70733,74161,74172,74177,74180,76456,78241,79908,81888,84015,84041,84042,85986,88445,90995,93473,95866,95906
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3877,3877,4559,5141,5479,5819,6124,6124,6124,6328,6464,6583,6705,6800,6800,6800,7027,7374,7671,7969,8222,8222,8222,8501,8727,8971,9246,9447,9453,9453,9676,9897,10114,10331,10532,10532,10532,10836,11046,11262,11523,11756,11756,11756,11993,12231,12406,12570,12570,12570,12570,12691,12851,13020,13160,13278,13278,13278,13453,13581,13728,13834,13940,13940
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,511,831,859,860,1288,1811,2466,2996,3489,3687,3688,4366,4942,5289,5695,5968,5973,5974,6206,6345,6469,6584,6679,6679,6680,6902,7214,7507,7925,7930,7930,7930,8309,8548,8800,9046,9257,9258,9258,9473,9666,9873,10095,10254,10255
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,454,822,1095,1126,1126,1648,2364,3104,3582,4124,4177,4177,4802,5266,5686,6004,6293,6311,6311,6581,6873,7107,7319,7418,7428,7428,7744,8144,8501,8797,9054,9056,9056,9365,9627,9845,10174,10378,10416,10416,10712,11070,11291,11505,11786,11815,11815,12034,12275,12505,12757,12950,12952,12952,13217,13498,13749,13938,13938,13939,13939,14087,14262,14440,14569,14696,14707,14707,14854,15002,15110,15158,15182,15186
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,365,778,1052,1053,1053,1645,2236,2931,3423,3950,3993,3994,4562,5101,5503,5830,6111,6124,6124,6416,6688,6917,7108,7214,7224,7224,7512,7887,8240,8548,8548,8548,8548,9023,9324,9554,9877,10091,10129,10130,10459,10752,11008,11236,11389,11411
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26330,26901,27394,27806,28212,28212,28212,29699,31414,33203,34895,36667,36667,36667,38165,39691,41552,43754,45696,46282,46282,48589,50809,53179,55946,58598,59068,59068,61565,64098,66993,69725,72573,72573,72573,74742,76814,78830,80783,80783,80783,80783,82077,83464,84832,86038,87296,87296,87296,88701,89692,90688,91382,92188,92188
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,998,1988,2882,2888,2888,4658,6825,9518,11866,14235,14375,14375,17014,19283,21121,22855,24515,24551,24552,25621,26267,26776,27194,27611,27613,27614,28987,30661,32361,34791,34792,34792,34792,37021,38694,40356,42465,44464,44513,44513,46890,49228,51481,54067,56520,56578
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3804,7133,10070,10314,10314,13808,17956,22766,27435,31897,32491,32612,38614,43844,49044,53158,56693,57047,57132,60210,62846,65127,67312,68872,68995,69012,72615,76674,80802,84827,88523,88873,88873,92686,96433,99912,104289,107600,108227,108245,111725,115512,118835,122168,125160,125825,125831,129005,132572,136216,140110,143826,144629,144630,148263,151704,154665,157486,157486,157486,157486,159336,161188,162421,164130,165781,166158,166158,168004,169162,170744,171972,173716,173716
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,358,3314,6351,9225,9265,9265,12940,16966,21695,26160,30219,30726,30835,36902,42523,48176,52652,56365,56676,56778,59898,62623,64262,65985,67485,67620,67628,70782,74547,78581,82845,82916,82917,82918,89210,92920,96815,101087,104556,104930,104931,108397,111833,114987,118381,121213,121296
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8040,8883,9119,12531,16033,20165,23841,27210,27963,27963,31390,33982,37315,39093,40687,40747,40747,41964,42842,43711,44832,46252,46570,46570,48579,50904,52944,54716,56353,56679,56681,58295,60002,61661,63490,65433,65977,65977,68011,70259,72193,74234,76072,76717,76717,78415,80336,82602,84682,86583,86712,86712,88325,90240,92139,93916,93916,93916,93916,95189,96720,98189,98925,99839,99839,99839,100755,101739,102777,103512,104145,104145
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3395,5799,7900,8301,8314,11410,14688,18553,22110,25342,25961,25961,29769,33094,36841,39144,40809,40902,40904,43165,44479,45077,45448,45772,45779,45779,47235,49132,51239,53227,53231,53232,53232,55994,57856,59470,60436,62133,62136,62137,64928,67329,69469,71306,73024,73039
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,441,588,776,937,1068,1068,1214,1344,1404,1441,1546,1584,1584,1657,1717,1787,1853,1871,1871,1871,1893,1934,1945,2047,2107,2111,2111,2164,2227,2279,2313,2348,2487,2487,2537,2608,2722,2827,2846,2932,2932,2980,3030,3085,3231,3307,3307,3307,3348,3429,3463,3523,3523,3523,3523,3591,3631,3658,3728,3787,3788,3788,3817,3844,3880,3880,3880,3880
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,101,184,185,288,402,540,732,936,1009,1009,1159,1289,1363,1403,1527,1539,1539,1612,1724,1784,1811,1829,1829,1829,1843,1888,1899,1968,1968,1968,1968,2083,2143,2169,2224,2361,2362,2362,2435,2487,2603,2719,2724,2724
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2722,3510,4348,5196,5216,5216,6477,7212,7413,7904,8258,8269,8269,8552,8822,9011,9265,9462,9462,9462,9837,10235,10643,11022,11373,11390,11390,11804,12172,12468,12969,13377,13377,13377,13871,14376,14828,15380,15692,15693,15693,16105,16517,16911,17299,17713,17713,17713,18098,18482,18835,19225,19225,19225,19225,19461,19811,20066,20382,20606,20606,20606,20863,21116,21389,21595,21666,21668
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,410,752,1099,1153,1153,1788,2540,3285,4219,4989,5016,5016,6225,6981,7226,7766,8062,8079,8079,8428,8710,8943,9152,9285,9285,9285,9558,9947,10395,10870,10870,10871,10871,11468,11916,12179,12381,12670,12670,12670,13332,13970,14432,14939,15250,15253
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206,1250,1250,1250,1276,1305,1354,1407,1438,1438,1438,1455,1525,1529,1558,1601,1601,1601,1623,1648,1683,1713,1755,1755,1755,1790,1824,1860,1887,1887,1887,1887,1927,1951,1979,2022,2027,2027,2027,2027,2051,2072,2089,2104,2104
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209,274,274,274,314,433,526,640,690,690,690,757,863,914,949,965,965,965,994,1016,1026,1051,1058,1058,1058,1085,1135,1167,1226,1226,1226,1226,1262,1286,1331,1379,1407,1407,1407,1431,1493,1509,1545,1580,1580
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993,2054,2054,2054,2152,2238,2331,2432,2484,2484,2484,2592,2652,2747,2841,2893,2893,2893,2954,3016,3090,3168,3229,3229,3229,3314,3387,3460,3534,3534,3534,3534,3586,3663,3757,3794,3816,3816,3816,3868,3932,3976,4013,4044,4057
Punitaqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,107,152,184,189,189,267,352,467,584,660,660,660,799,917,1039,1127,1200,1200,1200,1277,1346,1420,1471,1507,1507,1507,1609,1719,1816,1915,1915,1915,1915,2056,2131,2250,2360,2420,2420,2420,2518,2571,2647,2737,2784,2791
Punta Arenas,First,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,171,2730,5065,6722,6722,6722,9250,11825,15473,18082,20485,20485,20485,23394,25261,27231,28613,30015,30186,30186,30881,31411,32215,33108,33876,33951,33951,35834,37872,39657,41030,42347,42347,42347,43349,44405,45345,46669,47618,47618,47658,48745,50148,51131,52217,53363,53364,53364,54671,55861,57099,58283,59923,59923,59923,60953,61921,62996,64001,64001,64001,64001,64678,65678,66766,67534,68180,68180,68180,68925,69477,70260,71025,71640,71640
Punta Arenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,137,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,145,145,145,145,145,165,2560,4800,6395,6399,6399,8928,11291,14770,17433,19812,19818,19818,22701,24827,27337,29195,30718,30726,30726,31429,32094,32420,32934,33402,33402,33402,34792,37020,38773,40198,40199,40199,40199,41758,43017,44017,45173,46121,46123,46124,46968,48143,49203,50233,51529,51533
Puqueldón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,78,78,78,188,267,333,385,432,432,432,470,497,526,544,569,569,569,613,643,679,682,685,685,685,749,772,798,831,833,833,833,967,1021,1055,1095,1110,1110,1110,1211,1232,1260,1286,1314,1345,1345,1377,1409,1433,1442,1452,1452,1452,1481,1497,1519,1542,1542,1542,1542,1551,1571,1579,1588,1590,1590,1590,1613,1617,1628,1641,1644,1644
Puqueldón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,70,70,70,180,258,326,378,426,426,426,457,489,520,539,552,559,559,605,634,671,674,674,674,674,734,758,784,819,819,819,819,951,1000,1030,1073,1088,1088,1088,1182,1198,1231,1255,1284,1305
Purén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,257,257,257,377,590,825,935,1067,1067,1067,1248,1402,1520,1614,1818,1818,1818,1944,2035,2114,2208,2269,2269,2269,2406,2575,2678,2763,2854,2854,2854,2977,3084,3178,3367,3490,3490,3490,3633,3757,3839,3965,3988,3988,3988,4072,4125,4198,4277,4372,4372,4372,4484,4548,4588,4644,4645,4645,4645,4669,4717,4764,4803,4842,4850,4850,4873,4916,4947,4997,5038,5038
Purén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,240,240,240,367,557,766,886,1021,1021,1022,1206,1357,1471,1611,1765,1765,1765,1888,1981,2054,2155,2220,2220,2220,2337,2516,2605,2693,2724,2724,2724,2855,2986,3086,3266,3383,3385,3385,3521,3629,3718,3842,3878,3879
Purranque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,275,369,453,453,652,940,1267,1574,1826,2078,2078,2599,2951,3135,3169,3347,3392,3392,3533,3595,3742,3898,3984,3996,3996,4147,4278,4445,4576,4713,4720,4720,4882,5048,5229,5423,5566,5606,5606,5838,6014,6146,6304,6416,6416,6416,6544,6633,6825,6985,7122,7122,7122,7278,7408,7522,7628,7628,7628,7628,7738,7846,7941,8007,8044,8044,8044,8055,8245,8389,8497,8566,8566
Purranque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,252,356,434,434,620,899,1199,1509,1758,1980,1980,2503,2849,3058,3111,3271,3313,3313,3486,3554,3685,3833,3924,3924,3924,4082,4208,4356,4464,4464,4464,4464,4728,4876,5038,5273,5412,5420,5420,5657,5831,5981,6149,6260,6264
