Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,181,255,256,256,581,981,1569,1934,2303,2303,2303,2676,2977,3325,3568,3758,3758,3758,4035,4230,4478,4717,4881,4881,4881,5039,5338,5685,6030,6359,6359,6359,6697,6985,7396,7732,8142,8143,8143,8608,8924,9274,9495,9744,9744,9744,9997,10203,10449,10672,10896,10896,10896,11172,11385,11533,11799,11799,11799,11799,11952,12215,12406,12540,12720,12720,12720,12736,12874,12969,13067,13164,13164,13164,13275,13395,13523,13633,13728,13728,13728,13763,13777,13813,13867,14099,14099,14099,14198,14466,14596,14845,15090,15090,15090,15337,15649,15870,16124,16384,16384,16384,16485,16854,17161,17455,17455,17463,17463,17565,17760,18112,18238,18516,18534,18534,18784,18785,18786,18966,19045,19046,19046,19347,19566,19940,20087,20125,20125,20125,20238,20572,20785,20827,20956,20956,20956,20956,21054,21084
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,170,242,242,242,556,946,1487,1830,2195,2199,2199,2563,2838,3210,3425,3636,3636,3636,3903,4090,4329,4554,4736,4736,4736,4910,5136,5437,5884,5884,5884,5884,6257,6576,6895,7303,7738,7738,7738,8043,8466,8727,9013,9321,9322,9322,9575,9778,10026,10256,10469,10469,10469,10730,10941,11149,11343,11438,11438,11438,11558,11738,11900,12088,12257,12259,12259,12340,12441,12539,12613,12742,12742,12742,12762,12918,13075,13217,13217,13220,13220,13262,13327,13425,13497,13603,13618,13618,13755,13954,14130,14346,14461,14477,14477,14731,14998,15210,15414,15476,15478,15478,15575,16079,16337,16455,16574,16575,16575,16575,16916,16957
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2196,2304,2387,2456,2456,2456,2575,2653,2731,2843,2971,2971,2971,3056,3128,3186,3232,3272,3272,3272,3314,3348,3396,3456,3505,3505,3505,3560,3625,3692,3745,3745,3745,3745,3797,3845,3902,3965,4015,4015,4015,4060,4093,4133,4165,4198,4198,4198,4220,4235,4252,4292,4303,4303,4318,4365,4404,4427,4454,4468,4468,4468,4501,4535,4558,4597,4647,4647,4647,4739,4782,4834,4867,4914,4914,4914,4965,5025,5092,5139,5139,5139,5143,5216,5337,5452,5543,5627,5627,5627,5714,5787,5822,5849,5874,5874,5874,5893,5930,5957,5966,5983,5983,5983,6005,6020,6100,6131,6158,6158,6158,6158,6238,6272
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2845,2845,2845,2946,2999,3063,3115,3166,3166,3166,3203,3249,3286,3324,3368,3368,3368,3420,3500,3557,3614,3623,3623,3623,3660,3700,3762,3801,3862,3862,3862,3912,3947,3977,4010,4031,4031,4031,4073,4083,4106,4140,4140,4140,4153,4176,4233,4274,4300,4326,4326,4326,4361,4386,4410,4441,4477,4478,4478,4535,4583,4644,4684,4723,4723,4723,4765,4818,4901,4937,4955,4955,4955,4955,5060,5176
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5498,5631,5631,5631,5721,5801,5924,6009,6146,6146,6146,6250,6354,6473,6579,6582,6582,6582,6641,6745,6829,6897,6978,6978,6978,7001,7082,7167,7183,7218,7218,7218,7258,7297,7336,7375,7421,7421,7421,7438,7453,7489,7535,7627,7627,7627,7698,7786,7897,7993,8076,8076,8076,8180,8300,8406,8485,8573,8573,8573,8660,8785,8936,9060,9061,9061,9061,9309,9580,9855,10091,10306,10306,10306,10518,10702,10956,11008,11029,11078,11078,11128,11138,11155,11173,11214,11214,11214,11342,11460,11596,11694,11718,11718,11718,11746,11827,11950
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4622,4809,4812,4812,4979,5092,5234,5344,5472,5472,5474,5567,5638,5771,5863,6005,6005,6005,6110,6223,6353,6460,6479,6479,6479,6532,6617,6709,6765,6839,6839,6839,6873,6956,7042,7064,7085,7085,7085,7126,7164,7199,7268,7268,7268,7268,7309,7340,7380,7422,7504,7504,7504,7552,7656,7775,7853,7935,7944,7944,8036,8137,8257,8339,8426,8426,8426,8513,8619,8765,8889,8917,8918,8918,9016,9338,9577
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11020,11726,11789,11902,12326,12632,12959,13323,13825,14235,14251,14874,15547,16341,17012,17654,17658,17658,18319,19077,19935,21057,21922,21922,21922,22789,23564,24293,25203,26152,26422,26504,27047,27606,28234,28836,29337,29373,29401,29996,30536,31015,31525,31555,31589,31629,32031,32524,33083,33449,34169,34336,34455,34867,35204,35538,35825,36045,36127,36169,36342,36456,36535,36812,36994,37069,37098,37295,37509,37713,37855,37962,37978,37999,38302,38616,38953,39281,39576,39697,39753,40119,40606,40955,41278,41611,41630,41689,42199,42784,43233,43742,43782,44004,44088,44678,45520,46077,46844,47373,47613,47669,48047,48786,49212,49296,49298,49304,49306,49487,49894,50411,50920,51375,51526,51610,52174,52553,53076,53380,53630,53718,53759,53808,54325,54725
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7427,7431,7431,8424,9418,10390,11400,12108,12145,12208,13176,13741,13904,14025,14128,14148,14162,14728,15321,16116,16986,17034,17047,17064,17940,18705,19492,20411,20971,21014,21043,21968,23064,23833,24715,25479,25713,25795,26427,27019,27645,27992,28407,28464,28492,29187,29846,30327,30759,30843,30861,30913,31263,31769,32228,32557,33125,33201,33247,33582,33999,34391,34671,34916,34962,34999,35204,35425,35575,35836,35872,35937,35956,36198,36524,36703,36869,36974,37007,37010,37137,37539,37813,38115,38356,38460,38528,38979,39473,39845,40152,40526,40578,40622,41124,41611,42052,42490,42689,42846,42960,43118,43855,44359
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19891,22970,23595,23934,27274,29774,31689,32964,34250,34625,34797,35922,36911,38066,39590,40618,40630,40643,41995,43760,45390,46988,48382,48398,48415,50059,51718,53442,55584,57627,57724,57744,59552,61661,63455,65265,66933,67246,67504,69075,70909,72771,74659,76370,76379,76389,78127,79648,81466,83079,83079,83079,83079,83896,85010,86114,86886,87593,87593,87593,88468,89362,90343,91064,91756,91756,91756,92257,92709,93082,93717,94214,94214,94214,94818,95450,96315,96793,97442,97442,97442,98329,99297,100284,101278,102244,102505,102505,103551,104772,106192,107402,108620,108620,108620,109972,111398,112723,113925,113925,114493,114493,116368,118482,120446,122209,123657,124266,124266,125874,127168,128416,129280,130084,130502,130502,130911,131394,132132,133097,133891,134172,134172,135322,136257,137489,138307,138969,139292,139292,139292,140419,141064
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19200,22165,22727,22970,26566,29819,32511,34868,36137,36473,36666,38429,39520,40026,40412,40815,40826,40838,41573,42865,44325,45776,45776,45776,45776,48289,50150,51979,54050,55853,55854,55854,57778,59799,61594,63388,64875,64882,64884,66881,68775,70684,72343,73770,73777,73777,75779,77428,79265,80757,81158,81158,81158,81829,82837,83927,84764,85356,85381,85381,86170,87086,88099,88881,89627,89627,89627,90165,90648,91060,91742,91744,91800,91800,92666,93432,94291,94869,95578,95652,95653,96357,97013,97787,98474,99278,99549,99549,100303,101667,103016,104212,105403,105569,105569,106918,108197,109450,110584,110984,111479,111480,111485,113830,115728
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1485,1688,1688,1688,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932,2932,2964,3369,3611,3769,3892,3892,3892,4169,4454,4667,4927,5158,5164,5164,5469,5754,5927,6050,6176,6179,6179,6287,6389,6520,6638,6789,6789,6789,6904,7027,7127,7209,7209,7209,7209,7301,7390,7476,7566,7651,7676,7676,7764,7879,7959,8018,8067,8067,8067,8068,8113,8147,8198,8225,8225,8225,8268,8271,8271,8277,8280,8280,8280,8315,8404,8522,8597,8688,8688,8688,8786,8885,8998,9091,9176,9176,9176,9255,9411,9470,9499,9499,9499,9499,9809,10160,10396,10655,10767,10767,10767,10958,11082,11104,11148,11170,11170,11170,11263,11419,11551,11695,11767,11767,11767,11935,12042,12171,12248,12325,12325,12325,12325,12479,12596
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1441,1630,1641,1641,1951,2127,2263,2383,2469,2477,2477,2644,2714,2752,2796,2871,2871,2871,2923,3278,3511,3754,3754,3754,3755,4051,4298,4492,4702,4926,4957,4957,5241,5507,5689,5823,5955,5957,5957,6071,6164,6282,6383,6523,6523,6523,6651,6687,6694,6835,6933,6933,6933,7022,7120,7230,7308,7403,7403,7403,7418,7499,7646,7721,7788,7788,7788,7810,7864,7908,7979,7980,7980,7980,8039,8064,8075,8095,8104,8104,8104,8145,8244,8335,8402,8422,8422,8422,8536,8673,8790,8894,8958,8959,8959,9039,9160,9239,9296,9319,9319,9319,9321,9759,9950
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5094,5126,5126,5287,5453,5564,5750,5889,5946,5946,6064,6187,6282,6367,6367,6367,6367,6541,6787,6969,7140,7234,7254,7254,7335,7404,7494,7555,7572,7572,7572,7572,7572,7572,7572,7584,7584,7584,7584,7657,7712,7769,7859,7859,7859,7905,7943,7982,8007,8046,8061,8061,8122,8169,8232,8294,8356,8356,8356,8433,8521,8603,8665,8665,8728,8728,8873,8967,9104,9217,9343,9422,9422,9553,9664,9767,9872,9884,9970,9970,10047,10130,10218,10300,10380,10433,10433,10513,10585,10657,10694,10739,10774,10774,10774,10874,10979
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4985,5011,5011,5173,5338,5445,5629,5768,5810,5810,5926,6043,6152,6225,6236,6236,6236,6399,6616,6793,6964,7068,7087,7087,7173,7247,7334,7396,7426,7426,7426,7430,7433,7439,7455,7455,7458,7458,7465,7535,7589,7650,7753,7757,7757,7790,7831,7879,7901,7931,7945,7945,7978,8017,8051,8108,8169,8175,8175,8236,8328,8413,8444,8450,8485,8485,8485,8646,8791
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236,3252,3289,3332,3364,3395,3395,3395,3455,3495,3531,3548,3577,3577,3577,3606,3616,3658,3695,3695,3695,3695,3789,3850,3961,4050,4110,4110,4110,4207,4288,4328,4366,4375,4375,4375,4399,4427,4456,4475,4489,4489,4489,4518,4538,4569,4596,4624,4624,4624,4624,4663,4696
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1740,1803,1853,1853,1853,1959,2041,2139,2223,2276,2276,2276,2380,2425,2468,2518,2565,2565,2565,2638,2671,2713,2752,2762,2762,2762,2780,2832,2859,2875,2896,2896,2896,2923,2945,2955,2966,2973,2973,2973,2982,3010,3026,3043,3043,3043,3043,3085,3108,3127,3150,3168,3168,3168,3191,3226,3260,3295,3329,3329,3329,3382,3425,3465,3479,3502,3502,3502,3538,3553,3586,3628,3633,3634,3634,3634,3748,3828
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8030,8030,8030,8265,8455,8619,8836,9033,9033,9033,9189,9352,9483,9631,9631,9631,9631,9802,9935,10070,10176,10264,10264,10264,10384,10485,10583,10676,10772,10772,10772,10845,10921,10983,11075,11132,11132,11132,11196,11264,11329,11406,11503,11508,11508,11630,11751,11860,11992,12056,12056,12056,12203,12393,12539,12701,12840,12840,12840,12912,13156,13368,13576,13576,13576,13576,13867,14190,14482,14790,15047,15047,15047,15367,15640,15922,16076,16205,16205,16205,16328,16425,16552,16678,16742,16742,16742,16845,17043,17222,17366,17423,17423,17423,17423,17568,17687
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7856,7856,7857,8074,8252,8413,8603,8777,8777,8777,8928,9096,9225,9300,9308,9308,9308,9501,9639,9794,9898,9986,9987,9987,10078,10192,10285,10387,10497,10498,10498,10558,10669,10729,10837,10837,10837,10837,10913,10991,11103,11198,11309,11310,11310,11432,11559,11648,11750,11805,11805,11805,11941,12129,12276,12411,12509,12512,12512,12621,12825,13030,13143,13211,13214,13214,13215,13549,13812
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10077,10483,10875,11369,11728,11749,11749,12104,12436,12756,13007,13274,13289,13289,13524,13708,13956,14252,14512,14533,14533,14891,15159,15409,15696,15705,15705,15705,15913,16111,16335,16513,16638,16654,16654,16849,17035,17234,17379,17458,17458,17458,17574,17652,17728,17855,17936,17937,17937,18052,18148,18237,18283,18408,18409,18421,18631,18895,19125,19312,19477,19535,19535,19776,20049,20239,20424,20597,20597,20597,20808,21081,21282,21468,21469,21469,21469,21902,22453,22858,23240,23584,23620,23620,24051,24352,24655,24829,25020,25049,25049,25227,25385,25659,25877,26047,26057,26057,26297,26478,26746,26932,27078,27098,27098,27107,27409,27602
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10458,10798,11090,11114,11114,11500,11922,12179,12444,12734,12746,12747,13059,13269,13524,13794,14028,14043,14043,14409,14707,14955,15236,15315,15319,15323,15501,15674,15891,16062,16194,16212,16212,16391,16555,16735,16836,16936,16936,16936,17053,17161,17257,17369,17372,17379,17379,17551,17702,17816,17910,18018,18020,18020,18238,18469,18681,18829,18959,18994,18996,19165,19410,19597,19768,19922,19931,19931,20132,20349,20567,20769,20859,20862,20864,20866,21501,21910
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8582,8919,9285,9303,9303,9678,10075,10444,10751,11114,11116,11116,11451,11786,12114,12480,12899,12902,12902,13292,13625,13906,14180,14180,14196,14196,14383,14569,14708,14870,15030,15035,15035,15161,15305,15545,15698,15859,15859,15859,15967,16051,16113,16290,16415,16418,16418,16497,16574,16714,16829,16962,16962,16962,17182,17458,17686,17902,18163,18163,18163,18431,18871,19163,19385,19686,19686,19686,20026,20439,20870,21456,21758,21758,21758,22199,22594,22866,22895,23228,23228,23228,23578,23922,24083,24143,24174,24174,24174,24452,24563,24668,25028,25215,25363,25363,25591,25792,26235,26451,26708,26708,26708,26852,27162,27360
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8687,9049,9070,9070,9339,9637,10080,10432,10808,10833,10833,11158,11505,11847,12183,12580,12580,12580,12918,13179,13547,13810,13827,13835,13835,13993,14203,14388,14555,14722,14723,14723,14844,14992,15228,15385,15547,15547,15547,15649,15743,15805,16014,16037,16037,16037,16099,16256,16384,16404,16530,16531,16531,16765,17050,17268,17464,17698,17700,17700,17985,18366,18541,18675,18880,19008,19008,19319,19789,20224,20683,21078,21086,21086,21253,21730,21898
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,5998,7674,9771,11468,12997,13183,13183,15253,16847,18156,19269,20293,20404,20404,20947,21417,21880,22381,22725,22758,22758,23758,24945,26149,27225,28295,28403,28403,29475,30359,31204,32234,33196,33439,33439,34494,35651,36819,37805,38655,38873,38873,40079,41293,42446,43540,44757,44914,44914,46092,47019,47858,48818,48818,48818,48818,49320,49950,50632,51103,51614,51802,51802,52467,53089,53651,54077,54497,54676,54676,55020,55260,55474,55893,56102,56194,56194,56470,56721,56990,57143,57498,57498,57498,58083,58580,59170,59735,60339,60568,60568,61294,62061,62835,63533,64276,64276,64276,65286,66449,67347,68257,68257,68762,68762,70096,71512,72803,73966,74815,75325,75325,76414,77326,77823,78190,78722,79059,79059,79310,79526,79900,80469,80962,81168,81168,81891,82394,83091,83523,83880,84014,84014,84117,84964,85515
