Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,904,1201,1551,2051,2289,2315,2315,2569,2816,3116,3420,3766,3766,3766,4109,4356,4562,4773,4915,4915
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,113,173,173,173,328,607,971,1240,1454,1454,1454,1645,1776,1873,1986,2075,2075,2075,2175,2264,2333,2410,2456,2456
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,679,714,801,820,820,820,852,874,940,958,974,974
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1512,1780,1973,2111,2127,2388,2598,2781,2959,3042,3055,3055,3136,3204,3291,3364,3399,3401
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,35,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,161
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,303,467,650,650,650,842,1097,1351,1597,1898,1898,1898,2191,2523,2830,3113,3417,3417,3417,3716,3957,4222,4561,4742,4742
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1362,2233,2918,3024,3024,4049,5155,6260,7832,8808,8934,8934,10088,11044,12170,13307,14290,14392,14392,14870,15442,15908,16402,16968,17044
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1842,3532,4956,5177,5177,7102,9326,12220,14751,17238,17573,17573,20529,22826,24859,26647,28323,28552,28552,29671,30833,31833,32678,33489,33562
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1520,2141,2688,2823,2857,3446,4066,4881,5666,6283,6331,6514,7327,8004,8653,9266,9804,9812,9812,10269,10769,11187,11637,12029,12029
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,615,1107,1430,1430,1878,2233,2728,3800,4434,4589,4589,5074,5560,5978,6415,6772,6804,6804,7087,7270,7442,7689,7853,7866
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1331,1474,1673,1791,1899,1899,1899,1998,2081,2157,2246,2290,2302
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,949,1802,2426,2426,2426,3735,4748,5699,6705,7668,7870,7870,9173,10118,10738,11262,11675,11719,11719,12245,12632,13019,13437,13844,13962
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2030,2675,3342,3342,3342,3968,4681,5554,6400,7403,7443,7443,8451,9334,10305,10979,11528,11544,11544,12062,12543,12951,13397,13788,13788
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,348,515,515,515,753,1064,1317,1610,1855,1855,1855,2069,2341,2524,2783,3033,3033,3033,3193,3333,3445,3537,3612,3612
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1038,1512,1512,1512,2218,2895,3557,4179,4837,4837,4837,5589,6231,6828,7414,7923,7923,7923,8382,8770,9100,9337,9515,9515
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2076,2076,2076,3356,4882,6521,8103,9374,9432,9432,11062,12530,13768,14491,15009,15066,15066,15544,15969,16312,16611,16894,16894
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,271,467,652,699,699,954,1157,1528,1740,2006,2035,2035,2422,2572,2933,3165,3349,3376,3376,3487,3560,3633,3689,3726,3731
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7183,9372,11434,13073,14568,15199,15461,17209,18407,19560,20539,21478,21649,21649,22373,22965,23444,23799,24233,24233
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,321,543,679,679,679,862,971,1100,1451,1629,1629,1629,1930,2176,2395,2720,2877,2877,2877,2958,3021,3084,3157,3207,3207
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1727
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,91,113,115,115,136,160,249,426,502,502,502,580,646,764,794,848,848,848,879,917,966,976,986,986
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,826,1557,2099,2112,2112,3226,4720,6421,8087,9080,9286,9286,10397,11245,12088,12791,13462,13568,13568,14121,14617,15169,16003,16352,16353
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5888,6892,7706,8483,8654,8833,9726,10389,10935,11354,11832,11986,12076,12541,12868,13289,13679,14004,14029
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1141,1141,1141,1876,2602,3467,4305,5171,5171,5171,6207,6998,7662,8336,8909,8909,8909,9285,9621,9959,10311,10450,10450
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3725,4328,4935,4948,4948,5972,6450,6785,7004,7229,7258,7258,7595,7861,8097,8314,8455,8455
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1659,1659,1922,2097,2241,2434,2545,2545,2545,2716,2837,2928,3066,3098,3098
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1824,5656,9821,13581,14666,14851,19770,25571,31897,38017,43708,43964,43964,49891,55827,61150,66670,71212,71480,71480,73635,75433,77155,79053,80955,81443
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1298,1299,1299
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,600,1034,1425,1592,1592,1942,2413,2859,3449,3843,4242,4242,5212,6292,7271,8188,9017,9481,9481,10074,10563,11064,11532,11846,11846
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5662,10099,14515,17345,19547,23111,26257,29859,32688,34838,35596,35936,38288,40770,42888,43716,44696,44836,44919,45834,46724,47701,48885,50762,50855
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,885,3338,5503,7745,8106,8106,11480,15596,20766,25203,27604,27604,27604,29727,31630,33264,34376,35231,35231,35231,35924,36575,37237,38101,38661,38661
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423
