Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,245,321,341,341,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1881,1943,2013,2035,2035,2035,2186,2285,2321,2520,2520,2520,2520,2716,2848,2951,3055
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601,3683,3753,3825,3906,4004,4004,4004,4090,4173,4248,4329,4329,4329,4329,4374,4452,4506,4541
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1083,1148,1148,1148,1314,1538,1671,1733,1793,1793,1793,1847,1890,1933,1975,2019,2019,2019,2109,2231,2324,2485,2485,2485,2485,2601,2702,2788,2949
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1481,1506,1532,1532,1532,1562,1603,1624,1649,1676,1676,1676,1701,1747,1780,1813,1832,1832,1832,1858,1880,1931,1956,1956,1956,1956,1985,2006,2046,2065
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296,1347,1380,1408,1436
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1769,1835,1835,2050,2311,2564,2806,3009,3009,3009,3136,3254,3356,3479,3526,3548,3548,3862,4115,4349,4484,4725,4725,4725,4965,5198,5423,5648,5849,5886,5886,6086,6241,6448,6615,6782,6829,6829,6967,7092,7212,7324,7393,7394,7394,7543,7639,7712,7824,7824,7824,7824,7910,7998,8060,8090
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,814,1127,1451,1730,1795,1795,2013,2274,2524,2760,2959,2959,2959,3089,3205,3279,3365,3396,3417,3418,3721,3937,4082,4339,4339,4339,4339,4564,4784,4927,5012
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3789,4385,4385,4385,4619,4737,4864,5028,5052,5052,5052,5250,5483,5768,5983,6289,6289,6289,6417,6617,6822,7107,7254,7305,7305,7546,7774,8017,8343,8469,8469,8469,8544,8708,8854,9002,9209,9209,9209,9318,9474,9637,9845,9845,9845,9845,9855,9868,9960,10134
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,469,469,469,513,743,1221,1643,2070,2124,2124,2549,2912,3356,3750,4316,4317,4317,4569,4680,4852,4960,4993,4993,4993,5211,5456,5806,6172,6172,6172,6172,6318,6576,6760,7042
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4466,4466,4466,4622,4758,4891,4981,5071,5071,5071,5159,5284,5414,5490,5603,5603,5603,5719,5802,5863,5943,5943,5943,5943,5997,6051,6107,6156
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1793,1794,1794,2011,2272,2453,2598,2733,2733,2733,2880,3002,3120,3186,3237,3238,3238,3350,3420,3485,3542,3542,3542,3542,3674,3785,3883,4005
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10482,10777,10777,10777,11084,11338,11527,11796,11808,11819,11819,11939,12092,12297,12421
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5692,5692,5692,5926,6150,6360,6557,6585,6599,6599,6937,7205,7474,7739
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10544,10662,10880,11043,11043,11043,11043,11164,11276,11397,11482
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052,7277,7434,7651,7833
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881,2966,3041,3131,3200,3286,3295,3295,3396,3466,3528,3609,3616,3616,3616,3676,3778,3857,3909
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946,2051,2151,2225,2297
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1578,1578,1578,1634,1723,1765,1878,1944,1944,1944,2022,2103,2149,2209,2246,2246,2246,2278,2327,2389,2438,2473,2473,2473,2494,2524,2539,2584,2584,2584,2584,2609,2624,2636,2657
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1244,1310,1366,1384,1384,1384,1424,1460,1480,1534,1534,1534,1534,1604,1684,1727,1827
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1966,2036,2139,2210,2250,2250,2250,2307,2386,2476,2576,2642,2642,2642,2691,2739,2787,2817,2862,2870,2870,2891,2908,2966,2986,3010,3010,3010,3047,3103,3142,3161,3161,3161,3161,3201,3279,3304,3336
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816,1840,1858,1869,1882,1896,1896,1896,1931,1990,2040,2148,2148,2148,2148,2231,2317,2377,2506
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,539,539,539,719,858,950,1018,1093,1093,1093,1236,1406,1602,1741,1824,1824,1824,1917,1985,2053,2094,2130,2130,2130,2223,2319,2406,2521,2579,2579,2579,2704,2901,3054,3172,3310,3315,3315,3448,3612,3761,3881,3980,3980,3980,4051,4153,4234,4311,4311,4311,4311,4406,4485,4567,4678
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027,1162,1326,1501,1633,1716,1716,1716,1777,1847,1887,1974,1974,1974,1974,2094,2171,2254,2382
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22569,27362,32527,36761,40929,41400,41400,45336,49260,52684,55645,58377,58425,58425,60087,61862,62946,63988,64971,65009,65009,67202,69663,71942,74275,76641,76675,76675,78181,79829,81426,83473,85559,85586,85586,87612,90200,92795,95362,97703,97717,97717,100297,103274,106123,109446,113063,113070,113070,115745,117958,120033,122081,122081,122081,122081,123153,124471,125921,126742
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11640,16387,17086,17088,21227,26248,31211,35592,39768,39910,39916,43755,47730,51511,54648,57749,58250,58251,60081,61566,62562,63212,64042,64071,64071,65967,68381,70726,74154,74165,74170,74173,76447,78232,79900,81865
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3878,3878,4560,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7028,7376,7673,7971,8224,8224,8224,8503,8729,8972,9247,9448,9453,9453,9676,9897,10114,10331,10532,10532,10532,10836,11046,11262,11523,11756,11756,11756,11990,12228,12402,12566,12566,12566,12566,12686,12845,13014,13119
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,510,830,858,859,1287,1810,2466,2996,3488,3687,3688,4366,4942,5289,5695,5968,5973,5974,6206,6345,6469,6584,6679,6679,6680,6902,7214,7507,7925,7930,7930,7930,8307,8545,8798,8984
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,454,822,1095,1126,1126,1648,2364,3104,3582,4124,4177,4177,4803,5267,5687,6005,6294,6312,6312,6582,6874,7108,7320,7419,7429,7429,7744,8144,8501,8797,9053,9055,9055,9364,9626,9844,10173,10377,10415,10415,10709,11067,11288,11502,11783,11812,11812,12031,12272,12502,12754,12947,12949,12949,13214,13495,13746,13935,13935,13935,13935,14083,14258,14435,14554
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,365,778,1052,1053,1053,1645,2236,2931,3423,3950,3993,3994,4563,5102,5504,5831,6112,6125,6125,6417,6689,6918,7109,7215,7225,7225,7513,7887,8240,8548,8548,8548,8548,9023,9324,9551,9869
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26330,26901,27394,27806,28212,28212,28212,29699,31414,33203,34895,36667,36667,36667,38165,39691,41551,43752,45694,46278,46278,48582,50800,53169,55933,58584,59054,59054,61550,64083,66978,69710,72558,72558,72558,74727,76797,78813,80765,80765,80765,80765,82058,83444,84811,85958
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,998,1988,2881,2887,2887,4657,6824,9517,11865,14234,14374,14374,17013,19282,21120,22854,24514,24550,24551,25620,26266,26775,27193,27610,27612,27613,28986,30660,32360,34790,34791,34791,34791,37020,38693,40355,42370
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3804,7133,10070,10314,10314,13808,17956,22766,27435,31897,32491,32612,38614,43844,49044,53158,56693,57047,57132,60210,62846,65127,67312,68872,68995,69012,72615,76674,80802,84827,88523,88873,88873,92686,96433,99912,104287,107597,108224,108242,111722,115509,118830,122161,125153,125818,125824,128998,132565,136209,140103,143819,144622,144623,148256,151697,154658,157479,157479,157479,157479,159329,161181,162414,164123
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,358,3314,6351,9225,9265,9265,12939,16965,21694,26159,30218,30725,30834,36901,42522,48175,52651,56364,56675,56776,59896,62621,64260,65981,67481,67616,67624,70778,74543,78577,82841,82912,82913,82914,89206,92916,96811,101073
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8040,8883,9119,12531,16032,20165,23840,27209,27962,27962,31389,33981,37314,39092,40686,40746,40746,41963,42841,43710,44831,46251,46569,46569,48578,50903,52943,54715,56352,56678,56680,58294,60001,61659,63469,65404,65947,65947,67980,70225,72155,74195,76033,76678,76678,78376,80297,82563,84643,86543,86672,86672,88284,90199,92096,93871,93871,93871,93871,95144,96673,98141,98874
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3395,5799,7898,8299,8312,11407,14684,18548,22072,25302,25921,25921,29727,33052,36799,39102,40767,40860,40862,43123,44436,45033,45404,45728,45735,45735,47191,49088,51195,53183,53187,53188,53188,55949,57811,59404,60355
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,441,588,776,937,1068,1068,1214,1344,1404,1441,1546,1584,1584,1657,1717,1787,1853,1871,1871,1871,1893,1934,1945,2047,2107,2111,2111,2164,2227,2279,2313,2348,2487,2487,2537,2608,2722,2827,2846,2932,2932,2980,3030,3085,3231,3307,3307,3307,3348,3429,3463,3523,3523,3523,3523,3591,3631,3658,3728
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,101,184,185,288,401,539,731,935,1008,1008,1158,1288,1362,1402,1526,1538,1538,1611,1723,1783,1810,1828,1828,1828,1842,1887,1898,1967,1967,1967,1967,2082,2142,2168,2223
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2722,3510,4348,5196,5216,5216,6477,7212,7413,7904,8258,8269,8269,8552,8822,9011,9265,9462,9462,9462,9837,10235,10643,11022,11373,11390,11390,11804,12172,12468,12969,13377,13377,13377,13870,14374,14826,15378,15690,15691,15691,16103,16515,16909,17297,17711,17711,17711,18096,18480,18833,19223,19223,19223,19223,19459,19809,20064,20381
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,410,752,1099,1153,1153,1788,2540,3285,4219,4989,5016,5016,6225,6981,7226,7766,8062,8078,8078,8427,8709,8942,9151,9284,9284,9284,9557,9946,10394,10869,10869,10870,10870,11467,11915,12178,12380
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206,1250,1250,1250,1276,1305,1354,1407,1438,1438,1438,1455,1525,1529,1558,1601,1601,1601,1623,1648,1683,1713,1755,1755,1755,1790,1824,1860,1887,1887,1887,1887,1926,1950,1978,2018
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209,274,274,274,314,433,526,640,690,690,690,757,863,914,949,965,965,965,994,1016,1025,1050,1057,1057,1057,1084,1134,1166,1225,1225,1225,1225,1261,1285,1330,1332
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993,2054,2054,2054,2152,2238,2331,2432,2484,2484,2484,2592,2652,2747,2841,2893,2893,2893,2954,3016,3090,3168,3229,3229,3229,3314,3387,3460,3534,3534,3534,3534,3586,3663,3757,3788
Punitaqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,107,152,184,189,189,267,352,467,584,660,660,660,799,917,1039,1127,1200,1200,1200,1277,1346,1420,1471,1507,1507,1507,1609,1719,1816,1915,1915,1915,1915,2056,2131,2250,2349
Punta Arenas,First,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,171,2730,5065,6722,6722,6722,9250,11825,15473,18082,20486,20486,20486,23395,25263,27233,28615,30017,30188,30188,30883,31413,32217,33110,33878,33953,33953,35836,37874,39660,41033,42349,42349,42349,43352,44409,45348,46672,47619,47619,47659,48745,50146,51125,52209,53355,53356,53356,54661,55851,57091,58275,59915,59915,59915,60945,61913,62988,63991,63991,63991,63991,64668,65668,66756,67516
Punta Arenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,137,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,145,145,145,145,145,165,2559,4799,6394,6398,6398,8927,11288,14766,17428,19807,19813,19813,22695,24822,27330,29188,30711,30719,30719,31422,32087,32414,32928,33396,33396,33396,34787,37015,38768,40192,40193,40193,40193,41752,43011,44012,45147
Puqueldón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,78,78,78,188,267,333,385,432,432,432,470,497,526,544,569,569,569,613,643,679,682,685,685,685,749,772,798,831,833,833,833,967,1021,1055,1095,1109,1109,1109,1210,1231,1259,1285,1313,1344,1344,1376,1408,1432,1441,1451,1451,1451,1480,1496,1518,1541,1541,1541,1541,1550,1570,1578,1587
Puqueldón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,70,70,70,180,258,326,378,426,426,426,457,489,520,539,552,559,559,605,634,671,674,674,674,674,734,758,784,818,818,818,818,950,999,1028,1067
Purén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,257,257,257,377,590,825,935,1067,1067,1067,1248,1402,1520,1614,1818,1818,1818,1944,2035,2114,2208,2269,2269,2269,2406,2575,2678,2763,2854,2854,2854,2977,3084,3178,3367,3490,3490,3490,3633,3757,3839,3965,3988,3988,3988,4072,4125,4198,4277,4372,4372,4372,4484,4548,4588,4644,4645,4645,4645,4669,4717,4764,4803
Purén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,240,240,240,367,557,766,886,1021,1021,1022,1206,1357,1471,1611,1765,1765,1765,1888,1981,2054,2155,2220,2220,2220,2337,2516,2605,2693,2724,2724,2724,2855,2986,3086,3265
