Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4209,4357,4365,4368,4468,4565,4672,4783,4942,4945,4949,5077,5191,5282,5392,5392,5392,5392,5480,5554,5647,5723,5723,5723,5723,5732,5848,5937,5989,6111,6111,6111,6113,6113,6113,6183,6218,6218,6218,6280
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3656,3835,3980,4123,4256,4257,4260,4350,4466,4497,4668,4822,4824,4827,4962
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3120,3645,3645,3645,4179,4603,4918,5223,5565,5565,5565,5888,6148,6397,6668,6837,6837,6837,6955,7204,7719,8099,8501,8501,8501,8747,9057,9317,9676,9920,9920,9920,10220,10508,10758,10978,11205,11205,11205,11435,11706,11930,12126,12401,12401,12401,12673,12858,13070,13278,13278,13278,13278,13471,13653,13713,13755,13838,13838,13838,14005,14093,14256,14410,14549,14551,14551,14700,14807,14840,14926,14974,14974,14974,14989
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2314,2902,3387,3399,3399,3950,4369,4728,5053,5387,5387,5387,5684,5957,6181,6452,6635,6635,6635,6739,6942,7254,7855,7863,7863,7865,8279,8608,8883,9156,9501,9505,9505,9768,9996,10305,10549,10790,10791,10791,11021,11240,11481,11690,11924,11925,11925,12066
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2429
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4277,4347,4412,4412,4412,4476,4536,4583,4653,4653,4653,4653,4697,4742,4795,4858,4899,4899,4899,4944,4985,5038,5068,5099,5099,5099,5131,5176,5215,5255,5268,5268,5268,5281
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4125,4208,4279,4348,4348,4348,4365
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2582,2623,2689,2689,2689,2719,2785,2813,2841,2935,2935,2935,2972,3059,3096,3195,3195,3195,3195,3221,3291,3317,3342,3362,3362,3362,3362,3445,3475,3484,3523,3523,3523,3523,3523,3523,3555,3584,3584,3584,3584
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2440,2511,2559,2633,2633,2633,2666,2719,2756,2798,2879,2879,2879,2905
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17528,17528,17528,17528,17707,17950,18195,18369,18535,18535,18535,18538,18753,18903,19021,19122,19122,19122,19246,19365,19510,19651,19765,19765,19765,19765
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3423,4208,4873,4876,4876,5510,6062,6508,6937,7258,7258,7258,7635,7884,8090,8301,8446,8446,8446,8785,9177,9654,10053,10053,10053,10053,10696,11072,11536,12058,12553,12553,12553,12988,13383,13663,13955,14246,14247,14247,14625,14900,15213,15492,15862,15864,15864,16244
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16375,17403,18480,19469,20391,20663,20663,21485,22245,22937,23675,24391,24872,24872,25560,26292,26870,27449,27994,28386,28386,28975,29643,30368,31096,31890,31890,31890,32622,33316,33858,34564,34564,34564,34564,34939,35403,35863,36213,36538,36661,36661,37084,37426,37810,38087,38310,38310,38310,38516,38682,38788,39057,39202,39206,39206,39417
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,14999,15204,15216,15216,15996,16968,18342,19452,19454,19456,19457,20639,21460,22155,22915,23681,23866,23869,24648,25312,25954,26562,27132,27169,27172,27969,28650,29298,29987,30747,30765,30765,31489
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3610,3686,3768,3857,3857,3857,3961,4050,4110,4202,4202,4202,4202,4245,4300,4356,4412,4461,4461,4461,4481,4486,4516,4546,4581,4581,4581,4613,4616,4640,4692,4719,4719,4719,4729
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2025,2128,2239,2411,2411,2411,2411,2498,2610,2702,2821,2953,2953,2953,3058,3146,3232,3306,3381,3381,3381,3434,3505,3574,3649,3748,3749,3749,3844
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4557,4608,4643,4687,4731,4731,4731,4733,4768,4798,4813,4838,4838,4838,4862,4888,4902,4934,4972,4972,4972,4981
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3717,3783,3828,3876,3927,3927,3927,3974,4027,4071,4122,4172,4173,4173,4258
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2661,2712,2762,2762,2762,2825,2890,2962,3002,3053,3053,3053,3099,3123,3194,3254,3254,3254,3254,3311,3335,3364,3404,3438,3438,3438,3479,3505,3527,3547,3570,3570,3570,3592,3609,3639,3654,3676,3676,3676,3690
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1901,1901,1901,1961,2020,2050,2076,2076,2076,2076,2139,2181,2259,2326,2421,2421,2421,2490,2556,2611,2659,2709,2709,2709,2761,2819,2898,2942,2987,2987,2987,3042
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5923,7264,7339,7339,8339,9073,9860,10578,11348,11364,11364,11794,12166,12473,12824,13183,13183,13183,13847,14516,15279,16007,16736,16736,16736,17524,18174,18764,19586,20315,20818,20818,21378,21958,22419,23028,23956,24514,24514,25116,25787,26485,27103,27814,28076,28076,28703,29292,29788,30393,30393,30393,30393,30592,31081,31536,31910,32284,32546,32546,32742,33128,33544,33849,34207,34207,34207,34447,34587,34736,35068,35301,35476,35476,35477
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2138,3054,4271,5655,6950,7058,7058,8044,9026,10002,10937,11869,11940,11940,12235,12454,12603,12722,12888,12897,12897,13496,14154,14905,15642,15647,15647,15648,16827,17624,18218,19010,19895,20175,20175,20746,21311,21774,22354,23196,23244,23244,24148,24878,25565,26168,26766,27026,27026,27122
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12303,14749,17251,19605,19666,19666,22643,25144,26495,27597,28865,28869,28869,29813,30588,31304,32301,32952,32959,32959,34490,36448,38171,39987,41817,41826,41826,43610,45306,46979,49205,51232,51235,51235,53351,55252,56808,58623,60240,60256,60256,61813,63423,64967,66968,68773,68779,68779,70731,72316,73796,75539,75539,75544,75544,76460,77668,78962,79736,80408,80410,80410,81609,82573,83703,84456,84790,84795,84796,85387,85741,86018,86860,87371,87371,87371,87831
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4535,6639,6655,6655,9165,11756,14159,16616,18958,18983,18984,21967,24564,26253,27858,29341,29348,29348,30349,31147,31662,32054,32425,32435,32435,33859,35731,37462,39599,39609,39611,39612,42350,44108,45822,47975,49897,49908,49909,51953,53784,55418,57185,58683,58710,58714,60413,62010,63505,65274,66872,66888,66888,68979
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032,4084,4084,4084,4084,4113,4142,4160,4160,4160,4160,4180,4189,4213,4241,4285,4285,4285,4289
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2104,2169,2169,2169,2169,2239,2305,2409,2494,2583,2583,2583,2691,2786,2886,3000,3080,3080,3080,3168,3235,3309,3378,3474,3474,3474,3541
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1665,1665,1665,2177,2782,3567,4395,5261,5289,5289,5940,6662,7240,7865,8324,8324,8324,8587,8818,9133,9360,9587,9587,9587,10079,10639,11158,11606,12019,12019,12019,12427,12945,13401,13973,14677,14687,14687,15159,15598,16017,16415,16823,16823,16823,17198,17491,17874,18289,18620,18620,18620,18999,19302,19614,19931,19931,19931,19931,20087,20329,20549,20692,20833,20833,20833,21092,21326,21502,21566,21714,21714,21714,21776,21840,21900,22009,22091,22091,22091,22190
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1304,1589,1590,1590,2037,2666,3425,4218,5045,5074,5074,5784,6598,7328,8000,8577,8577,8578,8972,9165,9323,9427,9557,9557,9557,9927,10427,10904,11309,11309,11309,11309,12064,12595,13046,13804,14242,14242,14242,14728,15172,15577,15987,16387,16388,16391,16753,17061,17429,17772,18078,18082,18082,18490
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3891,4056,4169,4312,4312,4312,4401,4482,4564,4663,4784,4784,4784,4918,5042,5140,5240,5240,5240,5240,5341,5420,5500,5500,5500,5500,5500,5539,5610,5685,5720,5725,5725,5725,5745,5774,5814,5852,5858,5858,5858,5878
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2012,2098,2159,2201,2201,2201,2321,2465,2604,2770,2770,2770,2770,2931,3072,3211,3386,3557,3557,3557,3731,3868,4022,4129,4262,4262,4262,4362,4438,4533,4617,4726,4726,4726,4878
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754,1765,1779,1779,1862,1911,1955,2015,2073,2102,2102,2177,2259,2311,2341,2405,2425,2425,2467,2506,2542,2586,2637,2638,2638,2684,2734,2783,2806,2806,2819,2819,2847,2883,2913,2938,2978,2980,2980,3008,3029,3050,3070,3098,3103,3103,3143,3160,3195,3214,3236,3240,3240,3267
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1595,1656,1695,1716,1716,1730,1730,1817,1863,1903,1961,2023,2050,2051,2128,2205,2251,2289,2348,2368,2368,2405,2446,2478,2510,2551,2552,2552,2600
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1912,1976,2046,2066,2066,2066,2227,2326,2362,2511,2597,2599,2599,2782,2932,3031,3134,3271,3283,3283,3450,3553,3648,3729,3816,3816,3816,3885,3944,4026,4109,4181,4181,4181,4275,4322,4381,4441,4441,4441,4441,4500,4547,4596,4622,4674,4674,4674,4731,4788,4843,4884,4937,4937,4937,4992,5037,5070,5101,5135,5135,5135,5182
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,245,321,341,341,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1881,1943,2013,2035,2035,2035,2186,2285,2321,2520,2520,2520,2520,2716,2848,2951,3055,3231,3231,3231,3361,3467,3550,3629,3725,3726,3726,3798,3866,3942,4016,4087,4087,4087,4169
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601,3683,3753,3825,3906,4004,4004,4004,4090,4173,4248,4329,4329,4329,4329,4374,4452,4506,4541,4563,4563,4563,4626,4675,4720,4742,4782,4782,4782,4800,4814,4837,4865,4879,4879,4879,4901
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1083,1148,1148,1148,1314,1538,1671,1733,1793,1793,1793,1847,1890,1933,1975,2019,2019,2019,2109,2231,2324,2485,2485,2485,2485,2601,2702,2788,2949,3050,3050,3050,3174,3264,3380,3455,3536,3536,3536,3617,3690,3762,3845,3931,3932,3932,4024
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1481,1506,1532,1532,1532,1562,1603,1624,1649,1676,1676,1676,1701,1747,1781,1814,1833,1833,1833,1859,1881,1932,1957,1957,1957,1957,1986,2007,2047,2066,2086,2086,2086,2127,2160,2188,2215,2242,2242,2242,2273,2318,2389,2440,2458,2458,2458,2496
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296,1347,1380,1408,1436,1463,1463,1463,1490,1522,1549,1571,1599,1599,1599,1630,1681,1715,1740,1764,1764,1764,1784
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1769,1835,1835,2050,2311,2564,2806,3011,3011,3011,3138,3256,3358,3482,3529,3551,3551,3865,4118,4353,4488,4729,4729,4729,4969,5202,5427,5653,5859,5896,5896,6097,6253,6462,6629,6796,6843,6843,6983,7108,7267,7380,7538,7539,7539,7688,7829,7991,8174,8174,8174,8174,8260,8348,8447,8720,8826,8826,8826,8856,8961,9066,9142,9206,9206,9206,9254,9303,9356,9406,9460,9464,9464,9483
