Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754,1765,1779,1779,1862,1911,1955,2015,2073,2102,2102,2177,2259,2311,2341,2405,2425,2425,2467,2506,2542,2586,2637,2638,2638,2684,2734,2783,2806,2806,2819,2819,2847,2883,2913,2938,2978,2980,2980,3008,3029,3050,3070,3098,3103,3103,3143,3160,3195,3214,3236,3240,3240,3267,3294,3311,3328,3354,3361,3361,3396,3448,3483,3509,3543,3543,3543,3578,3612,3654,3686,3722,3733,3733,3742,3807,3849,3909,3909,3909,3909,4008,4083,4150,4223,4324,4366,4366,4427,4487,4492,4495,4500,4500.0,4500.0,4500.130,4500.13140,4500.1314150,4500.131415170,4500.1314151720,4500.1314151720,4500.1314151720,4500.131415172240,4500.13141517224200,4500.1314151722420140,4500.13141517224201460,4500.1314151722420146110,4500.13141517224201461120,4500.13141517224201461120,4500.13141517224201461120,4500.1314151722420146112120,4500.131415172242014611212170,4500.1314151722420146112121740,4500.131415172242014611212174190,4500.131415172242014611212174190,4500.131415172242014611212174190,4500.131415172242014611212174190,4500.13141517224201461121217419150,4500.1314151722420146112121741915150,4500.131415172242014611212174191515210,4500.13141517224201461121217419151521100,4500.13141517224201461121217419151521100,4500.13141517224201461121217419151521100
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1595,1656,1695,1716,1716,1730,1730,1817,1863,1903,1961,2023,2050,2051,2128,2205,2251,2289,2348,2368,2368,2405,2446,2478,2510,2551,2552,2552,2600,2653,2700,2736,2746,2751,2751,2787,2818,2847,2868,2908,2908,2908,2943,2968,2992,3007,3028,3029,3029,3053,3078,3116,3140,3140,3141,3141,3179,3216,3238,3264,3291,3302,3302,3331,3381,3421,3449,3471,3475,3475,3499,3527,3575,3598,3618,3618,3618,3634,3685,3727,3788,3815,3817,3817,3817,3908,3979,4042,4101,4101,4101,4101,4200,4251,4279,4325,4325,4325
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,535,701,833,1003,1173,1173,1173,1418,1528,1604,1676,1777,1777,1777,1863,1910,1974,2044,2064,2064,2064,2225,2324,2360,2509,2595,2597,2597,2779,2929,3028,3131,3268,3280,3280,3447,3550,3645,3726,3813,3813,3813,3882,3942,4024,4107,4179,4179,4179,4273,4320,4379,4439,4439,4439,4439,4498,4545,4594,4620,4672,4672,4672,4729,4786,4841,4882,4935,4935,4935,4990,5036,5072,5103,5137,5137,5137,5184,5206,5236,5264,5287,5287,5287,5328,5367,5419,5470,5519,5519,5519,5562,5607,5666,5722,5795,5795,5795,5852,5924,5999,6102,6102,6102,6102,6241,6334,6474,6587,6704,6704,6704,6809,6840,6909,6910,6915,6915,6915,6922,6924,6928,6931,6982,6982,6982,7052,7087,7155,7214,7254,7254,7254,7254,7328,7398,7460,7528,7528,7528,7528,7598,7659,7688,7739,7739,7739
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,244,320,340,340,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1880,1942,2012,2034,2034,2034,2185,2284,2320,2518,2518,2518,2518,2714,2847,2952,3056,3234,3234,3234,3364,3470,3553,3632,3728,3729,3729,3801,3869,3945,4020,4093,4093,4093,4175,4227,4298,4354,4371,4371,4371,4418,4466,4517,4546,4595,4595,4595,4644,4695,4747,4789,4838,4838,4838,4896,4943,4983,5038,5038,5038,5038,5097,5120,5171,5196,5218,5218,5218,5257,5288,5343,5388,5421,5421,5421,5475,5510,5555,5616,5689,5689,5689,5745,5794,5876,5947,5978,5978,5978,5980,6155,6294,6372,6453,6454,6454,6454,6521,6561,6567,6581,6581,6581
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,480,777,998,998,998,1063,1122,1368,1500,1592,1592,1592,1844,2098,2270,2363,2443,2444,2444,2509,2563,2618,2666,2722,2722,2722,2851,3029,3156,3259,3377,3377,3377,3529,3681,3811,4020,4172,4172,4172,4326,4490,4652,4770,4891,4891,4891,4992,5095,5207,5316,5442,5442,5442,5561,5674,5796,5902,5902,5902,5902,5978,6081,6160,6205,6237,6237,6237,6313,6377,6431,6463,6522,6522,6541,6580,6618,6659,6703,6729,6729,6729,6762,6787,6837,6852,6869,6869,6869,6959,7093,7169,7217,7292,7292,7292,7367,7466,7550,7666,7744,7744,7744,7836,7945,8076,8380,8380,8392,8392,8647,8846,9030,9146,9261,9354,9410,9540,9662,9799,9818,9837,9842,9843,9872,9893,9947,10045,10109,10135,10159,10243,10301,10393,10429,10507,10529,10541,10541,10695,10751,10766,10786,10786.0,10786..0,10786...0,10786...300,10786...30590,10786...30591030,10786...3059103470,10786...305910347100,10786...30591034710110
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,467,758,980,980,980,1048,1111,1354,1492,1580,1580,1580,1830,2092,2263,2348,2419,2419,2419,2488,2538,2591,2646,2696,2696,2696,2830,2996,3117,3312,3312,3312,3312,3482,3630,3754,3960,4101,4101,4101,4279,4414,4579,4681,4802,4802,4802,4906,5009,5119,5231,5344,5345,5345,5477,5594,5700,5807,5822,5822,5822,5885,5971,6065,6111,6147,6147,6147,6221,6288,6347,6377,6428,6445,6445,6479,6528,6569,6625,6625,6625,6625,6672,6698,6744,6760,6779,6789,6792,6872,6982,7044,7090,7164,7167,7169,7230,7342,7426,7533,7604,7609,7615,7700,7798,7943,8170,8238,8246,8251,8353,8530,8627,8710,8813,8862,8901,8933,9046,9194,9240,9270,9276,9289
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1481,1506,1532,1532,1532,1562,1603,1624,1649,1676,1676,1676,1701,1747,1781,1814,1833,1833,1833,1859,1881,1932,1957,1957,1957,1957,1986,2007,2047,2066,2086,2086,2086,2127,2160,2188,2215,2242,2242,2242,2273,2318,2389,2440,2458,2458,2458,2496,2546,2639,2660,2707,2735,2758,2814,2844,2887,2927,2963,3033,3083,3175,3201,3259,3277,3326,3326,3330,3382,3422,3459,3488,3499,3514,3526,3606,3679,3747,3800,3852,3857,3915,3975,4026,4042,4052,4065,4073,4077,4081,4088,4089,4093,4121,4121,4121,4156,4175,4191,4201,4212,4212,4212,4212,4242,4301,4348,4420,4423,4429,4434,4484,4533,4575,4607,4615,4619
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296,1347,1380,1408,1436,1463,1463,1463,1490,1522,1549,1571,1599,1599,1599,1630,1681,1715,1740,1764,1764,1764,1784,1809,1862,1884,1894,1894,1894,1915,1932,1963,1992,2016,2016,2016,2049,2078,2106,2133,2164,2164,2164,2188,2225,2283,2338,2339,2339,2339,2383,2437,2512,2539,2570,2587,2599,2648,2673,2718,2742,2772,2794,2794,2828,2846,2855,2873,2892,2892,2892,2920,2944,2973,2988,2996,2997,2998,2999,3061,3127,3166,3237,3245,3250,3254,3323,3360,3392,3411,3416,3417
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1169,1488,1773,1839,1839,2054,2315,2568,2810,3015,3015,3015,3142,3261,3363,3487,3534,3556,3556,3870,4125,4360,4495,4737,4737,4737,4977,5213,5438,5664,5871,5908,5908,6109,6265,6475,6627,6794,6836,6836,6976,7101,7260,7373,7531,7532,7532,7681,7822,7985,8168,8168,8168,8168,8254,8342,8441,8715,8819,8819,8819,8849,8954,9058,9132,9195,9195,9195,9243,9292,9345,9395,9449,9453,9453,9493,9544,9593,9638,9688,9688,9688,9813,9928,10049,10172,10305,10305,10305,10442,10563,10695,10775,10912,10912,10912,11073,11238,11390,11706,11706,11732,11732,11940,12169,12405,12575,12705,12719,12719,12858,12986,13070,13120,13167,13167,13167,13249,13328,13454,13544,13644,13648,13648,13765,13911,14032,14090,14182,14191,14191,14213,14367,14445,14466,14522,14539,14539,14539,14601,14650,14720,14778,14778.0,14778.0
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,827,1144,1469,1748,1813,1813,2035,2296,2547,2783,2984,2984,2984,3114,3232,3329,3442,3500,3521,3522,3831,4063,4305,4656,4656,4656,4656,4906,5132,5347,5581,5794,5822,5822,6005,6125,6321,6471,6669,6669,6669,6813,6971,7121,7237,7386,7388,7388,7538,7683,7849,7965,8039,8039,8039,8116,8203,8316,8560,8664,8664,8664,8705,8809,8912,8986,9041,9041,9041,9092,9142,9194,9287,9288,9290,9290,9341,9393,9457,9483,9515,9518,9518,9637,9746,9866,9958,10067,10067,10068,10219,10348,10480,10553,10682,10684,10684,10838,10995,11138,11258,11432,11444,11444,11519,11710,11911,12041,12165,12184,12184,12184,12321,12398,12467,12516,12516,12516
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3397,3789,4386,4386,4386,4620,4738,4865,5029,5053,5053,5053,5251,5484,5769,5983,6289,6289,6289,6417,6617,6823,7108,7256,7307,7307,7548,7780,8019,8313,8440,8440,8440,8515,8679,8825,8973,9182,9182,9182,9291,9447,9611,9819,9819,9819,9819,9829,9842,9934,10113,10146,10146,10146,10146,10210,10272,10358,10473,10473,10473,10473,10547,10596,10663,10719,10719,10719,10750,10814,10854,10882,10932,10932,10932,10947,11011,11049,11222,11311,11311,11311,11458,11574,11671,11820,11982,11982,11982,12048,12119,12447,12613,12613,12613,12613,12861,12961,13184,13317,13463,13463,13463,13617,13782,13924,14041,14177,14177,14177,14194,14237,14306,14382,14544,14544,14544,14665,14736,14769,14814,14865,14865,14865,14865,14888,15116,15183,15284,15284,15284,15284,15299,15364,15564,15685,15685,15685
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,472,472,472,516,746,1224,1646,2074,2128,2128,2553,2928,3360,3756,4323,4324,4324,4576,4687,4858,4967,4999,4999,4999,5217,5462,5813,6183,6183,6183,6183,6329,6587,6771,7056,7208,7208,7208,7449,7676,7916,8184,8307,8308,8308,8396,8559,8709,8856,9063,9064,9064,9172,9317,9497,9643,9660,9660,9660,9675,9708,9789,9951,9985,9985,9985,9997,10055,10124,10192,10310,10310,10310,10312,10381,10433,10546,10546,10546,10546,10585,10644,10690,10694,10773,10774,10774,10786,10834,10877,11039,11112,11113,11113,11254,11365,11475,11606,11759,11759,11759,11839,11925,12199,12358,12374,12377,12377,12378,12597,12855,12984,13093,13094,13094,13094,13262,13386,13565,13718,13721,13721
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1865,1865,1865,2089,2346,2511,2658,2790,2790,2790,2942,3057,3163,3232,3295,3295,3295,3410,3498,3586,3667,3724,3724,3724,3838,3968,4107,4290,4467,4467,4467,4623,4761,4894,4985,5076,5076,5076,5164,5289,5419,5498,5611,5611,5611,5728,5834,5914,6034,6034,6034,6034,6094,6159,6238,6302,6363,6363,6363,6438,6472,6523,6554,6585,6585,6585,6610,6633,6651,6693,6717,6717,6717,6749,6769,6793,6807,6827,6827,6827,6900,6965,7019,7073,7139,7139,7139,7204,7286,7366,7439,7518,7518,7518,7609,7676,7768,7912,7926,7926,7926,7969,8079,8173,8308,8396,8396,8396,8545,8656,8734,8760,8772,8772.0,8772.0,8772.90,8772.9140,8772.914120,8772.91412590,8772.9141259400,8772.9141259400,8772.9141259400,8772.914125940920,8772.91412594092380,8772.9141259409238590,8772.914125940923859560,8772.91412594092385956390,8772.91412594092385956390,8772.91412594092385956390,8772.91412594092385956390,8772.9141259409238595639620,8772.914125940923859563962710,8772.91412594092385956396271910,8772.9141259409238595639627191140,8772.9141259409238595639627191140,8772.9141259409238595639627191140,8772.9141259409238595639627191140,8772.914125940923859563962719114310,8772.91412594092385956396271911431330,8772.9141259409238595639627191143133490,8772.914125940923859563962719114313349380,8772.914125940923859563962719114313349380,8772.914125940923859563962719114313349380
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1210,1510,1793,1794,1794,2011,2272,2453,2598,2733,2733,2733,2879,3001,3119,3185,3236,3237,3237,3349,3438,3517,3609,3609,3609,3609,3760,3890,4011,4184,4342,4342,4342,4489,4623,4752,4856,4938,4939,4939,5045,5147,5260,5349,5468,5468,5468,5582,5665,5774,5871,5899,5899,5899,5956,6010,6090,6153,6203,6203,6203,6277,6318,6378,6410,6442,6443,6443,6475,6498,6528,6567,6567,6567,6567,6590,6625,6655,6687,6720,6721,6721,6798,6861,6898,6945,7001,7002,7002,7065,7136,7214,7298,7364,7365,7365,7467,7544,7619,7748,7773,7775,7775,7776,7907,7969,8056,8120,8120,8120,8120,8246,8335,8364,8383,8383,8383
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10483,10778,10778,10778,11085,11339,11528,11797,11809,11820,11820,11941,12094,12299,12433,12588,12588,12588,12775,12907,13080,13201,13338,13383,13383,13487,13595,13693,13830,13930,13930,13930,14062,14152,14290,14383,14433,14433,14433,14580,14752,14907,15056,15190,15218,15218,15403,15620,15814,15965,16132,16132,16132,16360,16620,16838,17094,17094,17158,17158,17422,17742,18044,18348,18609,18704,18704,18974,19235,19494,19718,19738,19829,19829,19857,19884,19896,20011,20166,20196,20196,20408,20551,20744,20876,20975,20975,20975,21023,21280,21437,21473,21502,21512,21512,21512,21531,21551,21722,21821,21821,21821
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2218,2540,2540,2541,3102,3495,3886,4297,4647,4650,4650,4955,5180,5357,5535,5694,5694,5694,5928,6152,6362,6559,6587,6601,6601,6939,7206,7475,7770,8082,8084,8084,8356,8615,8863,9067,9287,9299,9299,9534,9767,10014,10257,10509,10510,10510,10800,11056,11252,11501,11576,11576,11576,11685,11821,11999,12145,12280,12294,12294,12441,12598,12750,12861,13002,13002,13002,13123,13240,13356,13482,13482,13509,13509,13645,13809,13950,14064,14135,14148,14150,14277,14452,14609,14721,14854,14896,14900,15072,15275,15468,15619,15767,15782,15782,15956,16185,16388,16617,16693,16696,16697,16759,17092,17339,17609,17853,17935,17935,17936,18211,18496,18729,18839,18849,18849
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8622,8871,9049,9330,9465,9536,9536,9676,9830,10021,10185,10345,10393,10393,10545,10664,10884,11047,11047,11047,11047,11168,11280,11401,11507,11633,11682,11682,11785,11825,11938,11991,12044,12044,12044,12093,12130,12161,12236,12300,12333,12333,12395,12463,12573,12624,12697,12712,12712,12812,12886,12989,13079,13162,13222,13222,13351,13475,13601,13736,13841,13841,13841,13968,14123,14228,14373,14412,14501,14501,14541,14903,15122,15186,15278,15278,15278,15348,15620,15827,15998,16064,16127,16127,16256,16359,16512,16695,16777,16815,16815,16947,17089,17233,17333,17417,17468,17468,17468,17659,17803,17857,17879,17883,17883,17883,18008,18129,18294,18422,18469,18469
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6434,6579,6739,7052,7052,7052,7052,7277,7434,7651,7863,8110,8135,8135,8398,8631,8818,9097,9251,9283,9283,9453,9594,9792,9949,10105,10128,10128,10272,10397,10623,10753,10778,10780,10780,10904,11016,11129,11227,11357,11392,11392,11492,11548,11656,11718,11785,11785,11785,11840,11886,11922,12020,12031,12063,12063,12141,12222,12313,12370,12425,12430,12430,12487,12551,12623,12690,12742,12771,12771,12867,12949,13069,13180,13282,13300,13300,13378,13528,13651,13762,13849,13924,13924,13925,14212,14417,14513,14568,14584,14584,14584,14742,14901,15078,15160,15211,15211
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1244,1285,1285,1350,1404,1439,1483,1503,1503,1503,1618,1733,1836,1911,1996,1996,1996,2094,2182,2259,2337,2430,2441,2441,2555,2627,2696,2769,2846,2862,2862,2947,3022,3112,3181,3267,3276,3276,3377,3447,3509,3590,3597,3597,3597,3657,3759,3838,3890,3890,3890,3890,3922,3991,4061,4087,4088,4088,4088,4118,4178,4213,4243,4266,4266,4266,4286,4325,4365,4385,4415,4415,4415,4473,4526,4581,4628,4706,4706,4706,4788,4866,4942,5027,5081,5081,5081,5159,5246,5364,5570,5570,5570,5570,5722,5885,6019,6108,6218,6218,6218,6339,6452,6516,6519,6522,6522,6522,6524,6578,6629,6683,6742,6742,6742,6831,6871,6936,6995,7028,7028,7028,7093,7185,7270,7279,7292,7292,7292,7292,7379,7451,7514,7551,7551,7551
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1605,1716,1805,1888,1946,1946,1946,2053,2153,2227,2299,2392,2400,2400,2502,2582,2645,2710,2785,2785,2785,2883,2958,3046,3124,3210,3211,3211,3310,3379,3439,3514,3536,3536,3536,3586,3683,3765,3824,3832,3832,3832,3873,3939,4001,4035,4043,4043,4043,4068,4128,4170,4207,4207,4207,4207,4231,4275,4298,4316,4356,4356,4356,4414,4469,4517,4565,4633,4633,4633,4708,4782,4861,4934,4990,4990,4990,5070,5152,5268,5450,5473,5473,5473,5554,5658,5796,5842,5934,5934,5934,5934,6045,6121,6146,6150,6150,6150
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1578,1578,1578,1634,1723,1765,1878,1945,1945,1945,2023,2105,2151,2211,2250,2250,2250,2282,2331,2393,2442,2477,2477,2477,2498,2528,2543,2588,2588,2588,2588,2613,2628,2640,2663,2696,2696,2696,2709,2721,2736,2761,2771,2771,2771,2789,2802,2819,2852,2859,2859,2859,2871,2877,2882,2892,2925,2925,2925,2941,2963,2975,3002,3025,3025,3025,3044,3065,3083,3121,3135,3157,3192,3201,3294,3351,3431,3431,3431,3431,3476,3544,3577,3623,3664,3664,3664,3715,3758,3791,3812,3835,3835,3835,3861,3863,3869,3877,3881,3881,3881,3903,3919,3933,3961,3965,3965,3965,3965,3986,3992,4014,4023,4023,4023,4023,4036,4061,4077,4100,4100,4100
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1244,1310,1366,1384,1384,1384,1424,1460,1480,1534,1534,1534,1534,1604,1684,1727,1828,1900,1900,1900,1967,2051,2097,2161,2202,2202,2202,2243,2281,2326,2386,2423,2423,2423,2455,2496,2511,2538,2543,2543,2543,2564,2581,2593,2610,2646,2646,2646,2662,2678,2696,2723,2736,2738,2740,2748,2761,2780,2805,2805,2805,2805,2823,2835,2842,2861,2889,2889,2889,2897,2908,2918,2937,2965,2965,2965,2980,3005,3025,3056,3086,3087,3087,3124,3215,3267,3339,3355,3356,3356,3357,3440,3477,3524,3540,3540,3540,3540,3592,3622,3653,3680,3681,3681
