Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10077,10483,10875,11369,11728,11749,11749,12104,12436,12756,13007,13274,13289,13289,13524,13708,13956,14252,14512,14533,14533,14891,15159,15409,15696,15705,15705,15705,15913,16111,16335,16513,16638,16654,16654,16849,17035,17234,17379,17458,17458,17458,17574,17652,17728,17855,17936,17937,17937,18052,18148,18237,18283,18408,18409,18421,18631,18895,19125,19312,19477,19535,19535,19776,20049,20239,20424,20597,20597,20597,20808,21081,21282,21468,21469,21469,21469,21902,22453,22858,23240,23584,23620,23620,24051,24352,24655,24829,25020,25049,25049,25227,25385,25659,25877,26047,26057,26057,26297,26478,26746,26932,27078
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10458,10798,11090,11114,11114,11500,11922,12178,12443,12733,12745,12746,13058,13268,13523,13793,14027,14042,14042,14408,14706,14954,15235,15314,15318,15322,15500,15673,15890,16061,16193,16211,16211,16390,16554,16734,16835,16935,16935,16935,17052,17160,17256,17368,17371,17378,17378,17550,17701,17815,17909,18017,18019,18019,18237,18468,18680,18828,18958,18993,18995,19164,19409,19596,19767,19921,19930,19930,20131,20348,20566,20767,20857
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4720
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3740
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8582,8919,9285,9303,9303,9678,10075,10444,10751,11114,11116,11116,11451,11786,12114,12480,12899,12902,12902,13292,13625,13906,14180,14180,14196,14196,14383,14569,14708,14870,15030,15035,15035,15161,15305,15545,15698,15859,15859,15859,15967,16051,16113,16290,16415,16418,16418,16497,16574,16714,16829,16962,16962,16962,17182,17458,17686,17902,18163,18163,18163,18431,18871,19163,19385,19686,19686,19686,20026,20439,20870,21456,21758,21758,21758,22199,22594,22865,22894,23227,23227,23227,23577,23921,24082,24142,24173,24173,24173,24450,24561,24666,25026,25213,25361,25361,25589,25790,26233,26449,26706
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8687,9049,9070,9070,9339,9637,10080,10432,10808,10833,10833,11158,11505,11847,12183,12580,12580,12580,12918,13179,13547,13810,13827,13835,13835,13993,14203,14388,14555,14722,14723,14723,14844,14992,15228,15385,15547,15547,15547,15649,15743,15805,16014,16037,16037,16037,16099,16256,16384,16404,16530,16531,16531,16765,17049,17267,17463,17697,17699,17699,17984,18365,18540,18674,18879,19007,19007,19317,19787,20222,20681,21076
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,5998,7674,9771,11468,12997,13183,13183,15253,16847,18156,19269,20293,20404,20404,20947,21417,21880,22381,22725,22758,22758,23758,24945,26149,27225,28295,28403,28403,29475,30359,31204,32234,33196,33439,33439,34494,35651,36819,37805,38655,38873,38873,40079,41293,42446,43540,44757,44914,44914,46092,47019,47858,48818,48818,48818,48818,49320,49950,50632,51103,51614,51802,51802,52467,53089,53651,54077,54497,54676,54676,55020,55260,55474,55893,56102,56194,56194,56470,56721,56990,57143,57498,57498,57498,58083,58580,59170,59735,60339,60568,60568,61294,62061,62835,63533,64276,64276,64276,65286,66449,67347,68257,68257,68759,68759,70093,71508,72799,73962,74811,75321,75321,76410,77322,77819,78185,78717,79054,79054,79305,79521,79895,80464,80957,81163,81163,81886,82389,83086,83518,83875
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5702,7365,9373,11087,12636,12806,12807,14872,16581,18089,19506,20561,20658,20659,21320,21847,22165,22389,22700,22727,22728,23517,24628,25625,26900,26908,26909,26910,28548,29590,30489,31448,32434,32685,32685,33691,34720,35904,36867,37689,37947,37947,39131,40283,41386,42409,43465,43694,43695,44911,45845,46674,47544,47792,47792,47793,48208,48799,49520,50002,50446,50507,50508,51107,51819,52420,52815,53168,53168,53168,53591,53937,54242,54701,54712,54825,54825,55255,55628,55942,56111,56378,56446,56453,56870,57231,57700,58200,58736,58976,58984,59682,60395,61123,61819,62507,62600,62604,63418,64372,65052,65603,65794
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3054,3116,3130,3130,3130,3156,3190,3191,3192,3192,3192,3192,3217,3219,3226,3242,3262,3262,3262,3287,3315,3334,3366,3397,3397,3397,3423,3450,3488,3508,3544,3544,3544,3568,3636,3672,3774,3809,3809,3809,3867,3945,4033,4105,4157,4157,4157,4213,4270,4306,4348,4377,4377,4377,4402,4425,4456,4477,4516,4516,4516,4543,4591,4622,4644,4661
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2101,2189,2248,2249,2249,2292,2344,2379,2447,2495,2495,2495,2553,2598,2630,2690,2717,2717,2717,2746,2783,2821,2848,2875,2875,2875,2899,2935,2984,3023,3052,3053,3053,3072,3102,3110,3121,3125,3125,3125,3149,3158,3174,3189,3207,3207,3207,3233,3263,3279,3304,3335,3335,3335,3364,3393,3423,3456,3482,3482,3482,3502,3562,3604,3680,3719
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13911,19112,24404,29655,34859,35763,35763,41678,47016,51454,55381,59008,59596,59596,61766,63758,65828,67524,69321,69618,69618,73808,78528,83270,87851,92326,93126,93148,97095,100978,104912,109237,112374,113995,114022,117924,122131,126254,130284,133849,135482,135483,139282,142911,147356,151192,155339,156448,156448,159966,163552,166734,169970,169976,169976,169976,171344,173196,175844,177643,179117,179913,179913,180907,182869,185222,186682,187812,188039,188039,188407,189414,189897,191273,192065,192368,192368,192932,193496,194272,194773,196057,196057,196057,197836,199594,201386,203302,205288,206279,206279,208760,211393,213969,216260,218715,218715,218715,221723,225303,228347,231162,231554,231774,231774,235411,239748,244207,248393,251555,252349,252349,255861,259730,262814,262952,263092,263353,263353,263634,264668,266307,268340,270261,271233,271233,273970,276442,279633,281796,283497
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8334,8509,12636,17870,23515,28542,33006,33922,33929,40296,45963,51009,55889,60193,60724,60725,62913,64693,66120,67061,68175,68402,68403,71764,76617,81431,87123,87171,87176,87181,92759,96251,100939,106158,109626,110830,110844,114791,118575,122675,126641,130030,131125,131127,134880,139056,143001,146772,149846,150665,150666,154795,158331,161837,165095,165927,165930,165930,167373,169030,171094,172553,173952,174198,174198,174870,177143,179153,180550,181911,181911,181911,182713,183831,184568,186098,186132,186510,186522,187290,188449,189251,190123,191014,191202,191214,192350,193670,195017,196628,198226,198858,198874,201318,203829,206343,208659,210764,211148,211154,213728,216913,219987,222514,223610
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4919,5039,5160,5326,5326,5326,5539,5645,5792,5950,6099,6099,6099,6328,6457,6578,6705,6705,6705,6705,6910,6992,7038,7038,7040,7040,7040,7155,7238,7321,7365,7400,7400,7400,7457,7490,7520,7551,7575,7575,7575,7605,7648,7682,7707,7757,7757,7757,7843,7971,8051,8118,8169,8169,8169,8301,8405,8499,8595,8674,8674,8674,8836,8939,9172,9486,9486,9545,9545,9757,9914,10067,10204,10333,10333,10333,10510,10669,10730,10798,10839,10845,10845,10942,10977,11034,11134,11198,11198,11198,11342,11403,11483,11552,11599
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4835,4959,5081,5236,5237,5237,5464,5569,5711,5855,5995,5995,5995,6229,6357,6491,6580,6623,6623,6623,6717,6893,6955,6959,6964,6964,6964,7071,7158,7238,7294,7325,7325,7325,7375,7416,7440,7482,7482,7483,7483,7517,7553,7582,7609,7658,7658,7658,7792,7855,7926,7993,8053,8057,8057,8181,8279,8372,8459,8551,8552,8552,8785,8884,9036,9261,9323
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3333,3421,3525,3604,3604,3604,3690,3774,3869,3943,3983,3983,3983,4032,4103,4223,4288,4288,4288,4288,4341,4409,4488,4546,4562,4562,4562,4572,4600,4652,4686,4712,4712,4712,4720,4731,4747,4778,4791,4791,4791,4795,4843,4859,4884,4904,4904,4904,4932,4965,5015,5050,5088,5088,5088,5140,5176,5218,5289,5333,5333,5333,5395,5467,5561,5695,5695,5695,5695,5787,5872,5963,6056,6104,6104,6104,6137,6224,6293,6301,6304,6304,6304,6308,6318,6344,6383,6406,6406,6406,6448,6500,6543,6567,6580
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2285,2373,2439,2439,2439,2619,2744,2788,2827,2827,2827,2827,2949,3003,3059,3098,3139,3139,3139,3199,3291,3381,3474,3561,3561,3561,3646,3731,3819,3889,3934,3934,3934,3979,4079,4177,4239,4247,4247,4247,4295,4363,4443,4497,4517,4517,4517,4521,4556,4615,4651,4677,4677,4677,4683,4694,4709,4751,4751,4751,4751,4761,4806,4823,4844,4863,4863,4863,4892,4925,4972,5007,5028,5029,5029,5085,5127,5170,5228,5267,5268,5268,5325,5393,5480,5616,5626
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2439,2635,2663,2679,2679,2689,2921,3001,3134,3204,3204,3204,3208,3212,3222,3288,3308,3310,3310,3311,3313,3316,3319,3346,3346,3346,3361,3376,3395,3407,3420,3423,3423,3441,3459,3479,3496,3509,3509,3510,3535,3572,3595,3613,3613,3624,3632,3711,3772,3830,3838,3904,3905,3907,3969,3972,4036,4065,4108,4108.0,4108.0,4108.230,4108.23480,4108.2348480,4108.234848600,4108.23484860450,4108.23484860450,4108.23484860450,4108.2348486045410,4108.234848604541390,4108.23484860454139350,4108.2348486045413935170,4108.234848604541393517160
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2354,2390,2493,2509,2509,2538,2677,2781,2792,2919,2919,2919,2934,2997,3009,3040,3042,3043,3043,3061,3157,3163,3174,3201,3201,3201,3224,3233,3258,3277,3292,3293,3293,3312,3340,3361,3383,3400,3404,3404,3426,3462,3478,3499,3512
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5063,5246,5302,5404,5602,5808,5961,6011,6116,6186,6356,6556,6717,6976,7315,7593,7593,7593,7873,7983,8074,8222,8222,8264,8264,8340,8454,8646,8770,8902,8934,8983,9077,9189,9297,9360,9365,9365,9366,9367,9377,9438,9506,9545,9561,9567,9570,9570,9572,9648,9678,9687,9695,9770,9873,9972,10058,10154,10189,10189,10314,10444,10575,10676,10800,10800,10800,10920,11084,11428,11810,11843,12094,12131,12364,12611,12808,12903,13028,13030,13030,13156,13333,13521,13550,13572,13604,13634,13736,13858,14021,14145,14194,14236,14236,14366,14477,14564,14667,14715
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4561,4703,4873,5053,5094,5188,5389,5563,5727,5787,5880,5884,6082,6282,6454,6698,7027,7275,7291,7295,7392,7471,7559,7805,7880,7910,7927,7994,8120,8345,8480,8598,8637,8637,8752,8851,8963,9031,9062,9062,9062,9080,9099,9163,9256,9256,9281,9282,9318,9335,9359,9422,9457,9457,9457,9497,9588,9694,9782,9812,9842,9857,9984,10137,10284,10413,10519,10537,10537,10636,10830,11047,11400,11511
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1628,1914,2147,2383,2590,2667,2765,3066,3345,3535,3720,3944,4008,4063,4200,4361,4499,4653,4782,4782,4782,4936,5130,5237,5339,5466,5499,5521,5668,5852,6116,6417,6728,6788,6844,7137,7407,7626,7894,8074,8270,8388,8590,8878,9068,9299,9497,9497,9497,9711,9850,10051,10271,10271,10271,10271,10365,10536,10698,10882,11027,11027,11027,11097,11136,11228,11267,11320,11320,11320,11394,11471,11539,11625,11690,11690,11690,11746,11783,11828,11861,11951,11951,11952,12036,12170,12296,12434,12550,12550,12550,12692,12862,12995,13177,13307,13307,13307,13480,13735,13972,14250,14250,14436,14709,15294,15990,16565,17156,17541,17844,18161,18645,18921,19099,19197,19288,19412,19557,19632,19772,19910,20153,20310,20429,20429,20612,20830,20988,21155,21185
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2297,2510,2591,2692,2969,3219,3417,3607,3773,3888,3946,4087,4232,4371,4512,4636,4636,4636,4795,4973,5110,5294,5294,5294,5294,5514,5701,5967,6232,6524,6524,6524,6841,7114,7403,7624,7871,7871,7871,8221,8539,8780,8990,9181,9183,9183,9409,9590,9769,9927,9978,9978,9978,10073,10256,10400,10561,10672,10672,10672,10779,10845,10915,10991,11030,11030,11030,11091,11167,11239,11339,11339,11344,11359,11457,11518,11568,11628,11684,11688,11695,11779,11883,12016,12150,12238,12250,12253,12393,12553,12703,12874,12991,12999,12999,13156,13396,13624,13858,13921
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6693,6866,7242,7308,7308,7308,7320,7321,7322,7322,7322,7322,7322,7386,7482,7581,7615,7615,7615,7615,7647,7672,7686,7716,7728,7728,7728,7756,7787,7821,7857,7871,7871,7871,7908,7964,7987,8019,8019,8019,8019,8162,8326,8425,8542,8542,8542,8542,8694,8845,8882,8898,8900,8900,8900,8900.0,8900.840,8900.84210,8900.8421420,8900.842142110,8900.842142110,8900.842142110,8900.84214211730,8900.8421421173850,8900.842142117385260,8900.84214211738526310,8900.8421421173852631210
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5152,5187,5187,5187,5368,5550,5694,5717,5723,5723,5723,5828,5942,6013,6112,6134,6134,6134,6248,6390,6569,6901,6969,6969,6969,6994,7015,7018,7034,7034,7034,7034,7050,7201,7266,7273,7279,7279,7279,7364,7423,7440,7475,7507,7508,7508,7514,7559,7581,7609,7620,7620,7620,7662,7715,7738,7777,7782
