Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312,314,314,314,314,314,314,314,314,314,314,314,314,314
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286,288,290,291,291,291,291,291,291,292,292,292,292,292
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3847,4019,4163,4163,4163,4344,4539,4704,4837,4971,4971,4971,5149,5309,5431,5537,5537,5537,5537,5640,5742,5814,5873,5881,5881,5881,5954,6022,6079,6152,6196,6196,6196,6222,6262,6291,6310,6325,6325,6325,6360,6395,6426,6440,6455,6455,6455,6492,6539,6575,6647,6715,6715,6715,6818
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3783,3942,4087,4087,4087,4266,4450,4604,4737,4871,4871,4871,5045,5208,5339,5444,5451,5451,5451,5548,5646,5717,5786,5799,5799,5799,5877
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169,170,170,170,170,170,170,170,171,172,172,172,172,172
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8362,8374,8374,8374,8477,8596,8706,8795,8881,8881,8881,8996,9047,9167,9224,9318,9318,9318,9390,9456,9521,9634,9708,9708,9709,9766,9768,9788,9836,9870,9870,9870,9933,9990,10124,10237,10349,10349,10349,10523
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7820,7947,8166,8205,8205,8205,8305,8416,8529,8615,8699,8699,8699,8816
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17130,18833,19583,19583,22374,24204,24614,25810,26961,26961,26961,27975,29229,30264,31115,32451,32451,32451,33457,34841,35979,36930,37907,38016,38016,39056,40246,41504,42946,44249,44488,44488,45953,47625,49026,50385,51024,51024,51024,52547,54093,55367,56837,58601,58855,58855,60149,61314,62767,64322,64322,64322,64322,64967,65735,66390,66937,67282,67282,67282,67732,68364,69023,69530,70043,70063,70063,70422,70767,71110,71607,71930,71930,71930,72346,72862,73318,73442,73464,73464,73464,73891,74323,74668,75024,75374,75374,75374,75961
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5526,6758,6758,9557,12184,14298,16384,18035,18787,18788,21354,24081,25161,26639,27562,27563,27563,29146,30589,31430,31962,32414,32424,32424,33136,33988,34991,36157,36159,36159,36160,37682,38962,40148,41340,42589,42591,42591,44213,45803,47295,48675,49253,49256,49256,50660,52188,53605,55101,56365,56368,56368,57645,58922,60018,61341,61671,61671,61671,62651,63527,64259,64550,64887,64888,64888,65568
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1348,1433,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,2139,3085,3877,3877,3877,4981,6162,7495,8683,9855,9874,9874,11151,12039,12897,13766,14568,14577,14577,15370,16061,16681,17296,17994,17994,17994,18946,20143,21135,22112,23077,23077,23077,23879,24702,25366,26488,27326,27327,27327,28209,29116,29853,30664,31395,31400,31400,32141,32875,33548,34618,35532,35532,35532,36242,36852,37400,38124,38124,38124,38124,38502,39086,39624,40192,40713,40713,40713,41227,41650,42088,42571,43039,43039,43039,43371,43657,43869,44301,44648,44653,44653,45094,45432,45778,46071,46250,46250,46250,46714,47027,47518,47934,48527,48527,48527,49006
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,1300,1398,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1409,1410,1410,1410,1410,1410,1443,2073,2974,3721,3721,3721,4785,5908,7205,8389,9503,9513,9513,11066,12322,13482,14712,15668,15676,15676,16587,17074,17379,17634,18045,18045,18045,18612,19599,20549,21462,21462,21462,21463,22928,23959,24657,25781,26462,26465,26465,27381,28289,29001,29775,30492,30499,30499,31295,31985,32689,33550,34297,34301,34301,35064,35785,36374,36999,37161,37161,37161,37494,38020,38563,39082,39529,39530,39531,39968
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23971,24534,25118,25669,25669,25669,25669,25972,26464,26929,27286,27717,27953,27953,28326,28644,29039,29353,29580,29580,29580,29720,29810,29881,30091,30222,30222,30222,30438,30481,30755,30786,30852,30852,30852,30854,31139,31606,32026,32452,32452,32452,33054
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17387,18053,18062,18062,18763,19393,20108,21252,22169,22190,22191,23043,23245,24053,24577,24778,24778,24779,24876,25432,25934,26354,26767,26782,26782,27286
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22261,22274,22274,22461,22683,22883,23117,23288,23318,23318,23472,23640,23872,24014,24142,24142,24142,24424,24736,25007,25260,25504,25542,25542,25897
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9930,9930,9930,9930,10647,11192,11747,12296,12591,12650,12650,13176,13752,14393,14881,15353,15478,15478,15973,16443,16939,17331,17680,17770,17770,18184,18608,18971,19288,19388,19388,19388,19646,19945,20262,20474,20639,20699,20699,20910
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2029,2066,2066,2066,2066,2090,2115,2140,2167,2185,2185,2185,2203,2221,2243,2271,2281,2281,2281,2293,2310,2332,2348,2360,2360,2360,2380,2392,2403,2422,2432,2432,2432,2447,2458,2479,2499,2530,2530,2530,2551
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1440,1484,1508,1508,1508,1550,1596,1638,1714,1739,1739,1739,1785,1828,1863,1885,1907,1907,1907,1932,1953,1982,2019,2022,2022,2022,2046,2063,2088,2117,2139,2139,2139,2158
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3105,3105,3106,3390,3582,3815,3972,4124,4124,4124,4261,4350,4492,4548,4629,4629,4629,4666,4932,5049,5186,5258,5258,5258,5400,5534,5751,6063,6225,6225,6225,6398,6697,6855,7032,7262,7262,7262,7396,7549,7770,7967,8117,8117,8117,8251,8355,8454,8581,8581,8581,8581,8656,8719,8786,8944,9150,9150,9150,9223,9309,9392,9458,9529,9530,9530,9570,9612,9661,9704,9729,9729,9729,9767,9819,9887,9916,9994,9994,9994,10072,10137,10193,10259,10314,10314,10314,10375
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,877,1567,2100,2643,2960,2962,2962,3230,3481,3698,3868,4009,4011,4011,4159,4255,4373,4447,4518,4518,4518,4563,4760,4905,4991,4991,4991,4991,5214,5320,5463,5705,5989,5991,5991,6200,6446,6604,6789,6923,6923,6923,7091,7281,7467,7611,7693,7693,7693,7864,8012,8118,8225,8270,8270,8270,8312,8396,8466,8526,8604,8604,8604,8695
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15714,16292,17007,17576,17816,17816,18441,19120,19658,20192,20656,20660,20660,21169,21650,22287,23316,24344,24344,24344,25126,25717,26337,26993,26993,26993,26993,27247,27551,27922,28386,28737,28880,28880,29290,29902,30483,30919,31141,31141,31141,31268,31400,31504,31796,31877,31877,31877,32069,32098,32115,32179,32315,32315,32315,32456,32710,33100,33529,33915,33915,33915,34502
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12555,13240,13240,13240,13240,14257,15028,15662,16440,17122,17316,17316,17933,18572,19124,19588,19998,20001,20001,20562,21055,21656,22447,23147,23148,23148,24033,24646,25118,25900,25981,25981,25981,26351,26725,27123,27598,27903,27904,27904,28418
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3716,3898,4053,4199,4347,4355,4358,4458,4555,4662,4773,4932,4935,4939,5067,5181,5272,5383,5383,5383,5383,5471,5545,5638,5711,5711,5711,5711,5720,5834,5923,5975,6095,6095,6095,6097,6097,6097,6167,6202,6202,6202,6265,6306,6306,6307,6347,6347,6348,6388,6482,6544,6600,6670,6675,6675,6774
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3655,3831,3974,4114,4246,4247,4250,4340,4456,4487,4658,4812,4814,4817,4952,5068,5148,5265,5289,5289,5289,5362,5428,5546,5624,5635,5635,5635,5647
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8096,8498,8498,8498,8744,9054,9314,9673,9917,9917,9917,10217,10505,10755,10975,11200,11200,11200,11430,11701,11926,12122,12397,12397,12397,12669,12854,13068,13277,13277,13277,13277,13471,13653,13713,13755,13838,13838,13838,14005,14093,14256,14410,14549,14551,14551,14700,14807,14840,14926,14974,14974,14974,14989,14993,14998,15029,15159,15159,15159,15260,15310,15517,15726,15890,15890,15890,16096
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2313,2901,3386,3398,3398,3949,4368,4727,5052,5386,5386,5386,5683,5956,6180,6451,6634,6634,6634,6738,6941,7253,7853,7861,7861,7863,8277,8606,8882,9156,9501,9505,9505,9769,9997,10307,10551,10792,10793,10793,11023,11242,11483,11692,11926,11927,11927,12070,12143,12201,12520,12653,12653,12653,12799,12862,13076,13177,13280,13280,13280,13432
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3503,3503,3503,3530,3547,3563,3585,3611,3637,3637,3664
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2845
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4277,4347,4412,4412,4412,4476,4536,4583,4653,4653,4653,4653,4697,4742,4795,4858,4899,4899,4899,4944,4985,5038,5068,5099,5099,5099,5131,5176,5215,5254,5267,5267,5267,5313,5346,5389,5421,5431,5431,5431,5452,5473,5501,5544,5592,5592,5592,5613
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4125,4208,4279,4348,4348,4348,4406,4469,4514,4581,4595,4595,4595,4647,4691,4757,4804,4828,4828,4828,4872
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2578,2619,2685,2685,2685,2715,2781,2809,2837,2931,2931,2931,2968,3057,3094,3193,3193,3193,3193,3219,3289,3315,3340,3360,3360,3360,3360,3443,3473,3482,3521,3521,3521,3521,3521,3521,3553,3582,3582,3582,3583,3626,3661,3661,3661,3661,3661,3661,3696,3737,3773,3812,3812,3812,3812
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2440,2510,2556,2630,2630,2630,2663,2716,2753,2795,2876,2876,2876,2911,2991,3033,3074,3129,3129,3129,3140,3217,3244,3279,3298,3298,3298,3298
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17528,17528,17528,17528,17707,17951,18196,18371,18550,18550,18550,18553,18767,18941,19059,19160,19160,19160,19289,19410,19555,19698,19812,19812,19812,19812,20024,20059,20133,20279,20279,20279,20479,20711,20978,21194,21437,21437,21437,21698
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3424,4209,4875,4878,4878,5512,6064,6512,6941,7262,7262,7262,7639,7888,8094,8312,8457,8457,8457,8796,9188,9665,10064,10064,10064,10064,10707,11083,11547,12069,12565,12565,12565,13000,13395,13713,14005,14296,14297,14297,14675,14950,15262,15541,15912,15914,15914,16312,16569,16816,17049,17169,17169,17169,17315,17541,17782,17957,18131,18133,18133,18182
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16375,17403,18481,19470,20392,20664,20664,21486,22246,22938,23675,24389,24870,24870,25558,26290,26866,27445,27990,28382,28382,28966,29620,30340,31067,31861,31861,31861,32592,33280,33817,34521,34521,34521,34521,34891,35352,35809,36156,36474,36597,36597,37020,37362,37744,38019,38241,38241,38241,38447,38613,38719,38988,39133,39137,39137,39348,39437,39611,39652,39779,39779,39779,39921,40184,40562,40922,41314,41314,41314,41693
