Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,832,1462,2156,2358,2481,3908,5378,7236,8783,10085,10086,10086,12221,13959,15716,17259,18260,18260,18260,19089,19669,20048,20403,20640,20641,20641,21722,22878,24226,25378,25378,25378,25378,27228,28547,29680,31045,31961,31963,31963,33153,34320,35336,36551,37700,37701,37701,38480,39794,40860,42184,43145,43151,43151,44278,44614,44904,46415,46813,46813,46813,47390,48313,49073,49606,49947,49949,49949,50482,51066,51474,51749,52035,52035,52035,52287,52846,53154,53533,53533,53574,53574,53978,54239,54430,54636,54960,54990,54990,55144,55912,56619,57281,57810,57811,57811,58676,59750,60693,61393,61912,61963,61963,62906,63998,64996,65988,66152,66265,66265,66272,68771,69271,71553,72640,73075,73077,73078,75504,76920,77648,77957,78187,78187,78593,78888,79354,80215,80710
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1217,1281,1281,1894,2556,3185,3761,4434,4446,4446,5085,5633,6060,6510,6944,6975,6975,7295,7527,7692,7888,8041,8041,8041,8457,8934,9400,9848,10213,10233,10233,10669,11075,11473,11929,12349,12358,12358,12809,13252,13602,13955,14271,14400,14400,14743,14988,15288,15583,15971,16022,16022,16377,16694,17007,17387,17387,17392,17392,17674,17978,18197,18410,18618,18708,18708,18832,18969,19110,19204,19299,19389,19389,19517,19600,19689,19808,19911,19962,19962,20052,20107,20215,20302,20534,20553,20553,20804,21025,21274,21543,21798,22102,22102,22471,22826,23163,23504,23942,23958,23958,24397,24799,25305,25673,25751,26080,26080,26621,27162,27666,28071,28419,28510,28510,28996,29401,29727,29938,30106,30297,30297,30458,30629,30858,31171,31339,31349,31349,31611,31851,32130,32293,32486,32524,32524,32532,32830,33031,33071,33089,33091,33091,33091,33127,33163,33369,33528,33606,33606,33679,33740,33948,34075,34139
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1152,1213,1213,1798,2426,3056,3613,4237,4249,4249,4928,5476,5914,6355,6751,6799,6799,7125,7369,7527,7714,7886,7890,7890,8263,8705,9147,9589,9589,9589,9589,10320,10753,11157,11571,12007,12032,12032,12443,12860,13173,13523,13822,13967,13967,14322,14578,14866,15148,15491,15580,15580,15938,16263,16520,16820,16938,16949,16949,17209,17457,17721,17912,18109,18214,18214,18358,18509,18661,18773,18894,18926,18926,19053,19168,19272,19404,19406,19425,19425,19619,19739,19868,19935,20087,20101,20101,20362,20619,20816,21058,21279,21334,21334,21738,22203,22586,22904,23245,23263,23263,23622,24025,24462,24803,24969,25064,25064,25187,25858,26347,26692,27065,27066,27066,27066,27550,27906,28142,28325,28390,28390,28663,28870,29105,29371,29550
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2069,2367,2384,2384,2619,2865,3109,3381,3575,3575,3575,3714,3833,3975,4147,4279,4279,4279,4518,4840,5123,5368,5637,5637,5637,5838,6087,6295,6555,6855,6855,6855,7080,7368,7610,7732,7863,7863,7863,8064,8246,8421,8665,8887,8887,8887,9100,9357,9525,9773,9773,9773,9773,9940,10129,10264,10382,10587,10587,10587,10714,10865,10963,11079,11204,11204,11204,11322,11415,11494,11585,11670,11670,11670,11752,11863,11941,12041,12113,12113,12113,12251,12427,12581,12737,12932,12932,12932,13111,13304,13468,13655,13904,13907,13907,14110,14314,14464,14682,14682,14682,14682,15015,15328,15550,15849,16120,16120,16120,16167,16420,16643,16765,16845,16845,16845,17088,17287,17476,17767,18028,18028,18089,18230,18404,18672,18816,19083,19083,19153,19153,19435,19646,19743,19843,19843,19843.0,19843.0,19843.1170,19843.1171330,19843.1171332110,19843.1171332112500,19843.1171332112500,19843.117133211250890,19843.117133211250891120,19843.117133211250891121080,19843.117133211250891121081580,19843.117133211250891121081581230,19843.117133211250891121081581231600
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1909,2252,2252,2252,2494,2759,3012,3221,3485,3485,3485,3611,3742,3875,4044,4167,4170,4170,4412,4706,4960,5219,5221,5221,5222,5625,5908,6110,6364,6660,6660,6660,6878,7140,7366,7502,7656,7656,7656,7832,8003,8170,8394,8596,8596,8596,8820,9054,9217,9469,9528,9528,9528,9656,9809,9949,10080,10302,10304,10304,10420,10565,10667,10786,10916,10916,10916,11018,11120,11198,11327,11327,11328,11328,11457,11523,11589,11708,11793,11793,11793,11879,12063,12213,12374,12514,12515,12515,12715,12916,13051,13256,13511,13511,13519,13688,13883,14044,14188,14260,14260,14276,14280,14649,14856,15074,15356,15357,15357,15358,15596,15806,15920,15993,15993,15997,16189,16351,16506,16764,17020
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4435,4711,4863,5045,5227,5236,5236,5444,5668,5862,6140,6324,6328,6328,6607,6845,7033,7217,7387,7387,7387,7626,7867,8038,8286,8562,8563,8563,8825,9004,9170,9355,9355,9355,9355,9443,9591,9753,9845,9857,9857,9857,10015,10141,10260,10334,10414,10414,10414,10482,10543,10588,10690,10752,10752,10752,10855,10861,10909,11017,11055,11055,11055,11234,11417,11571,11752,11911,11911,11911,12103,12311,12507,12653,12820,12820,12820,13051,13310,13515,13763,13763,13763,13763,14070,14391,14678,14902,15145,15146,15146,15458,15617,15670,15772,15874,15874,15874,16039,16185,16375,16580,16742,16742,16742,16950,17106,17302,17393,17542,17586,17586,17677,17884,17900,17912,17929,17937,17937,17937,17982,18034,18185,18256,18256,18256,18326,18399,18565,18679,18755
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4386,4668,4816,5104,5104,5104,5104,5350,5575,5787,6045,6234,6234,6234,6499,6667,6884,7092,7265,7265,7265,7480,7716,7898,8131,8373,8374,8374,8661,8837,9023,9179,9209,9209,9209,9309,9438,9592,9680,9712,9713,9713,9855,9977,10083,10167,10241,10241,10241,10307,10371,10423,10559,10559,10559,10559,10663,10698,10743,10836,10912,10913,10913,11089,11256,11390,11563,11703,11706,11707,11920,12119,12297,12444,12606,12606,12606,12849,13069,13270,13415,13516,13538,13538,13604,13935,14149,14344,14594,14613,14614,14617,14916,15068,15181,15280,15280,15280,15436,15594,15771,15942,16089
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9775,10492,11152,11647,11941,12055,12055,12254,12364,12440,12540,12667,12667,12667,12785,12881,12949,13028,13028,13028,13028,13125,13200,13283,13357,13429,13435,13435,13488,13503,13557,13621,13686,13686,13686,13735,13778,13801,13846,13882,13897,13897,13947,13976,14007,14039,14058,14058,14058,14146,14220,14292,14365,14450,14465,14465,14567,14662,14776,14874,14967,14967,14967,15092,15239,15373,15499,15499,15499,15499,15778,15999,16257,16478,16764,16938,16938,17165,17398,17595,17763,17926,17926,17926,17950,18028,18189,18341,18441,18519,18519,18689,18786,18915,19006,19092,19092,19092,19092,19246,19286,19364,19401,19406,19406,19406,19446,19467,19598,19732,19732,19732,19808,19883,20031,20143,20222
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3908,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5994,6133,6133,6133,6133,6595,6891,7263,7835,8350,8542,8542,9225,9722,10386,10907,11235,11237,11237,11547,11750,11884,12026,12160,12203,12203,12327,12431,12531,12604,12636,12636,12636,12720,12792,12884,12979,13046,13047,13047,13109,13151,13203,13247,13311,13311,13311,13371,13419,13464,13515,13515,13516,13516,13603,13642,13691,13737,13775,13793,13793,13842,13898,13964,14028,14111,14112,14112,14229,14327,14439,14541,14620,14645,14645,14766,14909,15047,15156,15189,15189,15189,15190,15420,15703,15918,16168,16363,16364,16364,16626,16872,17031,17192,17193,17194,17288,17396,17568,17735,17832
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8638,8638,8638,8850,9036,9263,9517,9785,9785,9785,10025,10206,10450,10739,10739,10739,10739,10914,11062,11214,11387,11493,11493,11493,11604,11715,11821,11936,12082,12104,12104,12164,12204,12241,12304,12366,12380,12380,12459,12521,12592,12646,12702,12702,12702,12840,12961,13103,13250,13375,13375,13375,13549,13742,13926,14109,14260,14260,14260,14442,14610,14741,14895,14895,14895,14895,15150,15416,15709,15999,16220,16220,16220,16523,16764,16939,17094,17231,17231,17231,17271,17299,17350,17544,17674,17674,17674,17845,17971,18129,18229,18322,18322,18322,18322,18490,18650,18728,18770,18770,18770,18770,18803,18825,18958,19043,19043,19043,19136,19208,19348,19467,19570
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8344,8356,8356,8562,8757,8981,9213,9422,9434,9434,9699,9924,10155,10357,10411,10411,10411,10585,10767,10909,11070,11173,11173,11173,11268,11412,11520,11633,11769,11769,11769,11862,11924,11979,12050,12050,12050,12050,12168,12284,12381,12449,12502,12502,12502,12598,12689,12782,12884,12993,12993,12994,13161,13339,13505,13670,13809,13811,13811,13995,14171,14306,14466,14512,14512,14512,14513,14843,15077,15305,15497,15502,15502,15503,15825,15997,16162,16312,16312,16312,16428,16498,16558,16710,16811
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5152,5256,5376,5376,5376,5459,5577,5712,5863,5960,5960,5960,6103,6242,6433,6580,6580,6580,6580,6634,6747,6871,6874,6886,6886,6886,6886,6976,7095,7160,7236,7236,7236,7307,7373,7460,7527,7557,7557,7557,7599,7634,7686,7736,7760,7760,7760,7849,7951,8066,8213,8306,8306,8306,8398,8566,8747,8865,9002,9002,9002,9166,9353,9573,9892,9892,9892,9892,10100,10359,10598,10790,10875,10875,10875,10989,11183,11276,11309,11339,11339,11339,11405,11472,11607,11721,11809,11809,11809,11911,12004,12151,12257,12298,12298,12298,12298,12428,12563,12667,12678,12678,12678,12678,12694,12715,12779,12831,12831,12831,12839,12861,12938,13013,13062
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3688,3688,3688,3688,3946,4130,4335,4451,4671,4671,4671,4821,4925,5034,5142,5261,5261,5261,5346,5463,5601,5744,5847,5847,5847,5983,6118,6284,6424,6432,6432,6432,6494,6608,6727,6753,6770,6770,6770,6773,6860,6965,7040,7116,7116,7116,7184,7249,7341,7414,7414,7414,7414,7485,7534,7572,7602,7624,7624,7624,7703,7802,7903,8033,8135,8135,8135,8233,8400,8560,8684,8803,8803,8803,8930,9141,9363,9639,9670,9670,9670,9672,9956,10198,10349,10419,10419,10420,10420,10570,10657,10707,10756,10756,10756,10831,10914,11036,11144,11228
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5683,5753,5793,5793,5793,6000,6268,6546,6791,6935,6935,6935,7097,7244,7397,7626,7784,7784,7784,8061,8317,8529,8750,8913,8913,8913,9072,9169,9312,9428,9622,9622,9622,9893,10059,10187,10350,10350,10350,10350,10465,10595,10749,10891,10988,10988,10988,11158,11292,11458,11588,11690,11690,11690,11855,11953,12036,12120,12204,12204,12204,12257,12311,12384,12445,12519,12519,12519,12625,12784,12899,12993,13113,13113,13113,13250,13426,13598,13710,13873,13873,13873,14003,14261,14470,14671,14671,14671,14671,15028,15228,15555,15796,15976,15976,15976,16172,16175,16176,16185,16195,16195,16195,16199,16211,16218,16224,16298,16298,16298,16305,16314,16321,16327,16331,16331,16331,16331,16618,16878,17171,17450,17450,17450,17450,17557,17603,17652,17693,17693,17693,17711,17733,17752,17770,17784
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5537,5611,5656,5656,5656,5788,6067,6369,6624,6624,6624,6624,6868,7025,7184,7387,7533,7533,7533,7796,8023,8272,8499,8665,8665,8665,8827,8927,9070,9174,9340,9340,9340,9572,9756,9908,10063,10095,10095,10095,10205,10326,10483,10608,10707,10707,10707,10833,10956,11108,11179,11288,11288,11288,11403,11547,11659,11822,11822,11822,11822,11918,11977,12083,12167,12234,12235,12235,12362,12464,12558,12701,12806,12806,12806,12872,13109,13278,13405,13560,13560,13560,13699,13906,14117,14303,14405,14405,14405,14406,14626,14885,15143,15356,15357,15357,15357,15452,15557,15648,15726,15726,15726,15789,15830,15857,15886,15947
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,199,363,551,647,688,900,1025,1137,1190,1282,1282,1282,1571,1881,2200,2342,2464,2482,2482,2542,2599,2631,2667,2707,2707,2707,2756,2842,2925,3004,3099,3099,3099,3242,3351,3479,3591,3731,3731,3731,3831,3905,3988,4067,4147,4147,4147,4203,4261,4312,4405,4500,4500,4500,4569,4617,4724,4852,4852,4852,4852,4908,4937,5017,5049,5136,5136,5136,5161,5186,5226,5246,5341,5341,5341,5354,5369,5379,5411,5423,5423,5423,5423,5428,5443,5462,5502,5502,5502,5605,5630,5660,5686,5731,5731,5731,5769,5816,5850,5884,5929,5929,5929,5994,6044,6113,6185,6185,6185,6185,6230,6319,6363,6455,6584,6584,6584,6607,6689,6759,6852,6853,6853,6853,6853.0,6853.110,6853.11350,6853.1135520,6853.113552590,6853.113552590,6853.113552590,6853.11355259590,6853.1135525959330,6853.113552595933130,6853.11355259593313330,6853.1135525959331333660,6853.1135525959331333660,6853.1135525959331333660,6853.1135525959331333660,6853.113552595933133366740,6853.11355259593313336674580,6853.1135525959331333667458480,6853.113552595933133366745848230,6853.113552595933133366745848230,6853.113552595933133366745848230,6853.113552595933133366745848230,6853.11355259593313336674584823280,6853.1135525959331333667458482328160,6853.113552595933133366745848232816240,6853.1135525959331333667458482328162480,6853.1135525959331333667458482328162480,6853.1135525959331333667458482328162480,6853.113552595933133366745848232816248110,6853.1135525959331333667458482328162481150,6853.113552595933133366745848232816248115180,6853.11355259593313336674584823281624811518110,6853.1135525959331333667458482328162481151811160
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,188,352,551,599,599,834,978,1078,1148,1250,1250,1250,1544,1822,2144,2275,2419,2423,2423,2500,2557,2594,2628,2666,2666,2666,2718,2809,2885,2991,2993,2995,2995,3188,3305,3429,3534,3657,3657,3657,3753,3834,3912,3992,4067,4067,4067,4120,4178,4232,4330,4418,4418,4418,4485,4535,4662,4751,4773,4773,4773,4814,4850,4931,4961,5004,5004,5004,5029,5082,5130,5156,5200,5201,5201,5212,5255,5276,5304,5304,5304,5304,5323,5337,5350,5355,5399,5400,5400,5467,5522,5566,5584,5612,5613,5613,5620,5679,5733,5772,5809,5810,5810,5865,5935,6001,6058,6079,6081,6081,6082,6187,6248,6323,6338,6344,6344,6344,6370,6530,6633,6644,6646,6646,6648,6689,6727,6772,6825
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482,4505,4520,4545,4545,4545,4608,4681,4732,4785,4832,4863,4863,4916,4988,5053,5112,5173,5173,5173,5247,5320,5377,5472,5472,5472,5472,5642,5795,5938,6068,6156,6276,6276,6406,6506,6618,6708,6779,6827,6827,6838,6847,6860,6868,6879,6889,6889,6925,6964,7005,7042,7076,7083,7083,7083,7131,7180,7216,7219,7219,7219,7219,7233,7235,7254,7272,7278,7278,7287,7299,7320,7337,7358
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3415,3424,3424,3525,3599,3656,3724,3744,3744,3744,3783,3832,3870,3925,3975,3980,3980,4027,4066,4093,4129,4161,4161,4161,4207,4231,4241,4284,4284,4284,4284,4346,4383,4416,4437,4461,4465,4465,4522,4561,4619,4640,4682,4711,4711,4758,4836,4891,4951,5011,5018,5018,5088,5143,5203,5280,5305,5308,5308,5308,5464,5651,5764,5838,5842,5842,5842,5975,6092,6182,6259,6300,6300,6348,6375,6396,6417,6431
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1856,1909,1952,1952,1952,2013,2043,2081,2128,2212,2212,2212,2259,2295,2327,2364,2397,2405,2405,2438,2478,2500,2528,2574,2574,2574,2616,2652,2694,2740,2788,2788,2788,2844,2899,2920,2964,2964,2964,2964,2978,3007,3051,3078,3104,3104,3104,3131,3145,3149,3158,3175,3175,3175,3182,3194,3208,3215,3218,3218,3218,3232,3239,3248,3256,3267,3267,3267,3283,3300,3332,3341,3353,3353,3353,3384,3408,3434,3456,3482,3482,3482,3521,3593,3661,3714,3714,3714,3714,3792,3842,3893,3939,3989,3989,3989,4048,4085,4111,4144,4157,4157,4157,4188,4204,4217,4221,4232,4232,4232,4240,4262,4281,4295,4308,4308,4308,4308,4319,4346,4362,4384,4384,4384,4384,4400,4403,4412,4429,4429,4429,4468,4485,4505,4520,4543
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,404,404,404,497,612,656,745,855,896,896,1140,1311,1449,1528,1653,1653,1653,1719,1763,1826,1879,1928,1928,1929,1986,2018,2063,2179,2179,2179,2179,2226,2266,2304,2326,2373,2373,2373,2406,2449,2474,2496,2545,2546,2546,2586,2624,2669,2710,2745,2745,2745,2842,2863,2886,2919,2927,2927,2927,2942,2964,3007,3035,3061,3061,3061,3087,3107,3111,3125,3140,3140,3140,3149,3162,3176,3188,3188,3188,3188,3205,3215,3226,3234,3248,3248,3248,3261,3280,3296,3307,3317,3317,3317,3347,3371,3389,3411,3434,3434,3434,3475,3545,3612,3668,3672,3672,3672,3672,3769,3814,3857,3909,3909,3909,3909,3986,4008,4039,4071,4073,4073,4100,4107,4132,4141,4161
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6318,6386,6463,6463,6463,6560,6656,6728,6797,6868,6868,6868,6942,7024,7240,7490,7490,7490,7490,7637,7776,7906,8073,8168,8168,8168,8231,8367,8424,8485,8559,8559,8559,8623,8648,8668,8701,8720,8720,8720,8775,8818,8865,8911,8957,8957,8957,8957,8998,9044,9071,9133,9133,9133,9133,9162,9174,9201,9244,9244,9244,9270,9311,9343,9364,9397
