Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4673,4753,4753,6598,8881,10871,12479,13954,14410,14578,16593,18074,19539,20721,21666,21773,21773,22466,22905,23190,23423,23861,23866,23866,24953,26023,27406,28576,28582,28584,28585,29973,30884,31676,32600,33455,33485,33486,34568,35655,36617,37706,38590,38925,38930,40467,41856,42864,43644,44882,44909,44909,46033,46986,47811,48667,48932,48934,48934,49330,49939,50566,51072,51561,51650,51651,52154,52653,53170,53554,53912,53912,53912,54109,54334,54492,54863,54865,54882,54885,55347,55718,56078,56265,56492,56548,56551,56822,57264,57818,58410,59029,59103,59106,59979,60865,61832,62810,63703,63842,63849,65094,66461,67686,68920,69203,69249,69255,69284,70248,70975,71750,72369,72655,72668,72673,74015,74651,74946,75179,75222,75225,75992,76528,77204,77982,78660,78822,78833,79616,80136,80804,81418,81420,81462,81466,81846,82449,82811,82944,83184,83197,83203,83446,83617,83742,84228,84678,84700,84701,84766,84831,85036,85183,85261,85261,85261,85330,85400,86038,86554,86927,86928,86928,87091,87262,87596,87915,88215,88216,88216,88328,88438,88494,88884,89136,89137,89137,89556,90016,90166,90262,90331
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1475,1654,1654,1654,1955,2202,2421,2748,2907,2907,2907,2988,3051,3114,3187,3238,3238,3238,3354,3504,3566,3600,3645,3645,3645,3761,3923,4055,4239,4392,4392,4392,4511,4625,4732,4857,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5818,5898,5978,5978,5978,5978,6115,6378,6498,6626,6759,6759,6759,6814,6868,6907,6944,7001,7001,7001,7032,7058,7102,7146,7161,7161,7161,7209,7248,7290,7313,7342,7342,7342,7383,7455,7503,7551,7596,7596,7596,7665,7731,7799,7861,7919,7919,7919,7983,8044,8262,8502,8502,8502,8502,8689,8826,8943,9056,9171,9171,9171,9300,9380,9465,9513,9555,9555,9555,9583,9602,9633,9653,9671,9671,9671,9689,9698,9759,9807,9866,9866,9866,9866,9925,9996,10071,10143,10143,10143,10143,10171,10205,10242,10272,10272,10272,10292,10313,10361,10390,10424,10424,10424,10455,10506,10567,10604,10604,10604,10604,10639,10684,10723,10767,10799,10799,10799,10801,10803,10808,10817,10822,10822,10822,10899,10979,10979,10979,10979,10979,10979,11028,11065,11066,11067,11067,11067,11067,11086,11104,11104,11104,11104,11104,11104,11128,11143,11161,11163,11174,11174,11174,11195,11209,11209,11210,11211
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,845,970,1123,1436,1613,1614,1614,1907,2166,2401,2696,2856,2857,2857,2941,3011,3076,3133,3187,3187,3187,3297,3442,3497,3537,3537,3537,3537,3665,3815,3965,4139,4303,4303,4303,4428,4538,4646,4771,4883,4883,4883,5005,5087,5227,5352,5507,5507,5507,5634,5712,5792,5862,5892,5892,5892,6012,6228,6361,6502,6627,6627,6627,6699,6753,6802,6839,6901,6901,6902,6933,6961,6994,7042,7042,7042,7042,7091,7136,7178,7219,7253,7254,7254,7301,7349,7393,7441,7487,7487,7487,7553,7610,7674,7730,7789,7790,7790,7859,7968,8109,8331,8361,8364,8364,8366,8515,8667,8763,8860,8862,8862,8863,8975,9050,9117,9153,9154,9154,9215,9260,9304,9343,9386,9386,9387,9433,9464,9523,9607,9607,9610,9610,9659,9712,9774,9830,9871,9872,9872,9910,9965,10005,10031,10071,10072,10072,10081,10096,10111,10130,10148,10148,10148,10151,10158,10203,10236,10271,10271,10271,10272,10273,10352,10393,10436,10436,10436,10437,10441,10453,10550,10624,10624,10624,10684,10759,10781,10797,10812
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4043,4118,4118,4118,4130,4145,4160,4173,4181,4181,4181,4188,4271,4309,4338,4347,4347,4347,4357,4405,4449,4493,4538,4538,4538,4570,4622,4687,4733,4789,4789,4789,4834,4880,4927,4974,4974,4974,4974,5071,5189,5288,5380,5481,5481,5481,5574,5664,5735,5742,5784,5784,5784,5822,5887,5946,5995,6030,6052,6052,6104,6150,6193,6242,6272,6282,6282,6282,6330,6339,6346,6356,6357,6357,6357,6364,6371,6390,6415,6415,6415,6438,6451,6470,6494,6509,6509,6509,6531,6557,6578,6604,6604,6604,6604,6622,6631,6645,6676,6690,6690,6690,6693,6693.0,6693.10,6693.150,6693.1520,6693.1520,6693.1520,6693.152590,6693.152591750,6693.15259175140,6693.152591751480,6693.1525917514870,6693.1525917514870,6693.1525917514870,6693.1525917514871000,6693.152591751487100720,6693.1525917514871007210,6693.15259175148710072110,6693.152591751487100721110,6693.152591751487100721110,6693.152591751487100721110,6693.15259175148710072111300,6693.1525917514871007211130270,6693.1525917514871007211130270,6693.1525917514871007211130270,6693.15259175148710072111302710,6693.15259175148710072111302710,6693.15259175148710072111302710,6693.1525917514871007211130271230,6693.152591751487100721113027123230,6693.15259175148710072111302712323160,6693.15259175148710072111302712323160,6693.152591751487100721113027123231610,6693.152591751487100721113027123231610,6693.152591751487100721113027123231610,6693.15259175148710072111302712323161120,6693.1525917514871007211130271232316112110,6693.1525917514871007211130271232316112110,6693.1525917514871007211130271232316112110,6693.1525917514871007211130271232316112110
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3746,3826,3904,3952,4025,4025,4025,4038,4056,4088,4098,4098,4098,4098,4111,4186,4219,4224,4238,4238,4238,4249,4318,4367,4408,4449,4449,4449,4486,4528,4595,4642,4700,4703,4703,4741,4784,4824,4863,4875,4876,4876,4876,5004,5128,5212,5310,5322,5322,5322,5466,5557,5589,5630,5630,5630,5671,5726,5784,5834,5871,5871,5871,5938,5993,6037,6098,6098,6098,6098,6130,6180,6199,6219,6236,6236,6236,6250,6260,6266,6288,6302,6302,6302,6326,6335,6361,6390,6408,6408,6408,6433,6445,6491,6521,6529,6529,6529,6541,6544,6566,6579,6609,6609,6609,6610,6611,6613,6630,6638,6638,6638,6693,6837,6849,6858,6870
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4241,4307,4357,4386,4436,4440,4440,4467,4508,4532,4575,4624,4624,4624,4672,4721,4753,4767,4787,4788,4788,4831,4882,4955,5051,5111,5111,5111,5201,5311,5383,5445,5541,5541,5541,5639,5738,5886,5979,5979,5979,5979,6122,6292,6452,6593,6748,6748,6748,6932,7067,7193,7223,7229,7229,7229,7229.0,7229.290,7229.29200,7229.2920370,7229.292037600,7229.292037600,7229.292037600,7229.29203760760,7229.2920376076460,7229.2920376076461040,7229.292037607646104730,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473461060,7229.2920376076461047346106670,7229.29203760764610473461066790,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.80,7229.2920376076461047346106679.840,7229.2920376076461047346106679.84350,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.843524120,7229.2920376076461047346106679.8435241280,7229.2920376076461047346106679.843524128470,7229.2920376076461047346106679.84352412847340,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.843524128473423350,7229.2920376076461047346106679.84352412847342335450,7229.2920376076461047346106679.8435241284734233545470,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.84352412847342335454710610,7229.2920376076461047346106679.8435241284734233545471061340,7229.2920376076461047346106679.843524128473423354547106134160,7229.2920376076461047346106679.84352412847342335454710613416670,7229.2920376076461047346106679.8435241284734233545471061341667490,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.8435241284734233545471061341667491620,7229.2920376076461047346106679.84352412847342335454710613416674916240,7229.2920376076461047346106679.84352412847342335454710613416674916240,7229.2920376076461047346106679.843524128473423354547106134166749162430,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624321060,7229.2920376076461047346106679.843524128473423354547106134166749162432106650,7229.2920376076461047346106679.8435241284734233545471061341667491624321066510,7229.2920376076461047346106679.84352412847342335454710613416674916243210665110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111590,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159660,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596620,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596620,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624980,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624986370,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966249863720,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637210,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637210,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624986372110,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624986372110,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624986372110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966249863721140,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637211460,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637211460,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637211460,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637211460
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1886,1991,2072,2073,2078,2078,2255,2338,2414,2521,2606,2618,2618,2700,2780,2864,2956,3042,3061,3061,3113,3164,3267,3370,3481,3481,3481,3578,3667,3741,3829,3841,3844,3844,3891,3926,3994,4044,4078,4078,4078,4131,4192,4237,4270,4301,4301,4301,4326,4365,4406,4478,4478,4480,4480,4541,4593,4638,4661,4685,4688,4688,4738,4790,4863,4946,5004,5005,5005,5091,5196,5271,5317,5407,5409,5409,5501,5573,5730,5835,5860,5860,5860,5862,6065,6210,6340,6474,6478,6478,6478,6759,6874,6962,6993,6996,6997,7023,7052,7078,7113,7154,7154,7154,7206,7260,7355,7432,7432,7432,7432,7437,7550,7611,7642,7659,7659,7659,7684,7695,7701,7730,7751,7751,7751,7770,7796,7808,7811,7815,7815,7815,7833,7853,7939,8068,8111,8111,8111,8118,8131,8150,8155,8168,8168,8168,8178,8188,8197,8276,8303,8303,8303,8381,8439,8449,8463,8474
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,431,507,507,507,585,651,769,799,853,853,853,884,922,971,981,991,991,991,1064,1130,1181,1219,1248,1248,1248,1273,1301,1346,1382,1419,1420,1420,1462,1522,1614,1661,1733,1733,1733,1765,1809,1915,2042,2088,2088,2088,2308,2617,3054,3330,3330,3330,3330,3532,3630,3773,3909,3977,3977,3977,4036,4094,4110,4111,4232,4288,4288,4332,4361,4402,4426,4474,4512,4512,4523,4551,4551,4560,4562,4562,4562,4562,4565,4565,4565,4565,4565,4565,4593,4609,4633,4656,4682,4682,4682,4714,4758,4803,4843,4843,4875,4875,4917,4963,5006,5047,5047,5047,5047,5056,5056,5056.0,5056..0,5056...0,5056....0,5056....0,5056.....0,5056......0,5056......300,5056......30340,5056......3034380,5056......303438240,5056......303438240,5056......30343824330,5056......3034382433330,5056......303438243333390,5056......30343824333339690,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......30343824333339693.0,5056......30343824333339693..0,5056......30343824333339693..10,5056......30343824333339693..1.0,5056......30343824333339693..1..0,5056......30343824333339693..1..0,5056......30343824333339693..1...0,5056......30343824333339693..1....0,5056......30343824333339693..1.....0,5056......30343824333339693..1.....40,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4..0,5056......30343824333339693..1.....4..230,5056......30343824333339693..1.....4..23420,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..234234280,5056......30343824333339693..1.....4..23423428280,5056......30343824333339693..1.....4..2342342828800,5056......30343824333339693..1.....4..2342342828800,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..23423428288068330,5056......30343824333339693..1.....4..2342342828806833360,5056......30343824333339693..1.....4..2342342828806833361920,5056......30343824333339693..1.....4..2342342828806833361921750,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..23423428288068333619217522280,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..2342342828806833361921752228360,5056......30343824333339693..1.....4..234234282880683336192175222836660,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..23423428288068333619217522283666650,5056......30343824333339693..1.....4..2342342828806833361921752228366665320,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..234234282880683336192175222836666532550,5056......30343824333339693..1.....4..23423428288068333619217522283666653255420,5056......30343824333339693..1.....4..2342342828806833361921752228366665325542200,5056......30343824333339693..1.....4..234234282880683336192175222836666532554220490,5056......30343824333339693..1.....4..23423428288068333619217522283666653255422049240,5056......30343824333339693..1.....4..23423428288068333619217522283666653255422049240,5056......30343824333339693..1.....4..23423428288068333619217522283666653255422049240,5056......30343824333339693..1.....4..23423428288068333619217522283666653255422049240,5056......30343824333339693..1.....4..2342342828806833361921752228366665325542204924200,5056......30343824333339693..1.....4..234234282880683336192175222836666532554220492420150,5056......30343824333339693..1.....4..234234282880683336192175222836666532554220492420150,5056......30343824333339693..1.....4..234234282880683336192175222836666532554220492420150,5056......30343824333339693..1.....4..234234282880683336192175222836666532554220492420150
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,384,456,457,457,531,591,699,739,799,799,799,832,867,916,933,944,944,944,987,1030,1085,1123,1123,1123,1123,1171,1213,1272,1308,1341,1341,1341,1375,1407,1445,1468,1556,1576,1576,1612,1652,1718,1872,1911,1930,1930,2073,2388,2401,2753,2884,2884,2884,3001,3154,3306,3517,3632,3659,3659,3732,3782,3823,3846,3934,3934,3934,3991,4057,4136,4188,4188,4203,4203,4251,4280,4306,4318,4324,4324,4324,4327,4355,4363,4377,4383,4389,4389,4414,4436,4464,4481,4503,4511,4511,4541,4573,4618,4647,4673,4674,4674,4677,4729,4774,4798,4832,4832,4832,4832,4851,4868,4875,4884,4887,4887,4894,4901,4914,4937,4969,4970,4970,5001,5034,5066,5091,5092,5092,5092,5125,5133,5174,5175,5180,5181,5181,5190,5201,5213,5236,5241,5241,5241,5246,5252,5252,5252,5252,5252,5252,5259,5262,5263,5263,5263,5263,5263,5268,5273,5306,5338,5349,5349,5349,5361,5384,5649,5855,5891,5891,5891,5926,5954,5974,5992,6005
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4725,6429,8098,9091,9297,9297,10408,11257,12100,12802,13473,13579,13579,14132,14628,15182,16015,16363,16390,16390,17203,18024,18930,19718,20328,20396,20396,21017,21774,22438,23384,24268,24604,24604,25525,26635,27655,28646,29556,29927,29927,30953,31968,32870,33710,34585,34585,34585,35567,36398,37149,37972,37972,37972,37972,38377,38958,39584,39994,40310,40463,40463,40996,41486,41936,42183,42346,42392,42392,42648,42860,43029,43430,43656,43725,43725,43988,44229,44464,44695,45097,45163,45163,45720,46282,46819,47387,47902,48066,48066,48660,49304,49943,50561,51179,51179,51179,51908,52697,53304,53834,53834,54202,54202,55032,55872,56800,57589,58501,58962,58962,59925,60733,61597,62161,62627,62930,62930,63346,63668,64193,64766,65276,65510,65510,66145,66665,67372,67794,68117,68275,68275,68275,68983,69673,70470,71046,71120,71162,71162,71278,71387,71952,72311,72416,72458,72573,72710,73199,73598,73901,74106,74179,74549,75213,75745,76228,76228,76228,76228,76690,77089,77382,78050,78338,78531,78638,78735,78801,78854,78906,78938,78939,78939,79597,80353,80356,80360,80365,80365,80365,80786,81163,81169,81171,81173,81173,81173,81370,81573,81578,81578,81580,81580,81580,81739,81880,81969,81971,81972,81972,81972,82090,82223,82229,82233,82233
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1387,1877,1914,1916,3007,4497,6110,7733,8771,8984,8987,10203,11342,12578,13791,14441,14548,14549,15348,15743,15975,16166,16414,16415,16415,16922,17641,18508,19473,19474,19475,19477,20440,21237,21943,22824,23680,23978,23980,24886,25904,26886,27798,28711,29052,29055,30092,31042,31926,32740,33449,33516,33518,34417,35377,36007,36879,37100,37121,37124,37535,38046,38634,39045,39345,39449,39449,39973,40448,40887,41148,41343,41343,41344,41621,41849,42063,42460,42461,42518,42518,42900,43232,43530,43807,44077,44160,44160,44629,45101,45540,45995,46431,46622,46624,47217,47770,48375,48926,49523,49645,49647,50278,50939,51582,52097,52295,52594,52594,52600,53659,54642,55364,56171,56537,56672,56675,57833,58636,59257,59736,60041,60096,60687,61091,61608,62206,62680,62881,62938,63702,64274,65012,65592,65594,65606,65609,66060,66756,67412,68232,68822,68970,69037,69305,69549,69760,70265,70627,70760,70762,70842,70961,71631,72078,72379,72379,72379,72455,72505,73618,74309,74549,74556,74557,74685,74804,75436,76013,76435,76446,76446,76598,76701,76731,77151,77370,77370,77370,77878,78491,78597,78694,78767
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,946,1088,1088,1088,1263,1335,1405,1471,1538,1539,1539,1601,1645,1694,1756,1785,1785,1785,1845,1926,2010,2084,2169,2169,2169,2242,2332,2429,2502,2579,2579,2579,2682,2775,2847,2921,2992,2992,2992,3074,3146,3188,3259,3340,3340,3340,3416,3484,3542,3598,3598,3598,3598,3623,3701,3755,3812,3855,3855,3855,3880,3922,3950,3970,3980,3980,3980,4009,4032,4057,4081,4110,4110,4110,4137,4157,4165,4165,4175,4175,4175,4241,4280,4339,4389,4459,4487,4487,4549,4596,4662,4712,4768,4805,4805,4887,4962,5025,5111,5111,5111,5111,5214,5337,5447,5553,5655,5729,5729,5809,5810,5817,5824,5827,5830,5830,5856,5891,5936,5992,6035,6076,6076,6132,6178,6228,6277,6318,6318,6318,6318,6353,6393,6398,6402,6407,6407,6407,6418,6448,6478,6500,6519,6519,6530,6540,6588,6629,6675,6675,6675,6710,6774,6792,6847,6847,6891,6891,6920,6933,6957,6978,7008,7008,7008,7046,7067,7083,7086,7089,7089,7089,7148,7240,7240,7241,7242,7242,7242,7280,7326,7327,7327,7328,7328,7328,7361,7374,7375,7375,7375,7375,7375,7400,7411,7417,7418,7419,7419,7419,7426,7437,7437,7437,7437
