Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3067,3169,3169,3169,3261,3349,3424,3520,3604,3604,3604,3683,3782,3877,3955,4029,4029,4029
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,403,690,693,694,857,1016,1199,1397,1580,1583,1583,1762,1880,2020,2149,2263,2263,2263
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1245,1317,1369,1409,1424,1424,1476,1545,1590,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2567,2608,2673,2673,2673
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,486,742,813,930,930,930,1085,1217,1298,1341,1382,1383,1383
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,890,1256,1256,1256,1836,2705,3597,4339,5016,5016,5016,5652,6195,6657,7090,7418,7418,7420,7795,8051,8253,8457,8593,8593,8593,8919,9401,9868,10290,10677,10677,10677,11014,11406,11899,12425,12896,12896,12896,13300,13730,14057,14378,14637,14637,14637
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,851,1193,1196,1196,1736,2506,3364,4149,4814,4817,4817,5451,6003,6449,6877,7171,7171,7171
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9857,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16373,17400,18475,19463,20384,20656,20656,21475,22235,22926,23663,24379,24860,24860,25548,26278,26856,27434,27980,28372,28372
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1401,1989,2358,2358,3358,4415,5650,6726,7782,8160,8162,9471,10755,11727,12681,13467,13646,13648
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2318,2410,2516,2516,2516,2595,2702,2791,2913,3039,3039,3039,3151,3240,3320,3401,3473,3473,3473
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1447,1447,1447,1644,1806,1971,2068,2181,2181,2181,2292,2396,2473,2526,2564,2564,2564,2705,2846,2976,3098,3226,3226,3226,3321,3397,3496,3594,3699,3699,3699,3775,3845,3894,3951,4004,4004,4004
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1414,1417,1417,1612,1782,1940,2045,2158,2160,2160
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2660,2712,2762,2762,2762
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1240,1337,1430,1508,1591,1592,1592
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2207,3175,4448,5922,7263,7338,7338,8338,9072,9859,10577,11347,11363,11363,11793,12163,12468,12819,13178,13178,13178,13840,14509,15268,15995,16721,16721,16721,17507,18130,18712,19532,20245,20729,20729,21285,21857,22315,22917,23833,24302,24302
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2137,3055,4271,5654,6948,7055,7055,8041,9023,9999,10934,11866,11931,11931
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12304,14750,17253,19607,19668,19668,22645,25146,26497,27599,28867,28871,28871,29815,30590,31306,32302,32952,32959,32959,34490,36448,38169,39985,41815,41824,41824,43606,45302,46974,49198,51222,51225,51225,53339,55238,56795,58608,60224,60240,60240
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4533,6637,6653,6653,9162,11752,14155,16612,18953,18977,18978,21960,24557,26245,27850,29332,29339,29339
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1666,1666,1666,2178,2783,3568,4396,5262,5290,5290,5941,6663,7241,7866,8325,8325,8325,8588,8818,9132,9358,9585,9585,9585,10074,10632,11148,11595,12007,12007,12007,12412,12927,13382,13951,14649,14659,14659,15129,15567,15985,16382,16790,16790,16790
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,460,882,1300,1586,1587,1587,2034,2662,3420,4213,5039,5068,5068,5778,6591,7321,7993,8569,8569,8570
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2229,2229,2229,2348,2463,2596,2730,2825,2825,2825,2965,3102,3222,3417,3599,3599,3599,3751,3888,4053,4166,4309,4309,4309
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754,1765,1779,1779,1862,1911,1955,2015,2073,2102,2102,2177,2259,2311,2341,2405,2425,2425
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1911,1975,2045,2065,2065,2065,2226,2325,2362,2511,2597,2599,2599,2781,2931,3030,3133,3270,3282,3282,3449,3551,3646,3727,3812,3812,3812
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,244,320,340,340,514,681,807,972,1138,1138,1138,1376,1496,1575,1644,1747,1747,1747
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1082,1146,1146,1146,1312,1532,1663,1722,1781,1781,1781
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1480,1505,1531,1531,1531,1561,1602,1623,1648,1675,1675,1675
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,890,890
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1768,1834,1834,2049,2305,2558,2781,2983,2983,2983,3109,3227,3329,3452,3499,3521,3521,3835,4088,4322,4457,4698,4698,4698,4907,5140,5364,5587,5661,5698,5698,5898,6007,6151,6224,6275,6322,6322
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,370,532,532,532,676,811,1122,1418,1629,1693,1693,1908,2112,2258,2329,2401,2401,2401
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3789,4385,4385,4385,4618,4736,4863,5027,5051,5051,5051,5249,5482,5767,5980,6285,6285,6285,6412,6612,6817,7102,7249,7300,7300,7541,7769,8003,8325,8451,8451,8451
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,468,468,468,512,742,1220,1642,2069,2123,2123,2548,2911,3329,3712,4273,4274,4274
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1864,1864,1864,2088,2345,2510,2657,2789,2789,2789,2940,3055,3161,3230,3293,3293,3293,3408,3496,3584,3665,3722,3722,3722,3836,3966,4077,4209,4348,4348,4348,4468,4603,4736,4807,4873,4873,4873
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1160,1410,1626,1627,1627,1794,2055,2236,2345,2443,2443,2443
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5807,5807,5807,6062,6293,6496,6679,6852,6852,6852,7111,7374,7661,7971,8267,8267,8267,8553,8828,9049,9267,9480,9480,9480
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2217,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8617,8866,9043,9324,9459,9530,9530
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2614,3154,3536,4092,4339,4339,5056,5262,5429,5539,5682,5717,5717
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1214,1268,1337,1392,1413,1413,1413,1461,1497,1531,1558,1576,1576,1576,1632,1721,1763,1876,1942,1942,1942,2020,2101,2147,2207,2241,2241,2241
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,971,1042,1097,1135,1136,1136
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1965,2035,2138,2209,2249,2249,2249,2306,2385,2475,2575,2641,2641,2641,2690,2738,2786,2816,2861,2869,2869
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,539,539,539,719,858,950,1018,1093,1093,1093,1235,1405,1601,1739,1821,1821,1821,1911,1979,2046,2087,2123,2123,2123,2216,2312,2399,2512,2570,2570,2570,2697,2894,3047,3165,3303,3308,3308
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22570,27364,32529,36768,40936,41407,41407,45343,49267,52691,55653,58385,58433,58433,60095,61861,62945,63987,64969,65006,65006,67199,69660,71939,74273,76639,76673,76673,78179,79827,81421,83467,85552,85579,85579,87605,90192,92786,95353,97694,97707,97707
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11638,16384,17083,17085,21223,26244,31206,35587,39761,39903,39909,43747,47725,51506,54642,57736,58237,58238
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3672,3878,3878,4560,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7027,7374,7671,7958,8209,8209,8209,8480,8700,8943,9213,9415,9420,9420,9642,9861,10077,10294,10495,10495,10495
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,509,829,857,858,1280,1803,2459,2988,3479,3678,3679,4357,4929,5276,5681,5951,5956,5957
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,456,824,1097,1128,1128,1650,2368,3108,3586,4128,4181,4181,4807,5271,5691,6009,6298,6315,6315,6585,6877,7110,7322,7421,7430,7430,7745,8144,8501,8797,9052,9053,9053,9362,9624,9841,10170,10374,10412,10412,10706,11064,11275,11462,11743,11772,11772
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,365,778,1052,1053,1053,1645,2237,2932,3423,3950,3993,3994,4563,5102,5476,5781,6061,6073,6073
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26329,26900,27393,27805,28211,28211,28211,29697,31412,33198,34890,36662,36662,36662,38160,39686,41546,43744,45685,46269,46269,48573,50791,53160,55923,58573,59043,59043
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,997,1987,2878,2884,2884,4654,6821,9513,11858,14228,14368,14368,17007,19276,21113,22846,24505,24541,24542
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3804,7133,10070,10314,10314,13808,17956,22766,27435,31897,32491,32612,38614,43844,49045,53159,56693,57047,57132,60208,62844,65125,67310,68868,68991,69008,72611,76670,80796,84821,88517,88867,88867,92678,96425,99902,104274,107584,108211,108229,111709,115496,118817,122148,125139,125804,125809
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,358,3311,6345,9219,9259,9259,12932,16956,21683,26147,30205,30712,30821,36887,42508,48159,52630,56341,56652,56749
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8040,8883,9119,12533,16033,20166,23841,27210,27963,27963,31390,33982,37313,39091,40684,40744,40744,41960,42837,43702,44823,46240,46558,46558,48567,50891,52930,54702,56277,56603,56605,58215,59921,61578,63357,65291,65834,65834,67867,70111,72041,74080,75915,76560,76560
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3395,5797,7895,8296,8309,11404,14680,18544,22067,25296,25913,25913,29719,33044,36789,39089,40701,40794,40796
