Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8361,8373,8373,8373,8476,8593,8703,8792,8878,8878,8878,8993,9044,9164,9221,9315,9315,9315,9387,9453,9518,9631,9705,9705,9706,9763,9764
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7818
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17131,18834,19584,19584,22375,24205,24615,25811,26962,26962,26962,27976,29230,30265,31116,32453,32453,32453,33459,34844,35982,36933,37910,38019,38019,39062,40252,41510,42953,44256,44495,44495,45963,47636,49042,50408,51050,51050,51050,52607,54173,55477,56956,58733,58992,58992,60291,61464,62925,64533,64533,64533,64533,65189,65969,66628,67186,67531,67531,67531,67982,68622,69285,69806,70358,70378,70378,70740,71087,71432,71937,72264,72264,72264,72684,73203
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5526,6758,6758,9557,12184,14298,16384,18035,18787,18788,21354,24081,25161,26639,27562,27563,27563,29147,30591,31432,31964,32416,32426,32426,33138,33990,34993,36159,36161,36161,36162,37685,38964,40151,41345,42594,42596,42596,44219,45810,47304,48693,49274,49277,49277,50705,52253,53708,55213,56486,56489,56489,57773,59058
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1347,1432,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,2138,3084,3876,3876,3876,4981,6162,7495,8683,9855,9874,9874,11151,12039,12897,13766,14568,14577,14577,15370,16061,16681,17296,17994,17994,17994,18947,20144,21136,22112,23077,23077,23077,23880,24703,25369,26491,27329,27330,27330,28213,29121,29859,30674,31437,31442,31442,32197,32943,33619,34691,35611,35611,35611,36325,36937,37482,38209,38209,38209,38209,38582,39164,39706,40277,40798,40798,40798,41312,41736,42174,42658,43126,43126,43126,43456,43746,43958,44392,44738,44743,44743,45187,45527
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1298,1396,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1407,1408,1408,1408,1408,1408,1441,2071,2971,3718,3718,3718,4781,5904,7201,8375,9485,9495,9495,11048,12304,13464,14694,15649,15657,15657,16568,17055,17360,17615,18026,18026,18026,18593,19580,20530,21443,21443,21443,21444,22908,23939,24639,25762,26443,26446,26446,27362,28260,28969,29744,30480,30487,30487,31300,31996,32705,33561,34310,34314,34314,35083,35805
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22030,22999,23296,23296,23974,24537,25143,25716,25716,25716,25716,26019,26511,26976,27333,27764,28000,28000,28373,28691,29096,29417,29648,29648,29648,29788,29878,29949,30159,30290,30290,30290,30506,30549
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17388,18054,18063,18063,18764,19394,20109,21253,22170,22191,22192,23043,23241
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13794,14353,14960,15479,15939,16074,16074,16587,17089,17605,18047,18406,18490,18490,18926,19308,19663,20046,20046,20046,20046,20316,20641,20936,21178,21357,21407,21407,21582,21778,22026,22212,22346,22359,22359,22547,22768,22968,23202,23374,23404,23404,23560,23729
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9930,9930,9930,9930,10647,11192,11747,12296,12591,12650,12650,13176,13753,14399,14887,15360,15485,15485,16007,16496,16998,17392,17743,17833,17833,18249,18675
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1063,1114,1114,1114,1164,1229,1273,1306,1344,1344,1344,1384,1437,1477,1523,1551,1551,1551,1592,1634,1681,1762,1785,1785,1785,1818,1876,1902,1927,1951,1951,1951,1978,2005,2030,2067,2067,2067,2067,2091,2116,2141,2168,2186,2186,2186,2204,2222,2244,2272,2281,2281,2281,2293,2310,2332,2348,2360,2360,2360,2380,2391
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1034,1090,1090,1090,1132,1186,1234,1276,1276,1276,1276,1348,1408,1441,1485,1508,1508,1508,1550,1596,1638,1714,1739,1739,1739,1785,1828,1863,1885,1907,1907,1907,1932,1953
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2201,2763,3106,3106,3107,3391,3583,3816,3973,4125,4125,4125,4262,4351,4493,4549,4630,4630,4630,4667,4933,5050,5187,5259,5259,5259,5401,5535,5752,6065,6227,6227,6227,6400,6700,6859,7038,7280,7280,7280,7415,7568,7789,7987,8137,8137,8137,8270,8376,8477,8604,8604,8604,8604,8681,8743,8809,8967,9176,9176,9176,9247,9333,9420,9486,9557,9558,9558,9600,9643,9692,9735,9760,9760,9760,9798,9844
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,877,1567,2098,2640,2957,2959,2959,3223,3474,3691,3861,4002,4004,4004,4152,4248,4366,4440,4511,4511,4511,4556,4753,4898,4984,4984,4984,4984,5207,5314,5457,5699,5983,5985,5985,6190,6436,6595,6782,6917,6917,6917,7093,7287,7473,7617,7699,7699,7699,7871,8016
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15715,16293,17008,17577,17817,17817,18443,19124,19663,20198,20687,20691,20691,21226,21718,22362,23398,24426,24426,24426,25211,25806,26427,27084,27084,27084,27084,27337,27647,28019,28488,28841,28985,28985,29396,30017,30602,31039,31262,31262,31262,31389,31522,31626,31918,31999,31999,31999,32191,32220
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12555,13240,13240,13240,13240,14257,15028,15662,16440,17122,17316,17316,17934,18575,19128,19593,20020,20023,20023,20607,21113,21724,22517,23217,23218,23218,24104,24717
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4209,4357,4365,4368,4468,4565,4672,4783,4942,4945,4949,5077,5191,5282,5392,5392,5392,5392,5480,5554,5647,5723,5723,5723,5723,5732,5848,5937,5989,6111,6111,6111,6113,6113,6113,6183,6218,6218,6218,6281,6322
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3656,3835,3980,4123,4256,4257,4260,4350,4466,4497,4668,4822,4824,4827,4962,5078
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3120,3645,3645,3645,4179,4603,4918,5223,5565,5565,5565,5888,6148,6397,6668,6837,6837,6837,6955,7204,7719,8099,8501,8501,8501,8747,9057,9317,9676,9920,9920,9920,10220,10508,10758,10978,11205,11205,11205,11435,11706,11930,12126,12401,12401,12401,12673,12858,13070,13278,13278,13278,13278,13471,13653,13713,13755,13838,13838,13838,14005,14093,14256,14410,14549,14551,14551,14700,14807,14840,14926,14974,14974,14974,14989,14993
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2314,2902,3387,3399,3399,3950,4369,4728,5053,5387,5387,5387,5684,5957,6181,6452,6635,6635,6635,6739,6942,7254,7855,7863,7863,7865,8279,8608,8884,9158,9503,9507,9507,9770,9998,10307,10551,10792,10793,10793,11023,11242,11483,11692,11926,11927,11927,12070,12143
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2485
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4277,4347,4412,4412,4412,4476,4536,4583,4653,4653,4653,4653,4697,4742,4795,4858,4899,4899,4899,4944,4985,5038,5068,5099,5099,5099,5131,5176,5215,5255,5268,5268,5268,5314,5328
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4125,4208,4279,4348,4348,4348,4405,4437
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2582,2623,2689,2689,2689,2719,2785,2813,2841,2935,2935,2935,2972,3059,3096,3195,3195,3195,3195,3221,3291,3317,3342,3362,3362,3362,3362,3445,3475,3484,3523,3523,3523,3523,3523,3523,3555,3584,3584,3584,3585,3589
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2440,2511,2559,2633,2633,2633,2666,2719,2756,2798,2879,2879,2879,2913,2934
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17528,17528,17528,17528,17707,17950,18195,18369,18548,18548,18548,18551,18766,18940,19058,19159,19159,19159,19288,19407,19552,19693,19807,19807,19807,19807,19995
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3423,4208,4873,4876,4876,5510,6062,6508,6937,7258,7258,7258,7635,7884,8090,8302,8447,8447,8447,8786,9178,9655,10054,10054,10054,10054,10697,11073,11537,12059,12555,12555,12555,12990,13385,13678,13970,14261,14262,14262,14640,14915,15228,15507,15877,15879,15879,16261,16471
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16375,17403,18480,19469,20391,20663,20663,21485,22245,22937,23675,24391,24872,24872,25560,26292,26870,27449,27994,28386,28386,28975,29643,30368,31096,31890,31890,31890,32622,33316,33858,34564,34564,34564,34564,34939,35403,35863,36213,36538,36661,36661,37084,37426,37810,38087,38310,38310,38310,38516,38682,38788,39057,39202,39206,39206,39417,39505
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,14999,15204,15216,15216,15996,16968,18342,19452,19454,19456,19457,20639,21460,22155,22915,23681,23866,23869,24648,25312,25954,26562,27132,27169,27172,27969,28650,29298,29987,30747,30765,30765,31489,32050
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3610,3686,3768,3857,3857,3857,3961,4050,4110,4202,4202,4202,4202,4245,4300,4356,4412,4461,4461,4461,4481,4486,4516,4546,4581,4581,4581,4613,4616,4640,4692,4719,4719,4719,4729,4759
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2025,2128,2239,2411,2411,2411,2411,2498,2610,2702,2821,2953,2953,2953,3058,3146,3232,3306,3381,3381,3381,3434,3505,3574,3649,3748,3749,3749,3844,3914
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4557,4608,4643,4687,4731,4731,4731,4733,4768,4798,4813,4838,4838,4838,4862,4888,4902,4934,4972,4972,4972,4981,4985
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3717,3783,3828,3876,3927,3927,3927,3974,4027,4071,4122,4172,4173,4173,4259,4311
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2661,2712,2762,2762,2762,2825,2890,2962,3002,3053,3053,3053,3099,3123,3194,3254,3254,3254,3254,3311,3335,3364,3404,3438,3438,3438,3479,3505,3527,3547,3570,3570,3570,3592,3609,3639,3654,3676,3676,3676,3690,3704
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1901,1901,1901,1961,2020,2050,2076,2076,2076,2076,2139,2181,2259,2326,2421,2421,2421,2490,2556,2611,2659,2709,2709,2709,2761,2819,2898,2942,2987,2987,2987,3044,3071
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5923,7264,7339,7339,8339,9073,9860,10578,11348,11364,11364,11794,12166,12473,12824,13183,13183,13183,13847,14516,15279,16007,16736,16736,16736,17524,18174,18764,19586,20315,20818,20818,21378,21958,22419,23028,23956,24515,24515,25117,25788,26486,27104,27815,28077,28077,28706,29298,29794,30399,30399,30399,30399,30598,31087,31542,31916,32290,32552,32552,32748,33134,33550,33855,34213,34213,34213,34453,34593,34742,35074,35307,35482,35482,35483,35660
