Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1414,1417,1417,1612,1775
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2602
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1240,1334
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2207,3173,4446,5920,7261,7336,7336,8336,9070,9856,10574,11344,11344,11344,11774,12144,12449,12800,13159,13159,13159,13821,14490,15249,15976,16702,16702,16702,17488,18111,18693,19513,20226,20709,20709,21218,21718
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2137,3053,4269,5652,6945,7052,7052,7982,8878
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2674,4908,7091,7099,7099,9703,12305,14751,17254,19608,19669,19669,22646,25147,26498,27600,28867,28871,28871,29815,30590,31306,32302,32952,32959,32959,34490,36448,38169,39984,41814,41823,41823,43605,45301,46973,49197,51221,51224,51224,53342,55233
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4533,6637,6653,6653,9162,11753,14156,16613,18953,18977,18978,21960,24542
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1666,1666,1666,2178,2783,3568,4396,5262,5290,5290,5940,6662,7219,7843,8302,8302,8302,8565,8794,9107,9333,9560,9560,9560,10049,10607,11123,11570,11982,11982,11982,12387,12902,13357,13926,14624,14634,14634,15104,15543
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,460,882,1300,1586,1587,1587,2033,2661,3419,4211,5037,5066,5066,5776,6586
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1502,1635,1768,1768,1768,1917,2038,2119,2181,2226,2226,2226,2345,2460,2593,2727,2822,2822,2822,2962,3099,3219,3414,3596,3596,3596,3748,3878
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1304
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754,1765,1779,1779,1862,1911,1955,2015,2073,2102,2102,2177,2259
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1183
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1911,1975,2045,2065,2065,2065,2226,2325,2362,2511,2597,2599,2599,2781,2932,3031,3134,3271,3283,3283,3450,3552
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,244,320,340,340,514,681,807,972,1138,1138,1138,1376,1497
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1082,1146,1146,1146,1312,1522
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1480,1505,1531,1531,1531,1561,1595
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,743
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1768,1834,1834,2049,2305,2558,2781,2983,2983,2983,3109,3227,3329,3452,3499,3521,3521,3835,4088,4322,4457,4639,4639,4639,4848,5081,5199,5389,5461,5498,5498,5698,5784
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,370,530,530,530,674,809,1100,1332,1454,1518,1518,1730,1912
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3787,4381,4381,4381,4614,4732,4859,5023,5047,5047,5047,5245,5478,5763,5976,6281,6281,6281,6408,6608,6813,7098,7245,7296,7296,7537,7765
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,302,468,468,468,512,742,1220,1642,2069,2123,2123,2546,2902
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1864,1864,1864,2088,2345,2509,2656,2788,2788,2788,2939,3054,3160,3229,3292,3292,3292,3407,3495,3583,3664,3721,3721,3721,3835,3965,4076,4208,4347,4347,4347,4467,4577
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1160,1410,1625,1626,1626,1793,2002
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4769,4769,4769,5104,5314,5488,5652,5806,5806,5806,6061,6292,6495,6678,6851,6851,6851,7110,7373,7660,7970,8266,8266,8266,8552,8799
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2217,2540,2540,2541,3102,3455
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8617,8834
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2614,3154,3536,4092,4339,4339,5055,5221
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1244,1285,1285,1350,1404,1439,1483,1503,1503,1503,1618,1733,1836,1911,1996,1996,1996,2094,2182,2259,2337,2430,2441,2441,2555,2632
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1161,1161,1161,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1577,1577,1577,1633,1722,1764,1877,1943,1943,1943,2021,2085
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,945
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1965,2035,2138,2209,2249,2249,2249,2306,2384,2474,2574,2640,2640,2640,2689,2737
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1512
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,539,539,539,719,858,950,1018,1093,1093,1093,1235,1405,1601,1739,1821,1821,1821,1911,1979,2046,2087,2123,2123,2123,2216,2312,2399,2512,2570,2570,2570,2697,2875
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,762
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22570,27364,32529,36768,40936,41407,41407,45343,49267,52691,55653,58385,58433,58433,60095,61861,62945,63987,64968,65005,65005,67198,69659,71938,74272,76638,76672,76672,78178,79826,81420,83466,85551,85578,85578,87604,90127
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11638,16384,17084,17086,21224,26245,31207,35586,39758,39899,39905,43734,47682
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3672,3878,3878,4561,5141,5479,5818,6121,6121,6121,6325,6461,6580,6702,6797,6797,6797,7023,7370,7667,7954,8205,8205,8205,8476,8696,8939,9209,9411,9416,9416,9638,9763
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,509,829,857,858,1280,1803,2459,2988,3479,3678,3679,4360,4747
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,455,824,1097,1128,1128,1650,2366,3106,3584,4125,4178,4178,4803,5267,5687,6004,6293,6310,6310,6580,6872,7105,7316,7415,7424,7424,7739,8138,8495,8791,9046,9047,9047,9356,9618,9835,10164,10368,10403,10403,10651,10904
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,364,777,1051,1052,1052,1644,2234,2929,3420,3946,3973,3974,4511,4997
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17681,19918,21788,23548,25256,25296,25296,26328,26899,27392,27804,28210,28210,28210,29696,31411,33197,34889,36661,36661,36661,38159,39685,41545,43743,45684,46268,46268,48572,50563
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,997,1987,2878,2884,2884,4654,6821,9512,11858,14227,14367,14367,17005,19130
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3804,7133,10070,10314,10314,13808,17956,22766,27435,31897,32491,32612,38614,43842,49039,53153,56686,57040,57125,60201,62837,65118,67303,68861,68984,69001,72604,76663,80789,84814,88510,88860,88860,92671,96418,99895,104267,107577,108204,108222,111702,115472
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,357,3310,6344,9218,9258,9258,12933,16957,21683,26144,30201,30708,30817,36879,42425
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8039,8882,9118,12532,16032,20165,23838,27206,27908,27908,31335,33926,37254,39031,40623,40683,40683,41899,42776,43640,44761,46178,46496,46496,48505,50829,52868,54640,56214,56540,56542,58151,59857,61514,63293,65227,65770,65770,67803,69934
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3395,5797,7895,8296,8309,11404,14680,18542,22045,25272,25879,25879,29628,32830
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,442,589,777,938,1069,1069,1215,1345,1405,1442,1547,1585,1585,1658,1718,1788,1854,1872,1872,1872,1894,1935,1946,2048,2108,2112,2112,2165,2227,2279,2313,2348,2487,2487,2537,2608
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,101,184,185,288,405,543,735,939,1012,1012,1162,1291
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2722,3510,4348,5196,5216,5216,6475,7210,7411,7901,8255,8266,8266,8549,8819,9008,9262,9460,9460,9460,9835,10233,10641,11019,11370,11387,11387,11801,12168,12464,12965,13373,13373,13373,13865,14369
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,410,752,1099,1153,1153,1788,2540,3285,4219,4989,5016,5016,6222,6974
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206,1250,1250,1250,1276,1305,1354,1407,1438,1438,1438,1455,1455
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209,274,274,274,314,433,526,640,690,690,690,757,767
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993,2054,2054,2054,2152,2238,2327,2428,2480,2480,2480,2588,2648
Punitaqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,107,152,184,189,189,267,352,467,584,660,660,660,799,917
Punta Arenas,First,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,171,2730,5065,6722,6722,6722,9250,11825,15473,18082,20485,20485,20485,23394,25262,27231,28613,30014,30185,30185,30880,31410,32213,33104,33872,33944,33944,35827,37865,39648,41021,42336,42336,42336,43337,44394,45333,46655,47601,47601,47601,48687,49825
Punta Arenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,137,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,145,145,145,145,145,165,2559,4797,6389,6393,6393,8921,11281,14759,17420,19798,19804,19804,22686,24781
Puqueldón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,78,78,78,188,267,333,385,432,432,432,470,497,526,544,569,569,569,613,643,679,682,685,685,685,749,772,798,831,833,833,833,967,1021,1055,1095,1109,1109,1109,1210,1230
Puqueldón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,70,70,70,180,258,326,378,426,426,426,457,478
Purén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,257,257,257,377,590,825,935,1067,1067,1067,1248,1402,1520,1614,1818,1818,1818,1944,2035,2114,2208,2269,2269,2269,2406,2575,2678,2763,2854,2854,2854,2977,3084,3178,3367,3490,3490,3490,3633,3756
Purén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,240,240,240,367,557,766,885,1020,1020,1021,1205,1356
Purranque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,275,369,453,453,652,940,1267,1574,1826,2078,2078,2599,2951,3135,3169,3347,3392,3392,3533,3595,3742,3898,3984,3996,3996,4147,4278,4445,4576,4713,4720,4720,4882,5048,5229,5423,5566,5606,5606,5838,6005
Purranque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,252,356,434,434,620,899,1199,1509,1758,1980,1980,2514,2838
Putaendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,431,793,937,937,937,1151,1386,1590,1798,1978,1991,1991,2178,2313,2426,2637,2837,2865,2865,3005,3112,3222,3329,3404,3404,3404,3523,3701,3871,4033,4177,4177,4177,4311,4452,4571,4701,4872,4872,4872,4988,5116
