Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1899,1899,1899,1915
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2207,3175,4449,5922,7263,7338,7338,8338,9072,9859,10577,11347,11363,11363,11793,12165,12472,12823,13182,13182,13182,13844,14513,15273,16000,16726,16726,16726,17512,18136,18718,19538,20251,20735,20735,21291,21863,22321,22923,23846,24400,24400,25001,25670,26384,26999,27707,27969,27969,28066
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2137,3052,4268,5651,6945,7052,7052,8038,9020,9996,10931,11863,11935,11935,12230,12447,12596,12715,12881,12890,12890,12993
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12304,14750,17253,19607,19668,19668,22645,25146,26498,27600,28868,28872,28872,29816,30591,31307,32304,32954,32961,32961,34492,36450,38171,39987,41816,41825,41825,43609,45305,46977,49202,51226,51229,51229,53344,55243,56799,58612,60228,60244,60244,61800,63408,64949,66949,68755,68761,68761,69518
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4534,6638,6654,6654,9163,11753,14156,16613,18954,18978,18979,21962,24559,26248,27853,29335,29342,29342,30344,31142,31657,32049,32420,32430,32430,33014
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3557
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1900,1948,1948,1948,1948
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1666,1666,1666,2178,2783,3568,4396,5262,5290,5290,5941,6663,7241,7866,8325,8325,8325,8588,8819,9134,9361,9590,9590,9590,10082,10640,11156,11603,12015,12015,12015,12420,12935,13390,13959,14657,14667,14667,15137,15575,15993,16390,16798,16798,16798,17172,17464,17847,18261,18590,18590,18590,18695
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1302,1588,1589,1589,2036,2664,3422,4215,5041,5070,5070,5780,6593,7323,7995,8572,8572,8573,8968,9161,9318,9422,9552,9552,9552,9676
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2826,2826,2826,2966,3103,3223,3418,3600,3600,3600,3752,3889,4054,4167,4310,4310,4310,4399,4479,4561,4660,4781,4781,4781,4827
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2012,2098,2142,2184,2184,2184,2230
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1410,1457,1484,1531,1538,1538,1538,1652,1699,1731,1755,1766,1780,1780,1863,1912,1956,2016,2074,2103,2103,2178,2260,2312,2342,2406,2426,2426,2468,2507,2543,2587,2638,2639,2639,2656
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1529
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1912,1976,2046,2066,2066,2066,2227,2326,2362,2511,2597,2599,2599,2781,2931,3030,3133,3270,3282,3282,3449,3551,3646,3727,3813,3813,3813,3882,3941,4023,4106,4177,4177,4177,4189
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,245,321,341,341,515,682,808,973,1139,1139,1139,1377,1497,1576,1645,1748,1748,1748,1827,1878,1943,2013,2035,2035,2035,2052
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,440,675,838,838,838,847,860,1017,1086,1153,1153,1153,1319,1533,1670,1740,1809,1810,1810,1867,1911,1955,1989,2037,2037,2037,2127,2255,2353,2432,2524,2524,2524,2637,2735,2823,2988,3096,3096,3096,3207,3315,3431,3517,3601,3601,3601,3683,3753,3825,3906,4004,4004,4004,4034
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,429,665,827,827,827,839,857,1013,1083,1148,1148,1148,1314,1537,1670,1731,1790,1790,1790,1842,1884,1927,1969,2013,2013,2013,2046
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1480,1505,1531,1531,1531,1561,1602,1623,1648,1675,1675,1675,1700,1746,1779,1812,1831,1831,1831,1842
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1173
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1165,1484,1769,1835,1835,2050,2307,2560,2802,3005,3005,3005,3132,3250,3352,3475,3522,3544,3544,3858,4111,4345,4480,4721,4721,4721,4930,5163,5387,5610,5684,5721,5721,5921,6030,6237,6311,6478,6525,6525,6663,6788,6872,6934,7003,7004,7004,7016
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,814,1127,1423,1674,1738,1738,1956,2164,2412,2504,2702,2702,2702,2829,2943,2997,3043,3074,3095,3095,3119
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,755,1250,1678,2135,2185,2185,2570,2973,3398,3789,4385,4385,4385,4619,4737,4864,5028,5052,5052,5052,5250,5483,5768,5982,6287,6287,6287,6414,6614,6819,7104,7251,7302,7302,7543,7771,8014,8340,8466,8466,8466,8541,8705,8851,8999,9206,9206,9206,9235
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,303,469,469,469,513,743,1221,1643,2070,2124,2124,2549,2912,3356,3750,4316,4317,4317,4569,4680,4850,4958,4991,4991,4991,5115
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,735,952,1258,1560,1864,1864,1864,2088,2345,2510,2657,2789,2789,2789,2941,3056,3162,3231,3294,3294,3294,3409,3497,3585,3666,3723,3723,3723,3837,3967,4078,4210,4349,4349,4349,4469,4605,4738,4828,4894,4894,4894,4982,5071,5201,5277,5352,5352,5352,5381
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,314,475,475,475,716,916,1160,1410,1626,1627,1627,1794,2055,2236,2376,2474,2474,2474,2621,2728,2846,2912,2947,2948,2948,2977
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4770,4770,4770,5105,5315,5489,5653,5808,5808,5808,6063,6294,6497,6680,6853,6853,6853,7112,7375,7662,7972,8268,8268,8268,8554,8829,9050,9268,9481,9481,9481,9731,9964,10233,10482,10777,10777,10777,10874
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,524,782,783,783,1125,1457,1852,2217,2540,2540,2541,3102,3495,3885,4296,4646,4649,4649,4954,5179,5356,5534,5692,5692,5692,5788
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7041,7242,7304,7304,7452,7586,7836,8051,8213,8331,8331,8617,8866,9043,9324,9459,9530,9530,9669,9823,10014,10178,10338,10386,10386,10433
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,814,1227,1531,1531,2109,2615,3155,3537,4093,4340,4340,5057,5263,5430,5540,5683,5718,5718,5835,5977,6066,6187,6302,6322,6322,6356
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1245,1286,1286,1351,1405,1440,1484,1504,1504,1504,1619,1734,1837,1912,1997,1997,1997,2095,2183,2260,2338,2431,2442,2442,2556,2633,2705,2782,2865,2881,2881,2966,3041,3131,3200,3286,3295,3295,3326
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192,248,248,248,368,452,558,630,656,705,705,862,981,1072,1173,1232,1271,1271,1335,1386,1427,1469,1488,1488,1488,1535
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,735,815,815,815,902,994,1057,1111,1160,1160,1160,1215,1269,1338,1393,1414,1414,1414,1462,1498,1532,1559,1577,1577,1577,1633,1722,1764,1877,1943,1943,1943,2021,2102,2148,2208,2245,2245,2245,2277,2326,2388,2437,2472,2472,2472,2472
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,161,243,243,243,404,516,551,722,798,798,798,881,970,1041,1096,1135,1136,1136,1188,1242,1308,1363,1381,1381,1381,1381
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1966,2036,2139,2210,2250,2250,2250,2307,2386,2476,2576,2642,2642,2642,2691,2739,2787,2817,2862,2870,2870,2891,2908,2966,2986,3010,3010,3010,3020
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299,426,426,426,542,732,947,1176,1353,1353,1353,1438,1513,1611,1720,1816,1816,1816,1840,1858,1869,1882,1896,1896,1896,1913
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,539,539,539,719,858,950,1018,1093,1093,1093,1236,1406,1602,1741,1824,1824,1824,1915,1983,2050,2091,2127,2127,2127,2220,2316,2403,2516,2574,2574,2574,2701,2898,3051,3169,3307,3312,3312,3445,3609,3758,3878,3977,3977,3977,3990
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,96,96,96,171,256,371,447,503,503,503,653,779,887,951,1026,1027,1027,1162,1326,1501,1633,1716,1716,1716,1737
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22570,27363,32528,36762,40930,41401,41401,45337,49261,52685,55646,58378,58426,58426,60088,61863,62947,63989,64972,65010,65010,67203,69664,71943,74276,76642,76676,76676,78182,79830,81425,83472,85557,85584,85584,87610,90196,92790,95357,97698,97711,97711,100286,103262,106111,109434,113050,113057,113057,113849
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6540,11639,16385,17084,17086,21224,26245,31207,35588,39762,39904,39910,43749,47724,51505,54642,57743,58244,58245,60075,61560,62556,63206,64035,64064,64064,64846
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3673,3878,3878,4560,5142,5480,5820,6125,6125,6125,6329,6465,6584,6706,6801,6801,6801,7027,7374,7671,7969,8222,8222,8222,8501,8727,8970,9244,9446,9451,9451,9674,9895,10111,10328,10529,10529,10529,10830,11040,11256,11517,11750,11750,11750,11759
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,509,829,857,858,1286,1809,2465,2994,3485,3684,3685,4363,4939,5286,5692,5965,5970,5971,6203,6342,6466,6581,6675,6675,6676,6716
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,456,824,1097,1128,1128,1650,2368,3108,3586,4128,4181,4181,4807,5271,5691,6009,6298,6316,6316,6586,6878,7111,7323,7422,7431,7431,7746,8145,8502,8798,9053,9054,9054,9363,9625,9842,10171,10375,10413,10413,10707,11065,11286,11500,11781,11810,11810,12029,12270,12500,12752,12944,12946,12946,13029
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,365,778,1052,1053,1053,1645,2237,2932,3423,3950,3993,3994,4563,5102,5504,5831,6112,6125,6125,6417,6689,6917,7108,7214,7224,7224,7319
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7177,9935,12420,14927,15093,15093,17682,19919,21789,23549,25257,25297,25297,26330,26901,27394,27806,28212,28212,28212,29698,31413,33199,34891,36663,36663,36663,38161,39687,41547,43745,45686,46270,46270,48574,50792,53161,55924,58575,59045,59045,61541,64074,66969,69701,72549,72549,72549,73106
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,997,1987,2879,2885,2885,4655,6822,9514,11859,14229,14369,14369,17008,19277,21115,22849,24509,24545,24546,25615,26261,26769,27187,27604,27606,27607,28005
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3804,7133,10070,10314,10314,13808,17956,22766,27435,31897,32491,32612,38614,43844,49044,53158,56693,57047,57132,60210,62846,65127,67312,68872,68995,69012,72615,76674,80800,84825,88521,88871,88871,92681,96428,99906,104278,107588,108215,108233,111713,115500,118821,122152,125143,125808,125814,128988,132555,136199,140093,143810,144613,144614,145984
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,358,3313,6348,9222,9262,9262,12936,16961,21688,26152,30210,30717,30826,36892,42513,48165,52637,56350,56661,56762,59883,62607,64246,65967,67447,67582,67590,68759
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5461,8040,8883,9119,12532,16033,20166,23841,27210,27963,27963,31390,33982,37313,39091,40685,40745,40745,41962,42840,43709,44830,46250,46568,46568,48577,50901,52940,54712,56344,56670,56672,58283,59989,61646,63426,65361,65904,65904,67937,70182,72112,74152,75990,76635,76635,78332,80253,82519,84599,86495,86624,86624,87142
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,601,1160,3395,5797,7895,8296,8309,11404,14680,18544,22067,25297,25916,25916,29722,33047,36792,39092,40756,40849,40851,43112,44424,45021,45392,45713,45720,45720,46267
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,305,442,589,777,938,1069,1069,1215,1345,1405,1442,1547,1585,1585,1658,1718,1788,1854,1872,1872,1872,1894,1935,1946,2048,2108,2112,2112,2165,2227,2279,2313,2348,2487,2487,2537,2608,2722,2827,2846,2932,2932,2980,3030,3085,3231,3307,3307,3307,3319
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,101,184,185,288,405,543,735,939,1012,1012,1162,1292,1366,1406,1530,1542,1542,1615,1727,1785,1812,1830,1830,1830,1838
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2722,3510,4348,5196,5216,5216,6475,7210,7411,7902,8256,8267,8267,8550,8820,9009,9263,9461,9461,9461,9836,10234,10642,11020,11371,11388,11388,11802,12169,12465,12966,13374,13374,13374,13866,14370,14822,15374,15686,15687,15687,16099,16511,16905,17293,17707,17707,17707,17857
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,410,752,1099,1153,1153,1788,2540,3285,4219,4989,5016,5016,6223,6979,7224,7764,8060,8076,8076,8425,8706,8939,9148,9282,9282,9282,9361
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206,1250,1250,1250,1276,1305,1354,1407,1438,1438,1438,1455,1525,1529,1558,1601,1601,1601,1623,1648,1683,1713,1755,1755,1755,1755
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209,274,274,274,314,433,526,640,690,690,690,757,863,914,949,965,965,965,994,1016,1025,1050,1057,1057,1057,1057
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993,2054,2054,2054,2152,2238,2327,2428,2480,2480,2480,2588,2648,2743,2837,2889,2889,2889,2950,3012,3086,3164,3225,3225,3225,3252
