Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11388,11712,12159,12680,12680,12680,13148,13564,13928,14210,14535,14535,14535,14907,15388,15710,15965,16276,16276,16276,16586,16903,17175,17537,17537,17537,17537,17760,17984,18210,18350,18529,18529,18529,18720,18957
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9312,9797,10480,10480,10480,10480,10894,11172,11506,12001,12449,12449,12449,12931,13319
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1660,1660,1923,2098,2242,2435,2546,2546,2546,2717,2838,2929,3067,3110,3110,3110,3202,3341,3462,3547,3620,3621,3621,3753,3867,3978,4087,4175,4180,4180,4306,4419,4508,4592,4667,4667,4667,4733,4801,4906,4964,5015,5015,5015,5122,5214,5267,5372,5372,5372,5372,5432,5496,5550,5604,5649,5649,5649,5698,5726
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,891,1157,1366,1526,1590,1590,1812,2003,2141,2331,2436,2436,2436,2592,2706,2804,2938,2978,2978,2978,3056,3126,3208,3328,3329,3329,3329,3510,3650,3755,3887,3982,3982,3982,4057,4141
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3553,3710,3915,4082,4097,4097,4246,4418,4524,4647,4764,4764,4764,4876,4974,5069,5175,5286,5286,5286,5415,5562,5652,5748,5748,5748,5748,5813,5887,5971,6025,6070,6070,6070,6126,6190
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1248,1272,1272,1459,1652,1795,1919,2018,2018,2018,2145,2242,2314,2374,2431,2431,2431,2603,2753,2921,3186,3186,3186,3186,3354,3515,3687,3869,4039,4039,4039,4180,4362
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19836,25643,31989,38127,43831,44087,44087,50053,55996,61418,66970,71448,71716,71716,73875,75675,77399,79323,81256,82779,82779,85526,89044,92464,95860,99128,99455,99455,101935,104939,107572,110433,113026,113588,113588,116464,119835,123495,126832,129563,130846,130846,135339,140658,145590,150029,154160,154741,154741,157870,162253,167116,172010,172010,172010,172010,174670,177039,179443,182017,183963,184341,184341,186966,189304
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1720,5109,9119,12648,13383,13505,18507,24110,30226,36018,41527,41887,41894,47702,53813,59840,66048,71106,72615,72619,75374,77141,78524,79894,81125,81209,81210,83386,86498,90075,93728,93738,93741,93743,98123,101464,104310,107073,109881,110298,110301,113100,116210
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6245,6345,6345,6345,6430,6551,6728,6886,7062,7062,7062,7229,7393,7501,7643,7643,7643,7643,7690,7774,7815,7906,7977,7977,7977,8051,8094
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3618,3621,3621,3708,3777,3849,3927,3969,3969,3969,4131,4294,4458,4634,4634,4634,4635,4929,5061,5161,5346,5482,5482,5482,5629,5765
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5215,6296,7275,8192,9021,9485,9485,10078,10567,11068,11536,11850,11850,11850,12228,12723,13314,13917,14464,14849,14849,15467,16045,16620,17257,17863,18306,18306,18892,19519,20009,20582,21147,21658,21658,22140,22779,23370,23865,24372,24907,24907,25483,25946,26386,26860,27220,27220,27220,27499,27808,28168,28480,28712,29068,29068,29348,29640
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2745,3300,3737,4116,4116,5035,6316,7434,8491,9397,9867,9867,10398,10795,11150,11396,11589,11613,11613,11985,12513,13041,13673,14071,14071,14071,14978,15610,16200,16821,17404,17866,17866,18445,19006
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5687,10125,14557,17399,19644,23225,26377,29986,32823,34980,35738,36078,38441,40924,43044,43872,44855,44995,45078,45996,46896,47876,49066,50973,51119,51119,52700,54602,56432,57984,59409,59769,59973,61519,63125,65165,67509,69552,70554,71021,73435,75823,78202,80534,82724,82724,82724,85316,88134,90516,92885,95226,95226,95226,97474,99277,100983,102761,102761,102761,102761,104142,105354,106597,107671,108782,108782,108782,109920,111038
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5154,9378,13619,16396,18398,22036,25157,28618,31524,33721,34565,34970,37525,40340,42912,44584,46899,46905,46907,48397,49256,49828,50178,50608,50609,50609,51946,53445,55066,56781,56782,56783,56783,59350,61302,63236,65554,67646,67660,67661,70624,73204
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3345,5512,7756,8119,8119,11495,15615,20788,25248,27650,27650,27650,29778,31684,33320,34432,35287,35287,35287,35980,36631,37294,38158,38718,38718,38718,39822,41113,42137,43135,44054,44083,44083,45313,46761,48209,50103,51742,51966,51966,53850,55941,58202,60107,61526,61705,61705,62948,64473,65971,67532,69536,69536,69536,70884,72055,73466,74652,74652,74652,74652,75201,75886,76613,77317,77839,77839,77839,78411,79022
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5207,7327,7692,7693,10844,14895,19758,24159,26588,26650,26659,29140,31434,33482,35100,36088,36109,36111,37067,37748,38086,38357,38652,38652,38652,39074,40123,41111,42388,42389,42390,42390,44207,45587,47357,48917,50243,50271,50273,52157,54314
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2831,2977,3078,3161,3198,3198,3198,3290,3494,3598,3689,3750,3750,3750,3862,3959,4016,4115,4115,4115,4115,4140,4193,4227,4251,4301,4301,4301,4341,4405
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1334,1413,1413,1413,1532,1625,1689,1731,1768,1768,1768,1852,1936,2017,2091,2091,2091,2091,2215,2315,2406,2532,2614,2614,2614,2720,2857
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21064,25583,29871,30593,30594,35586,40672,43877,46461,48656,48767,48767,50523,52496,54102,55589,57608,58028,58028,60115,63195,65868,68243,70306,70499,70499,72828,75010,77263,80081,82702,82833,82833,85313,87928,90471,93239,95630,95656,95656,98030,100557,102929,105383,107701,107834,107834,110090,111967,113696,115488,115488,115488,115488,116525,117799,119160,120131,121022,121022,121022,121886,123334
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5701,8068,8576,8577,10943,15222,20030,24463,28710,29393,29394,34625,40567,44853,48309,51377,51470,51470,53545,54794,55612,56360,57124,57128,57128,59042,61858,64353,66586,66671,66671,66671,70752,73102,75339,77977,80103,80106,80106,82825,85470
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3213,3243,3243,3606,3927,4192,4440,4672,4690,4690,4874,5058,5222,5339,5507,5520,5520,5720,5931,6113,6256,6386,6392,6392,6645,6925,7190,7555,7873,7894,7894,8184,8427,8685,9023,9260,9278,9278,9527,9798,10084,10340,10600,10600,10600,10868,11075,11288,11539,11539,11539,11539,11741,11983,12146,12300,12338,12338,12338,12339,12495
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,911,911,1326,1765,2254,2697,3109,3137,3137,3475,3814,4080,4325,4561,4574,4575,4776,4953,5112,5230,5392,5392,5392,5565,5742,5927,6111,6112,6112,6112,6433,6724,6961,7314,7639,7639,7639,7913,8167
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4953,5018,5061,5061,5061,5121,5163
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3670
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,706,980,980,980,1082,1158,1233,1279,1330,1330,1330,1395,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3394,3394,3394,3476,3627,3767,3899,4134,4134,4134,4304,4445,4557,4681,4681,4681,4681,4729,4830,4877,4945,5005,5005,5005,5005,5123
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,414,657,901,901,901,1018,1091,1145,1210,1272,1274,1274,1335,1523,1583,1644,1685,1685,1685,1749,1788,1811,1826,1851,1851,1851,1885,1934,1984,2006,2006,2006,2006,2062,2163,2195,2290,2397,2397,2397,2606,2805
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2488,2756,2756,2756,2927,2999,3080,3139,3209,3209,3209,3344,3499,3613,3716,3860,3860,3860,3982,4101,4229,4425,4544,4544,4544,4722,4925,5107,5318,5459,5459,5459,5651,5776,5972,6171,6370,6370,6370,6552,6701,6842,6998,6998,6998,6998,7078,7154,7212,7281,7350,7350,7350,7439,7505
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,456,680,853,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3808,3963,4087,4274,4414,4414,4414,4567,4729
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,405,408
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,198,212
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,236,410,410,410,504,605,707,925,998,998,998,1089,1218,1304,1347,1369,1369,1369,1406,1428,1462,1503,1522,1522,1522,1574,1629,1691,1760,1799,1799,1799,1887,1948,2013,2100,2153,2153,2153,2208,2276,2316,2370,2427,2427,2427,2470,2500,2534,2569,2614,2614,2614,2657,2692,2718,2746,2746,2746,2746,2777,2802,2822,2848,2867,2867,2867,2893,2902
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,211,362,362,362,450,563,656,846,920,920,920,1021,1158,1227,1274,1296,1296,1296,1339,1364,1389,1428,1462,1462,1462,1482,1517,1571,1632,1632,1633,1633,1736,1821,1889,1954,2001,2001,2001,2059,2083
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7181,7505,7784,7990,8205,8205,8205,8395,8541,8668,8825,8825,8825,8825,8890,8983,9087,9153,9208,9208,9208,9279,9377
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376,2596,2812,2812,2812,2951,3074,3184,3286,3346,3346,3346,3592,3879,4148,4376,4376,4376,4376,4744,4976,5162,5373,5551,5551,5551,5747,5919
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1736,1741,1741,1940,2232,2473,2742,2857,2866,2866,2909,2978,3018,3058,3084,3084,3084,3150,3212,3253,3366,3394,3394,3394,3430,3499,3605,3685,3741,3753,3753,3828,3898,3977,4057,4112,4113,4113,4156,4180,4264,4296,4325,4325,4325,4363,4449,4494,4564,4566,4566,4566,4597,4630,4677,4723,4755,4757,4757,4808,4836
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1682,1688,1688,1890,2168,2417,2667,2792,2805,2805,2863,2938,2976,3014,3041,3041,3041,3101,3168,3202,3319,3321,3321,3321,3366,3425,3539,3610,3663,3673,3673,3740,3788
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1510,2081,2186,2186,3142,4392,6011,7226,7984,7984,7984,8679,9146,10066,10473,10865,10865,10865,11242,11516,11815,12145,12312,12312,12312,12912,13439,14033,14602,15062,15062,15062,15413,16012,16480,17129,17747,17842,17974,18520,19055,19563,20092,20474,20587,20681,21037,21292,21641,22021,22531,22531,22531,22999,23389,23723,24396,24396,24396,24396,24628,24890,25122,25352,25751,25808,25850,26116,26291
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4081,5633,6900,7664,7681,7689,8523,9186,10268,10912,11294,11304,11314,11833,12178,12317,12401,12501,12501,12501,12859,13185,13727,14305,14305,14305,14305,15028,15574,16069,16671,17260,17335,17439,18039,18538
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,652,652,652,652,652,652,652,652,652,652,652,652,652
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,303
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5767,5950,5973,5973,6142,6419,6568,6758,6964,6964,6964,7076,7169,7316,7430,7562,7562,7562,7708,7818,7919,8070,8070,8070,8070,8090,8178,8296,8376,8458,8458,8458,8520,8566
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139,3320,3320,3321,3505,3650,3760,3866,3936,3936,3936,4106,4328,4581,4788,4788,4788,4788,5076,5269,5387,5558,5752,5752,5752,5930,6127
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1558,1609,1645,1694,1694,1694,1785,1863,1912,2020,2049,2049,2049,2078,2097,2124,2191,2237,2237,2237,2280,2314,2340,2436,2436,2436,2436,2472,2516,2538,2587,2605,2605,2605,2613,2625
