Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5062,5245,5300,5402,5600,5805,5958,6008,6113,6183,6353,6553,6714,6973,7312,7590,7590,7590,7870,7980,8071,8218,8218,8260,8260,8336,8449,8641,8764,8895,8927,8974,9066,9179,9287,9350,9355,9355,9356,9357,9367,9428,9496,9534,9550,9556,9559,9559,9561,9637,9667,9676,9679
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4561,4703,4873,5053,5094,5188,5389,5560,5724,5784,5876,5880,6078,6277,6449,6693,7022,7270,7286,7290,7387,7466,7554,7800,7875,7905,7911
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,794,1122,1394,1638,1924,2155,2391,2598,2675,2773,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5501,5523,5667,5854,6118,6419,6730,6790,6846,7141,7408,7626,7894,8073,8269,8389,8588,8873,9066,9296,9494,9494,9494,9708,9847,10045,10262,10262,10262,10262,10342,10525,10678,10870,11002,11002,11002,11072,11111,11203,11242,11295,11295,11295,11369,11446,11514,11600,11664,11664,11664,11720,11758,11783,11806,11854,11854,11854
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2507,2588,2689,2996,3216,3411,3601,3767,3882,3940,4081,4225,4365,4506,4630,4630,4630,4789,4967,5094,5278,5278,5278,5278,5499,5684,5947,6220,6503,6503,6503,6820,7093,7381,7602,7849,7849,7849,8199,8517,8757,8965,9154,9156,9156,9381,9559,9738,9893,9943,9943,9943
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3748,3932,4037,4176,4277,4382,4382,4412,4639,4660,4670,4727,4727,4727,4905,5177,5265,5351,5465,5465,5465,5651,5774,5930,6033,6033,6033,6033,6134,6237,6317,6324,6397,6470,6470,6564,6674,6846,7197,7276,7276,7276,7300,7301,7302,7302,7302,7302,7302,7366,7460,7534,7568,7568,7568,7568
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,225,286,301,301,586,866,1021,1151,1380,1562,1562,1627,2160,2217,2235,2388,2388,2388,2662,2834,2929,3038,3114,3114,3114,3135,3182,3308,3453,3453,3453,3453,3568,3663,3873,3887,4020,4119,4119,4201,4341,4381,4431,4499,4500,4500,4672,4875,5060,5131,5165,5165,5165,5342,5523,5667,5690,5696,5696,5696
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5902,5985,6057,6057,6057,6134,6203,6285,6359,6452,6452,6452,6495,6513,6525,6546,6575,6575,6575,6583,6593,6607,6620,6648,6648,6648
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4194,4464,4671,4814,4819,4819,5010,5154,5299,5410,5442,5442,5442
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2010,2078,2116,2166,2166,2166,2208,2234,2267,2308,2347,2347,2347,2396,2423,2454,2502,2502,2502,2502,2545,2587,2637,2667,2696,2696,2696,2697,2755,2796,2821,2846,2846,2846,2883,2913,2951,2970,2996,2996,2996,3016,3030,3043,3056,3090,3090,3090
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1327,1358,1389,1389,1389,1419,1453,1485,1528,1528,1528,1528,1573,1606,1636,1704,1788,1788,1788,1835,1929,2015,2037,2090,2090,2090,2133,2167,2205,2238,2275,2275,2275,2329,2357,2363,2422,2442,2442,2442
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4142,5636,7495,9123,10513,10513,10513,12658,14139,15621,16928,17829,17829,17829,18813,19446,20013,20644,21120,21120,21120,22231,23439,24860,26130,26235,26679,26679,28124,29364,30510,31927,32927,32927,32927,34115,35290,36297,37585,38908,38908,38908,40022,41049,42286,43497,44951,44951,44951,46359,47390,48313,49193,49193,49193,49193,49688,50221,50707,51154,51471,51471,51471,51930,52442,52959,53441,53834,53834,53834,54006,54200,54421,54780,54931,54932,54932,55178,55213,55308,55457,55881,55881,55881
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5376,7234,8780,10082,10083,10083,12217,13955,15712,17255,18255,18255,18255,19084,19662,20039,20394,20629,20630,20630,21710,22866,24213,25364,25364,25364,25364,27211,28529,29660,31024,31938,31940,31940,33129,34287,35285,36480,37595,37596,37596,38373,39632,40692,41998,42949,42955,42955,44080,44400,44680,46181,46576,46576,46576
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1215,1279,1279,1893,2555,3184,3760,4432,4444,4444,5083,5631,6058,6508,6942,6973,6973,7293,7525,7690,7886,8039,8039,8039,8455,8932,9398,9846,10214,10234,10234,10669,11074,11472,11929,12349,12358,12358,12809,13252,13602,13955,14271,14400,14400,14743,14989,15288,15583,15971,16022,16022,16377,16694,17007,17386,17386,17391,17391,17670,17973,18192,18405,18594,18684,18684,18808,18944,19084,19177,19272,19362,19362,19490,19573,19662,19781,19882,19933,19933,20023,20078,20185,20254,20419,20438,20438
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1150,1211,1211,1796,2424,3054,3610,4231,4243,4243,4920,5467,5904,6344,6739,6787,6787,7113,7357,7515,7702,7873,7877,7877,8250,8692,9133,9569,9569,9569,9569,10303,10735,11139,11553,11989,12014,12014,12425,12838,13151,13501,13800,13945,13945,14299,14555,14843,15125,15467,15556,15556,15914,16239,16496,16795,16913,16924,16924
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5367,5636,5636,5636,5837,6086,6294,6554,6854,6854,6854,7079,7367,7609,7731,7862,7862,7862,8063,8245,8420,8664,8886,8886,8886,9099,9356,9524,9772,9772,9772,9772,9939,10128,10263,10381,10576,10576,10576,10703,10853,10951,11067,11192,11192,11192,11310,11403,11482,11573,11658,11658,11658,11740,11830,11908,11995,12067,12067,12067
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1908,2251,2251,2251,2493,2758,3011,3219,3483,3483,3483,3609,3739,3872,4041,4164,4167,4167,4409,4703,4957,5216,5218,5218,5219,5622,5905,6107,6361,6657,6657,6657,6875,7137,7363,7499,7652,7652,7652,7828,7999,8166,8390,8592,8592,8592,8815,8989,9152,9367,9425,9425,9425
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6842,7029,7203,7368,7368,7368,7607,7846,8016,8263,8538,8539,8539,8798,8976,9140,9324,9324,9324,9324,9412,9559,9721,9813,9825,9825,9825,9983,10108,10226,10297,10377,10377,10377,10445,10506,10551,10652,10714,10714,10714,10817,10822,10846,10904,10942,10942,10942
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6665,6882,7080,7248,7248,7248,7461,7696,7877,8109,8350,8351,8351,8634,8809,8993,9147,9177,9177,9177
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12053,12053,12252,12362,12438,12538,12665,12665,12665,12783,12879,12947,13026,13026,13026,13026,13122,13197,13280,13353,13425,13431,13431,13483,13498,13551,13613,13677,13677,13677,13726,13769,13792,13837,13873,13888,13888,13938,13967,13998,14030,14049,14049,14049
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3907,4141,4307,4488,4504,4504,4673,4818,4941,5104,5334,5338,5338,5582,5791,5992,6130,6130,6130,6130,6593,6889,7261,7833,8347,8539,8539,9221,9718,10381,10902,11230,11232,11232,11542,11745,11879,12021,12155,12198,12198,12322,12426,12525,12598,12630,12630,12630
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8173,8444,8637,8637,8637,8842,9019,9245,9497,9765,9765,9765,10005,10183,10427,10716,10716,10716,10716,10891,11039,11191,11361,11467,11467,11467,11578,11689,11793,11906,12051,12073,12073,12132,12172,12209,12272,12334,12348,12348,12426,12488,12559,12613,12669,12669,12669
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8343,8355,8355,8556,8742,8964,9195,9404,9416,9416,9681,9901,10132,10334,10388,10388,10388
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3945,4129,4334,4450,4669,4669,4669,4819,4923,5024,5130,5246,5246,5246,5331,5445,5580,5723,5826,5826,5826,5962,6097,6263,6403,6410,6410,6410
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9310,9426,9620,9620,9620,9891,10057,10185,10348,10348,10348,10348,10463,10593,10747,10889,10986,10986,10986,11156,11290,11456,11571,11672,11672,11672,11836,11934,12017,12101,12185,12185,12185,12238,12292,12365,12426,12499,12499,12499
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8021,8270,8497,8663,8663,8663,8824,8924,9067,9171,9337,9337,9337,9568,9751,9903,10058,10090,10090,10090
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1188,1280,1280,1280,1569,1879,2198,2340,2462,2480,2480,2539,2596,2628,2664,2704,2704,2704,2752,2838,2921,3001,3096,3096,3096,3239,3348,3476,3589,3729,3729,3729,3829,3903,3986,4057,4137,4137,4137,4193,4251,4302,4395,4486,4486,4486,4555,4603,4709,4837,4837,4837,4837,4893,4921,4985,5017,5103,5103,5103,5127,5152,5191,5211,5304,5304,5304,5317,5332,5342,5374,5386,5386,5386,5386,5391,5406,5425,5464,5464,5464
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1146,1248,1248,1248,1541,1819,2141,2272,2416,2420,2420,2498,2554,2591,2625,2663,2663,2663,2714,2805,2881,2987,2989,2991,2991,3184,3301,3424,3529,3652,3652,3652,3748,3829,3907,3979,4054,4054,4054,4106,4164,4218,4311,4399,4399,4399,4466,4516,4642,4731,4753,4753,4753
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4229,4259,4273,4273,4310,4332,4349,4388,4414,4429,4429,4460,4481,4504,4519,4544,4544,4544
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3598,3655,3723,3743,3743,3743
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2651,2693,2738,2786,2786,2786,2842,2896,2917,2961,2961,2961,2961,2975,3003,3047,3074,3100,3100,3100,3126,3140,3144,3152,3168,3168,3168,3175,3186,3200,3207,3210,3210,3210,3224,3231,3240,3248,3259,3259,3259
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,493,608,652,739,849,890,890,1134,1305,1442,1521,1645,1645,1645,1711,1755,1817,1870,1918,1918,1919,1976,2008,2052,2168,2168,2168,2168,2214,2254,2292,2313,2360,2360,2360,2393,2435,2460,2482,2531,2532,2532,2572,2610,2655,2694,2729,2729,2729,2825,2846,2869,2902,2910,2910,2910
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5436,5545,5626,5735,5837,5837,5837,5919,5965,6011,6045,6067,6074,6074,6074,6074,6074,6141,6171,6171,6171,6180,6195,6209,6219,6238,6238,6238
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4762,4844,4844,4844,4891,4978,5066,5180,5206,5206,5206
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8003,8110,8175,8242,8242,8340,8425,8538,8630,8686,8738,8738,8802,8847,8903,8987,9052,9091,9091,9158,9166,9242,9299,9347,9347,9347
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5669,5817,5970,6042,6042,6131,6241,6374,6542,6708,6786,6786,6979,7136,7270,7421,7461,7461,7461
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13395,13609,13609,13609,13609,13783,13927,14061,14172,14294,14294,14294,14388,14523,14654,14776,14873,14873,14873,14959,15083,15171,15261,15387,15387,15387,15448,15545,15645,15761,15887,15887,15887
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3807,4251,4678,5081,5467,5469,5469,5741,5952,6206,6329,6473,6473,6473,6736,7027,7341,7583,7583,7583,7583,8125,8429,8825,9252,9659,9659,9660,9970,10329,10619,10839,11150,11151,11151,11384,11584,11834,12092,12368,12370,12370,12597,12812,12990,13167,13233,13233,13233
