Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800,4806,4814,4814,4814,4814,4822,4833,4843,4854,4854,4854,4868,4877
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904,3951,4045,4045,4045,4045,4141,4208,4255,4289,4289,4289,4317,4342
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8582,8919,9285,9303,9303,9678,10075,10444,10751,11114,11116,11116,11451,11786,12114,12480,12899,12902,12902,13292,13625,13906,14180,14180,14196,14196,14383,14569,14708,14870,15030,15035,15035,15161,15305,15545,15698,15859,15859,15859,15967,16051,16113,16290,16415,16418,16418,16496,16573,16713,16828,16961,16961,16961,17181,17457,17685,17901,18162,18162,18162,18430,18870,19162,19384,19685,19685,19685,20025,20438,20869,21455,21757,21757,21757,22199,22594,22866,22895,23228,23228,23228,23578,23922,24084,24144,24175,24175,24175,24452,24564,24669,25029,25216,25364,25364,25592,25793,26236,26452,26709,26709,26709,26853,27163,27361,27366,27368,27368,27368,27368,27394,27523,27805,28002,28002,28002,28102,28177
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8687,9049,9070,9070,9339,9637,10080,10432,10808,10833,10833,11158,11505,11847,12183,12580,12580,12580,12918,13179,13547,13810,13827,13835,13835,13993,14203,14388,14555,14722,14723,14723,14844,14992,15228,15385,15547,15547,15547,15649,15743,15805,16014,16037,16037,16037,16099,16256,16384,16404,16530,16531,16531,16765,17050,17268,17464,17698,17700,17700,17985,18367,18542,18676,18881,19009,19009,19320,19790,20225,20684,21079,21087,21087,21254,21731,21900,21995,22206,22209,22209,22211,22397,22799,22910,23001,23004,23004,23079,23323
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,5998,7674,9771,11468,12997,13183,13183,15253,16847,18156,19269,20293,20404,20404,20947,21417,21880,22381,22725,22758,22758,23758,24945,26149,27225,28296,28404,28404,29476,30360,31205,32235,33197,33440,33440,34495,35652,36820,37806,38656,38874,38874,40080,41294,42447,43541,44758,44915,44915,46093,47020,47859,48819,48819,48819,48819,49321,49951,50633,51104,51615,51803,51803,52468,53090,53652,54078,54498,54677,54677,55021,55261,55475,55894,56103,56195,56195,56471,56721,56990,57143,57498,57498,57498,58083,58580,59170,59735,60338,60567,60567,61293,62060,62834,63532,64275,64275,64275,65285,66448,67347,68257,68257,68761,68761,70095,71512,72803,73966,74815,75326,75326,76417,77329,77826,78193,78725,79062,79062,79316,79533,79910,80479,80973,81179,81179,81903,82407,83104,83536,83893,84027,84027,84130,84977,85531,85896,86153,86203,86203,86203,86312,86416,86866,87152,87230,87230,87421,87624
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5702,7365,9373,11087,12636,12806,12807,14872,16581,18089,19506,20561,20658,20659,21320,21847,22165,22389,22700,22727,22728,23517,24628,25625,26900,26908,26909,26910,28549,29592,30491,31450,32436,32687,32687,33693,34722,35906,36869,37691,37949,37949,39133,40285,41388,42411,43467,43696,43697,44913,45849,46678,47548,47796,47796,47797,48212,48804,49525,50007,50451,50512,50513,51113,51825,52426,52821,53174,53174,53174,53598,53944,54249,54708,54719,54832,54832,55262,55635,55949,56118,56385,56453,56460,56877,57238,57708,58209,58745,58985,58993,59691,60405,61133,61830,62520,62613,62617,63431,64386,65067,65619,65810,66031,66037,66105,67088,67798,68689,69268,69601,69604,69606,70587,71020,71437,71899,72169,72174,72598,72879
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3054,3116,3130,3130,3130,3156,3190,3191,3192,3192,3192,3192,3217,3219,3226,3242,3262,3262,3262,3287,3315,3334,3366,3397,3397,3397,3423,3450,3488,3508,3544,3544,3544,3568,3636,3672,3774,3809,3809,3809,3867,3945,4033,4105,4157,4157,4157,4213,4270,4306,4349,4378,4378,4378,4403,4426,4457,4478,4517,4517,4517,4544,4592,4623,4645,4662,4662,4662,4662,4701,4749,4790,4841,4841,4841,4841,4870,4898,4952,4994,4994,4994,5025,5041
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2101,2189,2248,2249,2249,2292,2344,2379,2447,2495,2495,2495,2553,2598,2630,2690,2717,2717,2717,2746,2783,2821,2848,2875,2875,2875,2899,2935,2984,3023,3052,3053,3053,3072,3102,3110,3121,3125,3125,3125,3149,3158,3174,3189,3207,3207,3207,3233,3263,3279,3304,3335,3335,3335,3364,3393,3423,3456,3482,3482,3482,3502,3562,3604,3680,3719,3719,3719,3720,3809,3899,3970,4037,4038,4038,4038,4117,4167,4223,4251,4251,4251,4291,4315
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13911,19112,24404,29655,34857,35761,35761,41677,47015,51453,55380,59008,59596,59596,61766,63758,65828,67524,69320,69617,69617,73807,78527,83269,87850,92325,93125,93147,97094,100978,104913,109238,112375,113996,114023,117924,122131,126254,130284,133848,135481,135482,139281,142910,147355,151192,155339,156448,156448,159966,163552,166734,169970,169976,169976,169976,171344,173196,175844,177642,179116,179912,179912,180906,182869,185221,186681,187811,188038,188038,188409,189416,189899,191276,192068,192371,192371,192935,193499,194275,194776,196060,196060,196060,197839,199597,201389,203306,205292,206283,206283,208764,211397,213973,216264,218719,218719,218719,221727,225308,228353,231171,231563,231783,231783,235426,239764,244225,248414,251601,252395,252395,255916,259785,262871,263009,263151,263412,263412,263705,264739,266378,268411,270332,271305,271305,274042,276514,279711,281875,283614,284286,284286,284286,286412,288873,289130,290117,290363,290363,290363,291596,293421,296183,298646,299187,299270,300884,302180
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8335,8510,12637,17871,23516,28543,33009,33924,33931,40299,45966,51012,55892,60197,60728,60729,62917,64697,66124,67065,68179,68406,68407,71768,76621,81435,87128,87176,87181,87186,92764,96257,100945,106165,109633,110837,110851,114798,118582,122682,126648,130038,131133,131135,134888,139064,143009,146781,149855,150674,150675,154804,158340,161846,165105,165937,165940,165940,167384,169041,171105,172564,173963,174209,174209,174881,177154,179164,180561,181922,181922,181922,182724,183842,184602,186134,186168,186546,186558,187327,188487,189290,190162,191055,191243,191255,192392,193713,195062,196674,198272,198905,198921,201366,203879,206396,208713,210818,211201,211207,213781,216967,220041,222570,223701,223961,224006,224052,228532,233334,236879,239582,240184,240225,240233,244537,247962,249448,250575,250984,251014,252017,252995
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4919,5039,5160,5326,5326,5326,5539,5645,5792,5950,6099,6099,6099,6328,6457,6578,6705,6705,6705,6705,6910,6992,7038,7038,7040,7040,7040,7155,7238,7321,7365,7400,7400,7400,7457,7490,7520,7551,7575,7575,7575,7605,7648,7682,7707,7757,7757,7757,7843,7971,8051,8118,8169,8169,8169,8301,8405,8499,8595,8674,8674,8674,8836,8939,9172,9486,9486,9545,9545,9757,9914,10067,10204,10333,10333,10333,10510,10669,10730,10798,10839,10845,10845,10942,10977,11034,11134,11198,11198,11198,11342,11403,11483,11552,11599,11613,11613,11613,11769,11808,11826,11835,11835,11835,11835,11863,11897,11970,12002,12002,12002,12032,12055
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4835,4959,5081,5236,5237,5237,5464,5569,5711,5855,5995,5995,5995,6229,6357,6491,6580,6623,6623,6623,6717,6893,6955,6959,6964,6964,6964,7071,7158,7238,7294,7325,7325,7325,7375,7416,7440,7482,7482,7483,7483,7517,7553,7582,7609,7658,7658,7658,7792,7855,7926,7993,8053,8057,8057,8181,8279,8372,8459,8551,8552,8552,8785,8884,9036,9261,9323,9380,9380,9380,9572,9700,9840,9938,9938,9938,9938,10101,10192,10250,10298,10298,10298,10379,10433
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3333,3421,3525,3604,3604,3604,3690,3774,3869,3943,3983,3983,3983,4032,4103,4223,4288,4288,4288,4288,4341,4409,4488,4546,4562,4562,4562,4572,4600,4652,4686,4712,4712,4712,4720,4731,4747,4778,4791,4791,4791,4795,4843,4859,4884,4904,4904,4904,4932,4965,5015,5050,5088,5088,5088,5140,5176,5218,5289,5333,5333,5333,5395,5467,5561,5695,5695,5695,5695,5788,5873,5964,6057,6105,6105,6105,6138,6225,6294,6302,6305,6305,6305,6309,6319,6345,6384,6407,6407,6407,6449,6501,6544,6568,6581,6581,6581,6581,6624,6670,6702,6714,6714,6714,6714,6718,6736,6769,6772,6772,6772,6799,6819
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2286,2374,2440,2440,2440,2620,2745,2789,2828,2828,2828,2828,2950,3004,3060,3099,3140,3140,3140,3200,3292,3382,3475,3562,3562,3562,3647,3732,3820,3890,3935,3935,3935,3980,4080,4178,4240,4248,4248,4248,4296,4364,4444,4498,4518,4518,4518,4522,4557,4616,4652,4678,4678,4678,4684,4695,4710,4752,4752,4752,4752,4762,4807,4824,4845,4864,4864,4864,4893,4926,4973,5008,5029,5030,5030,5086,5128,5171,5229,5268,5269,5269,5326,5394,5481,5617,5627,5627,5627,5627,5767,5872,5944,5987,5988,5988,5988,6031,6116,6164,6169,6169,6169,6179,6192
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2439,2635,2663,2679,2679,2689,2921,3001,3134,3204,3204,3204,3208,3212,3222,3288,3308,3310,3310,3311,3313,3316,3319,3346,3346,3346,3361,3376,3395,3407,3420,3423,3423,3441,3459,3479,3496,3509,3509,3510,3535,3572,3595,3613,3613,3624,3632,3711,3772,3830,3838,3905,3906,3908,3970,3973,4037,4066,4109,4109.0,4109.0,4109.230,4109.23480,4109.2348480,4109.234848600,4109.23484860450,4109.23484860450,4109.23484860450,4109.2348486045410,4109.234848604541390,4109.23484860454139350,4109.2348486045413935170,4109.234848604541393517160,4109.2348486045413935171610,4109.2348486045413935171610,4109.234848604541393517161100,4109.23484860454139351716110350,4109.2348486045413935171611035340,4109.234848604541393517161103534650,4109.2348486045413935171611035346570,4109.234848604541393517161103534657.0,4109.234848604541393517161103534657.0,4109.234848604541393517161103534657..0,4109.234848604541393517161103534657..20,4109.234848604541393517161103534657..2100,4109.234848604541393517161103534657..21030,4109.234848604541393517161103534657..210360,4109.234848604541393517161103534657..21036.0,4109.234848604541393517161103534657..21036.0,4109.234848604541393517161103534657..21036.50,4109.234848604541393517161103534657..21036.510
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2354,2390,2493,2509,2509,2538,2677,2781,2792,2919,2919,2919,2934,2997,3009,3040,3042,3043,3043,3061,3157,3163,3174,3201,3201,3201,3224,3233,3258,3277,3292,3293,3293,3312,3340,3361,3383,3400,3404,3404,3426,3462,3478,3499,3512,3523,3525,3532,3597,3666,3692,3750,3754,3755,3766,3820,3881,3915,3956,3956,3956,3990,4022
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8048,8061,8063,8063,8063,8322,8413,8439,8459,8460,8460,8545,8607
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2967,3025,3097,3097,3097,3221,3309,3412,3489,3530,3530,3530,3613,3668,3939,4167,4321,4367,4381,4566,4740,4888,5062,5245,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6975,7314,7592,7592,7592,7872,7982,8073,8221,8221,8263,8263,8339,8453,8645,8769,8901,8933,8982,9076,9188,9296,9359,9364,9364,9365,9366,9376,9437,9505,9544,9560,9566,9569,9569,9571,9647,9677,9686,9694,9769,9872,9971,10057,10153,10188,10188,10313,10443,10574,10675,10799,10799,10799,10919,11083,11427,11809,11842,12093,12131,12364,12611,12808,12903,13028,13030,13030,13156,13334,13522,13551,13573,13605,13635,13737,13859,14022,14146,14195,14237,14237,14367,14478,14565,14669,14727,14727,14727,14752,14872,14973,14998,15020,15049,15063,15063,15081,15115,15184,15238,15255,15255,15322,15366
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4561,4703,4873,5053,5094,5188,5389,5563,5727,5787,5880,5884,6082,6282,6454,6698,7027,7275,7291,7295,7392,7471,7559,7805,7880,7910,7927,7994,8120,8345,8480,8598,8637,8637,8752,8851,8963,9031,9062,9062,9062,9080,9099,9163,9256,9256,9281,9282,9318,9335,9359,9422,9457,9457,9457,9497,9588,9694,9782,9812,9842,9857,9984,10137,10284,10413,10519,10537,10537,10636,10830,11047,11400,11514,11521,11521,11590,11965,12243,12402,12495,12530,12539,12539,12687,12820,12904,12971,13006,13006,13127,13203
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1628,1914,2147,2383,2590,2667,2765,3066,3345,3535,3720,3944,4008,4063,4200,4361,4499,4653,4782,4782,4782,4936,5130,5237,5339,5467,5500,5522,5669,5853,6117,6418,6729,6789,6845,7138,7408,7627,7895,8075,8271,8389,8591,8879,9069,9300,9498,9498,9498,9712,9851,10052,10272,10272,10272,10272,10366,10537,10699,10883,11028,11028,11028,11098,11137,11229,11268,11321,11321,11321,11395,11472,11540,11626,11691,11691,11691,11747,11784,11829,11862,11952,11952,11953,12037,12171,12297,12435,12551,12551,12551,12693,12863,12996,13178,13308,13308,13308,13481,13736,13973,14251,14251,14438,14711,15297,15993,16576,17170,17555,17859,18176,18660,18936,19114,19212,19303,19430,19575,19651,19791,19929,20172,20329,20448,20448,20631,20849,21007,21174,21250,21327,21375,21375,21490,21604,21668,21702,21719,21719,21719,21857,21944,22102,22211,22261,22261,22297,22344
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2297,2510,2591,2692,2969,3219,3417,3607,3773,3888,3946,4087,4232,4371,4512,4636,4636,4636,4795,4973,5110,5295,5295,5295,5295,5515,5702,5968,6233,6525,6525,6525,6842,7115,7404,7625,7872,7872,7872,8222,8540,8781,8991,9182,9184,9184,9410,9591,9770,9928,9979,9979,9979,10074,10257,10401,10562,10673,10673,10673,10780,10846,10916,10992,11031,11031,11031,11092,11168,11240,11340,11340,11345,11360,11458,11519,11569,11629,11685,11689,11696,11780,11884,12017,12151,12239,12251,12254,12393,12553,12703,12874,12991,12999,12999,13156,13396,13624,13858,13957,14039,14159,14161,14728,15308,15998,16323,16468,16470,16471,17068,17357,17702,17883,18025,18027,18298,18462
